年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201906,10016000,百貨,2,30982,67352587
201906,09020000,百貨,1,19875,53363658
201906,09020000,百貨,2,17433,46662850
201906,09007000,百貨,1,1719,2588588
201906,09007000,百貨,2,1683,2613812
201907,10017000,百貨,1,4365,6651692
201907,10017000,百貨,2,10184,13267404
201907,10018000,百貨,1,72983,182346771
201907,10018000,百貨,2,198660,470740651
201907,10004000,百貨,1,11410,11080773
201907,10004000,百貨,2,23470,21837927
201907,10005000,百貨,1,9944,13157516
201907,10005000,百貨,2,24556,29729903
201907,10007000,百貨,1,8367,9186385
201907,10007000,百貨,2,30167,28664073
201907,10008000,百貨,1,5451,3481115
201907,10008000,百貨,2,13964,10242632
201907,10009000,百貨,1,2387,2595927
201907,10009000,百貨,2,11440,10450115
201907,10020000,百貨,1,15726,40123455
201907,10020000,百貨,2,48780,122316380
201907,10010000,百貨,1,657,697232
201907,10010000,百貨,2,3080,2867254
201907,10013000,百貨,1,16783,32385846
201907,10013000,百貨,2,54823,101606733
201907,10002000,百貨,1,13657,22678710
201907,10002000,百貨,2,30813,49685416
201907,10015000,百貨,1,8570,15256708
201907,10015000,百貨,2,26456,50153902
201907,10014000,百貨,1,4287,8219716
201907,10014000,百貨,2,9682,12915341
201907,10016000,百貨,1,17779,35610751
201907,10016000,百貨,2,25103,51449709
201907,09020000,百貨,1,19381,48309251
201907,09020000,百貨,2,16766,43326475
201907,09007000,百貨,1,1876,2956335
201907,09007000,百貨,2,1669,2657915
201908,10017000,百貨,1,4031,6293055
201908,10017000,百貨,2,9839,12513341
201908,10018000,百貨,1,84292,205015851
201908,10018000,百貨,2,222087,504829085
201908,10004000,百貨,1,11497,11501771
201908,10004000,百貨,2,23396,22584089
201908,10005000,百貨,1,10935,14662094
201908,10005000,百貨,2,25571,30997583
201908,10007000,百貨,1,8285,8119324
201908,10007000,百貨,2,30086,29997623
201908,10008000,百貨,1,5199,2666891
201908,10008000,百貨,2,13627,11109370
201908,10009000,百貨,1,2409,2259663
201908,10009000,百貨,2,10809,10446404
201908,10020000,百貨,1,17179,42511330
201908,10020000,百貨,2,49868,119467013
201908,10010000,百貨,1,676,748250
201908,10010000,百貨,2,3193,3230265
201908,10013000,百貨,1,16512,28088846
201908,10013000,百貨,2,54566,96044174
201908,10002000,百貨,1,14669,23469081
201908,10002000,百貨,2,31334,50511789
201908,10015000,百貨,1,8226,15932109
201908,10015000,百貨,2,25505,46949446
201908,10014000,百貨,1,3045,4351922
201908,10014000,百貨,2,7610,8611410
201908,10016000,百貨,1,14780,30280491
201908,10016000,百貨,2,20103,43493188
201908,09020000,百貨,1,18236,49358053
201908,09020000,百貨,2,15357,43408355
201908,09007000,百貨,1,1761,2503520
201908,09007000,百貨,2,1324,2161558
201909,10017000,百貨,1,3928,5680880
201909,10017000,百貨,2,8432,11060280
201909,10018000,百貨,1,56842,140577473
201909,10018000,百貨,2,134401,309164921
201909,10004000,百貨,1,9989,9334890
201909,10004000,百貨,2,19887,18720419
201909,10005000,百貨,1,7940,11861745
201909,10005000,百貨,2,19084,26615196
201909,10007000,百貨,1,7392,6965405
201909,10007000,百貨,2,26669,28378944
201909,10008000,百貨,1,5140,2483193
201909,10008000,百貨,2,12886,9665883
201909,10009000,百貨,1,2248,2573602
201909,10009000,百貨,2,10609,12064218
201909,10020000,百貨,1,14281,49520564
201909,10020000,百貨,2,44868,163040672
201909,10010000,百貨,1,661,715750
201909,10010000,百貨,2,2875,2931594
201909,10013000,百貨,1,15361,27338202
201909,10013000,百貨,2,46309,77203843
201909,10002000,百貨,1,11644,21356735
201909,10002000,百貨,2,24881,53049324
201909,10015000,百貨,1,6145,11699826
201909,10015000,百貨,2,18223,33550108
201909,10014000,百貨,1,3060,5215115
201909,10014000,百貨,2,7344,9450558
201909,10016000,百貨,1,13332,28570648
201909,10016000,百貨,2,18773,43385209
201909,09020000,百貨,1,17535,53912480
201909,09020000,百貨,2,15263,46906976
201909,09007000,百貨,1,1592,2464774
201909,09007000,百貨,2,1250,2081707
201910,10017000,百貨,1,3846,6102151
201910,10017000,百貨,2,9382,17216530
201910,10018000,百貨,1,76891,273714230
201910,10018000,百貨,2,202169,764136293
201910,10004000,百貨,1,10948,10327818
201910,10004000,百貨,2,21490,19740778
201910,10005000,百貨,1,9207,14520164
201910,10005000,百貨,2,21963,30015641
201910,10007000,百貨,1,7829,7859017
201910,10007000,百貨,2,28047,26785190
201910,10008000,百貨,1,5419,2878955
201910,10008000,百貨,2,13396,9487282
201910,10009000,百貨,1,2369,2411900
201910,10009000,百貨,2,10517,9782198
201910,10020000,百貨,1,18526,72201518
201910,10020000,百貨,2,63488,281061945
201910,10010000,百貨,1,977,1019181
201910,10010000,百貨,2,4191,3721084
201910,10013000,百貨,1,20316,61714141
201910,10013000,百貨,2,72067,281819479
201910,10002000,百貨,1,13329,26131312
201910,10002000,百貨,2,30173,64516255
201910,10015000,百貨,1,9947,35713138
201910,10015000,百貨,2,33896,141760770
201910,10014000,百貨,1,3030,4599084
201910,10014000,百貨,2,7147,8326194
201910,10016000,百貨,1,12764,25862349
201910,10016000,百貨,2,18864,40943945
201910,09020000,百貨,1,19955,60922404
201910,09020000,百貨,2,18340,56396403
201910,09007000,百貨,1,1794,2788262
201910,09007000,百貨,2,1649,2860505
201911,10017000,百貨,1,3541,4919600
201911,10017000,百貨,2,8817,12589895
201911,10018000,百貨,1,87354,328284487
201911,10018000,百貨,2,221237,838926507
201911,10004000,百貨,1,11205,9413101
201911,10004000,百貨,2,21365,19063544
201911,10005000,百貨,1,10678,17107158
201911,10005000,百貨,2,21878,30878842
201911,10007000,百貨,1,7756,6764206
201911,10007000,百貨,2,26674,23164832
201911,10008000,百貨,1,5428,2661941
201911,10008000,百貨,2,13385,9108088
201911,10009000,百貨,1,2333,1898693
201911,10009000,百貨,2,10191,9465570
201911,10020000,百貨,1,15125,40757605
201911,10020000,百貨,2,44961,128674923
201911,10010000,百貨,1,920,913590
201911,10010000,百貨,2,3672,3317000
201911,10013000,百貨,1,18094,36012896
201911,10013000,百貨,2,61346,126216629
201911,10002000,百貨,1,13339,24728965
201911,10002000,百貨,2,28869,51835622
201911,10015000,百貨,1,8973,21286525
201911,10015000,百貨,2,28646,71445854
201911,10014000,百貨,1,2000,2481419
201911,10014000,百貨,2,5755,5669978
201911,10016000,百貨,1,10137,19930788
201911,10016000,百貨,2,14183,32719436
201911,09020000,百貨,1,19904,58558346
201911,09020000,百貨,2,17377,53548136
201911,09007000,百貨,1,1719,2560119
201911,09007000,百貨,2,1399,2568994
201912,10017000,百貨,1,3401,4374065
201912,10017000,百貨,2,8116,10079563
201912,10018000,百貨,1,108769,361274750
201912,10018000,百貨,2,263948,816707692
201912,10004000,百貨,1,12349,11265233
201912,10004000,百貨,2,23600,21163190
201912,10005000,百貨,1,11703,17288102
201912,10005000,百貨,2,24334,32641624
201912,10007000,百貨,1,9412,8368312
201912,10007000,百貨,2,30213,28873854
201912,10008000,百貨,1,5991,3077697
201912,10008000,百貨,2,14307,10292820
201912,10009000,百貨,1,2570,2467389
201912,10009000,百貨,2,11246,10389238
201912,10020000,百貨,1,16745,43309117
201912,10020000,百貨,2,46932,118904494
201912,10010000,百貨,1,1013,947149
201912,10010000,百貨,2,3913,3950073
201912,10013000,百貨,1,16987,29838473
201912,10013000,百貨,2,54192,91371085
201912,10002000,百貨,1,14688,26514210
201912,10002000,百貨,2,30866,53375634
201912,10015000,百貨,1,8289,14994015
201912,10015000,百貨,2,25051,45453916
201912,10014000,百貨,1,2225,2134081
201912,10014000,百貨,2,6178,5896808
201912,10016000,百貨,1,8533,16370287
201912,10016000,百貨,2,12235,26924257
201912,09020000,百貨,1,18214,65353466
201912,09020000,百貨,2,15571,59209546
201912,09007000,百貨,1,1632,2495314
201912,09007000,百貨,2,1256,2404907
202001,10017000,百貨,1,3659,5919493
202001,10017000,百貨,2,9144,12615388
202001,10018000,百貨,1,86710,237300650
202001,10018000,百貨,2,197520,516344459
202001,10004000,百貨,1,13321,12870952
202001,10004000,百貨,2,24818,23753948
202001,10005000,百貨,1,13948,25273905
202001,10005000,百貨,2,28657,46214279
202001,10007000,百貨,1,10377,10539140
202001,10007000,百貨,2,32197,33091116
202001,10008000,百貨,1,7765,4311949
202001,10008000,百貨,2,16285,12123991
202001,10009000,百貨,1,2977,3324348
202001,10009000,百貨,2,11877,12459199
202001,10020000,百貨,1,21047,62024755
202001,10020000,百貨,2,58393,170726709
202001,10010000,百貨,1,1117,1243183
202001,10010000,百貨,2,4152,4099842
202001,10013000,百貨,1,20545,41692473
202001,10013000,百貨,2,63648,130903349
202001,10002000,百貨,1,17165,35493383
202001,10002000,百貨,2,36431,72693465
202001,10015000,百貨,1,10680,21912129
202001,10015000,百貨,2,31055,70209927
202001,10014000,百貨,1,2580,3911024
202001,10014000,百貨,2,6915,8116548
202001,10016000,百貨,1,11987,21845799
202001,10016000,百貨,2,17699,35238122
202001,09020000,百貨,1,18160,54526416
202001,09020000,百貨,2,15926,52141597
202001,09007000,百貨,1,1533,2343341
202001,09007000,百貨,2,1129,2129071
202002,10017000,百貨,1,1987,2101352
202002,10017000,百貨,2,6057,6386450
202002,10018000,百貨,1,61807,154098092
202002,10018000,百貨,2,147122,333697424
202002,10004000,百貨,1,11085,10372634
202002,10004000,百貨,2,22607,18673500
202002,10005000,百貨,1,9332,12904464
202002,10005000,百貨,2,21725,27318400
202002,10007000,百貨,1,8743,7670561
202002,10007000,百貨,2,30799,27540125
202002,10008000,百貨,1,5624,2829536
202002,10008000,百貨,2,14140,9857103
202002,10009000,百貨,1,2442,2067388
202002,10009000,百貨,2,10889,9609888
202002,10020000,百貨,1,13832,36904985
202002,10020000,百貨,2,41416,105856660
202002,10010000,百貨,1,954,1179432
202002,10010000,百貨,2,4077,4090821
202002,10013000,百貨,1,14412,25755982
202002,10013000,百貨,2,48547,85963072
202002,10002000,百貨,1,11500,19931797
202002,10002000,百貨,2,25940,45423205
202002,10015000,百貨,1,7589,14768475
202002,10015000,百貨,2,23076,43724100
202002,10014000,百貨,1,2191,2867559
202002,10014000,百貨,2,6460,6139022
202002,10016000,百貨,1,8361,14539370
202002,10016000,百貨,2,11306,20219760
202002,09020000,百貨,1,6530,17467216
202002,09020000,百貨,2,6516,17991649
202002,09007000,百貨,1,1240,1652439
202002,09007000,百貨,2,640,1005435
202003,10017000,百貨,1,1749,1615134
202003,10017000,百貨,2,5659,5834045
202003,10018000,百貨,1,54425,138630646
202003,10018000,百貨,2,132572,358394293
202003,10004000,百貨,1,10899,10561318
202003,10004000,百貨,2,21379,18679572
202003,10005000,百貨,1,7873,11730962
202003,10005000,百貨,2,18326,22789616
202003,10007000,百貨,1,8715,7630331
202003,10007000,百貨,2,28618,25783782
202003,10008000,百貨,1,5163,2779866
202003,10008000,百貨,2,12402,9820757
202003,10009000,百貨,1,2467,2350406
202003,10009000,百貨,2,10172,9616754
202003,10020000,百貨,1,12416,38142177
202003,10020000,百貨,2,39195,167495894
202003,10010000,百貨,1,891,1156144
202003,10010000,百貨,2,3745,3502277
202003,10013000,百貨,1,13573,22032963
202003,10013000,百貨,2,43291,71185298
202003,10002000,百貨,1,10207,19560145
202003,10002000,百貨,2,24647,55971933
202003,10015000,百貨,1,6522,13705566
202003,10015000,百貨,2,19866,50056277
202003,10014000,百貨,1,2217,2965596
202003,10014000,百貨,2,5910,5609485
202003,10016000,百貨,1,9954,20369127
202003,10016000,百貨,2,12613,27401509
202003,09020000,百貨,1,6314,18983641
202003,09020000,百貨,2,6771,18840233
202003,09007000,百貨,1,1348,1691424
202003,09007000,百貨,2,669,1083958
202004,10017000,百貨,1,1730,2177137
202004,10017000,百貨,2,5741,8698390
202004,10018000,百貨,1,60061,166073199
202004,10018000,百貨,2,141573,398664479
202004,10004000,百貨,1,10643,11641044
202004,10004000,百貨,2,20520,19566233
202004,10005000,百貨,1,7944,12558964
202004,10005000,百貨,2,17747,24813738
202004,10007000,百貨,1,8133,8155183
202004,10007000,百貨,2,26673,29320019
202004,10008000,百貨,1,4819,2818023
202004,10008000,百貨,2,11840,9338321
202004,10009000,百貨,1,2279,2433750
202004,10009000,百貨,2,10455,12655588
202004,10020000,百貨,1,13297,42626736
202004,10020000,百貨,2,41702,161620007
202004,10010000,百貨,1,844,901898
202004,10010000,百貨,2,3558,3411141
202004,10013000,百貨,1,14253,31690506
202004,10013000,百貨,2,48679,132661195
202004,10002000,百貨,1,10216,18695582
202004,10002000,百貨,2,23717,44146292
202004,10015000,百貨,1,6558,16440051
202004,10015000,百貨,2,21299,57040626
202004,10014000,百貨,1,2492,3758576
202004,10014000,百貨,2,6113,7266796
202004,10016000,百貨,1,9177,16471525
202004,10016000,百貨,2,11372,24541338
202004,09020000,百貨,1,7972,25387020
202004,09020000,百貨,2,9843,37850445
202004,09007000,百貨,1,1372,1818752
202004,09007000,百貨,2,774,1546674
202005,10017000,百貨,1,2248,3107570
202005,10017000,百貨,2,7493,12088433
202005,10018000,百貨,1,85963,235646771
202005,10018000,百貨,2,196920,518383792
202005,10004000,百貨,1,12223,12446343
202005,10004000,百貨,2,21408,19089053
202005,10005000,百貨,1,10000,15828692
202005,10005000,百貨,2,21835,30805725
202005,10007000,百貨,1,8701,9041185
202005,10007000,百貨,2,26758,27897687
202005,10008000,百貨,1,5066,3073267
202005,10008000,百貨,2,11879,9314786
202005,10009000,百貨,1,2482,2964993
202005,10009000,百貨,2,10495,11055289
202005,10020000,百貨,1,17565,50420888
202005,10020000,百貨,2,50285,144512511
202005,10010000,百貨,1,807,879457
202005,10010000,百貨,2,3392,3650712
202005,10013000,百貨,1,17207,34349221
202005,10013000,百貨,2,53717,109409444
202005,10002000,百貨,1,14727,28678368
202005,10002000,百貨,2,33987,67631225
202005,10015000,百貨,1,8378,17240391
202005,10015000,百貨,2,25479,55404260
202005,10014000,百貨,1,2841,4787841
202005,10014000,百貨,2,6589,8050454
202005,10016000,百貨,1,12062,23029460
202005,10016000,百貨,2,15773,36366950
202005,09020000,百貨,1,7580,20316370
202005,09020000,百貨,2,9476,29427186
202005,09007000,百貨,1,1376,2025076
202005,09007000,百貨,2,1111,2212406
202006,10017000,百貨,1,2330,2382629
202006,10017000,百貨,2,6587,5905540
202006,10018000,百貨,1,80837,191337029
202006,10018000,百貨,2,187963,437638815
202006,10004000,百貨,1,12592,10155975
202006,10004000,百貨,2,23797,20799484
202006,10005000,百貨,1,9632,13459007
202006,10005000,百貨,2,21679,27861333
202006,10007000,百貨,1,8347,8254948
202006,10007000,百貨,2,27388,26132118
202006,10008000,百貨,1,6008,3170982
202006,10008000,百貨,2,13650,9946285
202006,10009000,百貨,1,2644,2356955
202006,10009000,百貨,2,11205,10364135
202006,10020000,百貨,1,16678,41456218
202006,10020000,百貨,2,48679,121189911
202006,10010000,百貨,1,960,950875
202006,10010000,百貨,2,3515,3309016
202006,10013000,百貨,1,19062,35143341
202006,10013000,百貨,2,54972,100137787
202006,10002000,百貨,1,16712,27539640
202006,10002000,百貨,2,37154,64404385
202006,10015000,百貨,1,8969,16051522
202006,10015000,百貨,2,26067,50412289
202006,10014000,百貨,1,4117,7389919
202006,10014000,百貨,2,8659,12268716
202006,10016000,百貨,1,17786,38647483
202006,10016000,百貨,2,24813,61687156
202006,09020000,百貨,1,9338,24928733
202006,09020000,百貨,2,12480,38862412
202006,09007000,百貨,1,1848,3109969
202006,09007000,百貨,2,2246,4268381
202007,10017000,百貨,1,2242,2014580
202007,10017000,百貨,2,6518,5990069
202007,10018000,百貨,1,82387,182056794
202007,10018000,百貨,2,199485,440048166
202007,10004000,百貨,1,13307,12180981
202007,10004000,百貨,2,25702,21641325
202007,10005000,百貨,1,10798,15587446
202007,10005000,百貨,2,25045,31618058
202007,10007000,百貨,1,8689,8484039
202007,10007000,百貨,2,28598,26275420
202007,10008000,百貨,1,5743,2933077
202007,10008000,百貨,2,13769,10100401
202007,10009000,百貨,1,2733,2892828
202007,10009000,百貨,2,12447,11600684
202007,10020000,百貨,1,17365,43052873
202007,10020000,百貨,2,53393,135797304
202007,10010000,百貨,1,881,972725
202007,10010000,百貨,2,3772,3330537
202007,10013000,百貨,1,20481,38708062
202007,10013000,百貨,2,59599,109410580
202007,10002000,百貨,1,18382,28853848
202007,10002000,百貨,2,40806,67912045
202007,10015000,百貨,1,9742,17798737
202007,10015000,百貨,2,27604,54477652
202007,10014000,百貨,1,5571,10701494
202007,10014000,百貨,2,11841,18328480
202007,10016000,百貨,1,31352,74445365
202007,10016000,百貨,2,46278,117497022
202007,09020000,百貨,1,13404,37548344
202007,09020000,百貨,2,18744,55845926
202007,09007000,百貨,1,3022,4992061
202007,09007000,百貨,2,3285,5615492
202008,10017000,百貨,1,2514,2620562
202008,10017000,百貨,2,7243,6898923
202008,10018000,百貨,1,89834,196997024
202008,10018000,百貨,2,207834,424523120
202008,10004000,百貨,1,14375,12433765
202008,10004000,百貨,2,26704,23037647
202008,10005000,百貨,1,11873,15824172
202008,10005000,百貨,2,26548,33926878
202008,10007000,百貨,1,9186,8737017
202008,10007000,百貨,2,29674,28294775
202008,10008000,百貨,1,6275,3099298
202008,10008000,百貨,2,14594,11253709
202008,10009000,百貨,1,2939,2474192
202008,10009000,百貨,2,12385,11480269
202008,10020000,百貨,1,18087,40768124
202008,10020000,百貨,2,54250,118704632
202008,10010000,百貨,1,966,1087159
202008,10010000,百貨,2,3939,3938676
202008,10013000,百貨,1,20716,37991179
202008,10013000,百貨,2,59135,103619556
202008,10002000,百貨,1,19594,32988427
202008,10002000,百貨,2,42664,72602460
202008,10015000,百貨,1,9697,16345550
202008,10015000,百貨,2,26824,44776638
202008,10014000,百貨,1,5737,10934128
202008,10014000,百貨,2,12280,18902143
202008,10016000,百貨,1,34881,84729091
202008,10016000,百貨,2,52298,136755066
202008,09020000,百貨,1,15825,52459827
202008,09020000,百貨,2,22320,71104781
202008,09007000,百貨,1,3360,5638652
202008,09007000,百貨,2,3816,6958909
202009,10017000,百貨,1,2289,2713647
202009,10017000,百貨,2,6276,7012846
202009,10018000,百貨,1,77624,159707474
202009,10018000,百貨,2,178552,359162198
202009,10004000,百貨,1,11680,9824777
202009,10004000,百貨,2,21837,19689686
202009,10005000,百貨,1,9143,12825141
202009,10005000,百貨,2,20895,28346138
202009,10007000,百貨,1,7981,6872996
202009,10007000,百貨,2,26838,28290381
202009,10008000,百貨,1,5256,2751625
202009,10008000,百貨,2,12823,10194506
202009,10009000,百貨,1,2615,2321277
202009,10009000,百貨,2,11359,13747729
202009,10020000,百貨,1,15511,51104483
202009,10020000,百貨,2,49059,184424280
202009,10010000,百貨,1,871,953479
202009,10010000,百貨,2,3627,3652422
202009,10013000,百貨,1,18281,34019833
202009,10013000,百貨,2,51301,89330666
202009,10002000,百貨,1,15934,29848897
202009,10002000,百貨,2,35679,90407266
202009,10015000,百貨,1,7163,10557434
202009,10015000,百貨,2,20697,34358194
202009,10014000,百貨,1,5714,11114310
202009,10014000,百貨,2,11050,18547683
202009,10016000,百貨,1,25563,64347288
202009,10016000,百貨,2,35415,97615186
202009,09020000,百貨,1,15158,56473575
202009,09020000,百貨,2,20658,72159348
202009,09007000,百貨,1,3742,6352054
202009,09007000,百貨,2,4024,7393064
202010,10017000,百貨,1,2290,3196223
202010,10017000,百貨,2,6541,10594407
202010,10018000,百貨,1,95736,286692095
202010,10018000,百貨,2,228914,793882078
202010,10004000,百貨,1,13139,11516898
202010,10004000,百貨,2,24005,21239248
202010,10005000,百貨,1,11375,16980163
202010,10005000,百貨,2,24853,34291610
202010,10007000,百貨,1,9268,8505543
202010,10007000,百貨,2,29163,26456401
202010,10008000,百貨,1,6979,3560278
202010,10008000,百貨,2,14696,11406016
202010,10009000,百貨,1,2812,2311608
202010,10009000,百貨,2,11789,11750962
202010,10020000,百貨,1,20785,73718043
202010,10020000,百貨,2,72811,308858156
202010,10010000,百貨,1,976,1154487
202010,10010000,百貨,2,3723,3543544
202010,10013000,百貨,1,25272,74298913
202010,10013000,百貨,2,83865,305440996
202010,10002000,百貨,1,20977,43884605
202010,10002000,百貨,2,48671,113977030
202010,10015000,百貨,1,9931,30059651
202010,10015000,百貨,2,32106,125461012
202010,10014000,百貨,1,3810,6863810
202010,10014000,百貨,2,8938,11839810
202010,10016000,百貨,1,20063,49233840
202010,10016000,百貨,2,29828,81101239
202010,09020000,百貨,1,15641,51520447
202010,09020000,百貨,2,23026,86639682
202010,09007000,百貨,1,2857,4902593
202010,09007000,百貨,2,3541,6782975
202011,10017000,百貨,1,1968,2361042
202011,10017000,百貨,2,5841,6992879
202011,10018000,百貨,1,108082,423528184
202011,10018000,百貨,2,268683,1037422670
202011,10004000,百貨,1,12771,11259728
202011,10004000,百貨,2,22084,19084324
202011,10005000,百貨,1,10172,15488811
202011,10005000,百貨,2,22267,30903590
202011,10007000,百貨,1,8328,7342770
202011,10007000,百貨,2,26257,23112629
202011,10008000,百貨,1,5286,2883793
202011,10008000,百貨,2,12120,9282635
202011,10009000,百貨,1,2460,2108914
202011,10009000,百貨,2,10188,9407499
202011,10020000,百貨,1,15869,46342100
202011,10020000,百貨,2,47845,134512556
202011,10010000,百貨,1,768,776538
202011,10010000,百貨,2,3419,3146503
202011,10013000,百貨,1,18857,40700602
202011,10013000,百貨,2,60691,125574664
202011,10002000,百貨,1,17658,32596768
202011,10002000,百貨,2,37052,67932338
202011,10015000,百貨,1,8852,22663235
202011,10015000,百貨,2,28807,79271511
202011,10014000,百貨,1,2305,2933546
202011,10014000,百貨,2,5912,6046482
202011,10016000,百貨,1,11577,25291489
202011,10016000,百貨,2,16102,40561206
202011,09020000,百貨,1,11488,35954528
202011,09020000,百貨,2,15141,61466672
202011,09007000,百貨,1,2471,4309519
202011,09007000,百貨,2,2245,4386165
202012,10017000,百貨,1,2075,2421420
202012,10017000,百貨,2,5780,6209542
202012,10018000,百貨,1,124210,382062724
202012,10018000,百貨,2,299108,852299815
202012,10004000,百貨,1,15663,14114529
202012,10004000,百貨,2,26562,23205619
202012,10005000,百貨,1,11413,18401934
202012,10005000,百貨,2,24316,32834762
202012,10007000,百貨,1,9373,8251908
202012,10007000,百貨,2,29678,27406780
202012,10008000,百貨,1,5687,3034837
202012,10008000,百貨,2,13633,10358849
202012,10009000,百貨,1,2964,2523161
202012,10009000,百貨,2,11323,10725390
202012,10020000,百貨,1,18210,49922822
202012,10020000,百貨,2,52703,134705118
202012,10010000,百貨,1,989,1057060
202012,10010000,百貨,2,3799,3433053
202012,10013000,百貨,1,18810,33851946
202012,10013000,百貨,2,58984,100278242
202012,10002000,百貨,1,24435,39888446
202012,10002000,百貨,2,49044,81976017
202012,10015000,百貨,1,8544,16191254
202012,10015000,百貨,2,25395,48598039
202012,10014000,百貨,1,2207,2902047
202012,10014000,百貨,2,5970,5399537
202012,10016000,百貨,1,10059,21816478
202012,10016000,百貨,2,13418,29539223
202012,09020000,百貨,1,10825,35829631
202012,09020000,百貨,2,13845,45833362
202012,09007000,百貨,1,1643,2492504
202012,09007000,百貨,2,1176,2347749
202101,10017000,百貨,1,3018,4921872
202101,10017000,百貨,2,7482,9617287
202101,10018000,百貨,1,98791,245652995
202101,10018000,百貨,2,215587,544394249
202101,10004000,百貨,1,17937,15543639
202101,10004000,百貨,2,30145,27422031
202101,10005000,百貨,1,12938,22098636
202101,10005000,百貨,2,27532,41642434
202101,10007000,百貨,1,8515,9576599
202101,10007000,百貨,2,30439,32526392
202101,10008000,百貨,1,6410,3858991
202101,10008000,百貨,2,15404,11964032
202101,10009000,百貨,1,3737,4090451
202101,10009000,百貨,2,13681,13721137
202101,10020000,百貨,1,21483,65690555
202101,10020000,百貨,2,61516,180085334
202101,10010000,百貨,1,1309,1348993
202101,10010000,百貨,2,4753,4660295
202101,10013000,百貨,1,22047,42720045
202101,10013000,百貨,2,67074,133513989
202101,10002000,百貨,1,30081,46371861
202101,10002000,百貨,2,56671,95673889
202101,10015000,百貨,1,10774,24104285
202101,10015000,百貨,2,30911,70580863
202101,10014000,百貨,1,2534,3680022
202101,10014000,百貨,2,7001,7536679
202101,10016000,百貨,1,11278,23581510
202101,10016000,百貨,2,14738,34332073
202101,09020000,百貨,1,10835,30830517
202101,09020000,百貨,2,13634,43510447
202101,09007000,百貨,1,1676,2524616
202101,09007000,百貨,2,1180,2259096
202102,10017000,百貨,1,36111,30766783
202102,10017000,百貨,2,53361,49516364
202102,10018000,百貨,1,290555,557563361
202102,10018000,百貨,2,413987,850957071
202102,10004000,百貨,1,84218,64454180
202102,10004000,百貨,2,112012,92444552
202102,10005000,百貨,1,68812,82132685
202102,10005000,百貨,2,97335,117067914
202102,10007000,百貨,1,110922,101631522
202102,10007000,百貨,2,175455,157871216
202102,10008000,百貨,1,44018,35981313
202102,10008000,百貨,2,66586,57939710
202102,10009000,百貨,1,63797,56246720
202102,10009000,百貨,2,88343,81492640
202102,10020000,百貨,1,114371,234676487
202102,10020000,百貨,2,191863,401246078
202102,10010000,百貨,1,16136,9739561
202102,10010000,百貨,2,26588,18861440
202102,10013000,百貨,1,76575,90790617
202102,10013000,百貨,2,144601,194102990
202102,10002000,百貨,1,100247,96006920
202102,10002000,百貨,2,149202,163087146
202102,10015000,百貨,1,66130,67876919
202102,10015000,百貨,2,104916,120305663
202102,10014000,百貨,1,29597,33222606
202102,10014000,百貨,2,45195,51254028
202102,10016000,百貨,1,14159,26089885
202102,10016000,百貨,2,21800,46254096
202102,09020000,百貨,1,20731,39898910
202102,09020000,百貨,2,25712,49123736
202102,09007000,百貨,1,1649,2484836
202102,09007000,百貨,2,987,1886085
202103,10017000,百貨,1,37216,25193081
202103,10017000,百貨,2,53797,46784986
202103,10018000,百貨,1,290818,474946637
202103,10018000,百貨,2,401052,746286518
202103,10004000,百貨,1,90916,58590395
202103,10004000,百貨,2,120967,84245900
202103,10005000,百貨,1,65344,57405122
202103,10005000,百貨,2,89305,86349015
202103,10007000,百貨,1,107733,74825838
202103,10007000,百貨,2,168259,126853073
202103,10008000,百貨,1,39708,26332803
202103,10008000,百貨,2,61221,45046649
202103,10009000,百貨,1,55026,38133964
202103,10009000,百貨,2,79148,62364188
202103,10020000,百貨,1,110639,211216261
202103,10020000,百貨,2,186888,385870161
202103,10010000,百貨,1,15618,7968499
202103,10010000,百貨,2,25195,15851150
202103,10013000,百貨,1,67827,60678886
202103,10013000,百貨,2,124442,129401459
202103,10002000,百貨,1,85421,66896173
202103,10002000,百貨,2,130694,138378369
202103,10015000,百貨,1,56985,45410852
202103,10015000,百貨,2,87211,83717137
202103,10014000,百貨,1,27244,24422024
202103,10014000,百貨,2,39454,37193785
202103,10016000,百貨,1,14904,25609930
202103,10016000,百貨,2,20993,39348174
202103,09020000,百貨,1,20487,34995019
202103,09020000,百貨,2,25082,45396025
202103,09007000,百貨,1,1499,2128067
202103,09007000,百貨,2,1063,1899790
202104,10017000,百貨,1,41066,30548977
202104,10017000,百貨,2,59176,60202752
202104,10018000,百貨,1,312186,560170487
202104,10018000,百貨,2,443071,914810324
202104,10004000,百貨,1,94683,62296939
202104,10004000,百貨,2,124049,89768407
202104,10005000,百貨,1,70259,68259955
202104,10005000,百貨,2,97108,103297348
202104,10007000,百貨,1,118636,89473259
202104,10007000,百貨,2,185057,156336431
202104,10008000,百貨,1,43738,30681814
202104,10008000,百貨,2,65876,52721888
202104,10009000,百貨,1,60987,44366235
202104,10009000,百貨,2,84717,69646629
202104,10020000,百貨,1,115880,217449903
202104,10020000,百貨,2,197528,401858461
202104,10010000,百貨,1,17468,9757233
202104,10010000,百貨,2,26925,18986191
202104,10013000,百貨,1,78783,92232987
202104,10013000,百貨,2,147477,226971596
202104,10002000,百貨,1,99353,80408077
202104,10002000,百貨,2,146850,146715707
