年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202105,10017000,行,1,59002,74330791
202105,10017000,行,2,22083,27170528
202105,10017000,文教康樂,1,5271,15759218
202105,10017000,文教康樂,2,7997,37467083
202105,10017000,百貨,1,52296,43726021
202105,10017000,百貨,2,74105,75270276
202105,10017000,其他,1,13399,31907681
202105,10017000,其他,2,16323,41585304
202105,10018000,食,1,162393,113566854
202105,10018000,食,2,149034,117938737
202105,10018000,衣,1,6971,15504546
202105,10018000,衣,2,18002,45941076
202105,10018000,住,1,37960,168289054
202105,10018000,住,2,25617,126611437
202105,10018000,行,1,138852,209054605
202105,10018000,行,2,67286,100747389
202105,10018000,文教康樂,1,36258,98974755
202105,10018000,文教康樂,2,39477,106715325
202105,10018000,百貨,1,320276,599446614
202105,10018000,百貨,2,423388,902794275
202105,10018000,其他,1,36248,101360008
202105,10018000,其他,2,44603,125451086
202105,10004000,食,1,139810,110360697
202105,10004000,食,2,115667,101180097
202105,10004000,衣,1,5054,12562497
202105,10004000,衣,2,14291,40538177
202105,10004000,住,1,22290,138354596
202105,10004000,住,2,17593,119669264
202105,10004000,行,1,206473,256921368
202105,10004000,行,2,97369,108437201
202105,10004000,文教康樂,1,26046,74615267
202105,10004000,文教康樂,2,28775,80753246
202105,10004000,百貨,1,126324,92519814
202105,10004000,百貨,2,160661,130339004
202105,10004000,其他,1,35082,101963208
202105,10004000,其他,2,36540,110721207
202105,10005000,食,1,61832,44605936
202105,10005000,食,2,57365,54852232
202105,10005000,衣,1,4522,14274428
202105,10005000,衣,2,10991,31090058
202105,10005000,住,1,17430,84453873
202105,10005000,住,2,14862,89967183
202105,10005000,行,1,108829,141973064
202105,10005000,行,2,54503,68314950
202105,10005000,文教康樂,1,11040,32167658
202105,10005000,文教康樂,2,18825,52576582
202105,10005000,百貨,1,82209,84005686
202105,10005000,百貨,2,110368,121293065
202105,10005000,其他,1,12171,38610856
202105,10005000,其他,2,15039,48313396
202105,10007000,食,1,76335,64680672
202105,10007000,食,2,88087,89216415
202105,10007000,衣,1,12337,28000188
202105,10007000,衣,2,35734,96514566
202105,10007000,住,1,29766,131638392
202105,10007000,住,2,27409,138421138
202105,10007000,行,1,236483,317585102
202105,10007000,行,2,122846,157264329
202105,10007000,文教康樂,1,16770,54541189
202105,10007000,文教康樂,2,25846,89033338
202105,10007000,百貨,1,143038,115406885
202105,10007000,百貨,2,226695,196176948
202105,10007000,其他,1,26134,103844674
202105,10007000,其他,2,38713,131429390
202105,10008000,食,1,35360,31409057
202105,10008000,食,2,42479,45805633
202105,10008000,衣,1,3354,6538940
202105,10008000,衣,2,9957,24006602
202105,10008000,住,1,14147,83103945
202105,10008000,住,2,13776,85900858
202105,10008000,行,1,92156,118274742
202105,10008000,行,2,49687,64276497
202105,10008000,文教康樂,1,9747,24916149
202105,10008000,文教康樂,2,12199,32417851
202105,10008000,百貨,1,48592,39986035
202105,10008000,百貨,2,73760,65647961
202105,10008000,其他,1,11060,39602660
202105,10008000,其他,2,16239,59275926
202105,10009000,食,1,33727,32267446
202105,10009000,食,2,40717,53932371
202105,10009000,衣,1,5377,11242703
202105,10009000,衣,2,15965,39373806
202105,10009000,住,1,14092,74117705
202105,10009000,住,2,11760,74791486
202105,10009000,行,1,135215,153117633
202105,10009000,行,2,65944,74532999
202105,10009000,文教康樂,1,7913,16497419
202105,10009000,文教康樂,2,13375,36953304
202105,10009000,百貨,1,65379,55455323
202105,10009000,百貨,2,93721,84568335
202105,10009000,其他,1,10279,46389663
202105,10009000,其他,2,15929,61753730
202105,10020000,食,1,36169,37063001
202105,10020000,食,2,43390,54293504
202105,10020000,衣,1,5508,12829182
202105,10020000,衣,2,16570,46468597
202105,10020000,住,1,15481,77441213
202105,10020000,住,2,15023,88344799
202105,10020000,行,1,62447,92804683
202105,10020000,行,2,36701,49540474
202105,10020000,文教康樂,1,11157,33649438
202105,10020000,文教康樂,2,17120,49986585
202105,10020000,百貨,1,116878,228189637
202105,10020000,百貨,2,190991,372813042
202105,10020000,其他,1,14155,56708517
202105,10020000,其他,2,22795,74373400
202105,10010000,食,1,24267,20742871
202105,10010000,食,2,26156,32100658
202105,10010000,衣,1,976,2180144
202105,10010000,衣,2,2723,7003618
202105,10010000,住,1,4936,22730708
202105,10010000,住,2,5247,25222696
202105,10010000,行,1,90521,107854254
202105,10010000,行,2,51577,59895983
202105,10010000,文教康樂,1,1787,3242399
202105,10010000,文教康樂,2,3229,8077949
202105,10010000,百貨,1,22237,13525865
202105,10010000,百貨,2,35480,24976700
202105,10010000,其他,1,24176,47661473
202105,10010000,其他,2,35315,62639481
202105,10013000,食,1,50484,46402034
202105,10013000,食,2,63231,65485337
202105,10013000,衣,1,4794,9063847
202105,10013000,衣,2,15105,38113923
202105,10013000,住,1,20198,115955298
202105,10013000,住,2,21943,138341588
202105,10013000,行,1,102116,140774622
202105,10013000,行,2,60465,83455713
202105,10013000,文教康樂,1,18111,30375381
202105,10013000,文教康樂,2,25704,50636564
202105,10013000,百貨,1,85470,89981249
202105,10013000,百貨,2,153775,187121081
202105,10013000,其他,1,15402,53366518
202105,10013000,其他,2,26440,83151986
202105,10002000,食,1,41041,36352236
202105,10002000,食,2,44675,46876858
202105,10002000,衣,1,3174,7580197
202105,10002000,衣,2,10866,32183344
202105,10002000,住,1,21845,116662024
202105,10002000,住,2,21638,131334430
202105,10002000,行,1,92152,114059757
202105,10002000,行,2,52924,56514871
202105,10002000,文教康樂,1,14054,29287403
202105,10002000,文教康樂,2,19275,43507439
202105,10002000,百貨,1,102463,85747558
202105,10002000,百貨,2,145169,146141831
202105,10002000,其他,1,8076,32224252
202105,10002000,其他,2,11605,42099988
202105,10015000,食,1,34362,27490665
202105,10015000,食,2,38287,37941606
202105,10015000,衣,1,2646,5374353
202105,10015000,衣,2,7649,18982017
202105,10015000,住,1,15615,93803921
202105,10015000,住,2,14772,93008987
202105,10015000,行,1,54795,72840002
202105,10015000,行,2,36330,46369278
202105,10015000,文教康樂,1,10532,23834807
202105,10015000,文教康樂,2,17049,36737772
202105,10015000,百貨,1,72448,67636395
202105,10015000,百貨,2,112778,123051041
202105,10015000,其他,1,9384,36689664
202105,10015000,其他,2,15765,59871740
202105,10014000,食,1,19073,13283724
202105,10014000,食,2,20494,18067581
202105,10014000,衣,1,1824,3283700
202105,10014000,衣,2,5750,14791168
202105,10014000,住,1,9632,53819407
202105,10014000,住,2,9174,59687558
202105,10014000,行,1,21678,28090634
202105,10014000,行,2,14971,18413154
202105,10014000,文教康樂,1,5719,8697911
202105,10014000,文教康樂,2,10928,18002850
202105,10014000,百貨,1,33903,37243775
202105,10014000,百貨,2,49064,55649057
202105,10014000,其他,1,3837,15050231
202105,10014000,其他,2,5873,23226620
202105,10016000,食,1,11793,9882247
202105,10016000,食,2,12758,11171003
202105,10016000,衣,1,985,3330477
202105,10016000,衣,2,2747,7471611
202105,10016000,住,1,4731,25505363
202105,10016000,住,2,4683,29635212
202105,10016000,行,1,10228,9616362
202105,10016000,行,2,6616,5966137
202105,10016000,文教康樂,1,1990,7471611
202105,10016000,文教康樂,2,2923,8734877
202105,10016000,百貨,1,25386,51017194
202105,10016000,百貨,2,37514,80865200
202105,10016000,其他,1,1905,7563632
202105,10016000,其他,2,2364,9468308
202105,09020000,食,1,9340,20542626
202105,09020000,食,2,10154,19102012
202105,09020000,衣,1,473,919644
202105,09020000,衣,2,1008,2400003
202105,09020000,住,1,2949,19658347
202105,09020000,住,2,2944,15113255
202105,09020000,行,1,9238,9599987
202105,09020000,行,2,5573,5586779
202105,09020000,文教康樂,1,642,1231409
202105,09020000,文教康樂,2,747,1655859
202105,09020000,百貨,1,23898,40831527
202105,09020000,百貨,2,29758,62172964
202105,09020000,其他,1,1963,6619911
202105,09020000,其他,2,2268,6105493
202105,09007000,食,1,2387,2977825
202105,09007000,食,2,2022,2029914
202105,09007000,衣,1,0,0
202105,09007000,衣,2,0,0
202105,09007000,住,1,395,1441203
202105,09007000,住,2,485,1714520
202105,09007000,行,1,1573,2757394
202105,09007000,行,2,1335,2354174
202105,09007000,文教康樂,1,23,-338273
202105,09007000,文教康樂,2,80,95193
202105,09007000,百貨,1,2073,3102175
202105,09007000,百貨,2,2093,3645507
202105,09007000,其他,1,354,700117
202105,09007000,其他,2,237,660489
202106,10017000,食,1,21708,10566100
202106,10017000,食,2,23559,13482250
202106,10017000,衣,1,1611,3324535
202106,10017000,衣,2,4241,12227929
202106,10017000,住,1,5766,37577596
202106,10017000,住,2,5056,40684234
202106,10017000,行,1,50449,65742396
202106,10017000,行,2,17919,23172193
202106,10017000,文教康樂,1,3816,11477700
202106,10017000,文教康樂,2,4902,18192270
202106,10017000,百貨,1,46356,39296143
202106,10017000,百貨,2,61080,59272038
202106,10017000,其他,1,11966,24852711
202106,10017000,其他,2,13444,28913080
202106,10018000,食,1,120999,54045667
202106,10018000,食,2,109466,65715984
202106,10018000,衣,1,4071,9910713
202106,10018000,衣,2,9971,25776140
202106,10018000,住,1,32631,133320350
202106,10018000,住,2,20981,89747380
202106,10018000,行,1,112392,176360043
202106,10018000,行,2,51346,79949523
202106,10018000,文教康樂,1,22668,70866614
202106,10018000,文教康樂,2,24172,63507806
202106,10018000,百貨,1,271110,481964764
202106,10018000,百貨,2,321347,605819107
202106,10018000,其他,1,29908,74373136
202106,10018000,其他,2,36103,94856162
202106,10004000,食,1,110775,61141026
202106,10004000,食,2,94467,65209202
202106,10004000,衣,1,3432,8582202
202106,10004000,衣,2,8972,26505174
202106,10004000,住,1,20373,100964842
202106,10004000,住,2,15085,85465061
202106,10004000,行,1,148687,196082616
202106,10004000,行,2,62624,78475177
202106,10004000,文教康樂,1,8750,28848219
202106,10004000,文教康樂,2,14283,31458896
202106,10004000,百貨,1,109673,83330682
202106,10004000,百貨,2,134792,116602231
202106,10004000,其他,1,37733,98958755
202106,10004000,其他,2,34498,95993675
202106,10005000,食,1,44217,22538461
202106,10005000,食,2,38676,27729653
202106,10005000,衣,1,2525,9432154
202106,10005000,衣,2,6276,18104937
202106,10005000,住,1,13845,52375884
202106,10005000,住,2,11441,50982850
202106,10005000,行,1,81082,113619790
202106,10005000,行,2,36907,52216355
202106,10005000,文教康樂,1,4749,14567272
202106,10005000,文教康樂,2,8998,20822313
202106,10005000,百貨,1,64702,66003735
202106,10005000,百貨,2,83770,91744456
202106,10005000,其他,1,9553,32311848
202106,10005000,其他,2,10814,35620732
202106,10007000,食,1,60296,31672147
202106,10007000,食,2,72926,51463033
202106,10007000,衣,1,7652,16966665
202106,10007000,衣,2,21945,55545945
202106,10007000,住,1,28516,101486587
202106,10007000,住,2,27208,104157774
202106,10007000,行,1,191123,268823240
202106,10007000,行,2,92263,123577517
202106,10007000,文教康樂,1,11197,32680560
202106,10007000,文教康樂,2,19667,50649551
202106,10007000,百貨,1,127006,103814720
202106,10007000,百貨,2,193791,166199315
202106,10007000,其他,1,20588,77448034
202106,10007000,其他,2,28959,94692244
202106,10008000,食,1,21250,16404189
202106,10008000,食,2,25880,26084920
202106,10008000,衣,1,1984,4029689
202106,10008000,衣,2,5161,12728551
202106,10008000,住,1,8512,32741548
202106,10008000,住,2,6899,33135958
202106,10008000,行,1,66554,94397782
202106,10008000,行,2,35415,49041293
202106,10008000,文教康樂,1,3762,8343184
202106,10008000,文教康樂,2,7134,15500816
202106,10008000,百貨,1,40791,34432359
202106,10008000,百貨,2,57693,52878652
202106,10008000,其他,1,9028,32186954
202106,10008000,其他,2,13150,48549250
202106,10009000,食,1,24208,15622503
202106,10009000,食,2,31515,36693201
202106,10009000,衣,1,3294,7101461
202106,10009000,衣,2,9668,24112277
202106,10009000,住,1,12829,53393260
202106,10009000,住,2,10753,52345323
202106,10009000,行,1,106021,124671512
202106,10009000,行,2,47708,57949009
202106,10009000,文教康樂,1,4133,8096771
202106,10009000,文教康樂,2,6942,15750967
202106,10009000,百貨,1,54916,46870447
202106,10009000,百貨,2,76873,71277942
202106,10009000,其他,1,8853,36155449
202106,10009000,其他,2,13780,48389401
202106,10020000,食,1,23361,13088443
202106,10020000,食,2,29877,25315034
202106,10020000,衣,1,2859,6783422
202106,10020000,衣,2,8729,23588790
202106,10020000,住,1,12294,56486590
202106,10020000,住,2,11913,55382727
202106,10020000,行,1,47307,75351246
202106,10020000,行,2,25700,38104529
202106,10020000,文教康樂,1,5948,21477804
202106,10020000,文教康樂,2,9113,28021159
202106,10020000,百貨,1,97576,205575337
202106,10020000,百貨,2,147433,312695795
202106,10020000,其他,1,13721,46934853
202106,10020000,其他,2,19567,66602460
202106,10010000,食,1,17630,12937846
202106,10010000,食,2,20157,23777841
202106,10010000,衣,1,659,1383100
202106,10010000,衣,2,1941,4309591
202106,10010000,住,1,3525,11705299
202106,10010000,住,2,3958,11344947
202106,10010000,行,1,64126,81693630
202106,10010000,行,2,31608,40709540
202106,10010000,文教康樂,1,1183,2750052
202106,10010000,文教康樂,2,2185,4337493
202106,10010000,百貨,1,19619,11792792
202106,10010000,百貨,2,29826,21434104
202106,10010000,其他,1,19446,37502935
202106,10010000,其他,2,26993,47717038
202106,10013000,食,1,33353,24615797
202106,10013000,食,2,45612,39683464
202106,10013000,衣,1,2822,5578476
202106,10013000,衣,2,9221,25264367
202106,10013000,住,1,13481,63465555
202106,10013000,住,2,16660,80386953
202106,10013000,行,1,79300,111989145
202106,10013000,行,2,44554,67337760
202106,10013000,文教康樂,1,11447,17261365
202106,10013000,文教康樂,2,16897,28030456
202106,10013000,百貨,1,69884,64734108
202106,10013000,百貨,2,117735,121509507
202106,10013000,其他,1,12546,39329952
202106,10013000,其他,2,21938,67521595
202106,10002000,食,1,26628,13465858
202106,10002000,食,2,30474,23832300
202106,10002000,衣,1,1902,4300734
202106,10002000,衣,2,6652,19327258
202106,10002000,住,1,13167,52403488
202106,10002000,住,2,10168,45863577
202106,10002000,行,1,73277,98320621
202106,10002000,行,2,38151,47481359
202106,10002000,文教康樂,1,8434,17645483
202106,10002000,文教康樂,2,13398,24633522
202106,10002000,百貨,1,87544,64641107
202106,10002000,百貨,2,116072,99007114
202106,10002000,其他,1,6576,23142998
202106,10002000,其他,2,10187,31130406
202106,10015000,食,1,19732,11452444
202106,10015000,食,2,22112,17174654
202106,10015000,衣,1,1249,2581003
202106,10015000,衣,2,3673,10259409
202106,10015000,住,1,7230,30601851
202106,10015000,住,2,6377,22910302
202106,10015000,行,1,39324,59551660
202106,10015000,行,2,25427,37931685
202106,10015000,文教康樂,1,6832,19537628
202106,10015000,文教康樂,2,14080,34683261
202106,10015000,百貨,1,57790,50354479
202106,10015000,百貨,2,84684,83713813
202106,10015000,其他,1,7728,30722533
202106,10015000,其他,2,12631,44220566
202106,10014000,食,1,11032,4844991
202106,10014000,食,2,11352,7362841
202106,10014000,衣,1,1077,2000788
202106,10014000,衣,2,3217,7733055
202106,10014000,住,1,3097,12583715
202106,10014000,住,2,2424,11989363
202106,10014000,行,1,15174,23716767
202106,10014000,行,2,10535,17337304
202106,10014000,文教康樂,1,3981,7204223
202106,10014000,文教康樂,2,8355,12072218
202106,10014000,百貨,1,27564,29284580
202106,10014000,百貨,2,39033,45062805
202106,10014000,其他,1,2969,9612842
202106,10014000,其他,2,4629,18238581
202106,10016000,食,1,5064,2277696
202106,10016000,食,2,4191,2727852
202106,10016000,衣,1,401,1823271
202106,10016000,衣,2,1141,3747186
202106,10016000,住,1,1614,409858
202106,10016000,住,2,1217,730124
202106,10016000,行,1,6350,6591867
202106,10016000,行,2,4105,3964572
202106,10016000,文教康樂,1,556,190386
202106,10016000,文教康樂,2,798,-551584
202106,10016000,百貨,1,7503,7514404
202106,10016000,百貨,2,10673,12808438
202106,10016000,其他,1,1351,5963425
202106,10016000,其他,2,1637,6774429
202106,09020000,食,1,3800,2546905
202106,09020000,食,2,3009,2120806
202106,09020000,衣,1,328,611430
202106,09020000,衣,2,728,1712374
202106,09020000,住,1,1833,4338797
202106,09020000,住,2,1650,5590390
202106,09020000,行,1,7085,7284651
202106,09020000,行,2,4248,3951159
202106,09020000,文教康樂,1,305,385570
202106,09020000,文教康樂,2,472,981403
202106,09020000,百貨,1,17498,23235571
202106,09020000,百貨,2,19713,31328749
202106,09020000,其他,1,1621,4713987
202106,09020000,其他,2,1815,5707509
202106,09007000,食,1,1243,2754840
202106,09007000,食,2,869,992234
202106,09007000,衣,1,0,0
202106,09007000,衣,2,0,0
202106,09007000,住,1,41,230855
202106,09007000,住,2,11,76240
202106,09007000,行,1,542,811942
202106,09007000,行,2,136,278420
202106,09007000,文教康樂,1,32,25412
202106,09007000,文教康樂,2,45,43918
202106,09007000,百貨,1,567,649719
202106,09007000,百貨,2,227,410162
202106,09007000,其他,1,207,438620
202106,09007000,其他,2,128,255968
202107,10017000,食,1,25570,12424377
202107,10017000,食,2,27855,17686329
202107,10017000,衣,1,3115,6516810
202107,10017000,衣,2,8110,22807591
202107,10017000,住,1,5966,40466585
202107,10017000,住,2,5419,42943551
202107,10017000,行,1,58321,78631631
202107,10017000,行,2,21433,29357369
202107,10017000,文教康樂,1,4953,13923834
202107,10017000,文教康樂,2,6866,33121360
202107,10017000,百貨,1,48117,40147658
202107,10017000,百貨,2,64723,62013935
202107,10017000,其他,1,12340,28201251
202107,10017000,其他,2,14490,37228591
202107,10018000,食,1,136808,64338293
202107,10018000,食,2,126772,76908140
202107,10018000,衣,1,6656,14385649
202107,10018000,衣,2,18724,47905009
202107,10018000,住,1,37873,165779385
202107,10018000,住,2,26368,122067057
202107,10018000,行,1,133950,227852437
202107,10018000,行,2,62652,109311627
202107,10018000,文教康樂,1,29112,87403996
202107,10018000,文教康樂,2,29051,83946511
202107,10018000,百貨,1,325601,569141387
202107,10018000,百貨,2,415957,785799848
202107,10018000,其他,1,33463,87278657
202107,10018000,其他,2,41845,119847506
202107,10004000,食,1,126087,71489848
202107,10004000,食,2,106273,74267084
202107,10004000,衣,1,4906,11629346
202107,10004000,衣,2,14015,39122262
202107,10004000,住,1,24341,136607484
202107,10004000,住,2,23491,118819504
202107,10004000,行,1,187392,260101395
202107,10004000,行,2,81279,102350596
202107,10004000,文教康樂,1,20769,54355768
202107,10004000,文教康樂,2,24385,59344846
202107,10004000,百貨,1,117614,86049494
202107,10004000,百貨,2,147895,120397673
202107,10004000,其他,1,92240,280741006
202107,10004000,其他,2,90602,283126932
202107,10005000,食,1,54560,31598009
202107,10005000,食,2,50339,38594915
202107,10005000,衣,1,4436,11109471
202107,10005000,衣,2,11089,28236751
202107,10005000,住,1,15972,73773651
202107,10005000,住,2,13640,73766628
202107,10005000,行,1,101939,147102534
202107,10005000,行,2,48470,72645703
202107,10005000,文教康樂,1,7692,21570947
202107,10005000,文教康樂,2,11587,31062389
202107,10005000,百貨,1,75346,82042616
202107,10005000,百貨,2,100309,113317533
202107,10005000,其他,1,11014,36034174
202107,10005000,其他,2,13239,44697358
202107,10007000,食,1,65646,37234111
202107,10007000,食,2,76648,56117963
202107,10007000,衣,1,11899,26476437
202107,10007000,衣,2,34691,89640792
202107,10007000,住,1,31578,126957745
202107,10007000,住,2,29940,135500680
202107,10007000,行,1,227855,340208555
202107,10007000,行,2,114164,166745334
202107,10007000,文教康樂,1,14855,42234886
202107,10007000,文教康樂,2,22731,68076445
202107,10007000,百貨,1,139821,117891644
202107,10007000,百貨,2,213077,184908619
202107,10007000,其他,1,24388,92011359
202107,10007000,其他,2,35273,123165492
202107,10008000,食,1,27610,21604325
202107,10008000,食,2,31983,31705089
202107,10008000,衣,1,3350,6660518
202107,10008000,衣,2,9415,22848795
202107,10008000,住,1,13454,69777355
202107,10008000,住,2,11870,75857094
202107,10008000,行,1,83718,120775407
202107,10008000,行,2,45867,65701147
202107,10008000,文教康樂,1,8203,19891270
202107,10008000,文教康樂,2,10281,24723642
202107,10008000,百貨,1,46070,40555823
202107,10008000,百貨,2,68027,62406948
202107,10008000,其他,1,10181,36888766
202107,10008000,其他,2,14893,54785203
202107,10009000,食,1,27101,18758861
202107,10009000,食,2,33889,41483755
202107,10009000,衣,1,5458,11465861
202107,10009000,衣,2,16276,39941901
202107,10009000,住,1,14149,67332758
202107,10009000,住,2,12249,69567517
202107,10009000,行,1,124704,156726977
202107,10009000,行,2,58842,75185653
202107,10009000,文教康樂,1,6262,13665676
202107,10009000,文教康樂,2,9894,21781324
202107,10009000,百貨,1,62542,55890907
202107,10009000,百貨,2,88161,81677864
202107,10009000,其他,1,10175,44308881
202107,10009000,其他,2,16030,59101249
202107,10020000,食,1,26381,16735719
202107,10020000,食,2,33472,31939257
202107,10020000,衣,1,4622,10489464
202107,10020000,衣,2,14867,39536322
202107,10020000,住,1,15464,66847996
202107,10020000,住,2,15465,75187243
202107,10020000,行,1,56005,92922879
202107,10020000,行,2,32033,51265313
202107,10020000,文教康樂,1,8426,23602829
202107,10020000,文教康樂,2,12897,35266276
202107,10020000,百貨,1,116723,233056062
202107,10020000,百貨,2,183767,378052756
202107,10020000,其他,1,56582,172223814
202107,10020000,其他,2,66768,200545927
202107,10010000,食,1,20070,17149433
202107,10010000,食,2,22440,29697006
202107,10010000,衣,1,918,1847577
202107,10010000,衣,2,2630,6364686
202107,10010000,住,1,4408,16311837
202107,10010000,住,2,4823,18955249
202107,10010000,行,1,77084,101328840
202107,10010000,行,2,40548,53093120
202107,10010000,文教康樂,1,1434,2749381
202107,10010000,文教康樂,2,2667,6170522
202107,10010000,百貨,1,20341,11973322
202107,10010000,百貨,2,31741,21662724
202107,10010000,其他,1,21620,43943545
202107,10010000,其他,2,30144,54690243
202107,10013000,食,1,36978,27386941
202107,10013000,食,2,50719,43469663
202107,10013000,衣,1,4360,8589235
202107,10013000,衣,2,14141,35640514
202107,10013000,住,1,16197,87524098
202107,10013000,住,2,18559,109569545
202107,10013000,行,1,91666,138194002
202107,10013000,行,2,52799,82575819
202107,10013000,文教康樂,1,15958,25645625
202107,10013000,文教康樂,2,22972,40829488
202107,10013000,百貨,1,77655,80067888
202107,10013000,百貨,2,135911,154177009
202107,10013000,其他,1,15256,45618838
202107,10013000,其他,2,25296,73764932
202107,10002000,食,1,32594,18539532
202107,10002000,食,2,35962,27188684
202107,10002000,衣,1,2761,6921904
202107,10002000,衣,2,9717,28738815
202107,10002000,住,1,19132,89042970
202107,10002000,住,2,18405,95782305
202107,10002000,行,1,90199,124951834
202107,10002000,行,2,48730,62871673
202107,10002000,文教康樂,1,11090,23913686
202107,10002000,文教康樂,2,15774,30912380
202107,10002000,百貨,1,98312,73679811
202107,10002000,百貨,2,134358,117982869
202107,10002000,其他,1,7568,29920244
202107,10002000,其他,2,11488,37472658
202107,10015000,食,1,27299,16584193
202107,10015000,食,2,29300,23904970
202107,10015000,衣,1,2479,5426680
202107,10015000,衣,2,6830,16717825
202107,10015000,住,1,13941,73303744
202107,10015000,住,2,13523,80542772
202107,10015000,行,1,51103,74857014
202107,10015000,行,2,34120,50404424
202107,10015000,文教康樂,1,10276,26673472
202107,10015000,文教康樂,2,19932,49592418
202107,10015000,百貨,1,65384,62010659
202107,10015000,百貨,2,98697,103896085
202107,10015000,其他,1,9194,31167695
202107,10015000,其他,2,15225,54721181
202107,10014000,食,1,13635,6447379
202107,10014000,食,2,14006,9373767
202107,10014000,衣,1,1782,3120500
202107,10014000,衣,2,5154,12161106
202107,10014000,住,1,6862,34374296
202107,10014000,住,2,6270,38710673
202107,10014000,行,1,20401,30695313
202107,10014000,行,2,13766,21254913
202107,10014000,文教康樂,1,5758,9155995
202107,10014000,文教康樂,2,10853,17926569
202107,10014000,百貨,1,30894,33967332
202107,10014000,百貨,2,44233,50291894
202107,10014000,其他,1,3429,12983087
202107,10014000,其他,2,5287,19671206
202107,10016000,食,1,5416,2342041
202107,10016000,食,2,4925,3171113
202107,10016000,衣,1,688,3027964
202107,10016000,衣,2,1893,5797448
202107,10016000,住,1,2210,6816144
202107,10016000,住,2,1733,4854578
202107,10016000,行,1,7392,7748073
202107,10016000,行,2,4851,4526785
202107,10016000,文教康樂,1,1133,1053577
202107,10016000,文教康樂,2,1468,1457571
202107,10016000,百貨,1,9232,11232091
202107,10016000,百貨,2,13311,17647288
202107,10016000,其他,1,1405,5422125
202107,10016000,其他,2,2016,7724153
202107,09020000,食,1,4206,3033494
202107,09020000,食,2,3441,2810317
202107,09020000,衣,1,432,862435
202107,09020000,衣,2,859,2044371
202107,09020000,住,1,2066,8456729
202107,09020000,住,2,1827,7683084
202107,09020000,行,1,8278,9044799
202107,09020000,行,2,4893,5120027
202107,09020000,文教康樂,1,501,966441
202107,09020000,文教康樂,2,630,1543723
202107,09020000,百貨,1,19348,26110959
202107,09020000,百貨,2,21962,29804649
202107,09020000,其他,1,1841,5953268
202107,09020000,其他,2,2084,7396052
202107,09007000,食,1,1409,541024
202107,09007000,食,2,1124,428902
202107,09007000,衣,1,0,0
202107,09007000,衣,2,0,0
202107,09007000,住,1,103,491325
202107,09007000,住,2,32,78828
202107,09007000,行,1,945,1153275
202107,09007000,行,2,547,620403
202107,09007000,文教康樂,1,36,24200
202107,09007000,文教康樂,2,50,48702
202107,09007000,百貨,1,1081,1253660
202107,09007000,百貨,2,598,982933
202107,09007000,其他,1,304,639704
202107,09007000,其他,2,385,692613
202108,10017000,食,1,31658,20410973
202108,10017000,食,2,33568,26702142
202108,10017000,衣,1,5938,11963253
202108,10017000,衣,2,14861,37295112
202108,10017000,住,1,6046,33969162
202108,10017000,住,2,5047,33887902
202108,10017000,行,1,67521,88464286
202108,10017000,行,2,25299,34611864
202108,10017000,文教康樂,1,6926,18519393
202108,10017000,文教康樂,2,9867,38983158
202108,10017000,百貨,1,49930,41997728
202108,10017000,百貨,2,68271,62817193
202108,10017000,其他,1,13309,31824556
202108,10017000,其他,2,15760,41790880
202108,10018000,食,1,185463,119977464
202108,10018000,食,2,178125,128708667
202108,10018000,衣,1,10028,19702473
202108,10018000,衣,2,24403,54460260
202108,10018000,住,1,39010,171478656
202108,10018000,住,2,28071,130653654
202108,10018000,行,1,149976,250531287
202108,10018000,行,2,72073,124332457
202108,10018000,文教康樂,1,42970,125122741
202108,10018000,文教康樂,2,41925,128904153
202108,10018000,百貨,1,364315,653720640
202108,10018000,百貨,2,512797,997822100
202108,10018000,其他,1,35076,97055385
202108,10018000,其他,2,44743,127927745
202108,10004000,食,1,143783,110435287
202108,10004000,食,2,119078,97452323
202108,10004000,衣,1,5898,13630670
202108,10004000,衣,2,16170,44992144
202108,10004000,住,1,23497,133688795
202108,10004000,住,2,20979,122271569
202108,10004000,行,1,228792,291794164
202108,10004000,行,2,103126,125388095
202108,10004000,文教康樂,1,39144,90766411
202108,10004000,文教康樂,2,37415,88765221
202108,10004000,百貨,1,117448,84403969
202108,10004000,百貨,2,152926,123484700
202108,10004000,其他,1,64925,206628293
202108,10004000,其他,2,68766,237704205
202108,10005000,食,1,75312,58144874
202108,10005000,食,2,77870,74644688
202108,10005000,衣,1,6099,14410671
202108,10005000,衣,2,15210,38260422
202108,10005000,住,1,17713,68269972
202108,10005000,住,2,15779,71973160
202108,10005000,行,1,116428,160189495
202108,10005000,行,2,57638,78366130
202108,10005000,文教康樂,1,13665,35233692
202108,10005000,文教康樂,2,17742,48038014
202108,10005000,百貨,1,82781,97920542
202108,10005000,百貨,2,114590,143902483
202108,10005000,其他,1,10553,35960675
202108,10005000,其他,2,12907,45619099
202108,10007000,食,1,75718,52539378
202108,10007000,食,2,84694,75193725
202108,10007000,衣,1,15866,34945147
202108,10007000,衣,2,46025,117040813
202108,10007000,住,1,28236,109363598
202108,10007000,住,2,25033,107360822
202108,10007000,行,1,251892,360227352
202108,10007000,行,2,130349,178555039
202108,10007000,文教康樂,1,19083,64837868
202108,10007000,文教康樂,2,27648,103296405
202108,10007000,百貨,1,150707,152220047
202108,10007000,百貨,2,234799,237721982
