年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202001,09020000,行,1,11484,12598672
202001,09020000,行,2,6962,7973839
202001,09007000,行,1,806,1147144
202001,09007000,行,2,444,699274
202002,10017000,行,1,51139,45480790
202002,10017000,行,2,19197,17035557
202002,10018000,行,1,117792,105085071
202002,10018000,行,2,58447,50569146
202002,10004000,行,1,189977,174352704
202002,10004000,行,2,89944,78879674
202002,10005000,行,1,91324,86413363
202002,10005000,行,2,45865,41087230
202002,10007000,行,1,205232,208402238
202002,10007000,行,2,107197,103603612
202002,10008000,行,1,81303,75421362
202002,10008000,行,2,44196,38473994
202002,10009000,行,1,116411,101145953
202002,10009000,行,2,56341,48271659
202002,10020000,行,1,48878,48214383
202002,10020000,行,2,30249,29957373
202002,10010000,行,1,84999,80579458
202002,10010000,行,2,48757,47177550
202002,10013000,行,1,80891,81110152
202002,10013000,行,2,48157,49163520
202002,10002000,行,1,80806,78544927
202002,10002000,行,2,49408,41361812
202002,10015000,行,1,50778,47696408
202002,10015000,行,2,34376,34942858
202002,10014000,行,1,20769,22344624
202002,10014000,行,2,14336,15934699
202002,10016000,行,1,6755,5904209
202002,10016000,行,2,4524,3806073
202002,09020000,行,1,7353,7333750
202002,09020000,行,2,4181,3955937
202002,09007000,行,1,729,993341
202002,09007000,行,2,356,491895
202003,10017000,行,1,56986,44855120
202003,10017000,行,2,21950,17625540
202003,10018000,行,1,125052,96772923
202003,10018000,行,2,62403,50460426
202003,10004000,行,1,193464,157638362
202003,10004000,行,2,91948,72816852
202003,10005000,行,1,92267,75547959
202003,10005000,行,2,46451,37576705
202003,10007000,行,1,219210,191597331
202003,10007000,行,2,114290,94912923
202003,10008000,行,1,80461,63650487
202003,10008000,行,2,44135,32859537
202003,10009000,行,1,126231,92250960
202003,10009000,行,2,60483,45700839
202003,10020000,行,1,50723,44846326
202003,10020000,行,2,31559,28154249
202003,10010000,行,1,91579,75988927
202003,10010000,行,2,51698,41314586
202003,10013000,行,1,83402,71854664
202003,10013000,行,2,50284,45699324
202003,10002000,行,1,79389,69460329
202003,10002000,行,2,49485,37327100
202003,10015000,行,1,49849,45069483
202003,10015000,行,2,34835,29035321
202003,10014000,行,1,18635,17927460
202003,10014000,行,2,13390,14111792
202003,10016000,行,1,6869,5696614
202003,10016000,行,2,4701,3310805
202003,09020000,行,1,7368,6154084
202003,09020000,行,2,4444,3439190
202003,09007000,行,1,764,831653
202003,09007000,行,2,362,421509
202004,10017000,行,1,52653,35087448
202004,10017000,行,2,19826,15277643
202004,10018000,行,1,114788,81398189
202004,10018000,行,2,55899,41294571
202004,10004000,行,1,173145,120408521
202004,10004000,行,2,81396,57854941
202004,10005000,行,1,83504,58808155
202004,10005000,行,2,41010,28902605
202004,10007000,行,1,200245,148671754
202004,10007000,行,2,102341,76144399
202004,10008000,行,1,74178,49060480
202004,10008000,行,2,39523,25502757
202004,10009000,行,1,116304,72646782
202004,10009000,行,2,54009,36718894
202004,10020000,行,1,46155,37256793
202004,10020000,行,2,27075,21761072
202004,10010000,行,1,81988,59663109
202004,10010000,行,2,44429,33429018
202004,10013000,行,1,78011,58211883
202004,10013000,行,2,45156,34857577
202004,10002000,行,1,73636,57624819
202004,10002000,行,2,44706,29658296
202004,10015000,行,1,46280,35324560
202004,10015000,行,2,31501,25431548
202004,10014000,行,1,18581,15150800
202004,10014000,行,2,12621,11176109
202004,10016000,行,1,6421,4396906
202004,10016000,行,2,4252,2932431
202004,09020000,行,1,6674,5061071
202004,09020000,行,2,3966,2953430
202004,09007000,行,1,734,820927
202004,09007000,行,2,410,421656
202005,10017000,行,1,56717,40566043
202005,10017000,行,2,21843,16348186
202005,10018000,行,1,125793,87668685
202005,10018000,行,2,59387,43576351
202005,10004000,行,1,188848,132827518
202005,10004000,行,2,90342,64806315
202005,10005000,行,1,90248,63410036
202005,10005000,行,2,44479,32756180
202005,10007000,行,1,217812,165243864
202005,10007000,行,2,109523,83811218
202005,10008000,行,1,79418,53902577
202005,10008000,行,2,41058,27530090
202005,10009000,行,1,129573,82632921
202005,10009000,行,2,59988,40359357
202005,10020000,行,1,50801,39439332
202005,10020000,行,2,28995,22608931
202005,10010000,行,1,89114,66362802
202005,10010000,行,2,49539,38686695
202005,10013000,行,1,83389,61114019
202005,10013000,行,2,45282,34754854
202005,10002000,行,1,79853,60346274
202005,10002000,行,2,47588,33341181
202005,10015000,行,1,48815,40154213
202005,10015000,行,2,32235,26132938
202005,10014000,行,1,18402,15923588
202005,10014000,行,2,12265,10909592
202005,10016000,行,1,7503,6520274
202005,10016000,行,2,4934,4331898
202005,09020000,行,1,7551,5883769
202005,09020000,行,2,4480,3224818
202005,09007000,行,1,1262,1481210
202005,09007000,行,2,925,991552
202006,10017000,行,1,53873,43341757
202006,10017000,行,2,21469,18824547
202006,10018000,行,1,120786,97356238
202006,10018000,行,2,58250,49112930
202006,10004000,行,1,191839,153497530
202006,10004000,行,2,94360,74188795
202006,10005000,行,1,89265,72629883
202006,10005000,行,2,44820,35534218
202006,10007000,行,1,209541,178799639
202006,10007000,行,2,107976,91012236
202006,10008000,行,1,83772,65393456
202006,10008000,行,2,43187,32356611
202006,10009000,行,1,127421,93779727
202006,10009000,行,2,60819,46667531
202006,10020000,行,1,49942,45421038
202006,10020000,行,2,30115,26393177
202006,10010000,行,1,92587,78691062
202006,10010000,行,2,52635,44908794
202006,10013000,行,1,84729,69288592
202006,10013000,行,2,47710,42721393
202006,10002000,行,1,84396,69353106
202006,10002000,行,2,51860,37545811
202006,10015000,行,1,55220,49720126
202006,10015000,行,2,36230,32470577
202006,10014000,行,1,23459,21433208
202006,10014000,行,2,15903,15547248
202006,10016000,行,1,8320,8844921
202006,10016000,行,2,5664,7080581
202006,09020000,行,1,7539,6741284
202006,09020000,行,2,4669,4251779
202006,09007000,行,1,1870,2215095
202006,09007000,行,2,1757,1852458
202007,10017000,行,1,58874,51711700
202007,10017000,行,2,23937,23248479
202007,10018000,行,1,141268,120695691
202007,10018000,行,2,70448,61241273
202007,10004000,行,1,230825,193567224
202007,10004000,行,2,117206,96934246
202007,10005000,行,1,108335,93163548
202007,10005000,行,2,56682,47396670
202007,10007000,行,1,237130,222105060
202007,10007000,行,2,126399,116236894
202007,10008000,行,1,97025,81792619
202007,10008000,行,2,52269,41025368
202007,10009000,行,1,140126,111116290
202007,10009000,行,2,69855,58623830
202007,10020000,行,1,56855,53071009
202007,10020000,行,2,36213,32845635
202007,10010000,行,1,99960,89334876
202007,10010000,行,2,59304,54192648
202007,10013000,行,1,95621,86279839
202007,10013000,行,2,56244,50191049
202007,10002000,行,1,102142,91097425
202007,10002000,行,2,62972,49998386
202007,10015000,行,1,69524,64826463
202007,10015000,行,2,46039,43973428
202007,10014000,行,1,31977,31844911
202007,10014000,行,2,21149,21875218
202007,10016000,行,1,12440,13744658
202007,10016000,行,2,8534,11202209
202007,09020000,行,1,9181,8843508
202007,09020000,行,2,5650,5723033
202007,09007000,行,1,2021,2151889
202007,09007000,行,2,1836,1996572
202008,10017000,行,1,58250,49409168
202008,10017000,行,2,23755,22346290
202008,10018000,行,1,140100,119639758
202008,10018000,行,2,69580,59052911
202008,10004000,行,1,225616,191880578
202008,10004000,行,2,118140,98468089
202008,10005000,行,1,109712,95750755
202008,10005000,行,2,57347,48020589
202008,10007000,行,1,238618,218530464
202008,10007000,行,2,128056,116230520
202008,10008000,行,1,97583,81304209
202008,10008000,行,2,53064,44135255
202008,10009000,行,1,140477,111333060
202008,10009000,行,2,70928,57456283
202008,10020000,行,1,57059,53640556
202008,10020000,行,2,35929,32063211
202008,10010000,行,1,101134,88598099
202008,10010000,行,2,61720,56587657
202008,10013000,行,1,94805,80886615
202008,10013000,行,2,55818,50751789
202008,10002000,行,1,106758,94274523
202008,10002000,行,2,66692,50818361
202008,10015000,行,1,73397,71278119
202008,10015000,行,2,47984,44930304
202008,10014000,行,1,34124,32367752
202008,10014000,行,2,21882,21778210
202008,10016000,行,1,11792,11175978
202008,10016000,行,2,8134,8251070
202008,09020000,行,1,8861,8900845
202008,09020000,行,2,5365,4954574
202008,09007000,行,1,1774,2344787
202008,09007000,行,2,1723,2200528
202009,10017000,行,1,56928,47732879
202009,10017000,行,2,22716,20821522
202009,10018000,行,1,132800,110671152
202009,10018000,行,2,67137,57931301
202009,10004000,行,1,200036,166429278
202009,10004000,行,2,106489,86674593
202009,10005000,行,1,102757,89334507
202009,10005000,行,2,52777,44158497
202009,10007000,行,1,226693,217180558
202009,10007000,行,2,119993,108820759
202009,10008000,行,1,85810,71563352
202009,10008000,行,2,47358,38049669
202009,10009000,行,1,135332,106323305
202009,10009000,行,2,67687,52744303
202009,10020000,行,1,52954,48521569
202009,10020000,行,2,33613,29024972
202009,10010000,行,1,97426,86395819
202009,10010000,行,2,57285,50798286
202009,10013000,行,1,86711,78932007
202009,10013000,行,2,51674,47203077
202009,10002000,行,1,89151,77510169
202009,10002000,行,2,58466,45813474
202009,10015000,行,1,56294,52855056
202009,10015000,行,2,40015,36458578
202009,10014000,行,1,21612,20595095
202009,10014000,行,2,15482,14929671
202009,10016000,行,1,9306,9310800
202009,10016000,行,2,6376,6642859
202009,09020000,行,1,8668,8366438
202009,09020000,行,2,5094,4842479
202009,09007000,行,1,1694,1873674
202009,09007000,行,2,1617,2505692
202010,10017000,行,1,60802,49822428
202010,10017000,行,2,23779,20457637
202010,10018000,行,1,151138,124284117
202010,10018000,行,2,74694,61327617
202010,10004000,行,1,239516,195221702
202010,10004000,行,2,124450,98121898
202010,10005000,行,1,125292,106638687
202010,10005000,行,2,64134,52211702
202010,10007000,行,1,254552,233286439
202010,10007000,行,2,135755,123908539
202010,10008000,行,1,111519,91166559
202010,10008000,行,2,59193,46570278
202010,10009000,行,1,147240,114788132
202010,10009000,行,2,75779,59364716
202010,10020000,行,1,62330,54745330
202010,10020000,行,2,39363,32167694
202010,10010000,行,1,110055,95765665
202010,10010000,行,2,66204,58646628
202010,10013000,行,1,103550,88688371
202010,10013000,行,2,60454,53617832
202010,10002000,行,1,110279,94418362
202010,10002000,行,2,67719,50447083
202010,10015000,行,1,68966,60398002
202010,10015000,行,2,45987,39803132
202010,10014000,行,1,29248,26963187
202010,10014000,行,2,18927,17502998
202010,10016000,行,1,9860,8096586
202010,10016000,行,2,6774,5223855
202010,09020000,行,1,9931,9393252
202010,09020000,行,2,6077,5346103
202010,09007000,行,1,1263,1642894
202010,09007000,行,2,1304,1862311
202011,10017000,行,1,59037,51092658
202011,10017000,行,2,22939,21250017
202011,10018000,行,1,146427,115931280
202011,10018000,行,2,72056,60618639
202011,10004000,行,1,239372,195653681
202011,10004000,行,2,123047,97059501
202011,10005000,行,1,116309,97556448
202011,10005000,行,2,60084,49905554
202011,10007000,行,1,240348,223669881
202011,10007000,行,2,127557,121203113
202011,10008000,行,1,100514,81601595
202011,10008000,行,2,54119,42910296
202011,10009000,行,1,140540,106932980
202011,10009000,行,2,71346,56291798
202011,10020000,行,1,58940,53719001
202011,10020000,行,2,37158,32541081
202011,10010000,行,1,101589,89770678
202011,10010000,行,2,61110,54816943
202011,10013000,行,1,92869,83263584
202011,10013000,行,2,55164,49560406
202011,10002000,行,1,99086,85992179
202011,10002000,行,2,60423,45795573
202011,10015000,行,1,57973,52900704
202011,10015000,行,2,40390,34678306
202011,10014000,行,1,23076,21396525
202011,10014000,行,2,15501,15265122
202011,10016000,行,1,7673,6181405
202011,10016000,行,2,5345,4438673
202011,09020000,行,1,8441,7620930
202011,09020000,行,2,5181,4556522
202011,09007000,行,1,1005,1361676
202011,09007000,行,2,629,976564
202012,10017000,行,1,60334,52997862
202012,10017000,行,2,23390,20804981
202012,10018000,行,1,151688,131981282
202012,10018000,行,2,74613,66304846
202012,10004000,行,1,254189,216201727
202012,10004000,行,2,128646,104230842
202012,10005000,行,1,121545,109900350
202012,10005000,行,2,62149,54569067
202012,10007000,行,1,251328,250949893
202012,10007000,行,2,132821,134370926
202012,10008000,行,1,100788,87633986
202012,10008000,行,2,54373,45044423
202012,10009000,行,1,145120,119305090
202012,10009000,行,2,72884,60442544
202012,10020000,行,1,61608,60364069
202012,10020000,行,2,38941,34145957
202012,10010000,行,1,104156,94689424
202012,10010000,行,2,61962,56746434
202012,10013000,行,1,97742,90254761
202012,10013000,行,2,58637,57996659
202012,10002000,行,1,105734,95171080
202012,10002000,行,2,69357,51243508
202012,10015000,行,1,54830,51946718
202012,10015000,行,2,35402,31568235
202012,10014000,行,1,22068,20959781
202012,10014000,行,2,14287,13602614
202012,10016000,行,1,7518,5845950
202012,10016000,行,2,5178,3706781
202012,09020000,行,1,8601,8305578
202012,09020000,行,2,5043,4487406
202012,09007000,行,1,769,1098512
202012,09007000,行,2,425,492410
202101,10017000,行,1,62135,56627305
202101,10017000,行,2,23714,21483888
202101,10018000,行,1,153034,135414756
202101,10018000,行,2,75800,64757010
202101,10004000,行,1,241406,216313326
202101,10004000,行,2,119778,100666380
202101,10005000,行,1,120984,114385156
202101,10005000,行,2,61504,55731269
202101,10007000,行,1,254459,250955801
202101,10007000,行,2,133608,124555591
202101,10008000,行,1,102836,95636703
202101,10008000,行,2,55422,47426501
202101,10009000,行,1,146322,125839766
202101,10009000,行,2,73255,61540407
202101,10020000,行,1,63352,60215937
202101,10020000,行,2,38391,33054737
202101,10010000,行,1,102611,100882131
202101,10010000,行,2,59565,55131637
202101,10013000,行,1,102708,95384205
202101,10013000,行,2,60473,55600151
202101,10002000,行,1,108538,105439042
202101,10002000,行,2,65225,53361127
202101,10015000,行,1,60910,62332511
202101,10015000,行,2,41077,39137802
202101,10014000,行,1,24908,24375105
202101,10014000,行,2,16463,17176768
202101,10016000,行,1,7919,6505087
202101,10016000,行,2,5360,4225261
202101,09020000,行,1,8816,8420902
202101,09020000,行,2,5355,5118929
202101,09007000,行,1,864,1156799
202101,09007000,行,2,461,642008
202102,10017000,行,1,59188,70999434
202102,10017000,行,2,22542,26401220
202102,10018000,行,1,136762,200681951
202102,10018000,行,2,65037,94561085
202102,10004000,行,1,215542,240592951
202102,10004000,行,2,102737,109106082
202102,10005000,行,1,114256,136305072
202102,10005000,行,2,55371,65039176
202102,10007000,行,1,240372,301586431
202102,10007000,行,2,122359,145926552
202102,10008000,行,1,107694,122388865
202102,10008000,行,2,56181,63875636
202102,10009000,行,1,142317,147420785
202102,10009000,行,2,68517,72583061
202102,10020000,行,1,65100,84652503
202102,10020000,行,2,38191,47113333
202102,10010000,行,1,99116,107048000
202102,10010000,行,2,53771,59710609
202102,10013000,行,1,107334,131136330
202102,10013000,行,2,62014,76633357
202102,10002000,行,1,105041,115037531
202102,10002000,行,2,62476,57954696
202102,10015000,行,1,65610,80999416
202102,10015000,行,2,41342,51503839
202102,10014000,行,1,30693,37132762
202102,10014000,行,2,19092,22991105
202102,10016000,行,1,7393,7837712
202102,10016000,行,2,5119,5987112
202102,09020000,行,1,7861,8547623
202102,09020000,行,2,4561,4661036
202102,09007000,行,1,837,1102368
202102,09007000,行,2,598,747720
202103,10017000,行,1,64685,76159492
202103,10017000,行,2,25692,30117880
202103,10018000,行,1,150886,219508734
202103,10018000,行,2,75607,106922469
202103,10004000,行,1,244956,278260368
202103,10004000,行,2,123755,130094075
202103,10005000,行,1,118638,147280727
202103,10005000,行,2,61229,74221174
202103,10007000,行,1,251549,316682111
202103,10007000,行,2,135414,161729995
202103,10008000,行,1,99580,119273325
202103,10008000,行,2,55641,64621677
202103,10009000,行,1,149845,154994259
202103,10009000,行,2,75659,78278307
202103,10020000,行,1,67720,89105388
202103,10020000,行,2,42540,50136802
202103,10010000,行,1,105800,115520470
202103,10010000,行,2,62011,66596908
202103,10013000,行,1,103241,131684061
202103,10013000,行,2,63304,81114024
202103,10002000,行,1,103124,116910121
202103,10002000,行,2,64390,60325764
202103,10015000,行,1,60575,81138223
202103,10015000,行,2,43364,54125213
202103,10014000,行,1,24271,31083325
202103,10014000,行,2,17272,24092096
202103,10016000,行,1,7933,9252455
202103,10016000,行,2,5768,6929495
202103,09020000,行,1,7821,7850486
202103,09020000,行,2,5098,5179537
202103,09007000,行,1,1675,1901517
202103,09007000,行,2,1708,1573112
202104,10017000,行,1,63758,79097330
202104,10017000,行,2,25496,32192404
202104,10018000,行,1,151963,227553883
202104,10018000,行,2,77303,115324181
202104,10004000,行,1,253432,298514449
202104,10004000,行,2,131082,140561565
202104,10005000,行,1,124266,154780556
202104,10005000,行,2,66680,79786481
202104,10007000,行,1,257520,335860645
202104,10007000,行,2,141360,170531299
202104,10008000,行,1,104783,129022591
202104,10008000,行,2,57527,69623354
202104,10009000,行,1,151797,166269277
202104,10009000,行,2,80672,85988417
202104,10020000,行,1,68568,96440144
202104,10020000,行,2,44037,56995422
202104,10010000,行,1,108455,124179846
202104,10010000,行,2,66936,73282265
202104,10013000,行,1,108567,141752007
202104,10013000,行,2,67503,87343769
202104,10002000,行,1,110557,128022301
202104,10002000,行,2,69839,66673616
202104,10015000,行,1,65743,84495258
202104,10015000,行,2,46483,56393090
202104,10014000,行,1,28206,35882377
202104,10014000,行,2,19755,23953246
202104,10016000,行,1,10676,10959060
202104,10016000,行,2,7467,8054451
202104,09020000,行,1,9249,9813720
202104,09020000,行,2,5701,5735054
202104,09007000,行,1,2508,3370463
202104,09007000,行,2,2784,3735353
202105,10017000,行,1,59002,74330791
202105,10017000,行,2,22083,27170528
202105,10018000,行,1,138852,209054605
202105,10018000,行,2,67286,100747389
202105,10004000,行,1,206473,256921368
202105,10004000,行,2,97369,108437201
202105,10005000,行,1,108829,141973064
202105,10005000,行,2,54503,68314950
202105,10007000,行,1,236483,317585102
202105,10007000,行,2,122846,157264329
202105,10008000,行,1,92156,118274742
202105,10008000,行,2,49687,64276497
202105,10009000,行,1,135215,153117633
202105,10009000,行,2,65944,74532999
202105,10020000,行,1,62447,92804683
202105,10020000,行,2,36701,49540474
202105,10010000,行,1,90521,107854254
202105,10010000,行,2,51577,59895983
202105,10013000,行,1,102116,140774622
202105,10013000,行,2,60465,83455713
202105,10002000,行,1,92152,114059757
202105,10002000,行,2,52924,56514871
202105,10015000,行,1,54795,72840002
202105,10015000,行,2,36330,46369278
202105,10014000,行,1,21678,28090634
202105,10014000,行,2,14971,18413154
202105,10016000,行,1,10228,9616362
202105,10016000,行,2,6616,5966137
202105,09020000,行,1,9238,9599987
202105,09020000,行,2,5573,5586779
202105,09007000,行,1,1573,2757394
202105,09007000,行,2,1335,2354174
202106,10017000,行,1,50449,65742396
202106,10017000,行,2,17919,23172193
202106,10018000,行,1,112392,176360043
202106,10018000,行,2,51346,79949523
202106,10004000,行,1,148687,196082616
202106,10004000,行,2,62624,78475177
202106,10005000,行,1,81082,113619790
202106,10005000,行,2,36907,52216355
202106,10007000,行,1,191123,268823240
202106,10007000,行,2,92263,123577517
202106,10008000,行,1,66554,94397782
202106,10008000,行,2,35415,49041293
202106,10009000,行,1,106021,124671512
202106,10009000,行,2,47708,57949009
202106,10020000,行,1,47307,75351246
202106,10020000,行,2,25700,38104529
202106,10010000,行,1,64126,81693630
202106,10010000,行,2,31608,40709540
202106,10013000,行,1,79300,111989145
202106,10013000,行,2,44554,67337760
202106,10002000,行,1,73277,98320621
202106,10002000,行,2,38151,47481359
202106,10015000,行,1,39324,59551660
202106,10015000,行,2,25427,37931685
202106,10014000,行,1,15174,23716767
202106,10014000,行,2,10535,17337304
202106,10016000,行,1,6350,6591867
202106,10016000,行,2,4105,3964572
202106,09020000,行,1,7085,7284651
202106,09020000,行,2,4248,3951159
202106,09007000,行,1,542,811942
202106,09007000,行,2,136,278420
202107,10017000,行,1,58321,78631631
202107,10017000,行,2,21433,29357369
202107,10018000,行,1,133950,227852437
202107,10018000,行,2,62652,109311627
202107,10004000,行,1,187392,260101395
202107,10004000,行,2,81279,102350596
202107,10005000,行,1,101939,147102534
202107,10005000,行,2,48470,72645703
202107,10007000,行,1,227855,340208555
202107,10007000,行,2,114164,166745334
202107,10008000,行,1,83718,120775407
202107,10008000,行,2,45867,65701147
202107,10009000,行,1,124704,156726977
202107,10009000,行,2,58842,75185653
202107,10020000,行,1,56005,92922879
202107,10020000,行,2,32033,51265313
202107,10010000,行,1,77084,101328840
202107,10010000,行,2,40548,53093120
202107,10013000,行,1,91666,138194002
202107,10013000,行,2,52799,82575819
202107,10002000,行,1,90199,124951834
202107,10002000,行,2,48730,62871673
202107,10015000,行,1,51103,74857014
202107,10015000,行,2,34120,50404424
202107,10014000,行,1,20401,30695313
202107,10014000,行,2,13766,21254913
202107,10016000,行,1,7392,7748073
202107,10016000,行,2,4851,4526785
202107,09020000,行,1,8278,9044799
202107,09020000,行,2,4893,5120027
202107,09007000,行,1,945,1153275
202107,09007000,行,2,547,620403
202108,10017000,行,1,67521,88464286
202108,10017000,行,2,25299,34611864
202108,10018000,行,1,149976,250531287
202108,10018000,行,2,72073,124332457
202108,10004000,行,1,228792,291794164
202108,10004000,行,2,103126,125388095
202108,10005000,行,1,116428,160189495
202108,10005000,行,2,57638,78366130
202108,10007000,行,1,251892,360227352
202108,10007000,行,2,130349,178555039
202108,10008000,行,1,98046,131680290
202108,10008000,行,2,54362,74789341
202108,10009000,行,1,141367,167883557
202108,10009000,行,2,68051,82501396
202108,10020000,行,1,63219,98374529
202108,10020000,行,2,37632,56349342
202108,10010000,行,1,89669,111478024
202108,10010000,行,2,48287,60728474
202108,10013000,行,1,106636,149021101
202108,10013000,行,2,62333,92764847
202108,10002000,行,1,112394,144156379
202108,10002000,行,2,64776,73202963
202108,10015000,行,1,68565,95374523
202108,10015000,行,2,44263,61045691
202108,10014000,行,1,28905,38425197
202108,10014000,行,2,19706,25667652
202108,10016000,行,1,9048,10223806
202108,10016000,行,2,6054,7026580
202108,09020000,行,1,9323,10358172
202108,09020000,行,2,5798,5992559
202108,09007000,行,1,1466,1633776
202108,09007000,行,2,1048,1131747
202109,10017000,行,1,68337,87580126
202109,10017000,行,2,25951,32080645
202109,10018000,行,1,153541,251327957
202109,10018000,行,2,75408,124688667
202109,10004000,行,1,234763,297174872
202109,10004000,行,2,108609,127942974
202109,10005000,行,1,119896,165030014
202109,10005000,行,2,58876,79040870
202109,10007000,行,1,261114,370694390
202109,10007000,行,2,136450,187080414
202109,10008000,行,1,104347,134926621
202109,10008000,行,2,57795,76911707
202109,10009000,行,1,147116,170889358
202109,10009000,行,2,71157,83981628
202109,10020000,行,1,65443,102936588
202109,10020000,行,2,40384,58317001
202109,10010000,行,1,101163,119643566
202109,10010000,行,2,54896,66058294
202109,10013000,行,1,112192,155340350
202109,10013000,行,2,66008,95555056
202109,10002000,行,1,112449,139429708
202109,10002000,行,2,66871,72602835
202109,10015000,行,1,67372,89113214
202109,10015000,行,2,44156,60333403
202109,10014000,行,1,29786,37640385
202109,10014000,行,2,19462,25233604
202109,10016000,行,1,9347,10072348
202109,10016000,行,2,6508,7189514
202109,09020000,行,1,9700,10003300
202109,09020000,行,2,6023,5943785
202109,09007000,行,1,1473,1435548
202109,09007000,行,2,1315,1303770
202110,10017000,行,1,70787,95139967
202110,10017000,行,2,26914,40509112
202110,10018000,行,1,172831,260758591
202110,10018000,行,2,87217,128764143
202110,10004000,行,1,259891,320573763
202110,10004000,行,2,123118,137448116
202110,10005000,行,1,128864,171680733
202110,10005000,行,2,64495,82896681
202110,10007000,行,1,277384,386453966
202110,10007000,行,2,147364,195418938
202110,10008000,行,1,114929,152383429
202110,10008000,行,2,62186,81687072
202110,10009000,行,1,152729,177840774
202110,10009000,行,2,75912,87372856
202110,10020000,行,1,70381,100529789
202110,10020000,行,2,44275,59653178
202110,10010000,行,1,110432,132350770
202110,10010000,行,2,62450,72862370
202110,10013000,行,1,119868,164454391
202110,10013000,行,2,71132,98052867
202110,10002000,行,1,119317,149701547
202110,10002000,行,2,74142,78319309
202110,10015000,行,1,69228,94574418
202110,10015000,行,2,46359,63899908
202110,10014000,行,1,30278,39725333
202110,10014000,行,2,20148,26113307
202110,10016000,行,1,9337,9743687
202110,10016000,行,2,6450,6545974
202110,09020000,行,1,9733,10729140
202110,09020000,行,2,6239,6657505
202110,09007000,行,1,1578,1664522
202110,09007000,行,2,1163,1190720
202111,10017000,行,1,65705,90149218
202111,10017000,行,2,25159,36346798
202111,10018000,行,1,160608,246136203
202111,10018000,行,2,83972,115560806
202111,10004000,行,1,256187,309985180
202111,10004000,行,2,127653,136599453
202111,10005000,行,1,123646,164919524
202111,10005000,行,2,63699,79367600
202111,10007000,行,1,256273,364899574
202111,10007000,行,2,138674,181758256
202111,10008000,行,1,105579,143203373
202111,10008000,行,2,58168,77174970
202111,10009000,行,1,142019,167218533
202111,10009000,行,2,72532,84220199
202111,10020000,行,1,66361,98941419
202111,10020000,行,2,43275,58303471
202111,10010000,行,1,105278,129256702
202111,10010000,行,2,62149,73861928
202111,10013000,行,1,109007,157740411
202111,10013000,行,2,66060,97443479
202111,10002000,行,1,110425,149446074
202111,10002000,行,2,69398,73823392
202111,10015000,行,1,63340,90008656
202111,10015000,行,2,45335,65086350
202111,10014000,行,1,26970,36585822
202111,10014000,行,2,18991,25036146
202111,10016000,行,1,8104,8633425
202111,10016000,行,2,5786,5759083
202111,09020000,行,1,9584,11425570
202111,09020000,行,2,6409,7003030
202111,09007000,行,1,1299,1411232
202111,09007000,行,2,1078,1093616
202112,10017000,行,1,70041,98086492
202112,10017000,行,2,27061,35058207
202112,10018000,行,1,172469,261829286
202112,10018000,行,2,89651,126842193
202112,10004000,行,1,285845,332214083
202112,10004000,行,2,144379,146276286
202112,10005000,行,1,133209,172987623
202112,10005000,行,2,68892,83335463
202112,10007000,行,1,270639,381018266
202112,10007000,行,2,145365,190383306
202112,10008000,行,1,111556,147534227
202112,10008000,行,2,61089,79941216
202112,10009000,行,1,144585,170679928
202112,10009000,行,2,73541,84867898
202112,10020000,行,1,69603,103190757
202112,10020000,行,2,45360,60690609
202112,10010000,行,1,106561,127778308
202112,10010000,行,2,63440,73079467
202112,10013000,行,1,109552,154262168
202112,10013000,行,2,67465,97107105
202112,10002000,行,1,118921,157800132
202112,10002000,行,2,75943,88313860
202112,10015000,行,1,65679,94203771
202112,10015000,行,2,46295,64689091
202112,10014000,行,1,25395,36120069
202112,10014000,行,2,18090,24269450
202112,10016000,行,1,8070,8414869
202112,10016000,行,2,5671,5659302
202112,09020000,行,1,9870,11751686
202112,09020000,行,2,6570,6733006
202112,09007000,行,1,954,1076185
202112,09007000,行,2,730,805504
202201,10017000,行,1,68372,99211967
202201,10017000,行,2,25713,33968569
202201,10018000,行,1,162106,257148042
202201,10018000,行,2,81762,118486174
202201,10004000,行,1,249856,313757923
202201,10004000,行,2,120694,136330154
202201,10005000,行,1,124410,172506350
202201,10005000,行,2,62865,81117388
202201,10007000,行,1,261573,378210176
202201,10007000,行,2,138651,186676507
202201,10008000,行,1,107470,148874802
202201,10008000,行,2,59760,81542736
202201,10009000,行,1,141483,169485975
202201,10009000,行,2,69597,84728064
202201,10020000,行,1,68429,106277590
202201,10020000,行,2,42744,59473205
202201,10010000,行,1,100226,123625047
202201,10010000,行,2,57104,69971191
202201,10013000,行,1,108054,156422336
202201,10013000,行,2,64975,96394090
202201,10002000,行,1,112835,155733539
202201,10002000,行,2,69257,81185359
202201,10015000,行,1,63442,102407707
202201,10015000,行,2,43264,68347986
202201,10014000,行,1,26098,37655681
202201,10014000,行,2,17277,25778042
202201,10016000,行,1,8345,9151139
202201,10016000,行,2,5802,6070353
202201,09020000,行,1,10088,12343514
202201,09020000,行,2,6367,7328045
202201,09007000,行,1,1039,1316084
202201,09007000,行,2,676,949551
202202,10017000,行,1,59059,78751631
202202,10017000,行,2,22126,29429096
202202,10018000,行,1,138303,202101631
202202,10018000,行,2,67924,92144051
202202,10004000,行,1,220706,264355427
