年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201608,65000000,行,1,1155984,918089546
201608,65000000,行,2,426421,330555558
201608,65000000,文教康樂,1,177371,555227640
201608,65000000,文教康樂,2,248424,805887295
201608,65000000,百貨,1,178818,341254130
201608,65000000,百貨,2,397420,745960766
201608,65000000,其他,1,513944,1426202858
201608,65000000,其他,2,672049,1551091250
201608,68000000,食,1,536356,814600754
201608,68000000,食,2,670522,1002162390
201608,68000000,衣,1,36285,71163589
201608,68000000,衣,2,121343,257546581
201608,68000000,住,1,78986,347711324
201608,68000000,住,2,68635,315070841
201608,68000000,行,1,626744,901859531
201608,68000000,行,2,307910,661141820
201608,68000000,文教康樂,1,127293,586399268
201608,68000000,文教康樂,2,143291,684630609
201608,68000000,百貨,1,239871,710248717
201608,68000000,百貨,2,382251,1129997490
201608,68000000,其他,1,154297,859621697
201608,68000000,其他,2,237754,1052861707
201608,66000000,食,1,734814,1364237240
201608,66000000,食,2,996613,1581302626
201608,66000000,衣,1,53140,118601615
201608,66000000,衣,2,175321,415502892
201608,66000000,住,1,138845,560329833
201608,66000000,住,2,123370,554969957
201608,66000000,行,1,842094,761894395
201608,66000000,行,2,444560,374034578
201608,66000000,文教康樂,1,175727,1037225962
201608,66000000,文教康樂,2,243016,1331995922
201608,66000000,百貨,1,150100,425233679
201608,66000000,百貨,2,458502,1166493779
201608,66000000,其他,1,301179,1386556746
201608,66000000,其他,2,435213,1844166601
201608,67000000,食,1,308188,468852631
201608,67000000,食,2,400540,582435703
201608,67000000,衣,1,26566,54747857
201608,67000000,衣,2,75082,175417897
201608,67000000,住,1,64747,283424512
201608,67000000,住,2,59932,288303309
201608,67000000,行,1,391485,368477291
201608,67000000,行,2,200707,177472734
201608,67000000,文教康樂,1,73866,382570058
201608,67000000,文教康樂,2,97541,481806773
201608,67000000,百貨,1,88478,204934285
201608,67000000,百貨,2,243927,490072326
201608,67000000,其他,1,88490,438207790
201608,67000000,其他,2,136853,480576444
201608,64000000,食,1,647250,1041986994
201608,64000000,食,2,940451,1359100496
201608,64000000,衣,1,48802,99951254
201608,64000000,衣,2,144932,307615745
201608,64000000,住,1,121623,495534441
201608,64000000,住,2,117089,505219429
201608,64000000,行,1,666025,602258804
201608,64000000,行,2,380322,336039271
201608,64000000,文教康樂,1,132661,770710385
201608,64000000,文教康樂,2,182836,996816619
201608,64000000,百貨,1,213356,502712513
201608,64000000,百貨,2,610206,1293547207
201608,64000000,其他,1,223522,937373750
201608,64000000,其他,2,370409,1256750856
201609,63000000,食,1,2882537,3324214687
201609,63000000,食,2,3895644,3764636918
201609,63000000,衣,1,127742,361235439
201609,63000000,衣,2,464194,1320327966
201609,63000000,住,1,269159,1338296978
201609,63000000,住,2,260867,1233649342
201609,63000000,行,1,4508296,3708346180
201609,63000000,行,2,2544791,2125278276
201609,63000000,文教康樂,1,1136931,5939600122
201609,63000000,文教康樂,2,1580437,8012279192
201609,63000000,百貨,1,702952,2198423107
201609,63000000,百貨,2,1526220,4543145249
201609,63000000,其他,1,6337757,20949403052
201609,63000000,其他,2,8157179,28835501149
201609,65000000,食,1,1035622,1409460013
201609,65000000,食,2,1215602,1611079768
201609,65000000,衣,1,64403,141086205
201609,65000000,衣,2,224410,530969879
