年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202308,10018000,其他,1,48813,126981582
202308,10018000,其他,2,58182,164666691
202308,10004000,其他,1,67955,182192526
202308,10004000,其他,2,72653,216606028
202308,10005000,其他,1,16941,47220241
202308,10005000,其他,2,20696,58174083
202308,10007000,其他,1,37144,108819208
202308,10007000,其他,2,53923,154359806
202308,10008000,其他,1,12415,45319930
202308,10008000,其他,2,18743,68954149
202308,10009000,其他,1,14344,49719674
202308,10009000,其他,2,22131,67423052
202308,10020000,其他,1,26191,88527149
202308,10020000,其他,2,37341,124318828
202308,10010000,其他,1,20449,40363576
202308,10010000,其他,2,28286,52711086
202308,10013000,其他,1,20747,60187939
202308,10013000,其他,2,35145,100632141
202308,10002000,其他,1,14209,47962520
202308,10002000,其他,2,19464,66437171
202308,10015000,其他,1,12447,36611662
202308,10015000,其他,2,19132,63626865
202308,10014000,其他,1,5434,14080916
202308,10014000,其他,2,7418,25431055
202308,10016000,其他,1,2101,7166508
202308,10016000,其他,2,2779,8620756
202308,09020000,其他,1,2210,6205639
202308,09020000,其他,2,2333,7305730
202308,09007000,其他,1,332,579882
202308,09007000,其他,2,230,385783
