年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201508,09007000,文教康樂,1,47,636495
201508,09007000,文教康樂,2,38,569092
201509,10017000,文教康樂,1,3834,14259011
201509,10017000,文教康樂,2,6656,31982938
201509,10018000,文教康樂,1,18349,89528635
201509,10018000,文教康樂,2,26865,120955954
201509,10004000,文教康樂,1,10256,38983743
201509,10004000,文教康樂,2,11338,58606008
201509,10005000,文教康樂,1,13456,56817090
201509,10005000,文教康樂,2,17758,72676041
201509,10007000,文教康樂,1,177158,947588100
201509,10007000,文教康樂,2,212558,1083768128
201509,10008000,文教康樂,1,12912,51108686
201509,10008000,文教康樂,2,13228,56476313
201509,10009000,文教康樂,1,9654,42175498
201509,10009000,文教康樂,2,14961,51897633
201509,10020000,文教康樂,1,12917,89873245
201509,10020000,文教康樂,2,22889,125098562
201509,10010000,文教康樂,1,4255,11316983
201509,10010000,文教康樂,2,6165,15397513
201509,10013000,文教康樂,1,28016,67904807
201509,10013000,文教康樂,2,32954,89779574
201509,10002000,文教康樂,1,10910,42096203
201509,10002000,文教康樂,2,13817,53522167
201509,10015000,文教康樂,1,11512,39822068
201509,10015000,文教康樂,2,18455,54134858
201509,10014000,文教康樂,1,10390,21562121
201509,10014000,文教康樂,2,16705,31967889
201509,10016000,文教康樂,1,4689,15398493
201509,10016000,文教康樂,2,5816,19012180
201509,09020000,文教康樂,1,1755,2824262
201509,09020000,文教康樂,2,1524,2375996
201509,09007000,文教康樂,1,41,532246
201509,09007000,文教康樂,2,35,436027
201510,10017000,文教康樂,1,4020,17572417
201510,10017000,文教康樂,2,7147,38859370
201510,10018000,文教康樂,1,21089,101979927
201510,10018000,文教康樂,2,30810,132586527
201510,10004000,文教康樂,1,9959,41737940
201510,10004000,文教康樂,2,10848,59247610
201510,10005000,文教康樂,1,14641,71763639
201510,10005000,文教康樂,2,19574,87239939
201510,10007000,文教康樂,1,182087,951815943
201510,10007000,文教康樂,2,211313,1038141006
201510,10008000,文教康樂,1,14606,59160395
201510,10008000,文教康樂,2,15614,71960794
201510,10009000,文教康樂,1,10636,45493974
201510,10009000,文教康樂,2,16267,62483518
201510,10020000,文教康樂,1,13253,81459251
201510,10020000,文教康樂,2,23628,116643402
201510,10010000,文教康樂,1,4979,13066997
201510,10010000,文教康樂,2,7567,20699312
201510,10013000,文教康樂,1,29782,71502888
201510,10013000,文教康樂,2,34302,89624264
201510,10002000,文教康樂,1,11529,49212513
201510,10002000,文教康樂,2,14584,60157830
201510,10015000,文教康樂,1,11737,38526863
201510,10015000,文教康樂,2,18073,50691120
201510,10014000,文教康樂,1,10736,23286752
201510,10014000,文教康樂,2,16956,32498046
201510,10016000,文教康樂,1,4968,15497095
201510,10016000,文教康樂,2,6127,19729461
201510,09020000,文教康樂,1,1757,3819300
201510,09020000,文教康樂,2,1369,2482919
201510,09007000,文教康樂,1,36,371920
201510,09007000,文教康樂,2,40,661309
201511,10017000,文教康樂,1,4163,16225660
201511,10017000,文教康樂,2,7291,36092158
201511,10018000,文教康樂,1,20549,101505751
201511,10018000,文教康樂,2,30104,121128183
201511,10004000,文教康樂,1,10557,44777665
201511,10004000,文教康樂,2,10935,56701221
201511,10005000,文教康樂,1,14995,66797135
201511,10005000,文教康樂,2,19449,77872336
201511,10007000,文教康樂,1,175162,866523682
201511,10007000,文教康樂,2,201637,949278320
201511,10008000,文教康樂,1,14416,59329416
201511,10008000,文教康樂,2,15024,70039245
201511,10009000,文教康樂,1,9964,42470264
201511,10009000,文教康樂,2,16136,64077894
201511,10020000,文教康樂,1,12218,74685939
201511,10020000,文教康樂,2,21200,103135870
201511,10010000,文教康樂,1,4923,13957302
201511,10010000,文教康樂,2,6941,17622681
201511,10013000,文教康樂,1,28705,69240843
201511,10013000,文教康樂,2,32228,82356362
201511,10002000,文教康樂,1,11766,46187045
201511,10002000,文教康樂,2,14733,56148014
201511,10015000,文教康樂,1,10887,33108623
201511,10015000,文教康樂,2,17915,49056910
201511,10014000,文教康樂,1,9341,22514437
201511,10014000,文教康樂,2,15171,31707990
201511,10016000,文教康樂,1,4813,15336759
201511,10016000,文教康樂,2,6131,20446906
201511,09020000,文教康樂,1,1410,3290705
201511,09020000,文教康樂,2,1161,2946821
201511,09007000,文教康樂,1,10,44016
201511,09007000,文教康樂,2,15,136765
201512,10017000,文教康樂,1,4685,16638488
201512,10017000,文教康樂,2,8331,41813908
201512,10018000,文教康樂,1,22430,114141309
201512,10018000,文教康樂,2,31611,136267644
201512,10004000,文教康樂,1,12698,50837299
201512,10004000,文教康樂,2,12861,63504864
201512,10005000,文教康樂,1,14926,59403998
201512,10005000,文教康樂,2,19180,71637019
201512,10007000,文教康樂,1,167168,762279277
201512,10007000,文教康樂,2,194491,871559554
201512,10008000,文教康樂,1,13463,51849278
201512,10008000,文教康樂,2,13863,58305638
201512,10009000,文教康樂,1,9867,42253069
201512,10009000,文教康樂,2,15371,59277515
201512,10020000,文教康樂,1,12342,73067892
201512,10020000,文教康樂,2,22118,98807210
201512,10010000,文教康樂,1,4344,11859465
201512,10010000,文教康樂,2,6479,17814121
201512,10013000,文教康樂,1,29601,72587684
201512,10013000,文教康樂,2,31758,86343213
201512,10002000,文教康樂,1,11702,40312253
201512,10002000,文教康樂,2,15547,54906692
201512,10015000,文教康樂,1,10490,34346908
201512,10015000,文教康樂,2,16548,44829846
201512,10014000,文教康樂,1,9898,22475021
201512,10014000,文教康樂,2,16612,35373006
201512,10016000,文教康樂,1,4867,15678608
201512,10016000,文教康樂,2,6290,20552572
201512,09020000,文教康樂,1,1618,3471759
201512,09020000,文教康樂,2,1204,2455321
201512,09007000,文教康樂,1,18,79100
201512,09007000,文教康樂,2,6,13082
201601,10017000,文教康樂,1,7564,20928759
201601,10017000,文教康樂,2,11092,42871063
201601,10018000,文教康樂,1,35585,201099253
201601,10018000,文教康樂,2,39251,231100228
201601,10004000,文教康樂,1,35823,120428606
201601,10004000,文教康樂,2,29430,122629776
201601,10005000,文教康樂,1,14824,60524381
201601,10005000,文教康樂,2,19195,73887900
201601,10007000,文教康樂,1,20014,150108484
201601,10007000,文教康樂,2,27893,187043229
201601,10008000,文教康樂,1,11435,53646391
201601,10008000,文教康樂,2,14254,69792616
201601,10009000,文教康樂,1,9156,44105634
201601,10009000,文教康樂,2,14616,66846445
201601,10020000,文教康樂,1,13241,86252898
201601,10020000,文教康樂,2,23051,131456551
201601,10010000,文教康樂,1,4500,14043120
201601,10010000,文教康樂,2,6423,18891296
201601,10013000,文教康樂,1,32326,78621927
201601,10013000,文教康樂,2,35638,97966222
201601,10002000,文教康樂,1,10658,38705983
201601,10002000,文教康樂,2,16127,57289561
201601,10015000,文教康樂,1,11709,36781918
201601,10015000,文教康樂,2,17135,53367910
201601,10014000,文教康樂,1,9232,18874099
201601,10014000,文教康樂,2,14729,30697731
201601,10016000,文教康樂,1,3491,12654365
201601,10016000,文教康樂,2,4664,16469221
201601,09020000,文教康樂,1,1625,3404576
201601,09020000,文教康樂,2,1194,2851448
201601,09007000,文教康樂,1,32,115252
201601,09007000,文教康樂,2,21,77378
201602,10017000,文教康樂,1,7254,17872511
201602,10017000,文教康樂,2,10906,33317999
201602,10018000,文教康樂,1,34118,156893833
201602,10018000,文教康樂,2,38191,166744100
201602,10004000,文教康樂,1,35038,105327152
201602,10004000,文教康樂,2,27777,95257317
201602,10005000,文教康樂,1,15965,57128403
201602,10005000,文教康樂,2,19593,70679462
201602,10007000,文教康樂,1,23038,154968644
201602,10007000,文教康樂,2,30990,192122155
201602,10008000,文教康樂,1,12861,54252546
201602,10008000,文教康樂,2,15996,73405680
201602,10009000,文教康樂,1,10912,42774142
201602,10009000,文教康樂,2,17511,59842955
201602,10020000,文教康樂,1,18663,91720995
201602,10020000,文教康樂,2,28824,120925398
201602,10010000,文教康樂,1,5448,15799032
201602,10010000,文教康樂,2,7625,21050550
201602,10013000,文教康樂,1,33894,79311315
201602,10013000,文教康樂,2,39173,97840918
201602,10002000,文教康樂,1,12359,38966765
201602,10002000,文教康樂,2,17417,55409688
201602,10015000,文教康樂,1,13336,49597425
201602,10015000,文教康樂,2,19735,68357270
201602,10014000,文教康樂,1,9551,20002794
201602,10014000,文教康樂,2,15793,30848568
201602,10016000,文教康樂,1,2854,11189813
201602,10016000,文教康樂,2,3982,14959893
201602,09020000,文教康樂,1,1786,3732983
201602,09020000,文教康樂,2,1622,2575540
201602,09007000,文教康樂,1,19,94485
201602,09007000,文教康樂,2,15,75396
201603,10017000,文教康樂,1,6413,18845933
201603,10017000,文教康樂,2,9458,35351931
201603,10018000,文教康樂,1,35447,197433066
201603,10018000,文教康樂,2,37048,198927875
201603,10004000,文教康樂,1,32107,109955493
201603,10004000,文教康樂,2,26004,97951911
201603,10005000,文教康樂,1,13629,59016506
201603,10005000,文教康樂,2,17087,72682056
201603,10007000,文教康樂,1,18929,143108453
201603,10007000,文教康樂,2,23656,155273537
201603,10008000,文教康樂,1,9865,45254413
201603,10008000,文教康樂,2,11560,54892803
201603,10009000,文教康樂,1,7514,40886389
201603,10009000,文教康樂,2,12152,55543272
201603,10020000,文教康樂,1,14679,81397821
201603,10020000,文教康樂,2,22473,107226388
201603,10010000,文教康樂,1,5115,16986615
201603,10010000,文教康樂,2,6916,21538763
201603,10013000,文教康樂,1,27810,69362118
201603,10013000,文教康樂,2,30101,84101385
201603,10002000,文教康樂,1,12381,43926091
201603,10002000,文教康樂,2,16772,58853988
201603,10015000,文教康樂,1,10497,35408648
201603,10015000,文教康樂,2,15570,52073822
201603,10014000,文教康樂,1,7615,16918944
201603,10014000,文教康樂,2,12249,25137479
201603,10016000,文教康樂,1,4192,16583047
201603,10016000,文教康樂,2,5398,22137219
201603,09020000,文教康樂,1,1334,3715409
201603,09020000,文教康樂,2,886,2425800
201603,09007000,文教康樂,1,67,563722
201603,09007000,文教康樂,2,89,1236515
201604,10017000,文教康樂,1,6577,19077582
201604,10017000,文教康樂,2,9723,37926065
201604,10018000,文教康樂,1,33388,185795504
201604,10018000,文教康樂,2,36081,202538098
201604,10004000,文教康樂,1,32892,108661082
201604,10004000,文教康樂,2,26398,100927533
201604,10005000,文教康樂,1,15788,67688976
201604,10005000,文教康樂,2,21119,84891224
201604,10007000,文教康樂,1,20348,141940303
201604,10007000,文教康樂,2,26415,168711637
201604,10008000,文教康樂,1,11619,49827695
201604,10008000,文教康樂,2,13560,58974681
201604,10009000,文教康樂,1,9397,40492619
201604,10009000,文教康樂,2,15164,58166940
201604,10020000,文教康樂,1,15085,79653958
201604,10020000,文教康樂,2,22842,111507131
201604,10010000,文教康樂,1,5371,17256562
201604,10010000,文教康樂,2,7805,22545195
201604,10013000,文教康樂,1,31147,73295378
201604,10013000,文教康樂,2,34788,90641964
201604,10002000,文教康樂,1,14570,43983047
201604,10002000,文教康樂,2,18625,59117718
201604,10015000,文教康樂,1,11297,41076244
201604,10015000,文教康樂,2,15656,51193554
201604,10014000,文教康樂,1,7931,20651842
201604,10014000,文教康樂,2,13012,30586794
201604,10016000,文教康樂,1,4072,18213787
201604,10016000,文教康樂,2,5251,22774571
201604,09020000,文教康樂,1,1183,3213606
201604,09020000,文教康樂,2,868,2271334
201604,09007000,文教康樂,1,67,817081
201604,09007000,文教康樂,2,116,1186531
201605,10017000,文教康樂,1,6322,19596946
201605,10017000,文教康樂,2,9567,42836901
201605,10018000,文教康樂,1,33530,205433910
201605,10018000,文教康樂,2,35136,217192058
201605,10004000,文教康樂,1,33871,104890788
201605,10004000,文教康樂,2,28866,109758825
201605,10005000,文教康樂,1,16648,67786833
201605,10005000,文教康樂,2,24267,94705522
201605,10007000,文教康樂,1,21214,150669772
201605,10007000,文教康樂,2,27055,188308629
201605,10008000,文教康樂,1,11726,53935386
201605,10008000,文教康樂,2,14109,67247532
201605,10009000,文教康樂,1,8471,41085116
201605,10009000,文教康樂,2,14553,62338173
201605,10020000,文教康樂,1,14721,85530166
201605,10020000,文教康樂,2,22684,121566939
201605,10010000,文教康樂,1,5107,19297065
201605,10010000,文教康樂,2,7600,23111942
201605,10013000,文教康樂,1,33238,73346131
201605,10013000,文教康樂,2,37269,98288386
201605,10002000,文教康樂,1,14876,49796966
201605,10002000,文教康樂,2,20087,68885593
201605,10015000,文教康樂,1,10544,43541027
201605,10015000,文教康樂,2,15281,54119692
201605,10014000,文教康樂,1,7384,18909490
201605,10014000,文教康樂,2,12244,29156204
201605,10016000,文教康樂,1,4179,20566202
201605,10016000,文教康樂,2,5462,26038793
201605,09020000,文教康樂,1,1142,3035430
201605,09020000,文教康樂,2,788,2666720
201605,09007000,文教康樂,1,93,1453794
201605,09007000,文教康樂,2,157,2414558
201606,10017000,文教康樂,1,6851,22326613
201606,10017000,文教康樂,2,10288,42795593
201606,10018000,文教康樂,1,35206,228270196
201606,10018000,文教康樂,2,37446,250968883
201606,10004000,文教康樂,1,33153,109192334
201606,10004000,文教康樂,2,28807,109741562
201606,10005000,文教康樂,1,16493,68280219
201606,10005000,文教康樂,2,23862,90889298
201606,10007000,文教康樂,1,19516,155456162
201606,10007000,文教康樂,2,25363,187995247
201606,10008000,文教康樂,1,12501,57894505
201606,10008000,文教康樂,2,14176,64464693
201606,10009000,文教康樂,1,8774,46130372
201606,10009000,文教康樂,2,14544,63832828
201606,10020000,文教康樂,1,16259,94290850
201606,10020000,文教康樂,2,23977,129484540
201606,10010000,文教康樂,1,4591,17594600
201606,10010000,文教康樂,2,6563,21551125
201606,10013000,文教康樂,1,37040,81427497
201606,10013000,文教康樂,2,41962,102302994
201606,10002000,文教康樂,1,15447,51288145
201606,10002000,文教康樂,2,20013,65259067
201606,10015000,文教康樂,1,11655,36438546
201606,10015000,文教康樂,2,16897,52177260
201606,10014000,文教康樂,1,8242,17003094
201606,10014000,文教康樂,2,13458,26048373
201606,10016000,文教康樂,1,4123,18338176
201606,10016000,文教康樂,2,5583,25378629
201606,09020000,文教康樂,1,1692,5170411
201606,09020000,文教康樂,2,1348,3460582
201606,09007000,文教康樂,1,103,1597604
201606,09007000,文教康樂,2,192,2713960
201607,10017000,文教康樂,1,7281,18821577
201607,10017000,文教康樂,2,11405,38463416
201607,10018000,文教康樂,1,33667,209469797
201607,10018000,文教康樂,2,37719,220977295
201607,10004000,文教康樂,1,35085,111527612
201607,10004000,文教康樂,2,32903,119136928
201607,10005000,文教康樂,1,17070,72067844
201607,10005000,文教康樂,2,23468,90799539
201607,10007000,文教康樂,1,19483,143927085
201607,10007000,文教康樂,2,25265,167593560
201607,10008000,文教康樂,1,14525,57777180
201607,10008000,文教康樂,2,16841,68390952
201607,10009000,文教康樂,1,9946,43207373
201607,10009000,文教康樂,2,15791,63170789
201607,10020000,文教康樂,1,17153,80182211
201607,10020000,文教康樂,2,26280,111440020
201607,10010000,文教康樂,1,4984,16511293
201607,10010000,文教康樂,2,7601,21310588
201607,10013000,文教康樂,1,40957,87497120
201607,10013000,文教康樂,2,49042,112414598
201607,10002000,文教康樂,1,21417,53459723
201607,10002000,文教康樂,2,28259,73376633
201607,10015000,文教康樂,1,13129,41119947
201607,10015000,文教康樂,2,18755,55324051
201607,10014000,文教康樂,1,8710,19132112
201607,10014000,文教康樂,2,14191,28829621
201607,10016000,文教康樂,1,3987,21936193
201607,10016000,文教康樂,2,5147,24168861
201607,09020000,文教康樂,1,1490,3255777
201607,09020000,文教康樂,2,1277,2720265
201607,09007000,文教康樂,1,95,1139575
201607,09007000,文教康樂,2,117,1907602
201608,10017000,文教康樂,1,6231,18091085
201608,10017000,文教康樂,2,9198,27408558
201608,10018000,文教康樂,1,33137,207144702
201608,10018000,文教康樂,2,37021,227924578
201608,10004000,文教康樂,1,35630,108441517
201608,10004000,文教康樂,2,33649,112332116
201608,10005000,文教康樂,1,16496,63636032
201608,10005000,文教康樂,2,21695,78845747
201608,10007000,文教康樂,1,20277,162967190
201608,10007000,文教康樂,2,26267,198303413
201608,10008000,文教康樂,1,14124,58758745
201608,10008000,文教康樂,2,17650,76157356
201608,10009000,文教康樂,1,9469,42530759
201608,10009000,文教康樂,2,15666,65587615
201608,10020000,文教康樂,1,16139,95164707
201608,10020000,文教康樂,2,24568,119671429
201608,10010000,文教康樂,1,4241,15767971
201608,10010000,文教康樂,2,6638,20757764
201608,10013000,文教康樂,1,37156,78059882
201608,10013000,文教康樂,2,43118,100109798
201608,10002000,文教康樂,1,17970,52037682
201608,10002000,文教康樂,2,24235,67440836
201608,10015000,文教康樂,1,12571,49093228
201608,10015000,文教康樂,2,18178,63484456
201608,10014000,文教康樂,1,8346,16686055
201608,10014000,文教康樂,2,13857,28473661
201608,10016000,文教康樂,1,3516,15512754
201608,10016000,文教康樂,2,4818,19702845
201608,09020000,文教康樂,1,1240,3120635
201608,09020000,文教康樂,2,1015,2359123
201608,09007000,文教康樂,1,89,710310
201608,09007000,文教康樂,2,78,975947
201609,10017000,文教康樂,1,5479,15313514
201609,10017000,文教康樂,2,8709,27026562
201609,10018000,文教康樂,1,30942,173549314
201609,10018000,文教康樂,2,34292,196977523
201609,10004000,文教康樂,1,30784,103319173
201609,10004000,文教康樂,2,25245,96717164
201609,10005000,文教康樂,1,13666,51641846
201609,10005000,文教康樂,2,18646,74747762
201609,10007000,文教康樂,1,17610,138844411
201609,10007000,文教康樂,2,22669,164595772
201609,10008000,文教康樂,1,10371,40543525
201609,10008000,文教康樂,2,12900,51000027
201609,10009000,文教康樂,1,8321,35335260
201609,10009000,文教康樂,2,13908,52433289
201609,10020000,文教康樂,1,13820,78920669
201609,10020000,文教康樂,2,22068,107973905
201609,10010000,文教康樂,1,3216,10769620
201609,10010000,文教康樂,2,4892,14742245
201609,10013000,文教康樂,1,30708,66666672
201609,10013000,文教康樂,2,34530,84436788
201609,10002000,文教康樂,1,13242,40482112
201609,10002000,文教康樂,2,19166,57462715
201609,10015000,文教康樂,1,9114,36086809
201609,10015000,文教康樂,2,14411,47476364
201609,10014000,文教康樂,1,6589,13554377
201609,10014000,文教康樂,2,11565,23431746
201609,10016000,文教康樂,1,2871,10546847
201609,10016000,文教康樂,2,3824,12558807
201609,09020000,文教康樂,1,1091,3190720
201609,09020000,文教康樂,2,845,2472414
201609,09007000,文教康樂,1,68,641899
201609,09007000,文教康樂,2,59,522184
201610,10017000,文教康樂,1,5970,19363459
201610,10017000,文教康樂,2,9377,32666588
201610,10018000,文教康樂,1,44657,190930570
201610,10018000,文教康樂,2,45394,218044671
201610,10004000,文教康樂,1,34523,116559233
201610,10004000,文教康樂,2,27799,114439653
201610,10005000,文教康樂,1,17978,67779919
201610,10005000,文教康樂,2,23254,88263956
201610,10007000,文教康樂,1,18449,126000668
201610,10007000,文教康樂,2,24443,162679547
201610,10008000,文教康樂,1,13425,54976159
201610,10008000,文教康樂,2,15434,65545352
201610,10009000,文教康樂,1,8738,38319935
201610,10009000,文教康樂,2,14870,62266303
201610,10020000,文教康樂,1,14429,77889201
201610,10020000,文教康樂,2,23652,107534640
201610,10010000,文教康樂,1,4063,13558889
201610,10010000,文教康樂,2,6560,20046391
201610,10013000,文教康樂,1,37295,79484294
201610,10013000,文教康樂,2,40369,102049803
201610,10002000,文教康樂,1,14574,48595802
201610,10002000,文教康樂,2,20714,64379869
201610,10015000,文教康樂,1,9318,33450785
201610,10015000,文教康樂,2,13756,46271384
201610,10014000,文教康樂,1,6551,14699572
201610,10014000,文教康樂,2,11337,22463565
201610,10016000,文教康樂,1,3276,10678352
201610,10016000,文教康樂,2,4075,13310008
201610,09020000,文教康樂,1,1441,3947377
201610,09020000,文教康樂,2,1043,3041955
201610,09007000,文教康樂,1,44,398457
201610,09007000,文教康樂,2,51,428684
201611,10017000,文教康樂,1,5825,18302150
201611,10017000,文教康樂,2,9117,29023702
201611,10018000,文教康樂,1,50710,210668134
201611,10018000,文教康樂,2,49444,213892502
201611,10004000,文教康樂,1,38711,139269236
201611,10004000,文教康樂,2,34298,133808702
201611,10005000,文教康樂,1,18217,63875528
201611,10005000,文教康樂,2,23065,81639438
201611,10007000,文教康樂,1,19152,139396897
201611,10007000,文教康樂,2,25676,175057894
201611,10008000,文教康樂,1,12810,55508527
201611,10008000,文教康樂,2,14944,63031236
201611,10009000,文教康樂,1,9081,40815761
201611,10009000,文教康樂,2,14104,60612413
201611,10020000,文教康樂,1,14400,75449221
201611,10020000,文教康樂,2,22231,105408268
201611,10010000,文教康樂,1,3701,15225608
201611,10010000,文教康樂,2,5893,17437727
201611,10013000,文教康樂,1,34531,78114048
201611,10013000,文教康樂,2,38014,98763921
201611,10002000,文教康樂,1,15101,50803251
201611,10002000,文教康樂,2,20912,68933610
201611,10015000,文教康樂,1,10558,36643230
201611,10015000,文教康樂,2,15907,49364514
201611,10014000,文教康樂,1,7268,15628849
201611,10014000,文教康樂,2,12227,25999377
201611,10016000,文教康樂,1,4002,13971553
201611,10016000,文教康樂,2,5342,18293909
201611,09020000,文教康樂,1,1171,3459561
201611,09020000,文教康樂,2,925,2454161
201611,09007000,文教康樂,1,66,319015
201611,09007000,文教康樂,2,58,803777
201612,10017000,文教康樂,1,6105,16270856
201612,10017000,文教康樂,2,10077,35940133
201612,10018000,文教康樂,1,50761,200509786
201612,10018000,文教康樂,2,50504,213241998
201612,10004000,文教康樂,1,40874,147356551
201612,10004000,文教康樂,2,34033,137358034
201612,10005000,文教康樂,1,17572,61859357
201612,10005000,文教康樂,2,22263,78805255
201612,10007000,文教康樂,1,20420,134712984
201612,10007000,文教康樂,2,27140,169822137
201612,10008000,文教康樂,1,12324,50681463
201612,10008000,文教康樂,2,14503,64805050
201612,10009000,文教康樂,1,9398,42897122
201612,10009000,文教康樂,2,15090,61079139
201612,10020000,文教康樂,1,15464,74326670
201612,10020000,文教康樂,2,24919,106231087
201612,10010000,文教康樂,1,3745,13963079
201612,10010000,文教康樂,2,5824,19568597
201612,10013000,文教康樂,1,37369,83663342
201612,10013000,文教康樂,2,40467,98292274
201612,10002000,文教康樂,1,15451,47156798
201612,10002000,文教康樂,2,22116,65389004
201612,10015000,文教康樂,1,10813,35286488
201612,10015000,文教康樂,2,16656,51341743
201612,10014000,文教康樂,1,7546,19213997
201612,10014000,文教康樂,2,13387,35987518
201612,10016000,文教康樂,1,3917,13297139
201612,10016000,文教康樂,2,4792,16472621
201612,09020000,文教康樂,1,1306,2880748
201612,09020000,文教康樂,2,1011,2522077
201612,09007000,文教康樂,1,47,261315
201612,09007000,文教康樂,2,37,151695
201701,10017000,文教康樂,1,5760,15500789
201701,10017000,文教康樂,2,9420,32748831
201701,10018000,文教康樂,1,50213,208347327
201701,10018000,文教康樂,2,52486,234781941
201701,10004000,文教康樂,1,36503,118200720
201701,10004000,文教康樂,2,30658,114574216
201701,10005000,文教康樂,1,18112,59808067
201701,10005000,文教康樂,2,22423,81160004
201701,10007000,文教康樂,1,19184,134432032
201701,10007000,文教康樂,2,27993,181276074
201701,10008000,文教康樂,1,12025,50425218
201701,10008000,文教康樂,2,15494,71403859
201701,10009000,文教康樂,1,9762,45079503
201701,10009000,文教康樂,2,16631,73794152
201701,10020000,文教康樂,1,15505,82636016
201701,10020000,文教康樂,2,25192,124669729
201701,10010000,文教康樂,1,4446,14979622
201701,10010000,文教康樂,2,6463,20297218
201701,10013000,文教康樂,1,38802,88186112
201701,10013000,文教康樂,2,43270,109429927
201701,10002000,文教康樂,1,16248,43779139
201701,10002000,文教康樂,2,24522,72561624
201701,10015000,文教康樂,1,9887,31313929
201701,10015000,文教康樂,2,14900,47128278
201701,10014000,文教康樂,1,7561,17689276
201701,10014000,文教康樂,2,13621,32434646
201701,10016000,文教康樂,1,2595,9149118
201701,10016000,文教康樂,2,3875,12629003
201701,09020000,文教康樂,1,1357,3467135
201701,09020000,文教康樂,2,1049,1938768
201701,09007000,文教康樂,1,62,492635
201701,09007000,文教康樂,2,56,466613
201702,10017000,文教康樂,1,5431,14088479
