年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202105,65000000,其他,專科,126245,354765775
202105,65000000,其他,高中高職,178319,511705218
202105,65000000,其他,其他,139535,436408162
202105,68000000,食,博士,5708,4763564
202105,68000000,食,碩士,86029,67236808
202105,68000000,食,大學,298290,228275492
202105,68000000,食,專科,81919,80362484
202105,68000000,食,高中高職,108335,104541073
202105,68000000,食,其他,109195,94635053
202105,68000000,衣,博士,636,1502622
202105,68000000,衣,碩士,14362,33137765
202105,68000000,衣,大學,66124,152940605
202105,68000000,衣,專科,17469,43555161
202105,68000000,衣,高中高職,23408,60302488
202105,68000000,衣,其他,23069,54720021
202105,68000000,住,博士,1380,9197549
202105,68000000,住,碩士,17979,103977669
202105,68000000,住,大學,67260,330974751
202105,68000000,住,專科,23618,127665256
202105,68000000,住,高中高職,32340,186906439
202105,68000000,住,其他,29662,142508474
202105,68000000,行,博士,8775,18665762
202105,68000000,行,碩士,105414,183207758
202105,68000000,行,大學,434279,577141217
202105,68000000,行,專科,165534,237865262
202105,68000000,行,高中高職,247062,349698457
202105,68000000,行,其他,213095,313424188
202105,68000000,文教康樂,博士,1479,3480972
202105,68000000,文教康樂,碩士,23058,53431772
202105,68000000,文教康樂,大學,86694,212281249
202105,68000000,文教康樂,專科,26868,75632291
202105,68000000,文教康樂,高中高職,33416,99444954
202105,68000000,文教康樂,其他,37043,89699807
202105,68000000,百貨,博士,11881,21924015
202105,68000000,百貨,碩士,150796,260050686
202105,68000000,百貨,大學,642689,1105438886
202105,68000000,百貨,專科,263657,458585979
202105,68000000,百貨,高中高職,343738,581620829
202105,68000000,百貨,其他,297479,504104670
202105,68000000,其他,博士,3294,8900695
202105,68000000,其他,碩士,38902,93090999
202105,68000000,其他,大學,148725,397388803
202105,68000000,其他,專科,54677,175400330
202105,68000000,其他,高中高職,76144,266298465
202105,68000000,其他,其他,66637,208082454
202105,66000000,食,博士,12713,18210535
202105,66000000,食,碩士,148193,188824756
202105,66000000,食,大學,553174,677300507
202105,66000000,食,專科,143477,212322787
202105,66000000,食,高中高職,182973,281907409
202105,66000000,食,其他,192953,265797373
202105,66000000,衣,博士,877,2423491
202105,66000000,衣,碩士,15745,39568769
202105,66000000,衣,大學,79416,198219475
202105,66000000,衣,專科,23269,65020529
202105,66000000,衣,高中高職,33700,97972136
202105,66000000,衣,其他,31422,82655869
202105,66000000,住,博士,2803,16973562
202105,66000000,住,碩士,34068,181255338
202105,66000000,住,大學,132096,627543616
202105,66000000,住,專科,42648,219791391
202105,66000000,住,高中高職,55354,296165384
202105,66000000,住,其他,52467,240048698
202105,66000000,行,博士,11069,16955728
202105,66000000,行,碩士,118195,165613570
202105,66000000,行,大學,506345,651118689
202105,66000000,行,專科,193645,273789097
202105,66000000,行,高中高職,296218,433336300
202105,66000000,行,其他,263176,333047347
202105,66000000,文教康樂,博士,4463,13139917
202105,66000000,文教康樂,碩士,62400,145678207
202105,66000000,文教康樂,大學,242086,528540070
202105,66000000,文教康樂,專科,67332,165327998
202105,66000000,文教康樂,高中高職,82908,205230928
202105,66000000,文教康樂,其他,88508,200245789
202105,66000000,百貨,博士,22918,39456117
202105,66000000,百貨,碩士,223432,399978991
202105,66000000,百貨,大學,992525,1775517126
202105,66000000,百貨,專科,397353,684718040
202105,66000000,百貨,高中高職,504978,901689461
202105,66000000,百貨,其他,416001,696280673
202105,66000000,其他,博士,6466,14738865
202105,66000000,其他,碩士,72544,185452368
202105,66000000,其他,大學,295053,883452019
202105,66000000,其他,專科,111299,395767379
202105,66000000,其他,高中高職,141848,555712462
202105,66000000,其他,其他,122426,412287270
202105,67000000,食,博士,6361,5915455
202105,67000000,食,碩士,65600,54857303
202105,67000000,食,大學,206012,189823098
202105,67000000,食,專科,52716,58231921
202105,67000000,食,高中高職,74660,81491141
202105,67000000,食,其他,82455,79430609
202105,67000000,衣,博士,456,1032830
202105,67000000,衣,碩士,6978,16433179
202105,67000000,衣,大學,33731,77336012
202105,67000000,衣,專科,10730,28524498
202105,67000000,衣,高中高職,17333,48354143
202105,67000000,衣,其他,15449,37770325
202105,67000000,住,博士,4134,8748157
202105,67000000,住,碩士,46546,101241535
202105,67000000,住,大學,187933,335150482
202105,67000000,住,專科,68566,126955798
202105,67000000,住,高中高職,109033,181358623
202105,67000000,住,其他,94439,154631727
202105,67000000,行,博士,5937,9610588
202105,67000000,行,碩士,61720,90939136
202105,67000000,行,大學,230792,290634416
202105,67000000,行,專科,82536,118916769
202105,67000000,行,高中高職,134796,194454371
202105,67000000,行,其他,128145,163999465
202105,67000000,文教康樂,博士,1464,3230350
202105,67000000,文教康樂,碩士,16789,46040324
202105,67000000,文教康樂,大學,67872,179744721
202105,67000000,文教康樂,專科,17995,53925546
202105,67000000,文教康樂,高中高職,25468,72430418
202105,67000000,文教康樂,其他,27231,72479231
202105,67000000,百貨,博士,11769,18815626
202105,67000000,百貨,碩士,111290,185103453
202105,67000000,百貨,大學,458366,736596489
202105,67000000,百貨,專科,165436,255513793
202105,67000000,百貨,高中高職,237849,374263578
202105,67000000,百貨,其他,229798,376579735
202105,67000000,其他,博士,2010,6143342
202105,67000000,其他,碩士,21867,66600555
202105,67000000,其他,大學,84943,291282208
202105,67000000,其他,專科,26457,117477883
202105,67000000,其他,高中高職,40351,180266866
202105,67000000,其他,其他,33745,141491095
202105,64000000,食,博士,9738,10451072
202105,64000000,食,碩士,106504,113096889
202105,64000000,食,大學,384049,408894764
202105,64000000,食,專科,112659,138911627
202105,64000000,食,高中高職,151362,199861995
202105,64000000,食,其他,163100,181441074
202105,64000000,衣,博士,751,1559073
202105,64000000,衣,碩士,11036,24198439
202105,64000000,衣,大學,57172,124687982
202105,64000000,衣,專科,19522,46892087
202105,64000000,衣,高中高職,30509,72735519
202105,64000000,衣,其他,27309,60633545
202105,64000000,住,博士,2206,10976860
202105,64000000,住,碩士,23502,122025632
202105,64000000,住,大學,90789,469820013
202105,64000000,住,專科,31836,187471884
202105,64000000,住,高中高職,40950,262026600
202105,64000000,住,其他,39318,212386808
202105,64000000,行,博士,9568,15321383
202105,64000000,行,碩士,89927,125075025
202105,64000000,行,大學,377785,465363658
202105,64000000,行,專科,146732,198614438
202105,64000000,行,高中高職,237469,332293298
202105,64000000,行,其他,209616,257499053
202105,64000000,文教康樂,博士,2323,6750377
202105,64000000,文教康樂,碩士,28383,83808721
202105,64000000,文教康樂,大學,119339,350560407
202105,64000000,文教康樂,專科,35450,110165297
202105,64000000,文教康樂,高中高職,45712,147452078
202105,64000000,文教康樂,其他,47892,135527216
202105,64000000,百貨,博士,17626,31303676
202105,64000000,百貨,碩士,173313,321948506
202105,64000000,百貨,大學,769176,1367384432
202105,64000000,百貨,專科,324008,557072060
202105,64000000,百貨,高中高職,486229,849527524
202105,64000000,百貨,其他,436967,755005788
202105,64000000,其他,博士,3844,9089773
202105,64000000,其他,碩士,41302,105067826
202105,64000000,其他,大學,195095,586621536
202105,64000000,其他,專科,69380,248959111
202105,64000000,其他,高中高職,96795,317359053
202105,64000000,其他,其他,95574,258058681
202106,63000000,食,博士,145064,109358594
202106,63000000,食,碩士,2603078,1424619720
202106,63000000,食,大學,9647037,3851254915
202106,63000000,食,專科,2215756,1004231372
202106,63000000,食,高中高職,2810647,1183385877
202106,63000000,食,其他,4259671,1572594779
202106,63000000,衣,博士,5791,12439902
202106,63000000,衣,碩士,133489,259283788
202106,63000000,衣,大學,588912,1073274082
202106,63000000,衣,專科,110104,225291513
202106,63000000,衣,高中高職,130343,269323579
202106,63000000,衣,其他,176513,333692991
202106,63000000,住,博士,17549,50364861
202106,63000000,住,碩士,305843,717109536
202106,63000000,住,大學,1091497,2198033190
202106,63000000,住,專科,235419,544839527
202106,63000000,住,高中高職,256095,560695424
202106,63000000,住,其他,343658,694895982
202106,63000000,行,博士,57354,50527569
202106,63000000,行,碩士,753674,522160919
202106,63000000,行,大學,2994696,1790097597
202106,63000000,行,專科,1011285,738611977
202106,63000000,行,高中高職,1481095,1132290556
202106,63000000,行,其他,1520753,1025995178
202106,63000000,文教康樂,博士,41692,149369048
202106,63000000,文教康樂,碩士,644342,1644496779
202106,63000000,文教康樂,大學,2202714,4480821916
202106,63000000,文教康樂,專科,485331,1051467518
202106,63000000,文教康樂,高中高職,559112,1142083689
202106,63000000,文教康樂,其他,951018,1732559775
202106,63000000,百貨,博士,174494,272367347
202106,63000000,百貨,碩士,2468364,3297191805
202106,63000000,百貨,大學,8340512,10777530587
202106,63000000,百貨,專科,2510730,3317783315
202106,63000000,百貨,高中高職,2623734,3310488930
202106,63000000,百貨,其他,2812015,3624236620
202106,63000000,其他,博士,165034,4397308808
202106,63000000,其他,碩士,2245837,28041000845
202106,63000000,其他,大學,8451593,49978370109
202106,63000000,其他,專科,2874074,16967176853
202106,63000000,其他,高中高職,3886613,18086085895
202106,63000000,其他,其他,3427546,23895357980
202106,65000000,食,博士,96446,38470787
202106,65000000,食,碩士,1714918,619543819
202106,65000000,食,大學,5992287,2045397880
202106,65000000,食,專科,1139013,428845289
202106,65000000,食,高中高職,1634651,563012584
202106,65000000,食,其他,3108256,990432402
202106,65000000,衣,博士,1606,3723585
202106,65000000,衣,碩士,33072,73925889
202106,65000000,衣,大學,121426,251143432
202106,65000000,衣,專科,25506,55007175
202106,65000000,衣,高中高職,29387,64824022
202106,65000000,衣,其他,41913,85424339
202106,65000000,住,博士,2071,9512417
202106,65000000,住,碩士,32270,144475885
202106,65000000,住,大學,126440,497447961
202106,65000000,住,專科,38872,167896622
202106,65000000,住,高中高職,50081,227063953
202106,65000000,住,其他,52842,209644582
202106,65000000,行,博士,9216,13074890
202106,65000000,行,碩士,120108,154447918
202106,65000000,行,大學,523687,536045656
202106,65000000,行,專科,219053,247386969
202106,65000000,行,高中高職,324684,369055391
202106,65000000,行,其他,312410,324923228
202106,65000000,文教康樂,博士,2393,6366996
202106,65000000,文教康樂,碩士,34197,92327501
202106,65000000,文教康樂,大學,128270,312770845
202106,65000000,文教康樂,專科,43273,99975684
202106,65000000,文教康樂,高中高職,52001,113479157
202106,65000000,文教康樂,其他,65207,125487812
202106,65000000,百貨,博士,22645,38115171
202106,65000000,百貨,碩士,275074,409590418
202106,65000000,百貨,大學,1103961,1600122392
202106,65000000,百貨,專科,474264,711397639
202106,65000000,百貨,高中高職,589084,886010532
202106,65000000,百貨,其他,584709,1192725074
202106,65000000,其他,博士,6843,23383483
202106,65000000,其他,碩士,86489,229806492
202106,65000000,其他,大學,334252,927467145
202106,65000000,其他,專科,109557,346676093
202106,65000000,其他,高中高職,159941,458450914
202106,65000000,其他,其他,125154,406122113
202106,68000000,食,博士,4817,2916809
202106,68000000,食,碩士,74397,40926399
202106,68000000,食,大學,255402,141277390
202106,68000000,食,專科,68326,46224482
202106,68000000,食,高中高職,87196,56937960
202106,68000000,食,其他,93093,57876622
202106,68000000,衣,博士,486,948362
202106,68000000,衣,碩士,10136,22473431
202106,68000000,衣,大學,46535,100625083
202106,68000000,衣,專科,11363,27113487
202106,68000000,衣,高中高職,14960,37193947
202106,68000000,衣,其他,15976,35825219
202106,68000000,住,博士,1200,6578461
202106,68000000,住,碩士,16412,78743931
202106,68000000,住,大學,63206,265399567
202106,68000000,住,專科,21156,102841842
202106,68000000,住,高中高職,28885,146943651
202106,68000000,住,其他,27602,111333523
202106,68000000,行,博士,6912,25001946
202106,68000000,行,碩士,85158,196270758
202106,68000000,行,大學,371751,568784645
202106,68000000,行,專科,142766,224802868
202106,68000000,行,高中高職,218395,333591119
202106,68000000,行,其他,183434,330537746
202106,68000000,文教康樂,博士,932,2867682
202106,68000000,文教康樂,碩士,13361,31175134
202106,68000000,文教康樂,大學,56044,125768074
202106,68000000,文教康樂,專科,16966,45770615
202106,68000000,文教康樂,高中高職,21594,67648452
202106,68000000,文教康樂,其他,23863,52649205
202106,68000000,百貨,博士,9551,18822828
202106,68000000,百貨,碩士,117040,203386355
202106,68000000,百貨,大學,507332,864121803
202106,68000000,百貨,專科,208689,360000234
202106,68000000,百貨,高中高職,273761,437154626
202106,68000000,百貨,其他,236421,398574042
202106,68000000,其他,博士,2665,6315057
202106,68000000,其他,碩士,32072,80341273
202106,68000000,其他,大學,125582,330893737
202106,68000000,其他,專科,47106,152699425
202106,68000000,其他,高中高職,65556,233204637
202106,68000000,其他,其他,58477,183115137
202106,66000000,食,博士,8144,7283482
202106,66000000,食,碩士,98573,80557136
202106,66000000,食,大學,373357,285152815
202106,66000000,食,專科,96306,98364130
202106,66000000,食,高中高職,122326,127022923
202106,66000000,食,其他,130382,116829289
202106,66000000,衣,博士,572,1675234
202106,66000000,衣,碩士,11924,30434423
202106,66000000,衣,大學,55469,134987267
202106,66000000,衣,專科,13812,38242726
202106,66000000,衣,高中高職,20163,56837643
202106,66000000,衣,其他,19698,49959496
202106,66000000,住,博士,2425,9891297
202106,66000000,住,碩士,31660,146773363
202106,66000000,住,大學,122795,512508648
202106,66000000,住,專科,37635,170284452
202106,66000000,住,高中高職,48828,226793277
202106,66000000,住,其他,48942,182302631
202106,66000000,行,博士,6913,12940518
202106,66000000,行,碩士,78399,130763227
202106,66000000,行,大學,376105,505703548
202106,66000000,行,專科,149447,225806993
202106,66000000,行,高中高職,238251,355526356
202106,66000000,行,其他,203732,271854163
202106,66000000,文教康樂,博士,2886,10063991
202106,66000000,文教康樂,碩士,36896,101715104
202106,66000000,文教康樂,大學,123842,305186850
202106,66000000,文教康樂,專科,36599,96720725
202106,66000000,文教康樂,高中高職,38415,115306989
202106,66000000,文教康樂,其他,47384,127704799
202106,66000000,百貨,博士,17786,29463565
202106,66000000,百貨,碩士,166519,294184719
202106,66000000,百貨,大學,746975,1253052727
202106,66000000,百貨,專科,309331,488643753
202106,66000000,百貨,高中高職,397039,640687191
202106,66000000,百貨,其他,319219,480953059
202106,66000000,其他,博士,5757,11885920
202106,66000000,其他,碩士,64489,154950109
202106,66000000,其他,大學,256815,711802134
202106,66000000,其他,專科,98708,290176559
202106,66000000,其他,高中高職,125786,437333504
202106,66000000,其他,其他,110112,340341240
202106,67000000,食,博士,4401,2611062
202106,67000000,食,碩士,49028,27202402
202106,67000000,食,大學,151968,92481510
202106,67000000,食,專科,38121,26997076
202106,67000000,食,高中高職,53381,37173749
202106,67000000,食,其他,60292,38820417
202106,67000000,衣,博士,275,527415
202106,67000000,衣,碩士,4279,9469024
202106,67000000,衣,大學,20949,47602086
202106,67000000,衣,專科,6269,17643864
202106,67000000,衣,高中高職,10379,30337875
202106,67000000,衣,其他,9382,26541544
202106,67000000,住,博士,3389,6953871
202106,67000000,住,碩士,38881,69253015
202106,67000000,住,大學,157079,238226576
202106,67000000,住,專科,56538,87708649
202106,67000000,住,高中高職,91238,135884017
202106,67000000,住,其他,80890,109217459
202106,67000000,行,博士,3573,6566889
202106,67000000,行,碩士,42469,64887130
202106,67000000,行,大學,173207,235720651
202106,67000000,行,專科,63818,93225903
202106,67000000,行,高中高職,108907,161332447
202106,67000000,行,其他,98018,133596699
202106,67000000,文教康樂,博士,969,3206725
202106,67000000,文教康樂,碩士,10041,34591637
202106,67000000,文教康樂,大學,39201,122187265
202106,67000000,文教康樂,專科,11579,38002513
202106,67000000,文教康樂,高中高職,15596,45936913
202106,67000000,文教康樂,其他,17420,51520136
202106,67000000,百貨,博士,8917,15335138
202106,67000000,百貨,碩士,83610,149500928
202106,67000000,百貨,大學,348838,555000070
202106,67000000,百貨,專科,128948,195986361
202106,67000000,百貨,高中高職,188264,287831138
202106,67000000,百貨,其他,180191,294693040
202106,67000000,其他,博士,1544,4703489
202106,67000000,其他,碩士,17787,54198379
202106,67000000,其他,大學,69756,248585939
202106,67000000,其他,專科,21931,88963059
202106,67000000,其他,高中高職,33260,142828865
202106,67000000,其他,其他,29288,114299167
202106,64000000,食,博士,6328,4874572
202106,64000000,食,碩士,71940,52581248
202106,64000000,食,大學,266808,193514736
202106,64000000,食,專科,78465,67808140
202106,64000000,食,高中高職,104667,98346520
202106,64000000,食,其他,113149,89078579
202106,64000000,衣,博士,375,831549
202106,64000000,衣,碩士,6766,14071724
202106,64000000,衣,大學,34674,75442846
202106,64000000,衣,專科,10967,27097493
202106,64000000,衣,高中高職,17408,43144387
202106,64000000,衣,其他,15596,34510040
202106,64000000,住,博士,1653,6947306
202106,64000000,住,碩士,19699,93518186
202106,64000000,住,大學,79554,360786061
202106,64000000,住,專科,25948,134834226
202106,64000000,住,高中高職,34264,197319226
202106,64000000,住,其他,33408,163092004
202106,64000000,行,博士,5974,9913738
202106,64000000,行,碩士,59516,86570129
202106,64000000,行,大學,278201,356820205
202106,64000000,行,專科,112280,160312711
202106,64000000,行,高中高職,186761,271681674
202106,64000000,行,其他,158174,203356877
202106,64000000,文教康樂,博士,1607,5847579
202106,64000000,文教康樂,碩士,19408,62102342
202106,64000000,文教康樂,大學,78364,237967801
202106,64000000,文教康樂,專科,24100,75756531
202106,64000000,文教康樂,高中高職,30753,100392272
202106,64000000,文教康樂,其他,32887,94556410
202106,64000000,百貨,博士,13268,22688783
202106,64000000,百貨,碩士,129035,232903741
202106,64000000,百貨,大學,584476,988027437
202106,64000000,百貨,專科,252582,400971375
202106,64000000,百貨,高中高職,384791,607516695
202106,64000000,百貨,其他,343417,567232525
202106,64000000,其他,博士,3291,7465104
202106,64000000,其他,碩士,34346,92986206
202106,64000000,其他,大學,153791,459615538
202106,64000000,其他,專科,57923,181988202
202106,64000000,其他,高中高職,80759,254013055
202106,64000000,其他,其他,80963,214758470
202107,63000000,食,博士,165211,74366713
202107,63000000,食,碩士,2976399,1127921910
202107,63000000,食,大學,11019764,3947044224
202107,63000000,食,專科,2529401,1076698094
202107,63000000,食,高中高職,3188175,1276597889
202107,63000000,食,其他,4769792,1707511748
202107,63000000,衣,博士,6335,16765802
202107,63000000,衣,碩士,138313,308067439
202107,63000000,衣,大學,611330,1276594813
202107,63000000,衣,專科,119118,271253508
202107,63000000,衣,高中高職,143759,340550660
202107,63000000,衣,其他,193386,420308875
202107,63000000,住,博士,18250,64223861
202107,63000000,住,碩士,298761,779572579
202107,63000000,住,大學,1051247,2334796933
202107,63000000,住,專科,228071,579907129
202107,63000000,住,高中高職,252754,620817598
202107,63000000,住,其他,352443,776426991
202107,63000000,行,博士,81775,73900829
202107,63000000,行,碩士,1074866,775036904
202107,63000000,行,大學,3991014,2480700635
202107,63000000,行,專科,1270092,965672579
202107,63000000,行,高中高職,1819692,1438336071
202107,63000000,行,其他,1985531,1380002923
202107,63000000,文教康樂,博士,45787,140481321
202107,63000000,文教康樂,碩士,693900,1735717412
202107,63000000,文教康樂,大學,2373510,5016829065
202107,63000000,文教康樂,專科,530876,1264740243
202107,63000000,文教康樂,高中高職,618675,1379629372
202107,63000000,文教康樂,其他,1059077,2051439730
202107,63000000,百貨,博士,183066,275433757
202107,63000000,百貨,碩士,2620310,3286329962
202107,63000000,百貨,大學,8920316,10889330935
202107,63000000,百貨,專科,2641465,3354724755
202107,63000000,百貨,高中高職,2788224,3441553300
202107,63000000,百貨,其他,3035940,3746078456
202107,63000000,其他,博士,164339,682430338
202107,63000000,其他,碩士,2273481,6618609413
202107,63000000,其他,大學,8714981,21886836548
202107,63000000,其他,專科,2996976,9100509990
202107,63000000,其他,高中高職,4060980,12434762185
202107,63000000,其他,其他,3545364,9941346539
202107,65000000,食,博士,105684,43856436
202107,65000000,食,碩士,1790904,684650997
202107,65000000,食,大學,6095240,2203605566
202107,65000000,食,專科,1180326,463955401
202107,65000000,食,高中高職,1656564,600924330
202107,65000000,食,其他,3036848,1043502855
202107,65000000,衣,博士,1658,4049480
202107,65000000,衣,碩士,30520,67746905
202107,65000000,衣,大學,119360,253360133
202107,65000000,衣,專科,30298,67070102
202107,65000000,衣,高中高職,37571,85351690
202107,65000000,衣,其他,46117,98859007
202107,65000000,住,博士,2779,15853255
202107,65000000,住,碩士,38029,190578739
202107,65000000,住,大學,142600,623348192
202107,65000000,住,專科,44943,222553133
202107,65000000,住,高中高職,57525,277964905
202107,65000000,住,其他,61944,273548041
202107,65000000,行,博士,11731,18086068
202107,65000000,行,碩士,153426,209208694
202107,65000000,行,大學,643528,706982497
202107,65000000,行,專科,260648,313688552
202107,65000000,行,高中高職,381997,469128598
202107,65000000,行,其他,373564,420567104
202107,65000000,文教康樂,博士,2744,9357369
202107,65000000,文教康樂,碩士,37939,115282626
202107,65000000,文教康樂,大學,143417,390367800
202107,65000000,文教康樂,專科,47947,127006331
202107,65000000,文教康樂,高中高職,57340,136347481
202107,65000000,文教康樂,其他,74103,155251027
202107,65000000,百貨,博士,25253,40959912
202107,65000000,百貨,碩士,310350,448197300
202107,65000000,百貨,大學,1240919,1782102620
202107,65000000,百貨,專科,525373,779044534
202107,65000000,百貨,高中高職,652489,1004128185
202107,65000000,百貨,其他,663946,1298215855
202107,65000000,其他,博士,6972,17765989
202107,65000000,其他,碩士,89333,226924497
202107,65000000,其他,大學,359461,867787160
202107,65000000,其他,專科,134414,367716020
202107,65000000,其他,高中高職,184666,500829779
202107,65000000,其他,其他,151585,421515318
202107,68000000,食,博士,5663,3694430
202107,68000000,食,碩士,84847,48521132
202107,68000000,食,大學,287523,164678233
202107,68000000,食,專科,76506,54296175
202107,68000000,食,高中高職,97974,65808497
202107,68000000,食,其他,106492,68689924
202107,68000000,衣,博士,670,1437948
202107,68000000,衣,碩士,12664,28243015
202107,68000000,衣,大學,60048,133236168
202107,68000000,衣,專科,15943,38257366
202107,68000000,衣,高中高職,21531,53160990
202107,68000000,衣,其他,21764,50810421
202107,68000000,住,博士,1530,9160006
202107,68000000,住,碩士,20856,120104516
202107,68000000,住,大學,76803,367073810
202107,68000000,住,專科,25658,140458199
202107,68000000,住,高中高職,34525,196316355
202107,68000000,住,其他,34079,158757456
202107,68000000,行,博士,8224,19474600
202107,68000000,行,碩士,101914,179587249
202107,68000000,行,大學,433652,607220855
202107,68000000,行,專科,163764,253115762
202107,68000000,行,高中高職,248784,375791493
202107,68000000,行,其他,213117,334363937
202107,68000000,文教康樂,博士,1419,3182025
202107,68000000,文教康樂,碩士,20028,47018085
202107,68000000,文教康樂,大學,76843,183141880
202107,68000000,文教康樂,專科,23793,59180747
202107,68000000,文教康樂,高中高職,29080,83664694
202107,68000000,文教康樂,其他,33442,77309842
202107,68000000,百貨,博士,11593,21678609
202107,68000000,百貨,碩士,143834,252601496
202107,68000000,百貨,大學,615221,1058759636
202107,68000000,百貨,專科,251858,439478001
202107,68000000,百貨,高中高職,330342,557196438
202107,68000000,百貨,其他,291447,492949826
202107,68000000,其他,博士,2885,7379810
202107,68000000,其他,碩士,34656,85738100
202107,68000000,其他,大學,132801,344418563
202107,68000000,其他,專科,48361,149982798
202107,68000000,其他,高中高職,69003,234170108
202107,68000000,其他,其他,62017,198704996
202107,66000000,食,博士,10056,8248551
202107,66000000,食,碩士,119075,94536370
202107,66000000,食,大學,444001,360739843
202107,66000000,食,專科,113490,116746638
202107,66000000,食,高中高職,143152,158014230
202107,66000000,食,其他,154742,146804428
202107,66000000,衣,博士,915,2623654
202107,66000000,衣,碩士,15418,40290777
202107,66000000,衣,大學,77043,192318244
202107,66000000,衣,專科,22329,60909935
202107,66000000,衣,高中高職,32475,92931805
202107,66000000,衣,其他,30710,78598508
202107,66000000,住,博士,3166,17736619
202107,66000000,住,碩士,37905,194755091
202107,66000000,住,大學,147088,658248797
202107,66000000,住,專科,46213,223795885
202107,66000000,住,高中高職,60414,300355118
202107,66000000,住,其他,59754,252923654
202107,66000000,行,博士,9296,17687767
202107,66000000,行,碩士,103873,174781209
202107,66000000,行,大學,469819,663481752
202107,66000000,行,專科,180798,287267875
202107,66000000,行,高中高職,285367,453798609
202107,66000000,行,其他,246570,344778775
202107,66000000,文教康樂,博士,4756,15508493
202107,66000000,文教康樂,碩士,63020,168734942
202107,66000000,文教康樂,大學,232090,534332597
202107,66000000,文教康樂,專科,66262,170865328
202107,66000000,文教康樂,高中高職,79286,201793197
202107,66000000,文教康樂,其他,86092,206363061
202107,66000000,百貨,博士,21610,37622138
202107,66000000,百貨,碩士,205205,385191690
202107,66000000,百貨,大學,919247,1722829140
202107,66000000,百貨,專科,370255,682380321
202107,66000000,百貨,高中高職,478316,875556752
202107,66000000,百貨,其他,387351,653590903
202107,66000000,其他,博士,7766,19989846
202107,66000000,其他,碩士,85502,228085794
202107,66000000,其他,大學,343104,1003732586
202107,66000000,其他,專科,138705,447794566
202107,66000000,其他,高中高職,171764,599773467
202107,66000000,其他,其他,138901,446252811
202107,67000000,食,博士,4929,3245022
202107,67000000,食,碩士,54781,32101417
202107,67000000,食,大學,171117,108971675
202107,67000000,食,專科,42538,32400863
202107,67000000,食,高中高職,59841,47083392
202107,67000000,食,其他,67165,48784082
202107,67000000,衣,博士,475,1043393
202107,67000000,衣,碩士,6863,15159332
202107,67000000,衣,大學,31901,70904875
202107,67000000,衣,專科,10146,26054747
202107,67000000,衣,高中高職,16036,41834091
202107,67000000,衣,其他,14636,36303134
202107,67000000,住,博士,4082,9912822
202107,67000000,住,碩士,42868,100323442
202107,67000000,住,大學,169865,321208657
202107,67000000,住,專科,61148,114279180
202107,67000000,住,高中高職,96862,165818840
202107,67000000,住,其他,87756,144839123
202107,67000000,行,博士,4777,9609730
202107,67000000,行,碩士,53899,90245955
202107,67000000,行,大學,209769,292996877
202107,67000000,行,專科,74730,119417221
202107,67000000,行,高中高職,127416,197026631
202107,67000000,行,其他,117212,168338693
202107,67000000,文教康樂,博士,1348,4510797
202107,67000000,文教康樂,碩士,13305,42721584
202107,67000000,文教康樂,大學,51240,146872193
202107,67000000,文教康樂,專科,14438,44748734
202107,67000000,文教康樂,高中高職,19886,55340036
202107,67000000,文教康樂,其他,21906,61874300
202107,67000000,百貨,博士,11235,21154485
202107,67000000,百貨,碩士,108544,208059405
202107,67000000,百貨,大學,443614,770896363
202107,67000000,百貨,專科,158970,268190082
202107,67000000,百貨,高中高職,229841,379302121
202107,67000000,百貨,其他,224100,387546704
202107,67000000,其他,博士,1779,6576146
202107,67000000,其他,碩士,20016,64090526
202107,67000000,其他,大學,77915,263314747
202107,67000000,其他,專科,24719,118024775
202107,67000000,其他,高中高職,37579,152435374
202107,67000000,其他,其他,31391,131616429
202107,64000000,食,博士,7537,5369909
202107,64000000,食,碩士,83600,70900651
202107,64000000,食,大學,303589,224397990
202107,64000000,食,專科,90008,77754893
202107,64000000,食,高中高職,119271,108074552
202107,64000000,食,其他,130684,105921517
202107,64000000,衣,博士,727,1760379
202107,64000000,衣,碩士,10014,21134115
202107,64000000,衣,大學,49149,105123656
202107,64000000,衣,專科,16764,38609259
202107,64000000,衣,高中高職,26123,60419663
202107,64000000,衣,其他,24198,52719963
202107,64000000,住,博士,2197,12286770
202107,64000000,住,碩士,23538,124969305
202107,64000000,住,大學,94266,471316171
202107,64000000,住,專科,32038,176744830
202107,64000000,住,高中高職,43178,252625279
202107,64000000,住,其他,42527,220411758
202107,64000000,行,博士,7746,14652029
202107,64000000,行,碩士,74982,127284225
202107,64000000,行,大學,335536,468086805
202107,64000000,行,專科,131633,204634717
202107,64000000,行,高中高職,218147,334895405
202107,64000000,行,其他,188071,263287093
202107,64000000,文教康樂,博士,2082,6757282
202107,64000000,文教康樂,碩士,24376,71356221
202107,64000000,文教康樂,大學,99690,291179884
202107,64000000,文教康樂,專科,30072,94850185
202107,64000000,文教康樂,高中高職,38280,128371653
202107,64000000,文教康樂,其他,41734,116359639
202107,64000000,百貨,博士,16978,30921816
202107,64000000,百貨,碩士,164816,317269464
202107,64000000,百貨,大學,729772,1328905024
202107,64000000,百貨,專科,305834,539236139
202107,64000000,百貨,高中高職,460511,815111271
202107,64000000,百貨,其他,416619,730717641
202107,64000000,其他,博士,4658,13518336
202107,64000000,其他,碩士,47866,137050229
