年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201711,66000000,百貨,碩士,58607,143357578
201711,66000000,百貨,大學,274491,709990455
201711,66000000,百貨,專科,104984,291490535
201711,66000000,百貨,高中高職,118611,379884714
201711,66000000,百貨,其他,110975,346107168
201711,67000000,百貨,博士,4568,20244389
201711,67000000,百貨,碩士,47606,221034461
201711,67000000,百貨,大學,225791,977588217
201711,67000000,百貨,專科,82026,369432279
201711,67000000,百貨,高中高職,103898,505652009
201711,67000000,百貨,其他,104703,511082355
201711,64000000,百貨,博士,8049,24440942
201711,64000000,百貨,碩士,84900,274832424
201711,64000000,百貨,大學,381723,1209087356
201711,64000000,百貨,專科,146830,458747369
201711,64000000,百貨,高中高職,197335,656209741
201711,64000000,百貨,其他,228125,693405750
201712,63000000,百貨,博士,28022,111879358
201712,63000000,百貨,碩士,372089,1108742742
201712,63000000,百貨,大學,1165419,3491747733
201712,63000000,百貨,專科,373929,1140598480
201712,63000000,百貨,高中高職,346668,1132838755
201712,63000000,百貨,其他,524550,1731138331
201712,65000000,百貨,博士,4567,9008392
201712,65000000,百貨,碩士,71898,138958636
201712,65000000,百貨,大學,272378,542665167
201712,65000000,百貨,專科,99669,207910339
201712,65000000,百貨,高中高職,113937,264308715
201712,65000000,百貨,其他,123554,266373398
201712,68000000,百貨,博士,5473,16968444
201712,68000000,百貨,碩士,84315,238010730
201712,68000000,百貨,大學,305879,865214440
201712,68000000,百貨,專科,111780,341035817
201712,68000000,百貨,高中高職,137562,463288810
201712,68000000,百貨,其他,149297,469784739
201712,66000000,百貨,博士,6729,18030556
201712,66000000,百貨,碩士,80996,207800894
201712,66000000,百貨,大學,369175,996805237
201712,66000000,百貨,專科,141736,408580846
201712,66000000,百貨,高中高職,154256,509592839
201712,66000000,百貨,其他,144179,452782751
201712,67000000,百貨,博士,3428,7601131
201712,67000000,百貨,碩士,35355,78846027
201712,67000000,百貨,大學,150904,321553080
201712,67000000,百貨,專科,50733,117426249
201712,67000000,百貨,高中高職,62067,155664290
201712,67000000,百貨,其他,72684,168895814
201712,64000000,百貨,博士,7616,17269542
201712,64000000,百貨,碩士,83496,193935410
201712,64000000,百貨,大學,358094,843310271
201712,64000000,百貨,專科,132340,308386987
201712,64000000,百貨,高中高職,171495,449328155
201712,64000000,百貨,其他,217935,516676292
201801,63000000,百貨,博士,22838,72060920
201801,63000000,百貨,碩士,290173,825408179
201801,63000000,百貨,大學,908905,2582510060
201801,63000000,百貨,專科,290108,850106716
201801,63000000,百貨,高中高職,274400,851518200
201801,63000000,百貨,其他,393967,1312492358
201801,65000000,百貨,博士,3563,8256226
201801,65000000,百貨,碩士,56938,120942570
201801,65000000,百貨,大學,216803,494695368
201801,65000000,百貨,專科,80711,189767920
201801,65000000,百貨,高中高職,93823,246051463
201801,65000000,百貨,其他,96720,239587900
201801,68000000,百貨,博士,4885,15527654
201801,68000000,百貨,碩士,71901,214278635
201801,68000000,百貨,大學,250624,738060219
201801,68000000,百貨,專科,92319,293269982
201801,68000000,百貨,高中高職,111245,389174757
201801,68000000,百貨,其他,123722,403821982
201801,66000000,百貨,博士,5551,15100719
201801,66000000,百貨,碩士,62513,178815364
201801,66000000,百貨,大學,286402,872491570
201801,66000000,百貨,專科,107623,349647479
201801,66000000,百貨,高中高職,123270,471304604
201801,66000000,百貨,其他,110555,388172005
201801,67000000,百貨,博士,2966,8042537
201801,67000000,百貨,碩士,28393,69806583
201801,67000000,百貨,大學,123626,303641857
201801,67000000,百貨,專科,42877,111890583
201801,67000000,百貨,高中高職,53821,157258881
201801,67000000,百貨,其他,57352,156006546
201801,64000000,百貨,博士,6449,14580180
201801,64000000,百貨,碩士,64272,139049315
201801,64000000,百貨,大學,272958,615430279
201801,64000000,百貨,專科,102985,235970953
201801,64000000,百貨,高中高職,132351,338349730
201801,64000000,百貨,其他,169922,376665199
201802,63000000,百貨,博士,25164,79046966
201802,63000000,百貨,碩士,322571,971732364
201802,63000000,百貨,大學,1004158,3037899500
201802,63000000,百貨,專科,330483,1006739731
201802,63000000,百貨,高中高職,303797,975427542
201802,63000000,百貨,其他,437141,1461373269
201802,65000000,百貨,博士,4236,9552237
201802,65000000,百貨,碩士,67037,144750247
201802,65000000,百貨,大學,254763,583131712
201802,65000000,百貨,專科,96067,230925294
201802,65000000,百貨,高中高職,109188,290759162
201802,65000000,百貨,其他,115670,280450784
201802,68000000,百貨,博士,5615,17996077
201802,68000000,百貨,碩士,85133,262800767
201802,68000000,百貨,大學,298096,950062401
201802,68000000,百貨,專科,113792,390443047
201802,68000000,百貨,高中高職,133874,495367771
201802,68000000,百貨,其他,149655,514690120
201802,66000000,百貨,博士,7066,19018906
201802,66000000,百貨,碩士,81497,229381987
201802,66000000,百貨,大學,358886,1066792167
201802,66000000,百貨,專科,143042,439455554
201802,66000000,百貨,高中高職,153547,548160183
201802,66000000,百貨,其他,138100,437263044
201802,67000000,百貨,博士,3854,10601316
201802,67000000,百貨,碩士,38928,105133230
201802,67000000,百貨,大學,160399,437902107
201802,67000000,百貨,專科,55722,160466988
201802,67000000,百貨,高中高職,66981,201451346
201802,67000000,百貨,其他,74826,212148432
201802,64000000,百貨,博士,8170,21249264
201802,64000000,百貨,碩士,87225,206736306
201802,64000000,百貨,大學,349372,854791082
201802,64000000,百貨,專科,130228,328970219
201802,64000000,百貨,高中高職,162472,448394757
201802,64000000,百貨,其他,215087,530701016
201803,63000000,百貨,博士,23297,70887015
201803,63000000,百貨,碩士,291930,830265508
201803,63000000,百貨,大學,921524,2697259937
201803,63000000,百貨,專科,297537,875015024
201803,63000000,百貨,高中高職,283115,893276629
201803,63000000,百貨,其他,411256,1329830652
201803,65000000,百貨,博士,3129,6164635
201803,65000000,百貨,碩士,49384,96724541
201803,65000000,百貨,大學,193516,401691435
201803,65000000,百貨,專科,70950,155168246
201803,65000000,百貨,高中高職,83257,198712184
201803,65000000,百貨,其他,88969,194855409
201803,68000000,百貨,博士,4835,14361109
201803,68000000,百貨,碩士,71461,199602484
201803,68000000,百貨,大學,264376,770886213
201803,68000000,百貨,專科,98102,309132393
201803,68000000,百貨,高中高職,126210,439883499
201803,68000000,百貨,其他,133698,427715041
201803,66000000,百貨,博士,5229,17120235
201803,66000000,百貨,碩士,60466,210110753
201803,66000000,百貨,大學,294121,1046714090
201803,66000000,百貨,專科,114126,449572809
201803,66000000,百貨,高中高職,126622,549616372
201803,66000000,百貨,其他,113761,431531008
201803,67000000,百貨,博士,2540,6457619
201803,67000000,百貨,碩士,25671,66843153
201803,67000000,百貨,大學,117136,298654273
201803,67000000,百貨,專科,39360,111092479
201803,67000000,百貨,高中高職,49770,153352886
201803,67000000,百貨,其他,57460,162393461
201803,64000000,百貨,博士,5371,11281449
201803,64000000,百貨,碩士,55865,125160429
201803,64000000,百貨,大學,252271,584115535
201803,64000000,百貨,專科,92755,225702651
201803,64000000,百貨,高中高職,122020,332862477
201803,64000000,百貨,其他,160199,360641896
201804,63000000,百貨,博士,25205,87985555
201804,63000000,百貨,碩士,313197,958238691
201804,63000000,百貨,大學,987655,3026692627
201804,63000000,百貨,專科,321840,1000000904
201804,63000000,百貨,高中高職,311169,1009708831
201804,63000000,百貨,其他,454289,1519305337
201804,65000000,百貨,博士,3860,8069962
201804,65000000,百貨,碩士,60700,134152998
201804,65000000,百貨,大學,230680,528150580
201804,65000000,百貨,專科,83622,193765069
201804,65000000,百貨,高中高職,95167,245661264
201804,65000000,百貨,其他,102048,233713745
201804,68000000,百貨,博士,5630,18048666
201804,68000000,百貨,碩士,83559,241056773
201804,68000000,百貨,大學,301980,913219058
201804,68000000,百貨,專科,112939,371530776
201804,68000000,百貨,高中高職,139975,509288140
201804,68000000,百貨,其他,147067,478990656
201804,66000000,百貨,博士,6204,19362077
201804,66000000,百貨,碩士,73648,230604350
201804,66000000,百貨,大學,333677,1070668401
201804,66000000,百貨,專科,128957,435672105
201804,66000000,百貨,高中高職,142917,561874367
201804,66000000,百貨,其他,128837,461833183
201804,67000000,百貨,博士,3230,8383731
201804,67000000,百貨,碩士,33357,86860179
201804,67000000,百貨,大學,144728,383314450
201804,67000000,百貨,專科,48089,145347159
201804,67000000,百貨,高中高職,59491,189313615
201804,67000000,百貨,其他,66719,189666519
201804,64000000,百貨,博士,6776,17234364
201804,64000000,百貨,碩士,73327,189712315
201804,64000000,百貨,大學,320380,845380283
201804,64000000,百貨,專科,117244,314239532
201804,64000000,百貨,高中高職,152194,452823447
201804,64000000,百貨,其他,193931,513150313
201805,63000000,百貨,博士,28067,91791331
201805,63000000,百貨,碩士,341814,1006117060
201805,63000000,百貨,大學,1091411,3197287537
201805,63000000,百貨,專科,358017,1068089245
201805,63000000,百貨,高中高職,357200,1095264617
201805,63000000,百貨,其他,514898,1692202479
201805,65000000,百貨,博士,4106,8478134
201805,65000000,百貨,碩士,64326,128204698
201805,65000000,百貨,大學,249647,521382059
201805,65000000,百貨,專科,91741,201684866
201805,65000000,百貨,高中高職,105462,253878211
201805,65000000,百貨,其他,112105,241263192
201805,68000000,百貨,博士,5412,18038112
201805,68000000,百貨,碩士,80091,235847374
201805,68000000,百貨,大學,298882,884415693
201805,68000000,百貨,專科,112615,362673102
201805,68000000,百貨,高中高職,142846,506552461
201805,68000000,百貨,其他,147683,477148330
201805,66000000,百貨,博士,5964,16764020
201805,66000000,百貨,碩士,67545,186997892
201805,66000000,百貨,大學,317360,899001300
201805,66000000,百貨,專科,120549,365955426
201805,66000000,百貨,高中高職,135808,470047668
201805,66000000,百貨,其他,125171,398006810
201805,67000000,百貨,博士,3109,7459224
201805,67000000,百貨,碩士,32001,76928068
201805,67000000,百貨,大學,143459,338442831
201805,67000000,百貨,專科,47697,121412333
201805,67000000,百貨,高中高職,60174,164226375
201805,67000000,百貨,其他,66971,170343328
201805,64000000,百貨,博士,6392,14949117
201805,64000000,百貨,碩士,69695,163182832
201805,64000000,百貨,大學,311306,742817510
201805,64000000,百貨,專科,116693,280431277
201805,64000000,百貨,高中高職,153462,392365327
201805,64000000,百貨,其他,196595,457474288
201806,63000000,百貨,博士,26254,96735810
201806,63000000,百貨,碩士,329204,927733999
201806,63000000,百貨,大學,1026097,2886272699
201806,63000000,百貨,專科,336807,947065105
201806,63000000,百貨,高中高職,330422,954775711
201806,63000000,百貨,其他,479510,1357106372
201806,65000000,百貨,博士,4220,8527818
201806,65000000,百貨,碩士,66454,115589009
201806,65000000,百貨,大學,245145,448062667
201806,65000000,百貨,專科,89992,176293621
201806,65000000,百貨,高中高職,100696,213567492
201806,65000000,百貨,其他,110184,218524052
201806,68000000,百貨,博士,5790,18806573
201806,68000000,百貨,碩士,83393,227994955
201806,68000000,百貨,大學,297529,821635696
201806,68000000,百貨,專科,110800,335249399
201806,68000000,百貨,高中高職,133442,428442776
201806,68000000,百貨,其他,142814,435593697
201806,66000000,百貨,博士,6062,15666094
201806,66000000,百貨,碩士,69294,171476222
201806,66000000,百貨,大學,308555,774750539
201806,66000000,百貨,專科,119297,333503553
201806,66000000,百貨,高中高職,130243,406949861
201806,66000000,百貨,其他,121596,338061834
201806,67000000,百貨,博士,3308,7443598
201806,67000000,百貨,碩士,33792,78915997
201806,67000000,百貨,大學,142872,306838629
201806,67000000,百貨,專科,49426,124696049
201806,67000000,百貨,高中高職,59042,152739222
201806,67000000,百貨,其他,66367,159292272
201806,64000000,百貨,博士,6730,14245087
201806,64000000,百貨,碩士,70235,135312438
201806,64000000,百貨,大學,300835,609434179
201806,64000000,百貨,專科,111484,236674584
201806,64000000,百貨,高中高職,142481,330014356
201806,64000000,百貨,其他,179644,361186472
201807,63000000,百貨,博士,27443,81872771
201807,63000000,百貨,碩士,336998,890425704
201807,63000000,百貨,大學,1065439,2801236424
201807,63000000,百貨,專科,350038,949946835
201807,63000000,百貨,高中高職,347018,945898138
201807,63000000,百貨,其他,495984,1376480238
201807,65000000,百貨,博士,4597,8343770
201807,65000000,百貨,碩士,70542,129218788
201807,65000000,百貨,大學,264676,478820683
201807,65000000,百貨,專科,97840,193249567
201807,65000000,百貨,高中高職,109184,229450392
201807,65000000,百貨,其他,118681,223443006
201807,68000000,百貨,博士,6824,19067883
201807,68000000,百貨,碩士,83076,223244693
201807,68000000,百貨,大學,278207,754877794
201807,68000000,百貨,專科,107011,316385864
201807,68000000,百貨,高中高職,124944,400424413
201807,68000000,百貨,其他,139044,408589564
201807,66000000,百貨,博士,6547,16984194
201807,66000000,百貨,碩士,76120,188285197
201807,66000000,百貨,大學,338005,839443611
201807,66000000,百貨,專科,131692,359611487
201807,66000000,百貨,高中高職,142658,437413531
201807,66000000,百貨,其他,130958,359767020
201807,67000000,百貨,博士,3529,8980038
201807,67000000,百貨,碩士,34715,83611822
201807,67000000,百貨,大學,148163,351751836
201807,67000000,百貨,專科,50969,132400722
201807,67000000,百貨,高中高職,61084,169872622
201807,67000000,百貨,其他,67910,176411698
201807,64000000,百貨,博士,7343,15638931
201807,64000000,百貨,碩士,76912,156472498
201807,64000000,百貨,大學,325243,668248683
201807,64000000,百貨,專科,122547,262255922
201807,64000000,百貨,高中高職,154804,355252026
201807,64000000,百貨,其他,201364,433652521
201808,63000000,百貨,博士,28899,87383559
201808,63000000,百貨,碩士,347025,930570215
