年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,63000000,衣,大學,315507,874800659
201801,63000000,衣,專科,92749,280817643
201801,63000000,衣,高中高職,100804,311925106
201801,63000000,衣,其他,130767,432383381
201801,65000000,衣,博士,1567,3943790
201801,65000000,衣,碩士,27224,66513751
201801,65000000,衣,大學,126202,297757687
201801,65000000,衣,專科,49273,126818406
201801,65000000,衣,高中高職,65460,182182592
201801,65000000,衣,其他,61532,161022570
201801,68000000,衣,博士,885,1896919
201801,68000000,衣,碩士,15355,34925344
201801,68000000,衣,大學,74321,171946320
201801,68000000,衣,專科,29130,74108563
201801,68000000,衣,高中高職,37434,102364803
201801,68000000,衣,其他,33131,84698684
201801,66000000,衣,博士,1183,3512548
201801,66000000,衣,碩士,17952,47744892
201801,66000000,衣,大學,91106,240956872
201801,66000000,衣,專科,34761,100959498
201801,66000000,衣,高中高職,48402,150241406
201801,66000000,衣,其他,40608,117619030
201801,67000000,衣,博士,601,1579215
201801,67000000,衣,碩士,7869,19170537
201801,67000000,衣,大學,39277,100010368
201801,67000000,衣,專科,15871,44503610
201801,67000000,衣,高中高職,23401,67694583
201801,67000000,衣,其他,20169,55797531
201801,64000000,衣,博士,965,2225168
201801,64000000,衣,碩士,12715,28077501
201801,64000000,衣,大學,63508,147110168
201801,64000000,衣,專科,26460,66132541
201801,64000000,衣,高中高職,39532,102446475
201801,64000000,衣,其他,36475,90504043
201802,63000000,衣,博士,4237,12731223
201802,63000000,衣,碩士,73929,211774744
201802,63000000,衣,大學,292881,810652646
201802,63000000,衣,專科,91221,262822580
201802,63000000,衣,高中高職,98201,293717744
201802,63000000,衣,其他,133178,414277350
201802,65000000,衣,博士,1888,4844293
201802,65000000,衣,碩士,29000,68183891
201802,65000000,衣,大學,133410,316540693
201802,65000000,衣,專科,54472,139536266
201802,65000000,衣,高中高職,72823,198124690
201802,65000000,衣,其他,70601,181893152
201802,68000000,衣,博士,765,1817270
201802,68000000,衣,碩士,13142,31816832
201802,68000000,衣,大學,60576,149680738
201802,68000000,衣,專科,25982,68260735
201802,68000000,衣,高中高職,34858,100435556
201802,68000000,衣,其他,32064,86204169
201802,66000000,衣,博士,1326,3664189
201802,66000000,衣,碩士,20228,52032455
201802,66000000,衣,大學,101542,262231330
201802,66000000,衣,專科,41659,116127401
201802,66000000,衣,高中高職,56731,169838834
201802,66000000,衣,其他,49612,140113758
201802,67000000,衣,博士,747,1874296
201802,67000000,衣,碩士,9863,22595568
201802,67000000,衣,大學,45154,113341447
201802,67000000,衣,專科,18086,48282785
201802,67000000,衣,高中高職,26628,75821255
201802,67000000,衣,其他,24287,64388631
201802,64000000,衣,博士,1171,2576724
201802,64000000,衣,碩士,15124,34539764
201802,64000000,衣,大學,72238,168445673
201802,64000000,衣,專科,30411,73295801
201802,64000000,衣,高中高職,45122,113944389
201802,64000000,衣,其他,43697,107081732
201803,63000000,衣,博士,4223,14467277
201803,63000000,衣,碩士,73793,209964326
201803,63000000,衣,大學,294171,798920890
201803,63000000,衣,專科,85562,239519628
201803,63000000,衣,高中高職,90962,272910270
201803,63000000,衣,其他,130584,409683259
201803,65000000,衣,博士,1367,3664894
201803,65000000,衣,碩士,24657,58579463
201803,65000000,衣,大學,112048,257036124
201803,65000000,衣,專科,42829,108779456
201803,65000000,衣,高中高職,58141,151363976
201803,65000000,衣,其他,59008,145844012
201803,68000000,衣,博士,567,1366597
201803,68000000,衣,碩士,10663,24001088
201803,68000000,衣,大學,52332,120581639
201803,68000000,衣,專科,20434,49972186
201803,68000000,衣,高中高職,27538,73041292
201803,68000000,衣,其他,25673,63292167
201803,66000000,衣,博士,1007,2691165
201803,66000000,衣,碩士,16020,40748044
201803,66000000,衣,大學,82174,208124888
201803,66000000,衣,專科,30154,83830481
201803,66000000,衣,高中高職,40600,121618911
201803,66000000,衣,其他,38028,104673316
201803,67000000,衣,博士,549,1437539
201803,67000000,衣,碩士,6654,16142156
201803,67000000,衣,大學,33807,82163666
201803,67000000,衣,專科,13127,35371231
201803,67000000,衣,高中高職,19633,55363231
201803,67000000,衣,其他,18527,46710728
201803,64000000,衣,博士,855,2055868
201803,64000000,衣,碩士,11284,24864532
201803,64000000,衣,大學,59022,130621457
201803,64000000,衣,專科,23043,54819003
201803,64000000,衣,高中高職,34826,86882469
201803,64000000,衣,其他,34954,82579976
201804,63000000,衣,博士,4401,13953623
201804,63000000,衣,碩士,80640,221178891
201804,63000000,衣,大學,314665,802692469
201804,63000000,衣,專科,91725,251196190
201804,63000000,衣,高中高職,96487,274735047
201804,63000000,衣,其他,135550,399106459
201804,65000000,衣,博士,1668,4276566
201804,65000000,衣,碩士,28255,63887656
201804,65000000,衣,大學,124921,271206333
201804,65000000,衣,專科,48110,113686011
201804,65000000,衣,高中高職,62285,155325967
201804,65000000,衣,其他,64376,152196003
201804,68000000,衣,博士,653,1512338
201804,68000000,衣,碩士,11891,26647392
201804,68000000,衣,大學,54946,125550506
201804,68000000,衣,專科,21786,52779737
201804,68000000,衣,高中高職,29057,75523677
201804,68000000,衣,其他,27417,67899761
201804,66000000,衣,博士,1286,3488232
201804,66000000,衣,碩士,19533,46755823
201804,66000000,衣,大學,94975,227662053
201804,66000000,衣,專科,35544,94979787
201804,66000000,衣,高中高職,47144,134594947
201804,66000000,衣,其他,42905,113034808
201804,67000000,衣,博士,672,1534023
201804,67000000,衣,碩士,8307,18811755
201804,67000000,衣,大學,39267,89700066
201804,67000000,衣,專科,14868,37919255
201804,67000000,衣,高中高職,22074,58597174
201804,67000000,衣,其他,20759,50175817
201804,64000000,衣,博士,1058,2439820
201804,64000000,衣,碩士,14233,30301286
201804,64000000,衣,大學,69907,148991573
201804,64000000,衣,專科,26795,62021813
201804,64000000,衣,高中高職,39466,95220898
201804,64000000,衣,其他,39829,90385116
201805,63000000,衣,博士,4885,17402637
201805,63000000,衣,碩士,87404,242797156
201805,63000000,衣,大學,345774,932606519
201805,63000000,衣,專科,100515,274625934
201805,63000000,衣,高中高職,105873,300493197
201805,63000000,衣,其他,150926,454890265
201805,65000000,衣,博士,1832,4286086
201805,65000000,衣,碩士,31534,67585159
201805,65000000,衣,大學,144002,301090007
201805,65000000,衣,專科,55937,130199906
201805,65000000,衣,高中高職,72770,175253647
201805,65000000,衣,其他,74857,171019597
201805,68000000,衣,博士,878,1861531
201805,68000000,衣,碩士,14883,32047120
201805,68000000,衣,大學,69566,149549827
201805,68000000,衣,專科,26717,63039373
201805,68000000,衣,高中高職,34462,87160096
201805,68000000,衣,其他,33207,77011265
201805,66000000,衣,博士,1333,3665242
201805,66000000,衣,碩士,20261,48428036
201805,66000000,衣,大學,101501,241416199
201805,66000000,衣,專科,38110,100555992
201805,66000000,衣,高中高職,50876,142907320
201805,66000000,衣,其他,46501,122184509
201805,67000000,衣,博士,626,1444229
201805,67000000,衣,碩士,8285,17709056
201805,67000000,衣,大學,40532,90999351
201805,67000000,衣,專科,15944,39860344
201805,67000000,衣,高中高職,24159,63002369
201805,67000000,衣,其他,22004,52666270
201805,64000000,衣,博士,1042,2220170
201805,64000000,衣,碩士,13648,28414024
201805,64000000,衣,大學,69994,147106033
201805,64000000,衣,專科,28006,65148723
201805,64000000,衣,高中高職,41618,99597091
201805,64000000,衣,其他,40693,91991428
201806,63000000,衣,博士,4860,14979603
201806,63000000,衣,碩士,89493,235336160
201806,63000000,衣,大學,348927,861254182
201806,63000000,衣,專科,97061,248336031
201806,63000000,衣,高中高職,100921,274721568
201806,63000000,衣,其他,149059,404300572
201806,65000000,衣,博士,1841,4234418
201806,65000000,衣,碩士,31156,68129690
201806,65000000,衣,大學,137889,294198275
201806,65000000,衣,專科,51311,119702947
201806,65000000,衣,高中高職,66162,158481361
201806,65000000,衣,其他,68818,156071664
201806,68000000,衣,博士,860,1761324
201806,68000000,衣,碩士,14710,29740447
201806,68000000,衣,大學,65814,135746253
201806,68000000,衣,專科,25237,56203753
201806,68000000,衣,高中高職,31683,76249605
201806,68000000,衣,其他,30475,68415855
201806,66000000,衣,博士,1332,3371371
201806,66000000,衣,碩士,20142,47706539
201806,66000000,衣,大學,99124,230488946
201806,66000000,衣,專科,36467,92911502
201806,66000000,衣,高中高職,47804,128304739
201806,66000000,衣,其他,44180,110377310
201806,67000000,衣,博士,644,1475959
201806,67000000,衣,碩士,8267,17566492
201806,67000000,衣,大學,39543,88248946
201806,67000000,衣,專科,15008,36005256
201806,67000000,衣,高中高職,22107,58717313
201806,67000000,衣,其他,20585,49030117
201806,64000000,衣,博士,1040,2091306
201806,64000000,衣,碩士,13618,28795264
201806,64000000,衣,大學,67614,141560217
201806,64000000,衣,專科,25730,57105962
201806,64000000,衣,高中高職,38072,89312772
201806,64000000,衣,其他,38808,83879207
201807,63000000,衣,博士,4934,13963579
201807,63000000,衣,碩士,86672,210208021
201807,63000000,衣,大學,340833,796257919
201807,63000000,衣,專科,94713,237938499
201807,63000000,衣,高中高職,99672,256314702
201807,63000000,衣,其他,145754,378044267
201807,65000000,衣,博士,1868,4507639
201807,65000000,衣,碩士,28116,57929389
201807,65000000,衣,大學,127189,257576439
201807,65000000,衣,專科,49263,111024119
201807,65000000,衣,高中高職,64838,150854725
201807,65000000,衣,其他,65300,144479310
201807,68000000,衣,博士,746,1474429
201807,68000000,衣,碩士,13354,25783398
201807,68000000,衣,大學,61920,122141455
201807,68000000,衣,專科,23850,50238842
201807,68000000,衣,高中高職,31128,71530395
201807,68000000,衣,其他,29666,64000098
201807,66000000,衣,博士,1258,3337836
201807,66000000,衣,碩士,19659,46013831
201807,66000000,衣,大學,96081,220045936
201807,66000000,衣,專科,36808,92077112
201807,66000000,衣,高中高職,48595,128425729
201807,66000000,衣,其他,43543,107592472
201807,67000000,衣,博士,685,1691315
201807,67000000,衣,碩士,8082,16699974
201807,67000000,衣,大學,37836,80367973
201807,67000000,衣,專科,14896,35134784
201807,67000000,衣,高中高職,21347,53363317
201807,67000000,衣,其他,20002,46295986
201807,64000000,衣,博士,1135,2280795
201807,64000000,衣,碩士,14260,29138144
201807,64000000,衣,大學,69346,140299303
201807,64000000,衣,專科,27547,60192356
201807,64000000,衣,高中高職,40051,91548320
201807,64000000,衣,其他,39630,83047220
201808,63000000,衣,博士,4430,12580156
201808,63000000,衣,碩士,81136,195208106
201808,63000000,衣,大學,329811,772029547
201808,63000000,衣,專科,88350,212572254
201808,63000000,衣,高中高職,96769,238164029
201808,63000000,衣,其他,132946,335337147
201808,65000000,衣,博士,1565,3275880
201808,65000000,衣,碩士,25877,53019840
201808,65000000,衣,大學,114436,232948980
201808,65000000,衣,專科,44140,97976476
201808,65000000,衣,高中高職,58296,133048727
201808,65000000,衣,其他,58503,128753168
201808,68000000,衣,博士,713,1419065
201808,68000000,衣,碩士,12570,24526505
201808,68000000,衣,大學,56508,112083939
201808,68000000,衣,專科,21550,44887933
201808,68000000,衣,高中高職,27961,64233428
201808,68000000,衣,其他,25652,55049473
201808,66000000,衣,博士,1036,3074552
201808,66000000,衣,碩士,16298,37752897
201808,66000000,衣,大學,79599,183050456
201808,66000000,衣,專科,30417,77431712
201808,66000000,衣,高中高職,41583,110792022
201808,66000000,衣,其他,36562,90291605
201808,67000000,衣,博士,640,1563128
201808,67000000,衣,碩士,7212,15059661
201808,67000000,衣,大學,33374,71137029
201808,67000000,衣,專科,13268,30874041
201808,67000000,衣,高中高職,19554,48637811
201808,67000000,衣,其他,17258,40339913
201808,64000000,衣,博士,1005,2134195
201808,64000000,衣,碩士,12198,24992738
201808,64000000,衣,大學,58351,120233915
201808,64000000,衣,專科,23241,50154968
201808,64000000,衣,高中高職,34562,79326850
201808,64000000,衣,其他,33304,72018115
201809,63000000,衣,博士,4482,13961526
201809,63000000,衣,碩士,84452,221792114
201809,63000000,衣,大學,351538,882317490
201809,63000000,衣,專科,88713,242781255
201809,63000000,衣,高中高職,99770,269098330
201809,63000000,衣,其他,135891,392024356
201809,65000000,衣,博士,1515,3642031
201809,65000000,衣,碩士,25208,55591223
201809,65000000,衣,大學,114149,244022048
201809,65000000,衣,專科,42828,100665968
201809,65000000,衣,高中高職,57214,135362851
201809,65000000,衣,其他,56325,129849224
201809,68000000,衣,博士,516,1091083
201809,68000000,衣,碩士,9683,22035670
201809,68000000,衣,大學,44678,99322655
201809,68000000,衣,專科,16985,39891293
201809,68000000,衣,高中高職,24297,63306449
201809,68000000,衣,其他,22375,52517369
201809,66000000,衣,博士,1075,2931323
201809,66000000,衣,碩士,17496,43190977
201809,66000000,衣,大學,85342,207904720
201809,66000000,衣,專科,30360,81028387
201809,66000000,衣,高中高職,41785,117890834
201809,66000000,衣,其他,37615,99273562
201809,67000000,衣,博士,584,1323684
201809,67000000,衣,碩士,7163,16131755
201809,67000000,衣,大學,34362,78750150
201809,67000000,衣,專科,13155,35275606
201809,67000000,衣,高中高職,19704,52123988
201809,67000000,衣,其他,17894,44992132
201809,64000000,衣,博士,973,2103042
201809,64000000,衣,碩士,12340,25505885
201809,64000000,衣,大學,61141,128291773
201809,64000000,衣,專科,23415,53496303
201809,64000000,衣,高中高職,35280,82875651
201809,64000000,衣,其他,33935,77473323
201810,63000000,衣,博士,4293,13554978
201810,63000000,衣,碩士,84066,218112881
201810,63000000,衣,大學,354182,876536205
201810,63000000,衣,專科,89216,238972635
201810,63000000,衣,高中高職,100932,270554466
201810,63000000,衣,其他,130120,367615595
201810,65000000,衣,博士,1426,3714639
201810,65000000,衣,碩士,25264,58060697
201810,65000000,衣,大學,113810,256709712
201810,65000000,衣,專科,40925,99967513
201810,65000000,衣,高中高職,54719,140568574
201810,65000000,衣,其他,54452,135431118
201810,68000000,衣,博士,671,1796327
201810,68000000,衣,碩士,12543,31621633
201810,68000000,衣,大學,57979,148324515
201810,68000000,衣,專科,20850,55308330
201810,68000000,衣,高中高職,27616,76549707
201810,68000000,衣,其他,24881,66322718
201810,66000000,衣,博士,1028,4416752
201810,66000000,衣,碩士,16640,42900168
201810,66000000,衣,大學,84555,215732341
201810,66000000,衣,專科,28960,81554054
201810,66000000,衣,高中高職,39937,119647591
201810,66000000,衣,其他,36164,99417274
201810,67000000,衣,博士,472,1089191
201810,67000000,衣,碩士,6414,14667458
201810,67000000,衣,大學,32568,77546284
201810,67000000,衣,專科,12155,31888309
201810,67000000,衣,高中高職,18787,51847125
201810,67000000,衣,其他,16461,42551782
201810,64000000,衣,博士,838,1999332
201810,64000000,衣,碩士,11163,25137745
201810,64000000,衣,大學,57310,127854089
201810,64000000,衣,專科,21584,51263388
201810,64000000,衣,高中高職,33517,81802281
201810,64000000,衣,其他,31337,74795710
201811,63000000,衣,博士,4733,13827598
201811,63000000,衣,碩士,92099,242462811
201811,63000000,衣,大學,389909,981841366
