年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201603,10018000,住,碩士,9752,39028862
201603,10018000,住,大學,18717,71855730
201603,10018000,住,專科,5805,23945953
201603,10018000,住,高中高職,6069,27636533
201603,10018000,住,其他,8365,33462768
201603,10004000,住,博士,555,1955405
201603,10004000,住,碩士,6387,24707525
201603,10004000,住,大學,13035,47541885
201603,10004000,住,專科,4664,18061169
201603,10004000,住,高中高職,5236,20429659
201603,10004000,住,其他,6191,19223166
201603,10005000,住,博士,163,620781
201603,10005000,住,碩士,1870,9164209
201603,10005000,住,大學,7095,35000113
201603,10005000,住,專科,3093,14461152
201603,10005000,住,高中高職,4039,21061514
201603,10005000,住,其他,3205,15316534
201603,10007000,住,博士,240,767546
201603,10007000,住,碩士,2650,7792631
201603,10007000,住,大學,12615,39604608
201603,10007000,住,專科,6637,20717729
201603,10007000,住,高中高職,9981,32284516
201603,10007000,住,其他,7512,24250510
201603,10008000,住,博士,271,1615601
201603,10008000,住,碩士,2506,18258582
201603,10008000,住,大學,9263,67043646
201603,10008000,住,專科,4220,32182098
201603,10008000,住,高中高職,5284,41427521
201603,10008000,住,其他,4551,37688020
201603,10009000,住,博士,117,348180
201603,10009000,住,碩士,1492,5731261
201603,10009000,住,大學,6013,24058178
201603,10009000,住,專科,2926,13782609
201603,10009000,住,高中高職,4022,17566089
201603,10009000,住,其他,2937,11627569
201603,10020000,住,博士,355,1167836
201603,10020000,住,碩士,2836,10454594
201603,10020000,住,大學,10234,41456974
201603,10020000,住,專科,5436,21696324
201603,10020000,住,高中高職,5876,24262463
201603,10020000,住,其他,5042,24254382
201603,10010000,住,博士,94,456128
201603,10010000,住,碩士,772,4148291
201603,10010000,住,大學,2781,16766537
201603,10010000,住,專科,1487,8370134
201603,10010000,住,高中高職,1988,11339740
201603,10010000,住,其他,1622,9816111
201603,10013000,住,博士,363,1576919
201603,10013000,住,碩士,3430,16667944
201603,10013000,住,大學,12669,71555021
201603,10013000,住,專科,5836,31097944
201603,10013000,住,高中高職,6414,35088418
201603,10013000,住,其他,6508,37204465
201603,10002000,住,博士,299,1136824
201603,10002000,住,碩士,4325,23100278
201603,10002000,住,大學,14686,81511501
201603,10002000,住,專科,6226,33078211
201603,10002000,住,高中高職,7016,42042346
201603,10002000,住,其他,6986,37806699
201603,10015000,住,博士,342,1186578
201603,10015000,住,碩士,3258,14941045
201603,10015000,住,大學,11516,58353413
201603,10015000,住,專科,5573,31207286
201603,10015000,住,高中高職,5670,34771026
201603,10015000,住,其他,5979,35612024
201603,10014000,住,博士,216,1404177
201603,10014000,住,碩士,1881,11623904
201603,10014000,住,大學,6292,49123253
201603,10014000,住,專科,3080,24020823
201603,10014000,住,高中高職,3094,29334397
201603,10014000,住,其他,3168,30228699
201603,10016000,住,博士,72,170391
201603,10016000,住,碩士,397,1200371
201603,10016000,住,大學,1350,6427140
201603,10016000,住,專科,539,2756706
201603,10016000,住,高中高職,689,4126683
201603,10016000,住,其他,537,2478399
201603,09020000,住,博士,61,121651
201603,09020000,住,碩士,544,1578095
201603,09020000,住,大學,1651,6800351
201603,09020000,住,專科,625,2595297
201603,09020000,住,高中高職,862,4474343
201603,09020000,住,其他,747,3718573
201603,09007000,住,博士,11,21740
201603,09007000,住,碩士,114,312610
201603,09007000,住,大學,190,433190
201603,09007000,住,專科,87,218260
201603,09007000,住,高中高職,32,115720
201603,09007000,住,其他,57,172190
201604,10017000,住,博士,72,271628
201604,10017000,住,碩士,808,3910585
201604,10017000,住,大學,3487,20927646
201604,10017000,住,專科,1740,10336264
201604,10017000,住,高中高職,2499,17398891
201604,10017000,住,其他,1878,11729261
201604,10018000,住,博士,1106,4351955
201604,10018000,住,碩士,9909,38857560
201604,10018000,住,大學,19605,82886831
201604,10018000,住,專科,5842,27512321
201604,10018000,住,高中高職,6230,31107795
201604,10018000,住,其他,8253,39846263
201604,10004000,住,博士,609,2249035
201604,10004000,住,碩士,6892,27401580
201604,10004000,住,大學,14461,56155193
201604,10004000,住,專科,5388,21651463
201604,10004000,住,高中高職,5805,27810442
201604,10004000,住,其他,6748,25843329
201604,10005000,住,博士,199,1150253
201604,10005000,住,碩士,2335,10120522
201604,10005000,住,大學,8051,40884030
201604,10005000,住,專科,3389,19201308
201604,10005000,住,高中高職,4301,26990013
201604,10005000,住,其他,3622,19118760
201604,10007000,住,博士,220,666473
201604,10007000,住,碩士,2840,9966650
201604,10007000,住,大學,12848,50263076
201604,10007000,住,專科,6919,29038610
201604,10007000,住,高中高職,10119,43068913
201604,10007000,住,其他,7695,32026409
201604,10008000,住,博士,352,3660147
201604,10008000,住,碩士,3593,25551732
201604,10008000,住,大學,11615,84605078
201604,10008000,住,專科,5447,43195137
201604,10008000,住,高中高職,5848,46420110
201604,10008000,住,其他,5341,41298240
201604,10009000,住,博士,160,649310
201604,10009000,住,碩士,1740,6886650
201604,10009000,住,大學,6763,30857049
201604,10009000,住,專科,3282,15429655
201604,10009000,住,高中高職,4499,26756340
201604,10009000,住,其他,3245,17463651
201604,10020000,住,博士,288,1041391
201604,10020000,住,碩士,2800,11384371
201604,10020000,住,大學,10038,46781882
201604,10020000,住,專科,5285,24692736
201604,10020000,住,高中高職,5701,32847852
201604,10020000,住,其他,5144,25966321
201604,10010000,住,博士,103,500029
201604,10010000,住,碩士,918,4394789
201604,10010000,住,大學,3075,18000556
201604,10010000,住,專科,1551,8089900
201604,10010000,住,高中高職,2039,12486910
201604,10010000,住,其他,1679,10324376
201604,10013000,住,博士,411,2638863
201604,10013000,住,碩士,4109,23778060
201604,10013000,住,大學,14720,98886395
201604,10013000,住,專科,6595,45486531
201604,10013000,住,高中高職,7886,56059372
201604,10013000,住,其他,7671,53988296
201604,10002000,住,博士,401,2427095
201604,10002000,住,碩士,5099,27572077
201604,10002000,住,大學,15327,93575402
201604,10002000,住,專科,6682,40854280
201604,10002000,住,高中高職,7083,44698086
201604,10002000,住,其他,7265,44801306
201604,10015000,住,博士,439,2019557
201604,10015000,住,碩士,4494,20112320
201604,10015000,住,大學,13459,70620246
201604,10015000,住,專科,6361,37210736
201604,10015000,住,高中高職,6138,37459927
201604,10015000,住,其他,6502,39983438
201604,10014000,住,博士,276,1861390
201604,10014000,住,碩士,2580,16603466
201604,10014000,住,大學,7425,58030135
201604,10014000,住,專科,3517,28129175
201604,10014000,住,高中高職,3306,30507601
201604,10014000,住,其他,3539,33512194
201604,10016000,住,博士,56,216888
201604,10016000,住,碩士,600,2892358
201604,10016000,住,大學,1736,10801159
201604,10016000,住,專科,796,4989068
201604,10016000,住,高中高職,873,5775704
201604,10016000,住,其他,759,4819533
201604,09020000,住,博士,67,308642
201604,09020000,住,碩士,589,2374329
201604,09020000,住,大學,1702,8370042
201604,09020000,住,專科,676,3047272
201604,09020000,住,高中高職,864,5837215
201604,09020000,住,其他,855,4833305
201604,09007000,住,博士,9,16500
201604,09007000,住,碩士,96,275430
201604,09007000,住,大學,249,632240
201604,09007000,住,專科,78,217290
201604,09007000,住,高中高職,69,226750
201604,09007000,住,其他,80,235730
201605,10017000,住,博士,103,348826
201605,10017000,住,碩士,782,3776202
201605,10017000,住,大學,3400,17147963
201605,10017000,住,專科,1705,9776299
201605,10017000,住,高中高職,2447,15493063
201605,10017000,住,其他,1977,11121229
201605,10018000,住,博士,1059,4457218
201605,10018000,住,碩士,10146,43001676
201605,10018000,住,大學,19589,81815491
201605,10018000,住,專科,5708,25853822
201605,10018000,住,高中高職,6173,31424292
201605,10018000,住,其他,8213,35674357
201605,10004000,住,博士,663,2426653
201605,10004000,住,碩士,7045,32784857
201605,10004000,住,大學,14350,57763219
201605,10004000,住,專科,5325,19027969
201605,10004000,住,高中高職,5701,27572361
201605,10004000,住,其他,6546,26935020
201605,10005000,住,博士,195,1005771
201605,10005000,住,碩士,2335,10525422
201605,10005000,住,大學,7973,41418900
201605,10005000,住,專科,3437,19560625
201605,10005000,住,高中高職,4403,26697546
201605,10005000,住,其他,3700,19744334
201605,10007000,住,博士,203,1079708
201605,10007000,住,碩士,2603,9199232
201605,10007000,住,大學,12214,50330489
201605,10007000,住,專科,6488,25759723
201605,10007000,住,高中高職,10076,43703957
201605,10007000,住,其他,7556,30658661
201605,10008000,住,博士,372,2857220
201605,10008000,住,碩士,3324,22719363
201605,10008000,住,大學,11345,85376680
201605,10008000,住,專科,5431,42672729
201605,10008000,住,高中高職,5663,47637722
201605,10008000,住,其他,5327,46985205
201605,10009000,住,博士,121,340459
201605,10009000,住,碩士,1546,6252584
201605,10009000,住,大學,6138,28756931
201605,10009000,住,專科,2924,14924769
201605,10009000,住,高中高職,4047,23734212
201605,10009000,住,其他,3280,19897180
201605,10020000,住,博士,305,1130025
201605,10020000,住,碩士,2434,11703013
201605,10020000,住,大學,8996,45140048
201605,10020000,住,專科,4521,22995971
201605,10020000,住,高中高職,4945,30711380
201605,10020000,住,其他,4589,25241417
201605,10010000,住,博士,94,296471
201605,10010000,住,碩士,748,3100622
201605,10010000,住,大學,2699,15478027
201605,10010000,住,專科,1426,8588911
201605,10010000,住,高中高職,1796,10793150
201605,10010000,住,其他,1548,9709430
201605,10013000,住,博士,427,2971863
201605,10013000,住,碩士,4269,23293038
201605,10013000,住,大學,15752,98613556
201605,10013000,住,專科,7185,53130573
201605,10013000,住,高中高職,8189,56867028
201605,10013000,住,其他,8064,53174261
201605,10002000,住,博士,373,2290739
201605,10002000,住,碩士,4954,28348389
201605,10002000,住,大學,15708,92194794
201605,10002000,住,專科,7107,45408293
201605,10002000,住,高中高職,7768,50614820
201605,10002000,住,其他,7622,51189198
201605,10015000,住,博士,430,2074684
201605,10015000,住,碩士,4405,23648055
201605,10015000,住,大學,13917,78655727
201605,10015000,住,專科,6416,39539620
201605,10015000,住,高中高職,6226,43272745
201605,10015000,住,其他,6390,43312658
201605,10014000,住,博士,247,1319964
201605,10014000,住,碩士,2440,15407072
201605,10014000,住,大學,7359,55158249
201605,10014000,住,專科,3534,28596969
201605,10014000,住,高中高職,3514,30905921
201605,10014000,住,其他,3738,37241815
201605,10016000,住,博士,78,279523
201605,10016000,住,碩士,647,3410974
201605,10016000,住,大學,2062,13960583
201605,10016000,住,專科,832,6010140
201605,10016000,住,高中高職,1003,7519635
201605,10016000,住,其他,818,6018462
201605,09020000,住,博士,75,190098
201605,09020000,住,碩士,702,2674095
201605,09020000,住,大學,2094,8223149
201605,09020000,住,專科,821,3616652
201605,09020000,住,高中高職,974,5951244
201605,09020000,住,其他,933,3952097
201605,09007000,住,博士,11,22300
201605,09007000,住,碩士,109,284911
201605,09007000,住,大學,262,751817
201605,09007000,住,專科,122,373585
201605,09007000,住,高中高職,115,320015
201605,09007000,住,其他,100,334065
201606,10017000,住,博士,114,346752
201606,10017000,住,碩士,904,4038679
201606,10017000,住,大學,3787,24293884
201606,10017000,住,專科,1828,12938468
201606,10017000,住,高中高職,2763,20588572
201606,10017000,住,其他,2168,14161353
201606,10018000,住,博士,1097,5247525
201606,10018000,住,碩士,11104,44473857
201606,10018000,住,大學,21381,91067567
201606,10018000,住,專科,6694,30567322
201606,10018000,住,高中高職,6779,34718010
201606,10018000,住,其他,10002,47149009
201606,10004000,住,博士,571,2283664
201606,10004000,住,碩士,6700,27971115
201606,10004000,住,大學,14104,59730740
201606,10004000,住,專科,5268,22852698
201606,10004000,住,高中高職,5922,28467940
201606,10004000,住,其他,6735,30773074
201606,10005000,住,博士,194,1207518
201606,10005000,住,碩士,2204,9633250
201606,10005000,住,大學,7999,41829796
201606,10005000,住,專科,3426,21697498
201606,10005000,住,高中高職,4590,32536850
201606,10005000,住,其他,3822,22467463
201606,10007000,住,博士,242,876041
201606,10007000,住,碩士,2801,10517258
201606,10007000,住,大學,13321,52913265
201606,10007000,住,專科,7122,28851203
201606,10007000,住,高中高職,10943,50070123
201606,10007000,住,其他,8203,33149116
201606,10008000,住,博士,422,2844454
201606,10008000,住,碩士,4286,29284150
201606,10008000,住,大學,12712,86618015
201606,10008000,住,專科,5818,42609176
201606,10008000,住,高中高職,6502,53959702
201606,10008000,住,其他,6535,58446917
201606,10009000,住,博士,153,452062
201606,10009000,住,碩士,1654,7670308
201606,10009000,住,大學,6541,32306240
201606,10009000,住,專科,3359,15946328
201606,10009000,住,高中高職,4418,23404234
201606,10009000,住,其他,3298,16446278
201606,10020000,住,博士,352,1075645
201606,10020000,住,碩士,2704,11335774
201606,10020000,住,大學,9718,46240449
201606,10020000,住,專科,5128,25121590
201606,10020000,住,高中高職,5622,33047039
201606,10020000,住,其他,4958,23769991
201606,10010000,住,博士,128,357134
201606,10010000,住,碩士,895,4180217
201606,10010000,住,大學,3180,17821815
201606,10010000,住,專科,1587,8533939
201606,10010000,住,高中高職,1981,12630951
201606,10010000,住,其他,1805,11835674
201606,10013000,住,博士,455,2336369
201606,10013000,住,碩士,4655,26444393
201606,10013000,住,大學,16581,113756792
201606,10013000,住,專科,7738,53790817
201606,10013000,住,高中高職,8923,62158319
201606,10013000,住,其他,9295,70504612
201606,10002000,住,博士,471,2672386
201606,10002000,住,碩士,5702,29285830
201606,10002000,住,大學,17507,101711287
201606,10002000,住,專科,7661,47661647
201606,10002000,住,高中高職,8278,52150420
201606,10002000,住,其他,8726,63099056
201606,10015000,住,博士,512,1846637
201606,10015000,住,碩士,5573,26052092
201606,10015000,住,大學,16626,83103155
201606,10015000,住,專科,7792,43216566
201606,10015000,住,高中高職,7485,43770698
201606,10015000,住,其他,8460,51729173
201606,10014000,住,博士,273,1203369
201606,10014000,住,碩士,2826,17311956
201606,10014000,住,大學,7965,53446126
201606,10014000,住,專科,3837,26645561
201606,10014000,住,高中高職,3814,31980105
201606,10014000,住,其他,4163,35948307
201606,10016000,住,博士,83,430340
