年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,65000000,住,高中高職,56147,295382092
202104,65000000,住,其他,58800,293207944
202104,68000000,住,博士,1745,10550660
202104,68000000,住,碩士,23323,129236854
202104,68000000,住,大學,80209,385172158
202104,68000000,住,專科,27612,145369239
202104,68000000,住,高中高職,34401,182340019
202104,68000000,住,其他,33505,159454060
202104,66000000,住,博士,3196,15467750
202104,66000000,住,碩士,40561,220863949
202104,66000000,住,大學,147964,681033524
202104,66000000,住,專科,48733,236506588
202104,66000000,住,高中高職,58450,294532940
202104,66000000,住,其他,57607,263765921
202104,67000000,住,博士,4053,9662359
202104,67000000,住,碩士,43571,125844735
202104,67000000,住,大學,164624,354147838
202104,67000000,住,專科,59923,130702259
202104,67000000,住,高中高職,88608,173561907
202104,67000000,住,其他,81221,158856572
202104,64000000,住,博士,2633,12981210
202104,64000000,住,碩士,29899,161246555
202104,64000000,住,大學,104264,541889792
202104,64000000,住,專科,35555,191517525
202104,64000000,住,高中高職,44338,257213294
202104,64000000,住,其他,44527,230614899
202105,63000000,住,博士,16028,54111717
202105,63000000,住,碩士,256156,739586396
202105,63000000,住,大學,905936,2169616686
202105,63000000,住,專科,203465,562901211
202105,63000000,住,高中高職,224163,576850490
202105,63000000,住,其他,291644,722077486
202105,65000000,住,博士,2551,14719572
202105,65000000,住,碩士,34348,184220250
202105,65000000,住,大學,128031,594750056
202105,65000000,住,專科,42808,223687295
202105,65000000,住,高中高職,53563,266596683
202105,65000000,住,其他,55115,255237556
202105,68000000,住,博士,1380,9197549
202105,68000000,住,碩士,17979,103977669
202105,68000000,住,大學,67260,330974751
202105,68000000,住,專科,23618,127665256
202105,68000000,住,高中高職,32340,186906439
202105,68000000,住,其他,29662,142508474
202105,66000000,住,博士,2803,16973562
202105,66000000,住,碩士,34068,181255338
202105,66000000,住,大學,132096,627543616
202105,66000000,住,專科,42648,219791391
202105,66000000,住,高中高職,55354,296165384
202105,66000000,住,其他,52467,240048698
202105,67000000,住,博士,4134,8748157
202105,67000000,住,碩士,46546,101241535
202105,67000000,住,大學,187933,335150482
202105,67000000,住,專科,68566,126955798
202105,67000000,住,高中高職,109033,181358623
202105,67000000,住,其他,94439,154631727
202105,64000000,住,博士,2206,10976860
202105,64000000,住,碩士,23502,122025632
202105,64000000,住,大學,90789,469820013
202105,64000000,住,專科,31836,187471884
202105,64000000,住,高中高職,40950,262026600
202105,64000000,住,其他,39318,212386808
202106,63000000,住,博士,17549,50364861
202106,63000000,住,碩士,305843,717109536
202106,63000000,住,大學,1091497,2198033190
202106,63000000,住,專科,235419,544839527
202106,63000000,住,高中高職,256095,560695424
202106,63000000,住,其他,343658,694895982
202106,65000000,住,博士,2071,9512417
202106,65000000,住,碩士,32270,144475885
202106,65000000,住,大學,126440,497447961
202106,65000000,住,專科,38872,167896622
202106,65000000,住,高中高職,50081,227063953
202106,65000000,住,其他,52842,209644582
202106,68000000,住,博士,1200,6578461
202106,68000000,住,碩士,16412,78743931
202106,68000000,住,大學,63206,265399567
202106,68000000,住,專科,21156,102841842
202106,68000000,住,高中高職,28885,146943651
202106,68000000,住,其他,27602,111333523
202106,66000000,住,博士,2425,9891297
202106,66000000,住,碩士,31660,146773363
202106,66000000,住,大學,122795,512508648
202106,66000000,住,專科,37635,170284452
202106,66000000,住,高中高職,48828,226793277
202106,66000000,住,其他,48942,182302631
202106,67000000,住,博士,3389,6953871
202106,67000000,住,碩士,38881,69253015
202106,67000000,住,大學,157079,238226576
202106,67000000,住,專科,56538,87708649
202106,67000000,住,高中高職,91238,135884017
202106,67000000,住,其他,80890,109217459
202106,64000000,住,博士,1653,6947306
202106,64000000,住,碩士,19699,93518186
202106,64000000,住,大學,79554,360786061
202106,64000000,住,專科,25948,134834226
202106,64000000,住,高中高職,34264,197319226
202106,64000000,住,其他,33408,163092004
202107,63000000,住,博士,18250,64223861
202107,63000000,住,碩士,298761,779572579
202107,63000000,住,大學,1051247,2334796933
202107,63000000,住,專科,228071,579907129
202107,63000000,住,高中高職,252754,620817598
202107,63000000,住,其他,352443,776426991
202107,65000000,住,博士,2779,15853255
202107,65000000,住,碩士,38029,190578739
202107,65000000,住,大學,142600,623348192
202107,65000000,住,專科,44943,222553133
202107,65000000,住,高中高職,57525,277964905
202107,65000000,住,其他,61944,273548041
202107,68000000,住,博士,1530,9160006
202107,68000000,住,碩士,20856,120104516
202107,68000000,住,大學,76803,367073810
202107,68000000,住,專科,25658,140458199
202107,68000000,住,高中高職,34525,196316355
202107,68000000,住,其他,34079,158757456
202107,66000000,住,博士,3166,17736619
202107,66000000,住,碩士,37905,194755091
202107,66000000,住,大學,147088,658248797
202107,66000000,住,專科,46213,223795885
202107,66000000,住,高中高職,60414,300355118
202107,66000000,住,其他,59754,252923654
202107,67000000,住,博士,4082,9912822
202107,67000000,住,碩士,42868,100323442
202107,67000000,住,大學,169865,321208657
202107,67000000,住,專科,61148,114279180
202107,67000000,住,高中高職,96862,165818840
202107,67000000,住,其他,87756,144839123
202107,64000000,住,博士,2197,12286770
202107,64000000,住,碩士,23538,124969305
202107,64000000,住,大學,94266,471316171
202107,64000000,住,專科,32038,176744830
202107,64000000,住,高中高職,43178,252625279
202107,64000000,住,其他,42527,220411758
202108,63000000,住,博士,18979,70999359
202108,63000000,住,碩士,301769,868852509
202108,63000000,住,大學,1082735,2496175569
202108,63000000,住,專科,240139,625604460
202108,63000000,住,高中高職,269650,650438165
202108,63000000,住,其他,361152,868027327
202108,65000000,住,博士,3176,20756145
202108,65000000,住,碩士,41153,219885058
202108,65000000,住,大學,143481,638721416
202108,65000000,住,專科,46623,219007726
202108,65000000,住,高中高職,58089,263380441
202108,65000000,住,其他,64277,279708291
202108,68000000,住,博士,1777,10144771
202108,68000000,住,碩士,24543,132015450
202108,68000000,住,大學,82933,383959279
202108,68000000,住,專科,27469,131239989
202108,68000000,住,高中高職,35594,177021697
202108,68000000,住,其他,36839,168021841
202108,66000000,住,博士,3535,19559116
202108,66000000,住,碩士,41665,209400375
202108,66000000,住,大學,153082,665263664
202108,66000000,住,專科,49654,221445753
202108,66000000,住,高中高職,61271,269043101
202108,66000000,住,其他,62118,252106571
202108,67000000,住,博士,4547,12230547
202108,67000000,住,碩士,46172,118384082
202108,67000000,住,大學,175554,345762791
202108,67000000,住,專科,63797,122577561
202108,67000000,住,高中高職,98261,168842257
202108,67000000,住,其他,90542,160263535
202108,64000000,住,博士,2755,16731794
202108,64000000,住,碩士,29584,158588878
202108,64000000,住,大學,107133,514621424
202108,64000000,住,專科,37166,188151376
202108,64000000,住,高中高職,47158,253408027
202108,64000000,住,其他,48048,229529439
202109,63000000,住,博士,17409,68559227
202109,63000000,住,碩士,274254,851097985
202109,63000000,住,大學,980090,2436300448
202109,63000000,住,專科,217436,608878564
202109,63000000,住,高中高職,241599,621411082
202109,63000000,住,其他,319949,831854020
202109,65000000,住,博士,3500,19287043
202109,65000000,住,碩士,47813,221564046
202109,65000000,住,大學,171051,693765466
202109,65000000,住,專科,52669,228363722
202109,65000000,住,高中高職,63265,260331963
202109,65000000,住,其他,72575,283323504
202109,68000000,住,博士,1765,10373948
202109,68000000,住,碩士,24479,124428789
202109,68000000,住,大學,86558,379005687
202109,68000000,住,專科,27974,135237444
202109,68000000,住,高中高職,35749,169838662
202109,68000000,住,其他,37280,162755922
202109,66000000,住,博士,3676,17385584
202109,66000000,住,碩士,46067,201125056
202109,66000000,住,大學,174115,677530994
202109,66000000,住,專科,53471,225406471
202109,66000000,住,高中高職,65522,283523298
202109,66000000,住,其他,69059,257227470
202109,67000000,住,博士,4191,11253449
202109,67000000,住,碩士,46793,112835981
202109,67000000,住,大學,181246,345755136
202109,67000000,住,專科,63475,117862135
202109,67000000,住,高中高職,96943,158073069
202109,67000000,住,其他,89834,152458487
202109,64000000,住,博士,2788,17877264
202109,64000000,住,碩士,31658,173703684
202109,64000000,住,大學,118258,529813583
202109,64000000,住,專科,39125,189477702
202109,64000000,住,高中高職,48343,240578725
202109,64000000,住,其他,51075,231311964
202110,63000000,住,博士,17027,73940887
202110,63000000,住,碩士,265512,926352241
202110,63000000,住,大學,941421,2620590095
202110,63000000,住,專科,210832,660852101
202110,63000000,住,高中高職,234519,664736294
202110,63000000,住,其他,313311,895697412
202110,65000000,住,博士,3758,23555052
202110,65000000,住,碩士,55281,311316470
202110,65000000,住,大學,194906,938053735
202110,65000000,住,專科,58927,296966809
202110,65000000,住,高中高職,70489,328194579
202110,65000000,住,其他,79703,348813842
202110,68000000,住,博士,1961,13534837
202110,68000000,住,碩士,28573,170372677
202110,68000000,住,大學,98219,470557727
202110,68000000,住,專科,30472,160387589
202110,68000000,住,高中高職,38878,190559101
202110,68000000,住,其他,40409,190115271
202110,66000000,住,博士,3808,21879172
202110,66000000,住,碩士,50602,260732822
202110,66000000,住,大學,191135,825957486
202110,66000000,住,專科,58088,275035928
202110,66000000,住,高中高職,70007,328868367
202110,66000000,住,其他,71866,301711474
202110,67000000,住,博士,4236,12486787
202110,67000000,住,碩士,48196,140346219
202110,67000000,住,大學,185957,414719936
202110,67000000,住,專科,63667,140117933
202110,67000000,住,高中高職,95617,177904593
202110,67000000,住,其他,88445,169357795
202110,64000000,住,博士,2930,16388026
202110,64000000,住,碩士,35493,178523880
202110,64000000,住,大學,131228,613891817
202110,64000000,住,專科,41585,212895116
202110,64000000,住,高中高職,52382,276787105
202110,64000000,住,其他,53586,252069189
202111,63000000,住,博士,19526,89821685
202111,63000000,住,碩士,311278,1081423472
202111,63000000,住,大學,1085800,3010961588
202111,63000000,住,專科,241657,790604250
202111,63000000,住,高中高職,263173,757181804
202111,63000000,住,其他,342590,1088336723
202111,65000000,住,博士,3737,20756279
202111,65000000,住,碩士,56392,296020435
202111,65000000,住,大學,204617,859357852
202111,65000000,住,專科,59407,267906166
202111,65000000,住,高中高職,71426,314094962
202111,65000000,住,其他,79866,340930748
202111,68000000,住,博士,1886,9568574
202111,68000000,住,碩士,27874,152674894
202111,68000000,住,大學,100350,461104472
202111,68000000,住,專科,30685,156956820
202111,68000000,住,高中高職,38868,194235856
202111,68000000,住,其他,39989,185443728
202111,66000000,住,博士,3895,19929105
202111,66000000,住,碩士,51305,255193811
202111,66000000,住,大學,196249,852473918
202111,66000000,住,專科,58284,277638916
202111,66000000,住,高中高職,69772,326496187
202111,66000000,住,其他,71247,311969146
202111,67000000,住,博士,4072,10710390
202111,67000000,住,碩士,47061,138541194
202111,67000000,住,大學,182560,417887922
202111,67000000,住,專科,62171,140904174
202111,67000000,住,高中高職,93666,181665358
202111,67000000,住,其他,85894,179474582
202111,64000000,住,博士,3095,18855730
202111,64000000,住,碩士,36408,187401941
202111,64000000,住,大學,135069,606515277
202111,64000000,住,專科,41744,208888392
202111,64000000,住,高中高職,51915,275179888
202111,64000000,住,其他,52990,257345776
202112,63000000,住,博士,18366,77832003
202112,63000000,住,碩士,296300,1030270046
202112,63000000,住,大學,1036734,2779364745
202112,63000000,住,專科,221583,695397592
202112,63000000,住,高中高職,248796,700182342
202112,63000000,住,其他,325298,993320019
202112,65000000,住,博士,3813,18153341
202112,65000000,住,碩士,56730,263700532
202112,65000000,住,大學,206282,789502106
202112,65000000,住,專科,59474,256204809
202112,65000000,住,高中高職,74302,302487290
202112,65000000,住,其他,80630,321707553
202112,68000000,住,博士,1965,12213406
202112,68000000,住,碩士,28622,155527503
202112,68000000,住,大學,101700,435344805
202112,68000000,住,專科,31134,150201866
202112,68000000,住,高中高職,40250,187442810
202112,68000000,住,其他,40995,178342353
202112,66000000,住,博士,3884,26825788
202112,66000000,住,碩士,52982,272160342
202112,66000000,住,大學,198832,817485848
202112,66000000,住,專科,58018,266330830
202112,66000000,住,高中高職,71956,318382768
202112,66000000,住,其他,73007,313930352
202112,67000000,住,博士,4247,11760150
202112,67000000,住,碩士,50328,145432532
202112,67000000,住,大學,192615,420031934
202112,67000000,住,專科,64271,134784459
202112,67000000,住,高中高職,99329,175931129
202112,67000000,住,其他,90241,175338067
202112,64000000,住,博士,3228,14995060
202112,64000000,住,碩士,38389,189144851
202112,64000000,住,大學,139767,623829350
202112,64000000,住,專科,42406,208482600
202112,64000000,住,高中高職,53200,267636586
202112,64000000,住,其他,54972,256985099
202201,63000000,住,博士,16799,73723851
202201,63000000,住,碩士,267129,924227671
202201,63000000,住,大學,932528,2576720343
202201,63000000,住,專科,196045,648279579
202201,63000000,住,高中高職,230212,658958250
202201,63000000,住,其他,289569,906211705
202201,65000000,住,博士,3738,17919240
202201,65000000,住,碩士,53844,256458272
202201,65000000,住,大學,199215,794608963
202201,65000000,住,專科,60866,270973925
202201,65000000,住,高中高職,77198,325798909
202201,65000000,住,其他,80821,333562444
202201,68000000,住,博士,1564,9415686
202201,68000000,住,碩士,23228,122020604
202201,68000000,住,大學,87516,391924211
202201,68000000,住,專科,28286,142238295
202201,68000000,住,高中高職,38300,187961735
202201,68000000,住,其他,36625,170855657
202201,66000000,住,博士,4205,23257222
202201,66000000,住,碩士,52154,262831967
202201,66000000,住,大學,194032,825039439
202201,66000000,住,專科,58328,274731377
202201,66000000,住,高中高職,73545,328564992
202201,66000000,住,其他,72777,309350753
202201,67000000,住,博士,5003,15198059
202201,67000000,住,碩士,54584,162299800
202201,67000000,住,大學,205466,463999640
202201,67000000,住,專科,70734,152632850
202201,67000000,住,高中高職,108235,199921402
202201,67000000,住,其他,99406,201426414
202201,64000000,住,博士,3159,18042851
202201,64000000,住,碩士,35440,190787329
202201,64000000,住,大學,128380,628695872
202201,64000000,住,專科,40711,218903908
202201,64000000,住,高中高職,52123,275100738
202201,64000000,住,其他,52864,263655586
202202,63000000,住,博士,15551,59144866
202202,63000000,住,碩士,252802,772450328
202202,63000000,住,大學,866580,2189845285
202202,63000000,住,專科,174959,522696714
202202,63000000,住,高中高職,209300,569594456
202202,63000000,住,其他,265417,728853448
202202,65000000,住,博士,3645,15944706
202202,65000000,住,碩士,51663,218046864
202202,65000000,住,大學,181531,670592739
202202,65000000,住,專科,52343,216908978
202202,65000000,住,高中高職,64245,254940739
202202,65000000,住,其他,70856,259751840
202202,68000000,住,博士,1556,6593794
202202,68000000,住,碩士,23266,105244650
202202,68000000,住,大學,83550,320122289
202202,68000000,住,專科,25135,108382763
202202,68000000,住,高中高職,33711,144893394
202202,68000000,住,其他,33674,138523387
202202,66000000,住,博士,3683,16546479
202202,66000000,住,碩士,48193,218695836
202202,66000000,住,大學,181074,711400478
202202,66000000,住,專科,50817,223277659
202202,66000000,住,高中高職,64466,271367059
202202,66000000,住,其他,66296,268812518
202202,67000000,住,博士,4195,10835436
202202,67000000,住,碩士,45490,123055572
202202,67000000,住,大學,171137,378350456
202202,67000000,住,專科,56688,122047826
202202,67000000,住,高中高職,85577,163435642
202202,67000000,住,其他,78838,153034861
202202,64000000,住,博士,2779,12712200
202202,64000000,住,碩士,32571,150140955
202202,64000000,住,大學,117487,495704515
202202,64000000,住,專科,34464,158636727
202202,64000000,住,高中高職,44809,211530304
202202,64000000,住,其他,46456,205449302
202203,63000000,住,博士,16683,64333394
202203,63000000,住,碩士,275700,813869996
202203,63000000,住,大學,990378,2353090001
202203,63000000,住,專科,197281,555435088
202203,63000000,住,高中高職,246012,626931481
202203,63000000,住,其他,292057,785120798
202203,65000000,住,博士,3569,16422651
202203,65000000,住,碩士,51320,229870009
202203,65000000,住,大學,195128,741219286
202203,65000000,住,專科,55954,226378500
202203,65000000,住,高中高職,71843,289470315
202203,65000000,住,其他,74153,285545535
202203,68000000,住,博士,1690,8230588
202203,68000000,住,碩士,24716,113661684
202203,68000000,住,大學,93127,362279536
202203,68000000,住,專科,27545,126063100
202203,68000000,住,高中高職,37832,168082514
202203,68000000,住,其他,36065,145655844
202203,66000000,住,博士,3508,16572399
202203,66000000,住,碩士,47128,232539827
202203,66000000,住,大學,188033,765694899
202203,66000000,住,專科,52834,237304862
202203,66000000,住,高中高職,68402,290765606
202203,66000000,住,其他,66760,273774145
202203,67000000,住,博士,4069,9284111
202203,67000000,住,碩士,47042,123266821
202203,67000000,住,大學,190636,399581553
202203,67000000,住,專科,62677,124481910
202203,67000000,住,高中高職,99322,179229799
202203,67000000,住,其他,88282,163135343
202203,64000000,住,博士,2680,11893519
202203,64000000,住,碩士,33747,163079260
202203,64000000,住,大學,130861,559720861
202203,64000000,住,專科,38429,180173927
202203,64000000,住,高中高職,50206,244763218
202203,64000000,住,其他,50573,230244404
202204,63000000,住,博士,16658,63735158
202204,63000000,住,碩士,276963,846367057
202204,63000000,住,大學,971614,2430997768
202204,63000000,住,專科,194303,580446437
202204,63000000,住,高中高職,237326,642580641
202204,63000000,住,其他,289880,768828652
202204,65000000,住,博士,3672,17831605
202204,65000000,住,碩士,54098,259388425
202204,65000000,住,大學,201411,814967028
202204,65000000,住,專科,56651,266420356
202204,65000000,住,高中高職,72974,335215049
202204,65000000,住,其他,75037,322773988
202204,68000000,住,博士,1667,8038114
202204,68000000,住,碩士,25413,127057857
202204,68000000,住,大學,92735,397320478
202204,68000000,住,專科,28093,141098573
202204,68000000,住,高中高職,38367,188784177
202204,68000000,住,其他,35999,163318392
202204,66000000,住,博士,3600,18338522
202204,66000000,住,碩士,48871,243089015
202204,66000000,住,大學,185256,802855547
202204,66000000,住,專科,52120,252167143
202204,66000000,住,高中高職,67765,313627774
202204,66000000,住,其他,66130,287960427
202204,67000000,住,博士,4522,11397589
202204,67000000,住,碩士,50612,142785226
202204,67000000,住,大學,197131,426768998
202204,67000000,住,專科,64858,139221297
202204,67000000,住,高中高職,102843,194667578
202204,67000000,住,其他,90497,172039261
202204,64000000,住,博士,2662,13460857
202204,64000000,住,碩士,34040,163834811
202204,64000000,住,大學,129266,565709033
202204,64000000,住,專科,37269,184718393
202204,64000000,住,高中高職,49448,263940602
202204,64000000,住,其他,48934,230160192
202205,63000000,住,博士,16291,56598247
202205,63000000,住,碩士,281860,757520274
202205,63000000,住,大學,986461,2237281358
202205,63000000,住,專科,195762,521056331
202205,63000000,住,高中高職,236843,558684087
202205,63000000,住,其他,287232,714244661
202205,65000000,住,博士,3484,16293883
202205,65000000,住,碩士,54338,202573758
202205,65000000,住,大學,205537,672611681
202205,65000000,住,專科,56056,211347117
202205,65000000,住,高中高職,72641,261303819
202205,65000000,住,其他,76180,260427059
202205,68000000,住,博士,1648,8209236
202205,68000000,住,碩士,24861,106010053
202205,68000000,住,大學,94603,337632706
202205,68000000,住,專科,27986,115958486
202205,68000000,住,高中高職,38154,160041618
202205,68000000,住,其他,36595,140369022
202205,66000000,住,博士,3231,18056181
202205,66000000,住,碩士,45167,192479272
202205,66000000,住,大學,183564,662483408
202205,66000000,住,專科,50005,207824913
202205,66000000,住,高中高職,66233,263359594
202205,66000000,住,其他,65161,234590842
202205,67000000,住,博士,4195,7909003
202205,67000000,住,碩士,48924,105541563
202205,67000000,住,大學,197906,345996532
202205,67000000,住,專科,65187,109033484
202205,67000000,住,高中高職,106976,162160248
202205,67000000,住,其他,92897,136936604
202205,64000000,住,博士,2435,11704712
202205,64000000,住,碩士,31364,127321147
202205,64000000,住,大學,126808,459869080
202205,64000000,住,專科,35838,150738029
202205,64000000,住,高中高職,48578,221653490
202205,64000000,住,其他,47775,188833738
202206,63000000,住,博士,17609,60217984
202206,63000000,住,碩士,289069,774053222
202206,63000000,住,大學,1014747,2283860015
202206,63000000,住,專科,205626,546254228
202206,63000000,住,高中高職,245091,620093559
202206,63000000,住,其他,300951,745570492
202206,65000000,住,博士,4262,17063975
202206,65000000,住,碩士,62056,226734933
202206,65000000,住,大學,234439,743429350
202206,65000000,住,專科,64897,238883366
202206,65000000,住,高中高職,83072,303234386
202206,65000000,住,其他,87400,294110925
202206,68000000,住,博士,2024,8751760
202206,68000000,住,碩士,30025,124453282
202206,68000000,住,大學,111787,382272352
202206,68000000,住,專科,32784,135219248
202206,68000000,住,高中高職,45123,191279933
202206,68000000,住,其他,43308,164583512
202206,66000000,住,博士,3691,16202165
202206,66000000,住,碩士,49865,194340569
202206,66000000,住,大學,198161,676698664
202206,66000000,住,專科,56151,215310128
202206,66000000,住,高中高職,73825,287312690
202206,66000000,住,其他,71374,254324591
202206,67000000,住,博士,4660,11078732
202206,67000000,住,碩士,53968,123936535
202206,67000000,住,大學,213995,385083872
202206,67000000,住,專科,69446,129726892
202206,67000000,住,高中高職,111418,182159571
202206,67000000,住,其他,99536,164766705
202206,64000000,住,博士,2772,12336740
202206,64000000,住,碩士,35644,137612702
202206,64000000,住,大學,141029,501650808
202206,64000000,住,專科,40566,169761738
202206,64000000,住,高中高職,54631,244028177
202206,64000000,住,其他,53549,209087007
202207,63000000,住,博士,17861,71157090
202207,63000000,住,碩士,269914,840232221
202207,63000000,住,大學,923458,2348032793
202207,63000000,住,專科,189631,588996898
202207,63000000,住,高中高職,226539,607757474
202207,63000000,住,其他,295876,851172617
202207,65000000,住,博士,4948,21873224
202207,65000000,住,碩士,71993,284609192
202207,65000000,住,大學,259014,904111600
202207,65000000,住,專科,71428,287579167
202207,65000000,住,高中高職,90890,376800942
202207,65000000,住,其他,97168,367358055
202207,68000000,住,博士,2398,11420648
202207,68000000,住,碩士,36604,152753480
202207,68000000,住,大學,127559,480790979
202207,68000000,住,專科,37314,164514046
202207,68000000,住,高中高職,49660,225788408
202207,68000000,住,其他,49720,202650970
202207,66000000,住,博士,4925,23234129
202207,66000000,住,碩士,63577,263360831
202207,66000000,住,大學,236074,868171173
202207,66000000,住,專科,65939,274209534
202207,66000000,住,高中高職,84531,355618644
202207,66000000,住,其他,85489,327229418
202207,67000000,住,博士,5250,13029641
202207,67000000,住,碩士,61456,168901193
202207,67000000,住,大學,233691,489929126
202207,67000000,住,專科,75246,157861615
202207,67000000,住,高中高職,117968,216862286
202207,67000000,住,其他,107833,195413467
202207,64000000,住,博士,3818,16965235
202207,64000000,住,碩士,46975,185099654
202207,64000000,住,大學,172276,654585562
202207,64000000,住,專科,48738,213151226
202207,64000000,住,高中高職,63680,305048564
202207,64000000,住,其他,64807,264902156
202208,63000000,住,博士,19199,72283073
202208,63000000,住,碩士,304155,888973648
202208,63000000,住,大學,1061246,2492817962
202208,63000000,住,專科,215735,599770433
202208,63000000,住,高中高職,255630,623833124
202208,63000000,住,其他,329590,881862223
202208,65000000,住,博士,4608,19038045
202208,65000000,住,碩士,65939,250967929
202208,65000000,住,大學,240105,772607230
202208,65000000,住,專科,66914,248051987
202208,65000000,住,高中高職,84370,310529312
202208,65000000,住,其他,91557,321990075
202208,68000000,住,博士,2201,9405751
202208,68000000,住,碩士,34173,144293806
202208,68000000,住,大學,119497,427875687
202208,68000000,住,專科,34815,146818794
202208,68000000,住,高中高職,46056,189600580
202208,68000000,住,其他,46660,173899576
202208,66000000,住,博士,4695,19146637
202208,66000000,住,碩士,59578,243831168
202208,66000000,住,大學,224542,811310409
202208,66000000,住,專科,63568,253946220
202208,66000000,住,高中高職,80768,313770875
202208,66000000,住,其他,81514,300360186
202208,67000000,住,博士,5112,12789189
202208,67000000,住,碩士,58619,153233529
202208,67000000,住,大學,223642,450586305
202208,67000000,住,專科,72346,146398376
202208,67000000,住,高中高職,112202,193065813
202208,67000000,住,其他,104805,184524656
202208,64000000,住,博士,3781,16519012
202208,64000000,住,碩士,45670,181261069
202208,64000000,住,大學,168935,635341294
202208,64000000,住,專科,48887,214112194
202208,64000000,住,高中高職,62279,275882940
202208,64000000,住,其他,64228,265675097
202209,63000000,住,博士,17604,62702335
202209,63000000,住,碩士,291186,870804746
202209,63000000,住,大學,1025773,2592357760
202209,63000000,住,專科,206990,582872940
202209,63000000,住,高中高職,250576,621632109
202209,63000000,住,其他,330347,870329815
202209,65000000,住,博士,3776,15984096
202209,65000000,住,碩士,55726,228225815
202209,65000000,住,大學,205491,760666332
202209,65000000,住,專科,57372,224930781
202209,65000000,住,高中高職,73613,281175152
202209,65000000,住,其他,80380,291915707
202209,68000000,住,博士,2026,10550111
202209,68000000,住,碩士,28927,125816323
202209,68000000,住,大學,105142,386798267
202209,68000000,住,專科,30478,133802326
202209,68000000,住,高中高職,41275,160299384
202209,68000000,住,其他,42023,155943805
202209,66000000,住,博士,3634,14760934
202209,66000000,住,碩士,50680,203728378
202209,66000000,住,大學,197421,712341225
202209,66000000,住,專科,55627,228481212
202209,66000000,住,高中高職,71641,279980446
202209,66000000,住,其他,72651,271821325
202209,67000000,住,博士,4460,9689328
202209,67000000,住,碩士,54071,132793049
202209,67000000,住,大學,215900,414607892
202209,67000000,住,專科,69461,126773827
202209,67000000,住,高中高職,110689,179017393
202209,67000000,住,其他,102107,167891433
202209,64000000,住,博士,3041,14904320
202209,64000000,住,碩士,37460,158955535
202209,64000000,住,大學,144583,563194963
202209,64000000,住,專科,41722,184793647
202209,64000000,住,高中高職,55096,260614473
202209,64000000,住,其他,57263,237714340
202210,63000000,住,博士,18412,66072583
202210,63000000,住,碩士,300897,839543757
202210,63000000,住,大學,1063645,2415834027
202210,63000000,住,專科,217769,583180266
202210,63000000,住,高中高職,263950,618691395
202210,63000000,住,其他,346164,856555664
202210,65000000,住,博士,3726,16622664
202210,65000000,住,碩士,55923,239629185
202210,65000000,住,大學,207896,745948255
202210,65000000,住,專科,58753,231545028
202210,65000000,住,高中高職,75676,289276756
202210,65000000,住,其他,79821,289801583
202210,68000000,住,博士,1954,8980784
202210,68000000,住,碩士,30208,129367301
202210,68000000,住,大學,108863,400212005
202210,68000000,住,專科,31665,131769019
202210,68000000,住,高中高職,43957,175296174
202210,68000000,住,其他,42653,166129242
202210,66000000,住,博士,3656,15902941
202210,66000000,住,碩士,51175,217842463
202210,66000000,住,大學,197954,749294897
202210,66000000,住,專科,55304,224779124
202210,66000000,住,高中高職,73259,296695184
202210,66000000,住,其他,71058,276170059
202210,67000000,住,博士,4648,11690444
202210,67000000,住,碩士,53888,146718565
202210,67000000,住,大學,212938,446822122
202210,67000000,住,專科,68936,136743193
202210,67000000,住,高中高職,109519,183746513
202210,67000000,住,其他,100784,182131237
202210,64000000,住,博士,3031,11952282
202210,64000000,住,碩士,38980,174899354
202210,64000000,住,大學,147412,601447903
202210,64000000,住,專科,42207,196789631
202210,64000000,住,高中高職,55839,269006041
202210,64000000,住,其他,56623,243822588
202211,63000000,住,博士,20289,87411876
202211,63000000,住,碩士,335871,986957016
202211,63000000,住,大學,1201697,2893021272
202211,63000000,住,專科,245653,684970042
202211,63000000,住,高中高職,294134,720670463
202211,63000000,住,其他,392433,1055496275
202211,65000000,住,博士,3771,17096149
202211,65000000,住,碩士,56797,243282885
202211,65000000,住,大學,218590,812618859
202211,65000000,住,專科,60207,252025605
202211,65000000,住,高中高職,77888,302765968
202211,65000000,住,其他,81469,308612541
202211,68000000,住,博士,1881,9341383
202211,68000000,住,碩士,28392,124185484
202211,68000000,住,大學,107213,392791810
202211,68000000,住,專科,31256,127196220
202211,68000000,住,高中高職,42785,173261344
202211,68000000,住,其他,41926,157483776
202211,66000000,住,博士,3641,21040632
202211,66000000,住,碩士,50456,213728073
202211,66000000,住,大學,202256,782769797
202211,66000000,住,專科,56736,236337099
202211,66000000,住,高中高職,73772,310319634
202211,66000000,住,其他,71487,285427078
202211,67000000,住,博士,4628,12271843
202211,67000000,住,碩士,52080,138215272
202211,67000000,住,大學,209235,430031250
202211,67000000,住,專科,68921,138117410
202211,67000000,住,高中高職,108002,185698700
202211,67000000,住,其他,97763,173585180
202211,64000000,住,博士,3093,14788108
202211,64000000,住,碩士,37168,164316407
202211,64000000,住,大學,147551,586581530
202211,64000000,住,專科,41728,192019313
202211,64000000,住,高中高職,55168,260210726
202211,64000000,住,其他,56500,251461664
202212,63000000,住,博士,21113,81080241
202212,63000000,住,碩士,339936,991138338
202212,63000000,住,大學,1218393,2827762078
202212,63000000,住,專科,253255,682713404
