年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201508,10020000,行,博士,2901,3163365
201508,10020000,行,碩士,21593,20788279
201508,10020000,行,大學,84354,73647319
201508,10020000,行,專科,49333,42791825
201508,10020000,行,高中高職,70620,65924040
201508,10020000,行,其他,52529,48296808
201508,10010000,行,博士,514,500511
201508,10010000,行,碩士,3711,3084616
201508,10010000,行,大學,17651,14942488
201508,10010000,行,專科,15050,11985902
201508,10010000,行,高中高職,24233,20223853
201508,10010000,行,其他,12398,11892620
201508,10013000,行,博士,2248,1817903
201508,10013000,行,碩士,18828,14406620
201508,10013000,行,大學,86476,63604024
201508,10013000,行,專科,52359,39704303
201508,10013000,行,高中高職,83513,74044600
201508,10013000,行,其他,64237,53718351
201508,10002000,行,博士,1262,1363401
201508,10002000,行,碩士,14356,13060304
201508,10002000,行,大學,57634,49361015
201508,10002000,行,專科,37165,32778253
201508,10002000,行,高中高職,54671,51438330
201508,10002000,行,其他,45227,42698219
201508,10015000,行,博士,1024,968121
201508,10015000,行,碩士,9266,8208575
201508,10015000,行,大學,35966,31542748
201508,10015000,行,專科,21732,19572657
201508,10015000,行,高中高職,29790,27887746
201508,10015000,行,其他,27082,25350068
201508,10014000,行,博士,499,493695
201508,10014000,行,碩士,5772,5444155
201508,10014000,行,大學,20915,19146111
201508,10014000,行,專科,12649,11199810
201508,10014000,行,高中高職,18672,18475459
201508,10014000,行,其他,15707,15889743
201508,10016000,行,博士,109,124691
201508,10016000,行,碩士,1317,1455025
201508,10016000,行,大學,5933,5464604
201508,10016000,行,專科,3897,4245745
201508,10016000,行,高中高職,7194,7177573
201508,10016000,行,其他,4615,4664066
201508,09020000,行,博士,114,163628
201508,09020000,行,碩士,1002,1486008
201508,09020000,行,大學,4199,6013740
201508,09020000,行,專科,1994,2965571
201508,09020000,行,高中高職,3678,6218962
201508,09020000,行,其他,2819,4640668
201508,09007000,行,博士,5,21460
201508,09007000,行,碩士,51,124512
201508,09007000,行,大學,238,595203
201508,09007000,行,專科,91,288309
201508,09007000,行,高中高職,232,733214
201508,09007000,行,其他,137,392151
201509,10017000,行,博士,639,519888
201509,10017000,行,碩士,6939,5203326
201509,10017000,行,大學,31636,22085360
201509,10017000,行,專科,21135,15308867
201509,10017000,行,高中高職,33755,26147957
201509,10017000,行,其他,23898,17973193
201509,10018000,行,博士,1526,1507502
201509,10018000,行,碩士,15680,12815980
201509,10018000,行,大學,40602,29269090
201509,10018000,行,專科,17205,13089021
201509,10018000,行,高中高職,21906,17920735
201509,10018000,行,其他,20733,17342746
201509,10004000,行,博士,1100,953023
201509,10004000,行,碩士,10957,9060534
201509,10004000,行,大學,28531,23018717
201509,10004000,行,專科,13945,12125658
201509,10004000,行,高中高職,16994,16498130
201509,10004000,行,其他,16483,15644523
201509,10005000,行,博士,1859,1501670
201509,10005000,行,碩士,22350,19608498
201509,10005000,行,大學,92262,70954229
201509,10005000,行,專科,48556,41856098
201509,10005000,行,高中高職,84025,78029029
201509,10005000,行,其他,62299,56563915
201509,10007000,行,博士,22489,20330784
201509,10007000,行,碩士,222661,184122791
201509,10007000,行,大學,734268,582350799
201509,10007000,行,專科,326125,277115720
201509,10007000,行,高中高職,502384,458630069
201509,10007000,行,其他,400498,352833459
201509,10008000,行,博士,1402,1234362
201509,10008000,行,碩士,14872,12456433
201509,10008000,行,大學,64294,52250824
201509,10008000,行,專科,40294,33107245
201509,10008000,行,高中高職,66091,59948993
201509,10008000,行,其他,45516,41032016
201509,10009000,行,博士,1493,1351654
201509,10009000,行,碩士,15358,11660280
201509,10009000,行,大學,70644,54554153
201509,10009000,行,專科,49121,39184060
201509,10009000,行,高中高職,74103,67290424
201509,10009000,行,其他,45715,43282045
201509,10020000,行,博士,2942,2926285
201509,10020000,行,碩士,21029,19527699
201509,10020000,行,大學,83306,72027489
201509,10020000,行,專科,48257,41262730
201509,10020000,行,高中高職,70302,64631658
201509,10020000,行,其他,52852,47668639
201509,10010000,行,博士,516,577980
201509,10010000,行,碩士,3759,3504418
201509,10010000,行,大學,16992,14372298
201509,10010000,行,專科,15075,12120165
201509,10010000,行,高中高職,24168,19061204
201509,10010000,行,其他,12311,11409550
201509,10013000,行,博士,2297,2088325
201509,10013000,行,碩士,18406,13529284
201509,10013000,行,大學,85102,61907156
201509,10013000,行,專科,49881,38040035
201509,10013000,行,高中高職,80673,71076267
201509,10013000,行,其他,63752,53471972
201509,10002000,行,博士,1135,1108770
201509,10002000,行,碩士,13638,11560067
201509,10002000,行,大學,55346,45106674
201509,10002000,行,專科,35437,30592995
201509,10002000,行,高中高職,52721,50459620
201509,10002000,行,其他,43761,41233588
201509,10015000,行,博士,956,823446
201509,10015000,行,碩士,8270,6788855
201509,10015000,行,大學,33589,28201268
201509,10015000,行,專科,20280,18201396
201509,10015000,行,高中高職,27732,27143762
201509,10015000,行,其他,25755,24234325
201509,10014000,行,博士,324,371798
201509,10014000,行,碩士,4717,4446262
201509,10014000,行,大學,18657,17099125
201509,10014000,行,專科,11192,9796179
201509,10014000,行,高中高職,17377,16718596
201509,10014000,行,其他,14215,14081768
201509,10016000,行,博士,146,185886
201509,10016000,行,碩士,1391,1788858
201509,10016000,行,大學,6384,6247865
201509,10016000,行,專科,3860,3776455
201509,10016000,行,高中高職,7000,7382721
201509,10016000,行,其他,4702,5011996
201509,09020000,行,博士,139,215077
201509,09020000,行,碩士,1093,1603927
201509,09020000,行,大學,4404,6358583
201509,09020000,行,專科,1937,2884966
201509,09020000,行,高中高職,3621,5717841
201509,09020000,行,其他,2809,4238973
201509,09007000,行,博士,3,7143
201509,09007000,行,碩士,44,75229
201509,09007000,行,大學,237,686842
201509,09007000,行,專科,80,152446
201509,09007000,行,高中高職,217,655617
201509,09007000,行,其他,154,442194
201510,10017000,行,博士,712,564851
201510,10017000,行,碩士,7249,5498469
201510,10017000,行,大學,32597,23368398
201510,10017000,行,專科,21489,16275323
201510,10017000,行,高中高職,34094,26504168
201510,10017000,行,其他,24523,18497176
201510,10018000,行,博士,1611,1856781
201510,10018000,行,碩士,16211,13267771
201510,10018000,行,大學,42232,31337376
201510,10018000,行,專科,17731,14122558
201510,10018000,行,高中高職,22322,18608207
201510,10018000,行,其他,21419,18034537
201510,10004000,行,博士,1087,1007888
201510,10004000,行,碩士,11285,9802360
201510,10004000,行,大學,29262,24176367
201510,10004000,行,專科,14262,12201908
201510,10004000,行,高中高職,17065,16678633
201510,10004000,行,其他,17221,16666149
201510,10005000,行,博士,1894,1507741
201510,10005000,行,碩士,23185,18694410
201510,10005000,行,大學,95131,73755897
201510,10005000,行,專科,49767,41754641
201510,10005000,行,高中高職,87426,84189850
201510,10005000,行,其他,64746,61795151
201510,10007000,行,博士,23637,21438776
201510,10007000,行,碩士,234819,194592565
201510,10007000,行,大學,762210,603152673
201510,10007000,行,專科,332146,281246839
201510,10007000,行,高中高職,515422,470087744
201510,10007000,行,其他,413283,360120893
201510,10008000,行,博士,1468,1317753
201510,10008000,行,碩士,15505,13001865
201510,10008000,行,大學,67502,54536488
201510,10008000,行,專科,41980,35326557
201510,10008000,行,高中高職,69038,62787865
201510,10008000,行,其他,47652,43511385
201510,10009000,行,博士,1463,1235804
201510,10009000,行,碩士,15700,12062487
201510,10009000,行,大學,72431,56065452
201510,10009000,行,專科,50011,40270951
201510,10009000,行,高中高職,75240,68136742
201510,10009000,行,其他,46993,44415865
201510,10020000,行,博士,3213,3309173
201510,10020000,行,碩士,22044,20974226
201510,10020000,行,大學,85846,73535367
201510,10020000,行,專科,50005,42657922
201510,10020000,行,高中高職,71982,66901141
201510,10020000,行,其他,54578,50480851
201510,10010000,行,博士,539,529182
201510,10010000,行,碩士,3642,3212316
201510,10010000,行,大學,17724,15354267
201510,10010000,行,專科,14992,12321087
201510,10010000,行,高中高職,24358,20587385
201510,10010000,行,其他,12527,12013272
201510,10013000,行,博士,2340,1885381
201510,10013000,行,碩士,18935,13883270
201510,10013000,行,大學,88457,63893910
201510,10013000,行,專科,50891,38161816
201510,10013000,行,高中高職,82735,73986520
201510,10013000,行,其他,65592,55295828
201510,10002000,行,博士,1125,1010207
201510,10002000,行,碩士,13668,12365893
201510,10002000,行,大學,56144,47378825
201510,10002000,行,專科,35397,31928786
201510,10002000,行,高中高職,53698,52996198
201510,10002000,行,其他,44592,43289660
201510,10015000,行,博士,934,777336
201510,10015000,行,碩士,7997,6557642
201510,10015000,行,大學,33067,28013025
201510,10015000,行,專科,19910,18428587
201510,10015000,行,高中高職,27459,25811023
201510,10015000,行,其他,25147,23073617
201510,10014000,行,博士,335,290684
201510,10014000,行,碩士,4913,4429795
201510,10014000,行,大學,18863,16664779
201510,10014000,行,專科,10867,9580290
201510,10014000,行,高中高職,17299,17007390
201510,10014000,行,其他,14059,13998353
201510,10016000,行,博士,149,234919
201510,10016000,行,碩士,1269,1367679
201510,10016000,行,大學,5989,5565291
201510,10016000,行,專科,3608,3518182
201510,10016000,行,高中高職,6740,6959451
201510,10016000,行,其他,4616,5097491
201510,09020000,行,博士,143,184157
201510,09020000,行,碩士,1138,1597636
201510,09020000,行,大學,4603,6287746
201510,09020000,行,專科,2184,3255584
201510,09020000,行,高中高職,4265,6716935
201510,09020000,行,其他,3173,4927065
201510,09007000,行,博士,2,5504
201510,09007000,行,碩士,36,84177
201510,09007000,行,大學,206,440457
201510,09007000,行,專科,82,163896
201510,09007000,行,高中高職,183,431384
201510,09007000,行,其他,164,445940
201511,10017000,行,博士,641,498764
201511,10017000,行,碩士,6853,5219527
201511,10017000,行,大學,31311,21660012
201511,10017000,行,專科,20399,14863235
201511,10017000,行,高中高職,32705,24944443
201511,10017000,行,其他,23308,17434234
201511,10018000,行,博士,1570,1449098
201511,10018000,行,碩士,15714,14161502
201511,10018000,行,大學,40733,31277282
201511,10018000,行,專科,17370,13705558
201511,10018000,行,高中高職,21629,18020460
201511,10018000,行,其他,20295,16814549
201511,10004000,行,博士,1053,925440
201511,10004000,行,碩士,11042,9409989
201511,10004000,行,大學,28461,23095474
201511,10004000,行,專科,13882,12077639
201511,10004000,行,高中高職,17059,15686955
201511,10004000,行,其他,16728,16320693
201511,10005000,行,博士,1912,1582125
201511,10005000,行,碩士,22842,17919381
201511,10005000,行,大學,94678,70465130
201511,10005000,行,專科,49758,42889298
201511,10005000,行,高中高職,86847,81932025
201511,10005000,行,其他,62868,58172716
201511,10007000,行,博士,24124,21571586
201511,10007000,行,碩士,231368,185312520
201511,10007000,行,大學,748531,571086719
201511,10007000,行,專科,329447,272867925
201511,10007000,行,高中高職,504598,446392148
201511,10007000,行,其他,400350,341327067
201511,10008000,行,博士,1425,1211476
201511,10008000,行,碩士,15674,12839771
201511,10008000,行,大學,66969,51799513
201511,10008000,行,專科,41836,33473288
201511,10008000,行,高中高職,68599,60514864
201511,10008000,行,其他,46609,41256266
201511,10009000,行,博士,1463,1200882
201511,10009000,行,碩士,15533,11922353
201511,10009000,行,大學,71595,52858289
201511,10009000,行,專科,49523,38616877
201511,10009000,行,高中高職,73049,65923839
201511,10009000,行,其他,45780,43148078
201511,10020000,行,博士,3144,3231476
201511,10020000,行,碩士,21658,20288199
201511,10020000,行,大學,83465,69664631
201511,10020000,行,專科,49211,41002057
201511,10020000,行,高中高職,70378,64902012
201511,10020000,行,其他,53736,48126081
201511,10010000,行,博士,547,578091
201511,10010000,行,碩士,3489,3193047
201511,10010000,行,大學,17132,14616535
201511,10010000,行,專科,15208,11813221
201511,10010000,行,高中高職,24365,19479987
201511,10010000,行,其他,12451,11658969
201511,10013000,行,博士,2365,1765034
201511,10013000,行,碩士,17911,13266230
201511,10013000,行,大學,84476,59396301
201511,10013000,行,專科,49801,36724834
201511,10013000,行,高中高職,79866,70779004
201511,10013000,行,其他,63570,52234172
201511,10002000,行,博士,1122,949366
201511,10002000,行,碩士,13294,11486166
201511,10002000,行,大學,55043,44484430
201511,10002000,行,專科,35182,30716455
201511,10002000,行,高中高職,52472,50862181
201511,10002000,行,其他,43992,41532339
201511,10015000,行,博士,928,894008
201511,10015000,行,碩士,7446,6067027
201511,10015000,行,大學,31186,25775349
201511,10015000,行,專科,19011,15985717
201511,10015000,行,高中高職,26451,25857238
201511,10015000,行,其他,24162,22762919
201511,10014000,行,博士,331,299470
201511,10014000,行,碩士,4408,3848795
201511,10014000,行,大學,17691,15509766
201511,10014000,行,專科,10555,9479292
201511,10014000,行,高中高職,16351,16078943
201511,10014000,行,其他,13788,13596172
201511,10016000,行,博士,150,160015
201511,10016000,行,碩士,1261,1310372
201511,10016000,行,大學,5805,5278355
201511,10016000,行,專科,3655,3671806
201511,10016000,行,高中高職,6451,5931825
201511,10016000,行,其他,4557,4727102
201511,09020000,行,博士,166,233813
201511,09020000,行,碩士,1138,1693687
201511,09020000,行,大學,4737,6450477
201511,09020000,行,專科,2200,3578021
201511,09020000,行,高中高職,4149,6830517
201511,09020000,行,其他,3052,4404406
201511,09007000,行,博士,5,21570
201511,09007000,行,碩士,68,130369
201511,09007000,行,大學,280,530768
201511,09007000,行,專科,140,260230
201511,09007000,行,高中高職,200,451363
201511,09007000,行,其他,183,495865
201512,10017000,行,博士,604,453471
201512,10017000,行,碩士,6627,4844909
201512,10017000,行,大學,30612,20280120
201512,10017000,行,專科,20172,13914523
