年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,67000000,行,其他,93132,103490335
201801,64000000,行,博士,10102,11867936
201801,64000000,行,碩士,74897,88082620
201801,64000000,行,大學,293252,300702766
201801,64000000,行,專科,110964,121130476
201801,64000000,行,高中高職,172352,195408425
201801,64000000,行,其他,168293,182550908
201802,63000000,行,博士,65607,72693611
201802,63000000,行,碩士,706608,692922510
201802,63000000,行,大學,2227823,1996039449
201802,63000000,行,專科,788923,749047507
201802,63000000,行,高中高職,1071612,1012922475
201802,63000000,行,其他,1104003,1072241936
201802,65000000,行,博士,7751,9159297
201802,65000000,行,碩士,93345,101222781
201802,65000000,行,大學,365159,341503807
201802,65000000,行,專科,151762,154878740
201802,65000000,行,高中高職,228408,232378799
201802,65000000,行,其他,244878,239238919
201802,68000000,行,博士,6884,25847492
201802,68000000,行,碩士,70262,238890185
201802,68000000,行,大學,244326,632796834
201802,68000000,行,專科,97347,196076099
201802,68000000,行,高中高職,143587,242561373
201802,68000000,行,其他,158163,331579413
201802,66000000,行,博士,9927,9938966
201802,66000000,行,碩士,91525,95282552
201802,66000000,行,大學,346483,327084393
201802,66000000,行,專科,135618,138254608
201802,66000000,行,高中高職,207810,220650539
201802,66000000,行,其他,221267,216599094
201802,67000000,行,博士,5151,6262953
201802,67000000,行,碩士,46663,50651905
201802,67000000,行,大學,163704,159547214
201802,67000000,行,專科,62500,66727446
201802,67000000,行,高中高職,93571,98274930
201802,67000000,行,其他,95397,101220392
201802,64000000,行,博士,9285,10566475
201802,64000000,行,碩士,73698,82189884
201802,64000000,行,大學,280786,276741742
201802,64000000,行,專科,107147,108027409
201802,64000000,行,高中高職,165273,174583850
201802,64000000,行,其他,167621,168814695
201803,63000000,行,博士,84241,92869384
201803,63000000,行,碩士,874083,869714093
201803,63000000,行,大學,2703362,2458778924
201803,63000000,行,專科,931192,883309172
201803,63000000,行,高中高職,1253561,1187148327
201803,63000000,行,其他,1345371,1323991695
201803,65000000,行,博士,9416,10610915
201803,65000000,行,碩士,111020,108368975
201803,65000000,行,大學,441362,390146982
201803,65000000,行,專科,181428,175262570
201803,65000000,行,高中高職,273006,269719350
201803,65000000,行,其他,295372,274700959
201803,68000000,行,博士,8401,40014232
201803,68000000,行,碩士,85506,354319455
201803,68000000,行,大學,303364,960715084
201803,68000000,行,專科,117550,286405249
201803,68000000,行,高中高職,174842,350087993
201803,68000000,行,其他,189787,486802135
201803,66000000,行,博士,12841,13182133
201803,66000000,行,碩士,108221,107256616
201803,66000000,行,大學,408496,383083602
201803,66000000,行,專科,158232,163962520
201803,66000000,行,高中高職,241667,262007502
201803,66000000,行,其他,256840,250117055
201803,67000000,行,博士,6338,7944827
201803,67000000,行,碩士,50497,56970725
201803,67000000,行,大學,179525,174361006
201803,67000000,行,專科,68399,74610670
201803,67000000,行,高中高職,102238,109447173
201803,67000000,行,其他,105536,113784383
201803,64000000,行,博士,11156,13410716
201803,64000000,行,碩士,81378,92639141
201803,64000000,行,大學,316699,315839076
201803,64000000,行,專科,120910,129252829
201803,64000000,行,高中高職,185606,207890859
201803,64000000,行,其他,190597,197244250
201804,63000000,行,博士,79745,84869293
201804,63000000,行,碩士,824775,812275917
201804,63000000,行,大學,2586326,2286812532
201804,63000000,行,專科,910997,847688228
201804,63000000,行,高中高職,1249365,1170346300
201804,63000000,行,其他,1312889,1252865562
201804,65000000,行,博士,9583,10154520
201804,65000000,行,碩士,113808,112689208
201804,65000000,行,大學,453718,397934859
201804,65000000,行,專科,189415,179834213
201804,65000000,行,高中高職,280217,267681458
201804,65000000,行,其他,302262,278620029
201804,68000000,行,博士,8645,34547576
201804,68000000,行,碩士,88101,298376664
201804,68000000,行,大學,316326,799473057
201804,68000000,行,專科,124492,252751131
201804,68000000,行,高中高職,180172,320842488
201804,68000000,行,其他,193084,422078670
201804,66000000,行,博士,12106,12814979
201804,66000000,行,碩士,107932,107467693
201804,66000000,行,大學,409912,382505148
201804,66000000,行,專科,159490,161055899
201804,66000000,行,高中高職,245900,267572999
201804,66000000,行,其他,256873,251121767
201804,67000000,行,博士,6271,8052275
201804,67000000,行,碩士,54325,60570553
201804,67000000,行,大學,191098,185982308
201804,67000000,行,專科,73674,77824652
201804,67000000,行,高中高職,109990,118569683
201804,67000000,行,其他,114593,120591990
201804,64000000,行,博士,10920,12539063
201804,64000000,行,碩士,84431,94679280
201804,64000000,行,大學,326699,325187348
201804,64000000,行,專科,124727,131123321
201804,64000000,行,高中高職,193927,214292360
201804,64000000,行,其他,197290,200778977
201805,63000000,行,博士,89100,95696534
201805,63000000,行,碩士,898757,882567684
201805,63000000,行,大學,2786863,2492451669
201805,63000000,行,專科,971048,916240418
201805,63000000,行,高中高職,1324217,1262408771
201805,63000000,行,其他,1412925,1359787554
201805,65000000,行,博士,11006,12292097
201805,65000000,行,碩士,126205,126591916
201805,65000000,行,大學,515917,446186137
201805,65000000,行,專科,218737,208347223
201805,65000000,行,高中高職,313384,304690182
201805,65000000,行,其他,340097,326136642
201805,68000000,行,博士,10464,38314383
201805,68000000,行,碩士,100875,317678628
201805,68000000,行,大學,370269,875678874
201805,68000000,行,專科,146663,281965373
201805,68000000,行,高中高職,205548,353413418
201805,68000000,行,其他,219651,465376781
201805,66000000,行,博士,13449,14242318
201805,66000000,行,碩士,114652,116716538
201805,66000000,行,大學,439200,419548601
201805,66000000,行,專科,171222,179526753
201805,66000000,行,高中高職,262848,294720786
201805,66000000,行,其他,273603,277729360
201805,67000000,行,博士,7246,9355341
201805,67000000,行,碩士,56418,62389140
201805,67000000,行,大學,199346,197736863
201805,67000000,行,專科,77308,83598491
201805,67000000,行,高中高職,115381,127869205
201805,67000000,行,其他,123561,130820768
201805,64000000,行,博士,11748,14023290
201805,64000000,行,碩士,87623,100028442
201805,64000000,行,大學,341352,343796340
201805,64000000,行,專科,131939,140903486
201805,64000000,行,高中高職,203250,228852621
201805,64000000,行,其他,206257,213680488
201806,63000000,行,博士,84504,91716108
201806,63000000,行,碩士,877595,849347038
201806,63000000,行,大學,2741064,2442915077
201806,63000000,行,專科,963012,913115211
201806,63000000,行,高中高職,1320881,1264489150
201806,63000000,行,其他,1388613,1352179335
201806,65000000,行,博士,10683,12696844
201806,65000000,行,碩士,123606,127063612
201806,65000000,行,大學,505533,449201447
201806,65000000,行,專科,214103,207792498
201806,65000000,行,高中高職,309448,305292579
201806,65000000,行,其他,333155,319566345
201806,68000000,行,博士,10073,35150932
201806,68000000,行,碩士,97999,275658668
201806,68000000,行,大學,365398,770128654
201806,68000000,行,專科,145405,259489661
201806,68000000,行,高中高職,204395,336873241
201806,68000000,行,其他,215051,426385230
201806,66000000,行,博士,12867,13433651
201806,66000000,行,碩士,112626,120268771
201806,66000000,行,大學,433770,415958067
201806,66000000,行,專科,167989,178565517
201806,66000000,行,高中高職,259801,292766487
201806,66000000,行,其他,267903,285783680
201806,67000000,行,博士,6794,8395102
201806,67000000,行,碩士,55818,63600510
201806,67000000,行,大學,198367,203993267
201806,67000000,行,專科,76767,86335739
201806,67000000,行,高中高職,116315,131124226
201806,67000000,行,其他,122455,132165786
201806,64000000,行,博士,11298,14054326
201806,64000000,行,碩士,85683,100022871
201806,64000000,行,大學,333170,337388775
201806,64000000,行,專科,128578,137019299
201806,64000000,行,高中高職,199614,224342499
201806,64000000,行,其他,199350,211317842
201807,63000000,行,博士,86685,94608247
201807,63000000,行,碩士,908106,904729244
201807,63000000,行,大學,2849436,2595746492
201807,63000000,行,專科,1009948,975117868
201807,63000000,行,高中高職,1376886,1334761924
201807,63000000,行,其他,1443264,1432025090
201807,65000000,行,博士,10504,11854489
201807,65000000,行,碩士,125508,133873340
201807,65000000,行,大學,518154,472645436
201807,65000000,行,專科,221750,220888936
201807,65000000,行,高中高職,318947,317403483
201807,65000000,行,其他,340584,330750444
201807,68000000,行,博士,10412,36633443
201807,68000000,行,碩士,104347,324289397
201807,68000000,行,大學,383016,918208798
201807,68000000,行,專科,152247,294453023
201807,68000000,行,高中高職,212498,381383529
201807,68000000,行,其他,223324,465024017
201807,66000000,行,博士,12926,13671086
201807,66000000,行,碩士,115840,122084152
201807,66000000,行,大學,443963,436657975
201807,66000000,行,專科,174716,190523295
201807,66000000,行,高中高職,268079,301868240
201807,66000000,行,其他,273549,286933062
201807,67000000,行,博士,7008,9933488
201807,67000000,行,碩士,57700,66394229
201807,67000000,行,大學,206719,220057319
201807,67000000,行,專科,80727,91843127
201807,67000000,行,高中高職,121876,140620495
201807,67000000,行,其他,125898,140148638
201807,64000000,行,博士,11196,13732756
201807,64000000,行,碩士,86783,106780663
201807,64000000,行,大學,341222,362319251
201807,64000000,行,專科,133480,149546353
201807,64000000,行,高中高職,207427,237818571
201807,64000000,行,其他,202862,218941436
201808,63000000,行,博士,83815,89697703
201808,63000000,行,碩士,889201,866646746
201808,63000000,行,大學,2736920,2465323441
201808,63000000,行,專科,943094,902384798
201808,63000000,行,高中高職,1278941,1215378427
201808,63000000,行,其他,1308116,1265715455
201808,65000000,行,博士,9814,11226603
201808,65000000,行,碩士,117367,122509881
201808,65000000,行,大學,486222,438972103
201808,65000000,行,專科,206357,197937401
201808,65000000,行,高中高職,295276,289769671
201808,65000000,行,其他,316651,305821041
201808,68000000,行,博士,9985,34993246
201808,68000000,行,碩士,96736,285098013
201808,68000000,行,大學,354897,779881450
201808,68000000,行,專科,140756,258207913
201808,68000000,行,高中高職,196799,327535199
201808,68000000,行,其他,204658,415006182
201808,66000000,行,博士,11887,12797410
201808,66000000,行,碩士,107200,112558063
201808,66000000,行,大學,412726,399906162
201808,66000000,行,專科,160954,169560172
201808,66000000,行,高中高職,245956,274132753
201808,66000000,行,其他,248324,257024648
201808,67000000,行,博士,6331,8239972
201808,67000000,行,碩士,52859,60830916
201808,67000000,行,大學,187041,190864827
201808,67000000,行,專科,72217,81484042
201808,67000000,行,高中高職,108367,120615466
201808,67000000,行,其他,111872,122321998
201808,64000000,行,博士,10128,12892948
201808,64000000,行,碩士,78897,93290950
201808,64000000,行,大學,308648,319867295
201808,64000000,行,專科,119525,129854776
201808,64000000,行,高中高職,185118,208673021
201808,64000000,行,其他,177526,190686224
201809,63000000,行,博士,83600,89717373
201809,63000000,行,碩士,875579,852138374
201809,63000000,行,大學,2736060,2458813007
201809,63000000,行,專科,954111,907367764
201809,63000000,行,高中高職,1320976,1267617071
201809,63000000,行,其他,1361810,1303710181
201809,65000000,行,博士,10102,12205648
201809,65000000,行,碩士,119994,126168004
201809,65000000,行,大學,494906,444432334
201809,65000000,行,專科,212602,209063525
201809,65000000,行,高中高職,303762,297203386
201809,65000000,行,其他,321381,308484391
201809,68000000,行,博士,9926,31346841
201809,68000000,行,碩士,98082,271114017
201809,68000000,行,大學,366165,779240228
201809,68000000,行,專科,145101,255897761
201809,68000000,行,高中高職,202946,334324674
201809,68000000,行,其他,208437,403330569
201809,66000000,行,博士,11802,13353327
201809,66000000,行,碩士,109418,114316567
201809,66000000,行,大學,429412,423870470
201809,66000000,行,專科,167217,180131251
201809,66000000,行,高中高職,259393,298794306
201809,66000000,行,其他,260166,270499580
201809,67000000,行,博士,6206,7691018
201809,67000000,行,碩士,54203,61123892
201809,67000000,行,大學,194964,196180336
201809,67000000,行,專科,76027,85520710
201809,67000000,行,高中高職,115848,129024628
201809,67000000,行,其他,119551,128195833
201809,64000000,行,博士,10792,13607887
201809,64000000,行,碩士,84304,102528122
201809,64000000,行,大學,329746,347383133
201809,64000000,行,專科,128457,142658750
201809,64000000,行,高中高職,200757,230933552
201809,64000000,行,其他,192396,209996441
201810,63000000,行,博士,77449,81654219
201810,63000000,行,碩士,802618,784381451
201810,63000000,行,大學,2492826,2206360673
201810,63000000,行,專科,833094,784182076
201810,63000000,行,高中高職,1139881,1077512790
201810,63000000,行,其他,1160707,1116184193
201810,65000000,行,博士,9220,10397835
