年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202106,10015000,其他,碩士,1605,5637250
202106,10015000,其他,大學,6885,23994697
202106,10015000,其他,專科,3243,10555470
202106,10015000,其他,高中高職,4314,18857428
202106,10015000,其他,其他,4120,15415883
202106,10014000,其他,博士,60,82658
202106,10014000,其他,碩士,533,1939516
202106,10014000,其他,大學,2364,7815813
202106,10014000,其他,專科,1033,4217166
202106,10014000,其他,高中高職,1852,7407711
202106,10014000,其他,其他,1756,6388559
202106,10016000,其他,博士,14,39459
202106,10016000,其他,碩士,163,546102
202106,10016000,其他,大學,1025,3397507
202106,10016000,其他,專科,355,1505889
202106,10016000,其他,高中高職,900,4268306
202106,10016000,其他,其他,531,2980591
202106,09020000,其他,博士,22,74900
202106,09020000,其他,碩士,265,546453
202106,09020000,其他,大學,1409,3731108
202106,09020000,其他,專科,327,1244746
202106,09020000,其他,高中高職,743,2599601
202106,09020000,其他,其他,670,2224688
202106,09007000,其他,博士,1,65
202106,09007000,其他,碩士,25,35537
202106,09007000,其他,大學,186,226429
202106,09007000,其他,專科,23,80920
202106,09007000,其他,高中高職,69,132515
202106,09007000,其他,其他,31,219122
202107,10017000,其他,博士,129,206349
202107,10017000,其他,碩士,2296,3656363
202107,10017000,其他,大學,9977,22011664
202107,10017000,其他,專科,3690,10159883
202107,10017000,其他,高中高職,6184,16744942
202107,10017000,其他,其他,4554,12650641
202107,10018000,其他,博士,1281,2556032
202107,10018000,其他,碩士,13303,29245574
202107,10018000,其他,大學,28591,71264406
202107,10018000,其他,專科,7919,24541633
202107,10018000,其他,高中高職,11575,40988585
202107,10018000,其他,其他,12639,38529933
202107,10004000,其他,博士,2726,8483147
202107,10004000,其他,碩士,28378,83217762
202107,10004000,其他,大學,69665,205327803
202107,10004000,其他,專科,27335,88675340
202107,10004000,其他,高中高職,30751,99949621
202107,10004000,其他,其他,23987,78214265
202107,10005000,其他,博士,212,320650
202107,10005000,其他,碩士,2209,5477043
202107,10005000,其他,大學,9294,28280233
202107,10005000,其他,專科,3100,11174591
202107,10005000,其他,高中高職,5392,21828023
202107,10005000,其他,其他,4046,13650992
202107,10007000,其他,博士,281,968485
202107,10007000,其他,碩士,4156,13536534
202107,10007000,其他,大學,21834,70161333
202107,10007000,其他,專科,8360,31560007
202107,10007000,其他,高中高職,14391,57351269
202107,10007000,其他,其他,10639,41599223
202107,10008000,其他,博士,154,336941
202107,10008000,其他,碩士,2285,6214500
202107,10008000,其他,大學,8966,29187699
202107,10008000,其他,專科,4005,15764140
202107,10008000,其他,高中高職,5373,23800045
202107,10008000,其他,其他,4291,16370644
202107,10009000,其他,博士,166,508000
202107,10009000,其他,碩士,1967,6557233
202107,10009000,其他,大學,9961,34579210
202107,10009000,其他,專科,3596,16343800
202107,10009000,其他,高中高職,6006,26677960
202107,10009000,其他,其他,4509,18743927
202107,10020000,其他,博士,1464,4894262
202107,10020000,其他,碩士,12274,38433821
202107,10020000,其他,大學,46715,136119706
202107,10020000,其他,專科,21275,64675273
202107,10020000,其他,高中高職,25562,79516009
202107,10020000,其他,其他,16060,49130670
202107,10010000,其他,博士,379,672988
202107,10010000,其他,碩士,4549,6883958
202107,10010000,其他,大學,19892,34633332
202107,10010000,其他,專科,7058,14048552
202107,10010000,其他,高中高職,10790,24691251
202107,10010000,其他,其他,9096,17703707
202107,10013000,其他,博士,174,528033
202107,10013000,其他,碩士,2447,6781841
202107,10013000,其他,大學,13953,36607992
202107,10013000,其他,專科,6424,17943766
202107,10013000,其他,高中高職,9441,32712737
202107,10013000,其他,其他,8113,24809401
202107,10002000,其他,博士,117,476646
202107,10002000,其他,碩士,1425,3457586
202107,10002000,其他,大學,6830,20940416
202107,10002000,其他,專科,3115,13388378
202107,10002000,其他,高中高職,4008,16615526
202107,10002000,其他,其他,3561,12514350
202107,10015000,其他,博士,249,911446
202107,10015000,其他,碩士,1938,6609802
202107,10015000,其他,大學,8144,27072106
202107,10015000,其他,專科,4119,14175210
202107,10015000,其他,高中高職,5316,21220735
202107,10015000,其他,其他,4653,15899577
202107,10014000,其他,博士,56,87096
202107,10014000,其他,碩士,626,2020298
202107,10014000,其他,大學,2830,9437144
202107,10014000,其他,專科,1172,5287471
202107,10014000,其他,高中高職,2128,9224416
202107,10014000,其他,其他,1904,6597868
202107,10016000,其他,博士,27,125209
202107,10016000,其他,碩士,198,568498
202107,10016000,其他,大學,1095,3828044
202107,10016000,其他,專科,425,1842874
202107,10016000,其他,高中高職,1080,4207120
202107,10016000,其他,其他,596,2574533
202107,09020000,其他,博士,27,219450
202107,09020000,其他,碩士,365,979316
202107,09020000,其他,大學,1592,4681202
202107,09020000,其他,專科,367,1596582
202107,09020000,其他,高中高職,799,3037983
202107,09020000,其他,其他,775,2834787
202107,09007000,其他,博士,0,0
202107,09007000,其他,碩士,20,33572
202107,09007000,其他,大學,229,264830
202107,09007000,其他,專科,214,389095
202107,09007000,其他,高中高職,175,376661
202107,09007000,其他,其他,51,268159
202108,10017000,其他,博士,151,439330
202108,10017000,其他,碩士,2650,4230399
202108,10017000,其他,大學,11196,23378220
202108,10017000,其他,專科,3971,11472490
202108,10017000,其他,高中高職,6319,19790358
202108,10017000,其他,其他,4782,14304639
202108,10018000,其他,博士,1394,3105246
202108,10018000,其他,碩士,14720,35856964
202108,10018000,其他,大學,30640,78352830
202108,10018000,其他,專科,8148,26590563
202108,10018000,其他,高中高職,11840,40922819
202108,10018000,其他,其他,13077,40154708
202108,10004000,其他,博士,1995,5678122
202108,10004000,其他,碩士,21110,59804090
202108,10004000,其他,大學,51119,159510167
202108,10004000,其他,專科,18548,70174221
202108,10004000,其他,高中高職,22397,83385985
202108,10004000,其他,其他,18522,65779913
202108,10005000,其他,博士,223,420293
202108,10005000,其他,碩士,2248,6020859
202108,10005000,其他,大學,8829,27644501
202108,10005000,其他,專科,2976,10531975
202108,10005000,其他,高中高職,5192,22420595
202108,10005000,其他,其他,3992,14541551
202108,10007000,其他,博士,275,1919636
202108,10007000,其他,碩士,4449,15329674
202108,10007000,其他,大學,22545,72598246
202108,10007000,其他,專科,8762,34478010
202108,10007000,其他,高中高職,14641,64818861
202108,10007000,其他,其他,11099,47095381
202108,10008000,其他,博士,160,510826
202108,10008000,其他,碩士,2408,5799996
202108,10008000,其他,大學,9190,30478227
202108,10008000,其他,專科,3836,17199188
202108,10008000,其他,高中高職,5317,24445510
202108,10008000,其他,其他,4171,16718167
202108,10009000,其他,博士,156,603149
202108,10009000,其他,碩士,1923,5830740
202108,10009000,其他,大學,9897,35652898
202108,10009000,其他,專科,3467,16500337
202108,10009000,其他,高中高職,6004,27350284
202108,10009000,其他,其他,4536,21242476
202108,10020000,其他,博士,807,2832321
202108,10020000,其他,碩士,7327,25240964
202108,10020000,其他,大學,34074,105438269
202108,10020000,其他,專科,16347,53656220
202108,10020000,其他,高中高職,19456,67596887
202108,10020000,其他,其他,12285,40169201
202108,10010000,其他,博士,370,761248
202108,10010000,其他,碩士,4327,6331642
202108,10010000,其他,大學,19477,31695377
202108,10010000,其他,專科,6542,11917479
202108,10010000,其他,高中高職,10473,22662865
202108,10010000,其他,其他,8886,18376330
202108,10013000,其他,博士,185,724809
202108,10013000,其他,碩士,2432,6986619
202108,10013000,其他,大學,13404,40658860
202108,10013000,其他,專科,5577,19215285
202108,10013000,其他,高中高職,9457,33853862
202108,10013000,其他,其他,7857,26091676
202108,10002000,其他,博士,146,265959
202108,10002000,其他,碩士,1830,4714172
202108,10002000,其他,大學,7486,21252172
202108,10002000,其他,專科,3208,11788611
202108,10002000,其他,高中高職,3969,17703255
202108,10002000,其他,其他,3761,12501697
202108,10015000,其他,博士,279,1191813
202108,10015000,其他,碩士,2192,7076511
202108,10015000,其他,大學,8391,32472117
202108,10015000,其他,專科,3858,13483106
202108,10015000,其他,高中高職,5495,22818681
202108,10015000,其他,其他,4854,16254738
202108,10014000,其他,博士,67,126414
202108,10014000,其他,碩士,743,2335325
202108,10014000,其他,大學,3224,9951677
202108,10014000,其他,專科,1206,4913951
202108,10014000,其他,高中高職,2149,9421577
202108,10014000,其他,其他,1961,7535332
202108,10016000,其他,博士,17,50261
202108,10016000,其他,碩士,267,990143
202108,10016000,其他,大學,1220,3677190
202108,10016000,其他,專科,515,2481380
202108,10016000,其他,高中高職,1039,4178582
202108,10016000,其他,其他,597,2693204
202108,09020000,其他,博士,15,51319
202108,09020000,其他,碩士,251,638640
202108,09020000,其他,大學,1552,4648512
202108,09020000,其他,專科,334,1231852
202108,09020000,其他,高中高職,787,5641512
202108,09020000,其他,其他,661,2204987
202108,09007000,其他,博士,0,0
202108,09007000,其他,碩士,36,45466
202108,09007000,其他,大學,170,202617
202108,09007000,其他,專科,96,186072
202108,09007000,其他,高中高職,122,349408
202108,09007000,其他,其他,51,204816
202109,10017000,其他,博士,161,353547
202109,10017000,其他,碩士,2700,4479135
202109,10017000,其他,大學,11646,24981692
202109,10017000,其他,專科,4224,11385594
202109,10017000,其他,高中高職,6343,19311880
202109,10017000,其他,其他,4970,14297104
202109,10018000,其他,博士,1422,3025118
202109,10018000,其他,碩士,15044,39603885
202109,10018000,其他,大學,30123,83223483
202109,10018000,其他,專科,8182,25949253
202109,10018000,其他,高中高職,11791,42448340
202109,10018000,其他,其他,12965,40037044
202109,10004000,其他,博士,1503,3462034
202109,10004000,其他,碩士,15882,39460206
202109,10004000,其他,大學,31324,99612098
202109,10004000,其他,專科,8512,35851894
202109,10004000,其他,高中高職,12348,52408206
202109,10004000,其他,其他,12503,44119979
202109,10005000,其他,博士,188,308522
202109,10005000,其他,碩士,2428,5545087
202109,10005000,其他,大學,9669,31167010
202109,10005000,其他,專科,3231,13590855
202109,10005000,其他,高中高職,5450,22674027
202109,10005000,其他,其他,4032,14372576
202109,10007000,其他,博士,264,902286
202109,10007000,其他,碩士,4471,11974010
202109,10007000,其他,大學,24020,77533181
202109,10007000,其他,專科,9032,34051356
202109,10007000,其他,高中高職,14970,59188414
202109,10007000,其他,其他,11739,43009868
202109,10008000,其他,博士,181,701214
202109,10008000,其他,碩士,2426,5365742
202109,10008000,其他,大學,9891,34506588
202109,10008000,其他,專科,3983,16949787
202109,10008000,其他,高中高職,5556,25561950
202109,10008000,其他,其他,4291,15419716
202109,10009000,其他,博士,192,806495
202109,10009000,其他,碩士,2076,6271402
202109,10009000,其他,大學,11180,39396248
202109,10009000,其他,專科,3812,18887375
202109,10009000,其他,高中高職,6723,30777095
202109,10009000,其他,其他,4882,19430249
202109,10020000,其他,博士,279,921649
202109,10020000,其他,碩士,2764,10223858
202109,10020000,其他,大學,13618,47675848
202109,10020000,其他,專科,5698,24437531
202109,10020000,其他,高中高職,7856,33139764
202109,10020000,其他,其他,6094,21470094
202109,10010000,其他,博士,306,413386
202109,10010000,其他,碩士,4235,5687528
202109,10010000,其他,大學,19262,31795578
202109,10010000,其他,專科,6557,12539822
202109,10010000,其他,高中高職,10728,22958715
202109,10010000,其他,其他,8914,17928096
202109,10013000,其他,博士,188,503868
202109,10013000,其他,碩士,2735,6320238
202109,10013000,其他,大學,14686,44839299
202109,10013000,其他,專科,5658,19398180
202109,10013000,其他,高中高職,9895,36071560
202109,10013000,其他,其他,8598,25930668
202109,10002000,其他,博士,106,302302
202109,10002000,其他,碩士,1832,3934593
202109,10002000,其他,大學,8114,23841323
202109,10002000,其他,專科,3220,13353231
202109,10002000,其他,高中高職,4365,18490874
202109,10002000,其他,其他,4258,13276760
202109,10015000,其他,博士,260,875880
202109,10015000,其他,碩士,2111,6656206
202109,10015000,其他,大學,8856,33034160
202109,10015000,其他,專科,3939,14033899
202109,10015000,其他,高中高職,5444,22521529
202109,10015000,其他,其他,5060,17349116
202109,10014000,其他,博士,53,62909
202109,10014000,其他,碩士,714,1795001
202109,10014000,其他,大學,3419,10090571
202109,10014000,其他,專科,1251,5236206
202109,10014000,其他,高中高職,2366,10754054
202109,10014000,其他,其他,1866,6687465
202109,10016000,其他,博士,13,4293
202109,10016000,其他,碩士,260,724609
202109,10016000,其他,大學,1328,4524081
202109,10016000,其他,專科,519,1872633
202109,10016000,其他,高中高職,958,4742045
202109,10016000,其他,其他,654,3436492
202109,09020000,其他,博士,21,73572
202109,09020000,其他,碩士,236,612070
202109,09020000,其他,大學,1460,5209308
202109,09020000,其他,專科,334,1138424
202109,09020000,其他,高中高職,719,2569132
202109,09020000,其他,其他,657,2060859
202109,09007000,其他,博士,1,6530
202109,09007000,其他,碩士,29,68155
202109,09007000,其他,大學,293,281084
202109,09007000,其他,專科,85,289167
202109,09007000,其他,高中高職,196,289210
202109,09007000,其他,其他,68,284910
202110,10017000,其他,博士,138,390150
202110,10017000,其他,碩士,2652,4785750
202110,10017000,其他,大學,11316,26958258
202110,10017000,其他,專科,4288,14321593
202110,10017000,其他,高中高職,5989,21742871
202110,10017000,其他,其他,4916,16816766
202110,10018000,其他,博士,1426,3862615
202110,10018000,其他,碩士,15811,40952184
202110,10018000,其他,大學,31912,92382721
202110,10018000,其他,專科,8252,28888259
202110,10018000,其他,高中高職,12020,45945431
202110,10018000,其他,其他,13487,42593632
202110,10004000,其他,博士,1503,3659179
202110,10004000,其他,碩士,17451,45151170
202110,10004000,其他,大學,34213,103530119
202110,10004000,其他,專科,9198,31262195
202110,10004000,其他,高中高職,12517,46491859
202110,10004000,其他,其他,12888,43517901
202110,10005000,其他,博士,190,860839
202110,10005000,其他,碩士,2417,7380604
202110,10005000,其他,大學,9752,36429490
202110,10005000,其他,專科,3146,13631437
202110,10005000,其他,高中高職,5305,28356765
202110,10005000,其他,其他,3990,15487865
202110,10007000,其他,博士,252,1225211
202110,10007000,其他,碩士,4438,15862677
202110,10007000,其他,大學,24821,91394869
202110,10007000,其他,專科,8846,37185842
202110,10007000,其他,高中高職,15385,76198045
202110,10007000,其他,其他,11516,47208715
202110,10008000,其他,博士,191,493857
202110,10008000,其他,碩士,2718,6340851
202110,10008000,其他,大學,10671,36621949
202110,10008000,其他,專科,4069,17951859
202110,10008000,其他,高中高職,5740,28516203
202110,10008000,其他,其他,4375,17310111
202110,10009000,其他,博士,204,769551
202110,10009000,其他,碩士,2567,7315757
202110,10009000,其他,大學,13765,47316965
202110,10009000,其他,專科,4558,20508760
202110,10009000,其他,高中高職,7226,36111802
202110,10009000,其他,其他,5568,23708568
202110,10020000,其他,博士,299,1134302
202110,10020000,其他,碩士,2949,10369920
202110,10020000,其他,大學,14054,55111178
202110,10020000,其他,專科,5607,24416521
202110,10020000,其他,高中高職,8012,37244948
202110,10020000,其他,其他,6103,23283138
202110,10010000,其他,博士,350,436407
202110,10010000,其他,碩士,4186,5561807
202110,10010000,其他,大學,18827,32843451
202110,10010000,其他,專科,6152,11681778
202110,10010000,其他,高中高職,9785,22047470
202110,10010000,其他,其他,8430,18668775
202110,10013000,其他,博士,197,723928
202110,10013000,其他,碩士,2939,7670312
202110,10013000,其他,大學,15765,50255536
202110,10013000,其他,專科,5494,20739906
202110,10013000,其他,高中高職,9915,42084401
202110,10013000,其他,其他,8920,29187493
202110,10002000,其他,博士,125,275704
202110,10002000,其他,碩士,1872,4880000
202110,10002000,其他,大學,8502,28289058
202110,10002000,其他,專科,3333,15302139
202110,10002000,其他,高中高職,4431,23568386
202110,10002000,其他,其他,4264,15823729
202110,10015000,其他,博士,218,1195534
202110,10015000,其他,碩士,1945,5632726
202110,10015000,其他,大學,8480,32143113
202110,10015000,其他,專科,3807,15961716
202110,10015000,其他,高中高職,5126,23723937
202110,10015000,其他,其他,5009,18440181
202110,10014000,其他,博士,66,151214
202110,10014000,其他,碩士,714,1967038
202110,10014000,其他,大學,3414,12679409
202110,10014000,其他,專科,1329,5445306
202110,10014000,其他,高中高職,2118,10018087
202110,10014000,其他,其他,1876,7474554
202110,10016000,其他,博士,11,2097
202110,10016000,其他,碩士,188,435797
202110,10016000,其他,大學,1209,4823605
202110,10016000,其他,專科,467,2451421
202110,10016000,其他,高中高職,1012,5509883
202110,10016000,其他,其他,606,3457276
202110,09020000,其他,博士,28,110202
202110,09020000,其他,碩士,240,862498
202110,09020000,其他,大學,1360,9481244
202110,09020000,其他,專科,282,1834233
202110,09020000,其他,高中高職,658,2888426
202110,09020000,其他,其他,539,2392395
202110,09007000,其他,博士,8,950
202110,09007000,其他,碩士,37,44225
202110,09007000,其他,大學,192,426482
202110,09007000,其他,專科,53,90384
202110,09007000,其他,高中高職,164,471459
202110,09007000,其他,其他,51,71518
202111,10017000,其他,博士,159,527483
202111,10017000,其他,碩士,2340,4870447
202111,10017000,其他,大學,11347,25857441
202111,10017000,其他,專科,4018,12449797
202111,10017000,其他,高中高職,6431,21245278
202111,10017000,其他,其他,4928,14015280
202111,10018000,其他,博士,1473,3758716
202111,10018000,其他,碩士,15382,42432570
202111,10018000,其他,大學,31209,93106504
202111,10018000,其他,專科,8306,28823176
202111,10018000,其他,高中高職,11812,45821265
202111,10018000,其他,其他,13536,41717504
202111,10004000,其他,博士,1508,3110151
202111,10004000,其他,碩士,15850,42330836
202111,10004000,其他,大學,30327,93969742
202111,10004000,其他,專科,8055,30454394
202111,10004000,其他,高中高職,11906,53957023
202111,10004000,其他,其他,12073,44265681
202111,10005000,其他,博士,202,527633
202111,10005000,其他,碩士,2557,6452360
202111,10005000,其他,大學,9967,33366554
202111,10005000,其他,專科,3296,14520363
202111,10005000,其他,高中高職,5508,24198772
202111,10005000,其他,其他,4063,15254766
202111,10007000,其他,博士,291,782541
202111,10007000,其他,碩士,4565,14325318
202111,10007000,其他,大學,24270,82629295
202111,10007000,其他,專科,8967,39563926
202111,10007000,其他,高中高職,15114,72116148
202111,10007000,其他,其他,11390,45902828
202111,10008000,其他,博士,226,478186
202111,10008000,其他,碩士,2645,6505481
202111,10008000,其他,大學,10609,36634185
202111,10008000,其他,專科,4059,18615182
202111,10008000,其他,高中高職,5820,29217109
202111,10008000,其他,其他,4355,17976371
202111,10009000,其他,博士,149,387662
202111,10009000,其他,碩士,2267,7568139
202111,10009000,其他,大學,12053,41585833
202111,10009000,其他,專科,4299,19396322
202111,10009000,其他,高中高職,6665,32712650
202111,10009000,其他,其他,5217,20227632
202111,10020000,其他,博士,240,799062
202111,10020000,其他,碩士,2510,10156828
202111,10020000,其他,大學,12799,48409809
202111,10020000,其他,專科,5209,24001358
202111,10020000,其他,高中高職,7534,34891608
202111,10020000,其他,其他,6004,24879906
202111,10010000,其他,博士,330,752340
202111,10010000,其他,碩士,3701,5121459
202111,10010000,其他,大學,17054,29358297
202111,10010000,其他,專科,5953,12329438
202111,10010000,其他,高中高職,9286,23760925
202111,10010000,其他,其他,7957,16481209
202111,10013000,其他,博士,217,921883
202111,10013000,其他,碩士,2790,8230295
202111,10013000,其他,大學,15443,44080226
202111,10013000,其他,專科,5762,20819202
202111,10013000,其他,高中高職,10219,38728700
202111,10013000,其他,其他,9049,27092408
202111,10002000,其他,博士,111,386860
202111,10002000,其他,碩士,1867,4725995
202111,10002000,其他,大學,8287,27404130
202111,10002000,其他,專科,3415,13793767
202111,10002000,其他,高中高職,4466,19613443
202111,10002000,其他,其他,4294,15664215
202111,10015000,其他,博士,230,802118
202111,10015000,其他,碩士,2086,7256414
202111,10015000,其他,大學,8532,33379016
202111,10015000,其他,專科,3809,15543277
202111,10015000,其他,高中高職,5309,27873835
202111,10015000,其他,其他,4935,18117310
202111,10014000,其他,博士,62,180027
202111,10014000,其他,碩士,707,2000537
202111,10014000,其他,大學,3274,12308655
202111,10014000,其他,專科,1293,6142047
202111,10014000,其他,高中高職,2213,10579113
202111,10014000,其他,其他,1882,7307984
202111,10016000,其他,博士,12,50527
202111,10016000,其他,碩士,243,701632
202111,10016000,其他,大學,1355,4663591
202111,10016000,其他,專科,447,2150579
202111,10016000,其他,高中高職,1082,6437338
202111,10016000,其他,其他,557,2897861
202111,09020000,其他,博士,23,34022
202111,09020000,其他,碩士,266,1300503
202111,09020000,其他,大學,1527,13280643
202111,09020000,其他,專科,344,1774476
202111,09020000,其他,高中高職,720,3416189
202111,09020000,其他,其他,593,3010021
202111,09007000,其他,博士,0,0
202111,09007000,其他,碩士,16,29151
202111,09007000,其他,大學,240,179555
202111,09007000,其他,專科,67,112894
202111,09007000,其他,高中高職,186,321565
202111,09007000,其他,其他,67,160562
202112,10017000,其他,博士,150,229832
202112,10017000,其他,碩士,2467,5166102
202112,10017000,其他,大學,11818,26957836
202112,10017000,其他,專科,4064,11672037
202112,10017000,其他,高中高職,6216,19702386
202112,10017000,其他,其他,4916,14786862
202112,10018000,其他,博士,1458,5169682
202112,10018000,其他,碩士,15841,45550539
202112,10018000,其他,大學,32412,97288683
202112,10018000,其他,專科,8283,29270923
202112,10018000,其他,高中高職,11841,47942425
202112,10018000,其他,其他,13782,45661214
202112,10004000,其他,博士,1488,4147358
202112,10004000,其他,碩士,16482,54389299
202112,10004000,其他,大學,32189,114916093
202112,10004000,其他,專科,8407,39487629
202112,10004000,其他,高中高職,12004,52036205
202112,10004000,其他,其他,12584,49239905
202112,10005000,其他,博士,216,807154
202112,10005000,其他,碩士,2643,7462665
202112,10005000,其他,大學,10380,34074631
202112,10005000,其他,專科,3237,15987002
202112,10005000,其他,高中高職,5481,25986159
202112,10005000,其他,其他,4064,16357204
202112,10007000,其他,博士,248,734849
202112,10007000,其他,碩士,4669,17677190
202112,10007000,其他,大學,25104,86700203
202112,10007000,其他,專科,9008,38846323
202112,10007000,其他,高中高職,15750,69512094
202112,10007000,其他,其他,11754,48699999
202112,10008000,其他,博士,193,562213
202112,10008000,其他,碩士,2732,6502943
202112,10008000,其他,大學,11109,36289396
202112,10008000,其他,專科,4208,17582275
202112,10008000,其他,高中高職,5958,26964479
202112,10008000,其他,其他,4627,18365369
202112,10009000,其他,博士,174,490621
202112,10009000,其他,碩士,2284,7178745
202112,10009000,其他,大學,12076,42637365
202112,10009000,其他,專科,4142,20181835
202112,10009000,其他,高中高職,6919,34225719
202112,10009000,其他,其他,5167,22323536
202112,10020000,其他,博士,265,1185557
202112,10020000,其他,碩士,2648,11168720
202112,10020000,其他,大學,13919,49020032
202112,10020000,其他,專科,5506,26821534
202112,10020000,其他,高中高職,8029,34231651
202112,10020000,其他,其他,6398,23611626
202112,10010000,其他,博士,359,618800
202112,10010000,其他,碩士,3735,5642006
202112,10010000,其他,大學,17362,30308267
202112,10010000,其他,專科,6026,12967574
202112,10010000,其他,高中高職,9662,21401160
202112,10010000,其他,其他,8265,16709576
202112,10013000,其他,博士,191,478510
202112,10013000,其他,碩士,2858,8673327
202112,10013000,其他,大學,15632,46274635
202112,10013000,其他,專科,5951,21573734
202112,10013000,其他,高中高職,10571,41818876
202112,10013000,其他,其他,9146,29459622
202112,10002000,其他,博士,154,753344
202112,10002000,其他,碩士,2020,4935870
202112,10002000,其他,大學,8342,25613377
202112,10002000,其他,專科,3364,15283519
202112,10002000,其他,高中高職,4627,23984557
202112,10002000,其他,其他,4433,15297886
202112,10015000,其他,博士,235,1460612
202112,10015000,其他,碩士,2111,6310068
202112,10015000,其他,大學,8350,30945453
202112,10015000,其他,專科,3679,15636611
202112,10015000,其他,高中高職,5635,26533254
202112,10015000,其他,其他,5041,18317245
202112,10014000,其他,博士,59,164925
202112,10014000,其他,碩士,736,2262625
202112,10014000,其他,大學,3313,11444126
202112,10014000,其他,專科,1357,6347810
202112,10014000,其他,高中高職,2238,10632540
202112,10014000,其他,其他,1815,7800195
202112,10016000,其他,博士,16,61674
202112,10016000,其他,碩士,190,831085
202112,10016000,其他,大學,1108,4320762
202112,10016000,其他,專科,388,2132131
202112,10016000,其他,高中高職,865,4908597
202112,10016000,其他,其他,541,3310705
202112,09020000,其他,博士,17,64172
202112,09020000,其他,碩士,226,981301
202112,09020000,其他,大學,1519,13595600
202112,09020000,其他,專科,296,2014745
202112,09020000,其他,高中高職,777,3869380
202112,09020000,其他,其他,651,3264148
202112,09007000,其他,博士,4,1615
202112,09007000,其他,碩士,31,66086
202112,09007000,其他,大學,176,294503
202112,09007000,其他,專科,30,38671
202112,09007000,其他,高中高職,105,250468
202112,09007000,其他,其他,58,217259
202201,10017000,其他,博士,147,282078
202201,10017000,其他,碩士,2763,5112021
202201,10017000,其他,大學,12444,29556733
202201,10017000,其他,專科,4233,12671134
202201,10017000,其他,高中高職,6654,21702650
202201,10017000,其他,其他,5197,13956980
202201,10018000,其他,博士,1483,3695124
202201,10018000,其他,碩士,14879,43100404
202201,10018000,其他,大學,30723,94634832
202201,10018000,其他,專科,8029,28987010
202201,10018000,其他,高中高職,11720,45681983
202201,10018000,其他,其他,12988,41791539
202201,10004000,其他,博士,1496,3872079
202201,10004000,其他,碩士,16692,46840164
202201,10004000,其他,大學,32431,95968848
202201,10004000,其他,專科,8467,29884016
202201,10004000,其他,高中高職,12136,45683944
202201,10004000,其他,其他,13190,43351502
202201,10005000,其他,博士,217,380766
202201,10005000,其他,碩士,2747,7147080
202201,10005000,其他,大學,10434,33033022
202201,10005000,其他,專科,3318,12893948
202201,10005000,其他,高中高職,5479,22630857
202201,10005000,其他,其他,4113,15467500
202201,10007000,其他,博士,329,1029832
202201,10007000,其他,碩士,5202,18154406
202201,10007000,其他,大學,27087,90273370
202201,10007000,其他,專科,9373,38423502
202201,10007000,其他,高中高職,16046,67526118
202201,10007000,其他,其他,12103,49900627
202201,10008000,其他,博士,247,572210
202201,10008000,其他,碩士,2865,7704688
202201,10008000,其他,大學,11373,37558766
202201,10008000,其他,專科,4313,18847302
202201,10008000,其他,高中高職,5966,26124669
202201,10008000,其他,其他,4709,19458288
202201,10009000,其他,博士,191,634521
202201,10009000,其他,碩士,2345,8279522
202201,10009000,其他,大學,12386,44064478
202201,10009000,其他,專科,4112,20778363
202201,10009000,其他,高中高職,6644,31499530
202201,10009000,其他,其他,5146,21545824
202201,10020000,其他,博士,271,951383
202201,10020000,其他,碩士,2733,9908029
202201,10020000,其他,大學,13872,50675766
202201,10020000,其他,專科,5191,23215231
202201,10020000,其他,高中高職,7858,34736152
202201,10020000,其他,其他,6062,21953210
202201,10010000,其他,博士,399,535923
202201,10010000,其他,碩士,4688,7536751
202201,10010000,其他,大學,19407,35210699
202201,10010000,其他,專科,6300,14768331
202201,10010000,其他,高中高職,9851,22399165
202201,10010000,其他,其他,8806,19552017
202201,10013000,其他,博士,253,861622
202201,10013000,其他,碩士,3113,8140984
202201,10013000,其他,大學,16972,48393257
202201,10013000,其他,專科,6274,22216547
202201,10013000,其他,高中高職,10682,37898491
202201,10013000,其他,其他,10034,32463809
202201,10002000,其他,博士,122,423222
202201,10002000,其他,碩士,1976,5319992
202201,10002000,其他,大學,8670,26410391
202201,10002000,其他,專科,3468,14045296
202201,10002000,其他,高中高職,4649,19693735
202201,10002000,其他,其他,4675,15595144
202201,10015000,其他,博士,262,927847
202201,10015000,其他,碩士,1954,6043635
202201,10015000,其他,大學,8459,29328203
202201,10015000,其他,專科,3520,13702097
202201,10015000,其他,高中高職,5158,23469221
202201,10015000,其他,其他,5195,18842974
202201,10014000,其他,博士,64,117093
202201,10014000,其他,碩士,782,2756997
202201,10014000,其他,大學,3379,13019019
202201,10014000,其他,專科,1255,5424412
202201,10014000,其他,高中高職,2203,10441960
202201,10014000,其他,其他,1965,7818036
202201,10016000,其他,博士,13,9355
202201,10016000,其他,碩士,190,827041
202201,10016000,其他,大學,1188,4178822
202201,10016000,其他,專科,405,1906370
202201,10016000,其他,高中高職,985,4911680
202201,10016000,其他,其他,637,3849383
202201,09020000,其他,博士,19,70114
202201,09020000,其他,碩士,259,832505
202201,09020000,其他,大學,1663,18109367
202201,09020000,其他,專科,315,1788001
202201,09020000,其他,高中高職,784,4142702
202201,09020000,其他,其他,664,4182451
202201,09007000,其他,博士,0,0
202201,09007000,其他,碩士,50,36894
202201,09007000,其他,大學,233,335750
