年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201601,10018000,食,博士,11556,17645883
201601,10018000,食,碩士,99816,138546766
201601,10018000,食,大學,207051,312362024
201601,10018000,食,專科,74580,121296497
201601,10018000,食,高中高職,86613,152824036
201601,10018000,食,其他,120028,220370562
201601,10004000,食,博士,3450,4232409
201601,10004000,食,碩士,36659,45725447
201601,10004000,食,大學,66621,89405040
201601,10004000,食,專科,21434,31144068
201601,10004000,食,高中高職,22648,34839420
201601,10004000,食,其他,30792,41157777
201601,10005000,食,博士,1374,1860402
201601,10005000,食,碩士,14435,18445443
201601,10005000,食,大學,52777,73775105
201601,10005000,食,專科,26762,40750196
201601,10005000,食,高中高職,38495,60131078
201601,10005000,食,其他,25882,38396223
201601,10007000,食,博士,1219,1560773
201601,10007000,食,碩士,13343,16693306
201601,10007000,食,大學,66370,86940855
201601,10007000,食,專科,43636,57654151
201601,10007000,食,高中高職,70273,95570060
201601,10007000,食,其他,49369,65278407
201601,10008000,食,博士,975,1414180
201601,10008000,食,碩士,8329,12134719
201601,10008000,食,大學,30900,42953665
201601,10008000,食,專科,18945,31323607
201601,10008000,食,高中高職,23099,38873770
201601,10008000,食,其他,16723,25776904
201601,10009000,食,博士,815,1185578
201601,10009000,食,碩士,6646,10029223
201601,10009000,食,大學,28963,41911104
201601,10009000,食,專科,18017,29848797
201601,10009000,食,高中高職,27114,44235616
201601,10009000,食,其他,18291,28498002
201601,10020000,食,博士,2396,4691544
201601,10020000,食,碩士,15615,30408044
201601,10020000,食,大學,62193,117668721
201601,10020000,食,專科,38844,72118472
201601,10020000,食,高中高職,48264,98486232
201601,10020000,食,其他,40179,80946909
201601,10010000,食,博士,281,418669
201601,10010000,食,碩士,1510,2531406
201601,10010000,食,大學,5657,8747386
201601,10010000,食,專科,3550,7903015
201601,10010000,食,高中高職,4971,10442421
201601,10010000,食,其他,3436,6060216
201601,10013000,食,博士,1472,2044014
201601,10013000,食,碩士,8728,11146102
201601,10013000,食,大學,38682,50067046
201601,10013000,食,專科,24214,35694724
201601,10013000,食,高中高職,36713,58663683
201601,10013000,食,其他,31457,45511083
201601,10002000,食,博士,840,1241999
201601,10002000,食,碩士,9213,12572564
201601,10002000,食,大學,35117,46056783
201601,10002000,食,專科,21075,29674177
201601,10002000,食,高中高職,27678,37745351
201601,10002000,食,其他,22704,29762529
201601,10015000,食,博士,1625,1726622
201601,10015000,食,碩士,11237,11297370
201601,10015000,食,大學,39703,44484569
201601,10015000,食,專科,21891,27653582
201601,10015000,食,高中高職,27371,36808824
201601,10015000,食,其他,24961,28506730
201601,10014000,食,博士,588,653085
201601,10014000,食,碩士,4794,6276002
201601,10014000,食,大學,16780,23757221
201601,10014000,食,專科,9771,15829899
201601,10014000,食,高中高職,14166,24292159
201601,10014000,食,其他,10176,16720811
201601,10016000,食,博士,52,64379
201601,10016000,食,碩士,397,922245
201601,10016000,食,大學,1389,3310550
201601,10016000,食,專科,672,1843090
201601,10016000,食,高中高職,1049,3807468
201601,10016000,食,其他,654,1665900
201601,09020000,食,博士,168,647237
201601,09020000,食,碩士,1068,2949634
201601,09020000,食,大學,4354,13155466
201601,09020000,食,專科,2133,9770232
201601,09020000,食,高中高職,3249,14676195
201601,09020000,食,其他,2562,12182234
201601,09007000,食,博士,2,1560
201601,09007000,食,碩士,5,33500
201601,09007000,食,大學,49,155153
201601,09007000,食,專科,26,168669
201601,09007000,食,高中高職,27,170209
201601,09007000,食,其他,34,114417
201602,10017000,食,博士,541,756958
201602,10017000,食,碩士,4447,6174080
201602,10017000,食,大學,21980,31024532
201602,10017000,食,專科,14552,21134623
201602,10017000,食,高中高職,23244,35903982
201602,10017000,食,其他,16284,24955196
201602,10018000,食,博士,10233,14820890
201602,10018000,食,碩士,85681,114489598
201602,10018000,食,大學,181461,266915765
201602,10018000,食,專科,65203,102629354
201602,10018000,食,高中高職,75646,127156981
201602,10018000,食,其他,103699,182168975
201602,10004000,食,博士,3088,3880643
201602,10004000,食,碩士,32459,41349027
201602,10004000,食,大學,59466,80723926
201602,10004000,食,專科,19221,28254504
201602,10004000,食,高中高職,20053,31219970
201602,10004000,食,其他,27394,37198393
201602,10005000,食,博士,1238,1473729
201602,10005000,食,碩士,13728,16951399
201602,10005000,食,大學,47975,63732205
201602,10005000,食,專科,24044,34697108
201602,10005000,食,高中高職,32628,48254729
201602,10005000,食,其他,23774,33569886
201602,10007000,食,博士,1289,1675411
201602,10007000,食,碩士,14043,18370658
201602,10007000,食,大學,62752,80960454
201602,10007000,食,專科,38821,51014221
201602,10007000,食,高中高職,61379,82283244
201602,10007000,食,其他,44701,58882846
201602,10008000,食,博士,985,1257023
201602,10008000,食,碩士,9256,12459185
201602,10008000,食,大學,31897,41580738
201602,10008000,食,專科,17900,26609547
201602,10008000,食,高中高職,21553,32079631
201602,10008000,食,其他,16931,24487352
201602,10009000,食,博士,823,1200981
201602,10009000,食,碩士,7314,10900605
201602,10009000,食,大學,29672,42955125
201602,10009000,食,專科,17768,27164443
201602,10009000,食,高中高職,25185,42064494
201602,10009000,食,其他,17714,27203898
201602,10020000,食,博士,2328,4243380
201602,10020000,食,碩士,16190,30186367
201602,10020000,食,大學,62149,113595259
201602,10020000,食,專科,35786,64676321
201602,10020000,食,高中高職,42546,85608241
201602,10020000,食,其他,37490,72999689
201602,10010000,食,博士,272,382452
201602,10010000,食,碩士,2014,3151323
201602,10010000,食,大學,6857,9888804
201602,10010000,食,專科,3891,7263889
201602,10010000,食,高中高職,5070,8862857
201602,10010000,食,其他,3980,6505813
201602,10013000,食,博士,1412,1726482
201602,10013000,食,碩士,9310,12468169
201602,10013000,食,大學,38872,52748649
201602,10013000,食,專科,22130,31613483
201602,10013000,食,高中高職,32174,49339352
201602,10013000,食,其他,29053,40921721
201602,10002000,食,博士,908,1339716
201602,10002000,食,碩士,9794,13603003
201602,10002000,食,大學,34213,46388267
201602,10002000,食,專科,20338,29176137
201602,10002000,食,高中高職,25902,35345943
201602,10002000,食,其他,22068,29995414
201602,10015000,食,博士,1456,1619096
201602,10015000,食,碩士,11614,11958482
201602,10015000,食,大學,41733,44531073
201602,10015000,食,專科,22852,27389688
201602,10015000,食,高中高職,27656,35622465
201602,10015000,食,其他,26758,30629251
201602,10014000,食,博士,546,639649
201602,10014000,食,碩士,4988,6603383
201602,10014000,食,大學,16686,22356737
201602,10014000,食,專科,10131,15099659
201602,10014000,食,高中高職,13802,23226465
201602,10014000,食,其他,10389,16127822
201602,10016000,食,博士,33,44299
201602,10016000,食,碩士,383,597671
201602,10016000,食,大學,1355,2961555
201602,10016000,食,專科,690,1733972
201602,10016000,食,高中高職,969,2936636
201602,10016000,食,其他,738,1794568
201602,09020000,食,博士,103,334711
201602,09020000,食,碩士,1045,3302177
201602,09020000,食,大學,4313,15102577
201602,09020000,食,專科,1871,7236203
201602,09020000,食,高中高職,2847,11627057
201602,09020000,食,其他,2181,10663418
201602,09007000,食,博士,2,14250
201602,09007000,食,碩士,15,54190
201602,09007000,食,大學,41,108304
201602,09007000,食,專科,25,140839
201602,09007000,食,高中高職,23,146066
201602,09007000,食,其他,28,132580
201603,10017000,食,博士,437,496517
201603,10017000,食,碩士,4004,4597733
201603,10017000,食,大學,20119,22838026
201603,10017000,食,專科,12591,14744305
201603,10017000,食,高中高職,20135,24882999
201603,10017000,食,其他,14457,17222474
201603,10018000,食,博士,10266,13504520
201603,10018000,食,碩士,89313,110554768
201603,10018000,食,大學,182043,237525262
201603,10018000,食,專科,60855,83861066
201603,10018000,食,高中高職,71015,102217529
201603,10018000,食,其他,104474,164189536
201603,10004000,食,博士,3099,3513110
201603,10004000,食,碩士,34346,39492389
201603,10004000,食,大學,61448,72836854
201603,10004000,食,專科,18408,21667098
201603,10004000,食,高中高職,19500,24839841
201603,10004000,食,其他,27850,31277647
201603,10005000,食,博士,1026,1050134
201603,10005000,食,碩士,11015,11185594
201603,10005000,食,大學,38642,42690848
201603,10005000,食,專科,18800,21753401
201603,10005000,食,高中高職,27595,33988776
201603,10005000,食,其他,20049,24243474
201603,10007000,食,博士,1073,1131819
201603,10007000,食,碩士,11153,12035624
201603,10007000,食,大學,55936,57268409
201603,10007000,食,專科,33878,34953497
201603,10007000,食,高中高職,55592,58371356
201603,10007000,食,其他,41019,41496350
201603,10008000,食,博士,738,740603
201603,10008000,食,碩士,6238,7114698
201603,10008000,食,大學,24874,29340564
201603,10008000,食,專科,14405,19203694
201603,10008000,食,高中高職,18365,24245334
201603,10008000,食,其他,13832,17030786
201603,10009000,食,博士,634,659668
201603,10009000,食,碩士,5150,6070834
201603,10009000,食,大學,22900,25965610
201603,10009000,食,專科,13401,16375628
201603,10009000,食,高中高職,20278,24793915
201603,10009000,食,其他,14489,17302718
201603,10020000,食,博士,2004,3455746
201603,10020000,食,碩士,13028,21440965
201603,10020000,食,大學,54628,88329937
201603,10020000,食,專科,32242,49410694
201603,10020000,食,高中高職,39469,67785524
201603,10020000,食,其他,34286,58473579
201603,10010000,食,博士,209,228064
201603,10010000,食,碩士,1226,2393912
201603,10010000,食,大學,4868,6982167
201603,10010000,食,專科,2784,5021271
201603,10010000,食,高中高職,4279,6016058
201603,10010000,食,其他,3176,4912881
201603,10013000,食,博士,1187,1354530
201603,10013000,食,碩士,6806,8373891
201603,10013000,食,大學,32168,34503449
201603,10013000,食,專科,18786,22040174
201603,10013000,食,高中高職,28499,34551190
201603,10013000,食,其他,25998,30400250
201603,10002000,食,博士,650,966058
201603,10002000,食,碩士,6950,8152671
201603,10002000,食,大學,27208,32027221
201603,10002000,食,專科,16359,19026086
201603,10002000,食,高中高職,22002,25329145
201603,10002000,食,其他,18578,21837790
201603,10015000,食,博士,1208,1182020
201603,10015000,食,碩士,8155,7029404
201603,10015000,食,大學,32019,29460012
201603,10015000,食,專科,16904,16802925
201603,10015000,食,高中高職,21788,21913168
201603,10015000,食,其他,21248,19639117
201603,10014000,食,博士,380,359072
201603,10014000,食,碩士,3422,3523236
201603,10014000,食,大學,12702,14119882
201603,10014000,食,專科,7581,9185790
201603,10014000,食,高中高職,10872,13656773
201603,10014000,食,其他,8260,10114911
201603,10016000,食,博士,38,65351
201603,10016000,食,碩士,336,376705
201603,10016000,食,大學,1393,2550077
201603,10016000,食,專科,681,1459357
201603,10016000,食,高中高職,1034,2317155
201603,10016000,食,其他,785,1543555
201603,09020000,食,博士,108,266454
201603,09020000,食,碩士,841,1825063
201603,09020000,食,大學,3614,7994185
201603,09020000,食,專科,1851,5889779
201603,09020000,食,高中高職,2858,8170161
201603,09020000,食,其他,2307,7175144
201603,09007000,食,博士,0,0
201603,09007000,食,碩士,24,69930
201603,09007000,食,大學,54,261204
201603,09007000,食,專科,34,101633
201603,09007000,食,高中高職,50,265585
201603,09007000,食,其他,32,143534
201604,10017000,食,博士,501,518356
201604,10017000,食,碩士,4323,5274972
201604,10017000,食,大學,20992,24795152
201604,10017000,食,專科,12966,15689173
201604,10017000,食,高中高職,20425,26595807
201604,10017000,食,其他,14381,18355569
201604,10018000,食,博士,10864,14464179
201604,10018000,食,碩士,92162,114472441
201604,10018000,食,大學,185006,246826352
201604,10018000,食,專科,61086,83484094
201604,10018000,食,高中高職,70070,102269874
201604,10018000,食,其他,103175,162970228
201604,10004000,食,博士,2991,3375131
201604,10004000,食,碩士,33563,39471004
201604,10004000,食,大學,59752,72510284
201604,10004000,食,專科,18337,22337355
201604,10004000,食,高中高職,19616,25923737
201604,10004000,食,其他,27405,31563765
201604,10005000,食,博士,1100,1247805
201604,10005000,食,碩士,12422,13026767
201604,10005000,食,大學,42368,46907302
201604,10005000,食,專科,20376,23394685
201604,10005000,食,高中高職,28578,35016311
201604,10005000,食,其他,21123,26283892
201604,10007000,食,博士,1124,1168768
201604,10007000,食,碩士,12107,13092599
201604,10007000,食,大學,58422,62736387
201604,10007000,食,專科,35501,36951478
201604,10007000,食,高中高職,56214,60686871
201604,10007000,食,其他,41909,43811778
201604,10008000,食,博士,805,963445
201604,10008000,食,碩士,7408,8715935
201604,10008000,食,大學,27410,31456423
201604,10008000,食,專科,15447,20995354
201604,10008000,食,高中高職,19115,25808258
201604,10008000,食,其他,14697,18258565
201604,10009000,食,博士,694,768799
201604,10009000,食,碩士,5869,7399475
201604,10009000,食,大學,25102,30496456
201604,10009000,食,專科,14357,17957444
201604,10009000,食,高中高職,20904,27274820
201604,10009000,食,其他,15494,19455556
201604,10020000,食,博士,2191,3473967
201604,10020000,食,碩士,14749,24117421
201604,10020000,食,大學,57358,92348490
201604,10020000,食,專科,33377,52886341
201604,10020000,食,高中高職,39908,67301662
201604,10020000,食,其他,35244,58839981
201604,10010000,食,博士,230,269498
201604,10010000,食,碩士,1523,2148974
201604,10010000,食,大學,5627,7191395
201604,10010000,食,專科,3172,4372466
201604,10010000,食,高中高職,4828,6589830
201604,10010000,食,其他,3624,5271345
201604,10013000,食,博士,1402,1380193
201604,10013000,食,碩士,8430,7983085
201604,10013000,食,大學,36719,41091773
201604,10013000,食,專科,20893,23549151
201604,10013000,食,高中高職,30225,36939442
201604,10013000,食,其他,28773,33159739
201604,10002000,食,博士,681,1049701
201604,10002000,食,碩士,8120,10311760
201604,10002000,食,大學,31192,36772112
201604,10002000,食,專科,17726,21374820
201604,10002000,食,高中高職,23016,26573388
201604,10002000,食,其他,19686,22615925
