年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201711,68000000,其他,博士,2712,13374774
201711,68000000,其他,碩士,33749,158406361
201711,68000000,其他,大學,143197,657402637
201711,68000000,其他,專科,60497,315719778
201711,68000000,其他,高中高職,85892,472019081
201711,68000000,其他,其他,77536,410358826
201711,66000000,其他,博士,5957,24641937
201711,66000000,其他,碩士,64970,264073339
201711,66000000,其他,大學,282938,1179702245
201711,66000000,其他,專科,119017,546573446
201711,66000000,其他,高中高職,150385,811870598
201711,66000000,其他,其他,121786,605643267
201711,67000000,其他,博士,2512,10087354
201711,67000000,其他,碩士,21927,88775939
201711,67000000,其他,大學,100161,388060631
201711,67000000,其他,專科,37082,162637229
201711,67000000,其他,高中高職,54588,251621403
201711,67000000,其他,其他,50202,225610977
201711,64000000,其他,博士,6774,18336593
201711,64000000,其他,碩士,67972,174364007
201711,64000000,其他,大學,308926,833640162
201711,64000000,其他,專科,123342,438222147
201711,64000000,其他,高中高職,167373,568616738
201711,64000000,其他,其他,162302,463811082
201712,63000000,其他,博士,125312,584857047
201712,63000000,其他,碩士,1737949,6012074351
201712,63000000,其他,大學,6533705,21464328262
201712,63000000,其他,專科,2269033,9343625894
201712,63000000,其他,高中高職,2994271,11678852236
201712,63000000,其他,其他,2333081,8844689524
201712,65000000,其他,博士,9999,27107198
201712,65000000,其他,碩士,125979,304579961
201712,65000000,其他,大學,485876,1210011472
201712,65000000,其他,專科,182869,526130654
201712,65000000,其他,高中高職,241917,741556996
201712,65000000,其他,其他,209297,636655548
201712,68000000,其他,博士,2879,17641709
201712,68000000,其他,碩士,35546,178054636
201712,68000000,其他,大學,147780,685098316
201712,68000000,其他,專科,61775,324714599
201712,68000000,其他,高中高職,87888,487392677
201712,68000000,其他,其他,76067,384433892
201712,66000000,其他,博士,6265,27027030
201712,66000000,其他,碩士,67701,277735429
201712,66000000,其他,大學,288696,1194283801
201712,66000000,其他,專科,118961,552516991
201712,66000000,其他,高中高職,152801,796433143
201712,66000000,其他,其他,125567,617388723
201712,67000000,其他,博士,2520,11550574
201712,67000000,其他,碩士,24269,100746930
201712,67000000,其他,大學,106740,420865029
201712,67000000,其他,專科,39861,174580538
201712,67000000,其他,高中高職,58247,261933266
201712,67000000,其他,其他,53705,245283860
201712,64000000,其他,博士,7237,22119683
201712,64000000,其他,碩士,72186,189149493
201712,64000000,其他,大學,322379,876818967
201712,64000000,其他,專科,128715,437790518
201712,64000000,其他,高中高職,175647,587910837
201712,64000000,其他,其他,171766,486513815
201801,63000000,其他,博士,123410,511015162
201801,63000000,其他,碩士,1724831,5454193630
201801,63000000,其他,大學,6458994,19192673950
201801,63000000,其他,專科,2206347,8218328811
201801,63000000,其他,高中高職,2965030,10571672215
201801,63000000,其他,其他,2214219,7644743007
201801,65000000,其他,博士,8989,23289730
201801,65000000,其他,碩士,114009,269500457
201801,65000000,其他,大學,441088,1067197819
201801,65000000,其他,專科,166736,470556009
201801,65000000,其他,高中高職,224355,678153102
201801,65000000,其他,其他,187956,552127396
201801,68000000,其他,博士,2676,12928238
201801,68000000,其他,碩士,31875,146415163
201801,68000000,其他,大學,133528,603656067
201801,68000000,其他,專科,55454,294022020
201801,68000000,其他,高中高職,80623,440622779
201801,68000000,其他,其他,66813,336086485
201801,66000000,其他,博士,6161,23920151
201801,66000000,其他,碩士,62583,239640558
201801,66000000,其他,大學,268144,1057190219
201801,66000000,其他,專科,111009,485992102
201801,66000000,其他,高中高職,142313,714806077
201801,66000000,其他,其他,112553,537874210
201801,67000000,其他,博士,2593,9402172
201801,67000000,其他,碩士,22104,84353051
201801,67000000,其他,大學,98999,369698282
201801,67000000,其他,專科,36984,158688541
201801,67000000,其他,高中高職,55102,244996322
201801,67000000,其他,其他,48304,204291084
201801,64000000,其他,博士,6660,18416034
201801,64000000,其他,碩士,67826,179025870
201801,64000000,其他,大學,311451,796917771
201801,64000000,其他,專科,124733,396664454
201801,64000000,其他,高中高職,172878,557426051
201801,64000000,其他,其他,162483,450876075
201802,63000000,其他,博士,105650,504950908
201802,63000000,其他,碩士,1397712,4341813413
201802,63000000,其他,大學,5330444,15349880689
201802,63000000,其他,專科,1886140,6926248381
201802,63000000,其他,高中高職,2463628,8180509063
201802,63000000,其他,其他,1925475,6133472080
201802,65000000,其他,博士,8380,22390871
201802,65000000,其他,碩士,105696,236753737
201802,65000000,其他,大學,403530,956188352
201802,65000000,其他,專科,150711,397953525
201802,65000000,其他,高中高職,195038,567643302
201802,65000000,其他,其他,178690,509103837
201802,68000000,其他,博士,2534,11019670
201802,68000000,其他,碩士,31016,133323088
201802,68000000,其他,大學,124823,524834771
201802,68000000,其他,專科,50591,242094385
201802,68000000,其他,高中高職,70203,355436991
201802,68000000,其他,其他,64701,298109655
201802,66000000,其他,博士,5910,21773767
201802,66000000,其他,碩士,63247,237726828
201802,66000000,其他,大學,262120,983989631
201802,66000000,其他,專科,108124,446807795
201802,66000000,其他,高中高職,135037,645005257
201802,66000000,其他,其他,114618,506586371
201802,67000000,其他,博士,2441,10449380
201802,67000000,其他,碩士,22500,80991986
201802,67000000,其他,大學,95337,347799241
201802,67000000,其他,專科,34822,138827929
201802,67000000,其他,高中高職,50405,215712065
201802,67000000,其他,其他,47491,188870935
201802,64000000,其他,博士,6517,18073954
201802,64000000,其他,碩士,65363,156793533
201802,64000000,其他,大學,286508,721339468
201802,64000000,其他,專科,113528,356610866
201802,64000000,其他,高中高職,159111,487916486
201802,64000000,其他,其他,156760,403463340
201803,63000000,其他,博士,131242,607146022
201803,63000000,其他,碩士,1779037,5922530464
201803,63000000,其他,大學,6820510,20964752147
201803,63000000,其他,專科,2416277,9198136149
201803,63000000,其他,高中高職,3226666,11987272145
201803,63000000,其他,其他,2441142,8283351693
201803,65000000,其他,博士,9719,23428493
201803,65000000,其他,碩士,123338,279548813
201803,65000000,其他,大學,486478,1148574376
201803,65000000,其他,專科,177975,486153572
201803,65000000,其他,高中高職,240135,697517076
201803,65000000,其他,其他,209931,597120961
201803,68000000,其他,博士,2768,12994530
201803,68000000,其他,碩士,34410,161370917
201803,68000000,其他,大學,144155,659595974
201803,68000000,其他,專科,60713,327336396
201803,68000000,其他,高中高職,84906,497438961
201803,68000000,其他,其他,74411,395527346
201803,66000000,其他,博士,6434,26787526
201803,66000000,其他,碩士,66826,248131446
201803,66000000,其他,大學,285215,1080435840
201803,66000000,其他,專科,118563,495142925
201803,66000000,其他,高中高職,149750,732403446
201803,66000000,其他,其他,125247,573058708
201803,67000000,其他,博士,2580,12417459
201803,67000000,其他,碩士,23473,95212291
201803,67000000,其他,大學,103376,389169392
201803,67000000,其他,專科,38627,165422655
201803,67000000,其他,高中高職,56834,247898993
201803,67000000,其他,其他,52472,217034168
201803,64000000,其他,博士,6956,19078769
201803,64000000,其他,碩士,68407,176576574
201803,64000000,其他,大學,320019,825128195
201803,64000000,其他,專科,128816,411108582
201803,64000000,其他,高中高職,175070,554770606
201803,64000000,其他,其他,170979,465175317
201804,63000000,其他,博士,133972,566330291
201804,63000000,其他,碩士,1856535,5710332199
201804,63000000,其他,大學,6787105,20350903746
201804,63000000,其他,專科,2356087,8875947116
201804,63000000,其他,高中高職,3081941,11337123206
201804,63000000,其他,其他,2410614,8247471059
201804,65000000,其他,博士,9487,23175672
201804,65000000,其他,碩士,119126,261130818
201804,65000000,其他,大學,459571,1037587473
201804,65000000,其他,專科,170666,453750593
201804,65000000,其他,高中高職,227630,632586223
201804,65000000,其他,其他,202244,557075245
201804,68000000,其他,博士,2508,12519703
201804,68000000,其他,碩士,32784,133112737
201804,68000000,其他,大學,134291,540842242
201804,68000000,其他,專科,54702,249250218
201804,68000000,其他,高中高職,77309,370731526
201804,68000000,其他,其他,67120,302917692
201804,66000000,其他,博士,6189,23112464
201804,66000000,其他,碩士,65902,240242500
201804,66000000,其他,大學,280230,1034745298
201804,66000000,其他,專科,114812,471715189
201804,66000000,其他,高中高職,145328,693566976
201804,66000000,其他,其他,120466,529432610
201804,67000000,其他,博士,2566,9000381
201804,67000000,其他,碩士,23828,89840116
201804,67000000,其他,大學,102459,364725030
201804,67000000,其他,專科,37662,157709629
201804,67000000,其他,高中高職,54610,236257298
201804,67000000,其他,其他,51430,204283759
201804,64000000,其他,博士,6741,18791183
201804,64000000,其他,碩士,68549,175435281
201804,64000000,其他,大學,304421,781320661
201804,64000000,其他,專科,123052,402239580
201804,64000000,其他,高中高職,169690,534328091
201804,64000000,其他,其他,166599,445385016
201805,63000000,其他,博士,223078,11309376047
201805,63000000,其他,碩士,2783046,61026880375
201805,63000000,其他,大學,9288577,113657954492
201805,63000000,其他,專科,3223470,33708154085
201805,63000000,其他,高中高職,3955311,28402218040
201805,63000000,其他,其他,3532419,55823814352
201805,65000000,其他,博士,10233,23944355
201805,65000000,其他,碩士,129937,286707259
201805,65000000,其他,大學,510976,1165149800
201805,65000000,其他,專科,194355,515960396
201805,65000000,其他,高中高職,259583,728943965
201805,65000000,其他,其他,230894,658931839
201805,68000000,其他,博士,2578,12321558
201805,68000000,其他,碩士,34412,149422096
201805,68000000,其他,大學,146486,626737052
201805,68000000,其他,專科,60049,295582157
201805,68000000,其他,高中高職,85454,445641406
201805,68000000,其他,其他,73586,355370082
201805,66000000,其他,博士,6494,25736006
201805,66000000,其他,碩士,69089,253168039
201805,66000000,其他,大學,299830,1135621539
201805,66000000,其他,專科,123677,529677135
201805,66000000,其他,高中高職,156008,771379475
201805,66000000,其他,其他,129684,601547601
201805,67000000,其他,博士,2644,10510305
201805,67000000,其他,碩士,24320,94508349
201805,67000000,其他,大學,111381,407451917
201805,67000000,其他,專科,41031,179214212
201805,67000000,其他,高中高職,61200,283709375
201805,67000000,其他,其他,56195,231897036
201805,64000000,其他,博士,7090,18598129
201805,64000000,其他,碩士,71781,178413319
201805,64000000,其他,大學,327562,868313285
201805,64000000,其他,專科,132476,446500028
201805,64000000,其他,高中高職,187453,611349479
201805,64000000,其他,其他,180791,503119599
201806,63000000,其他,博士,148841,641963920
201806,63000000,其他,碩士,1985388,6250732712
201806,63000000,其他,大學,7247049,21783726744
201806,63000000,其他,專科,2489256,9783625911
201806,63000000,其他,高中高職,3354353,13360962566
201806,63000000,其他,其他,2852255,11569298057
201806,65000000,其他,博士,10004,24702476
201806,65000000,其他,碩士,126333,257858718
201806,65000000,其他,大學,491311,1035807210
201806,65000000,其他,專科,185408,456159579
201806,65000000,其他,高中高職,244923,633469486
201806,65000000,其他,其他,219637,561313205
201806,68000000,其他,博士,2723,11550416
201806,68000000,其他,碩士,34534,139420132
201806,68000000,其他,大學,142513,562164585
201806,68000000,其他,專科,57980,282988130
201806,68000000,其他,高中高職,81333,408255664
201806,68000000,其他,其他,71930,336872389
201806,66000000,其他,博士,6449,23320213
201806,66000000,其他,碩士,70389,252795477
201806,66000000,其他,大學,302263,1078071793
201806,66000000,其他,專科,122778,512575871
201806,66000000,其他,高中高職,153369,746120409
201806,66000000,其他,其他,129289,568251511
201806,67000000,其他,博士,2602,9931717
201806,67000000,其他,碩士,23887,89958505
201806,67000000,其他,大學,105875,373879008
201806,67000000,其他,專科,38455,167249160
201806,67000000,其他,高中高職,57044,242555569
201806,67000000,其他,其他,52829,208974272
201806,64000000,其他,博士,6737,18103084
201806,64000000,其他,碩士,68135,166891773
201806,64000000,其他,大學,305436,790999269
201806,64000000,其他,專科,124698,415563778
201806,64000000,其他,高中高職,176364,541228846
