年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202306,10016000,衣,其他,1042,1870676
202306,10016000,住,博士,170,976673
202306,10016000,住,碩士,2020,11930759
202306,10016000,住,大學,6775,43334897
202306,10016000,住,專科,1819,13865562
202306,10016000,住,高中高職,2525,22263093
202306,10016000,住,其他,2788,22661188
202306,10016000,行,博士,127,143930
202306,10016000,行,碩士,2179,2109219
202306,10016000,行,大學,10796,10140136
202306,10016000,行,專科,3482,3597593
202306,10016000,行,高中高職,6641,7909711
202306,10016000,行,其他,5433,5058781
202306,10016000,文教康樂,博士,98,309367
202306,10016000,文教康樂,碩士,1536,3141994
202306,10016000,文教康樂,大學,6268,14269270
202306,10016000,文教康樂,專科,1672,4681592
202306,10016000,文教康樂,高中高職,2531,7697401
202306,10016000,文教康樂,其他,2226,5341789
202306,10016000,百貨,博士,395,680136
202306,10016000,百貨,碩士,5655,10193329
202306,10016000,百貨,大學,35456,65156185
202306,10016000,百貨,專科,10536,21137703
202306,10016000,百貨,高中高職,21649,46220746
202306,10016000,百貨,其他,15857,30771367
202306,10016000,其他,博士,30,44307
202306,10016000,其他,碩士,364,595822
202306,10016000,其他,大學,1953,3979451
202306,10016000,其他,專科,621,1679849
202306,10016000,其他,高中高職,1307,5919938
202306,10016000,其他,其他,1160,3698959
202306,09020000,食,博士,230,313095
202306,09020000,食,碩士,2743,3507201
202306,09020000,食,大學,11094,15139995
202306,09020000,食,專科,3838,7341475
202306,09020000,食,高中高職,6158,11832268
202306,09020000,食,其他,5076,10331283
202306,09020000,衣,博士,4,10947
202306,09020000,衣,碩士,130,245812
202306,09020000,衣,大學,661,1271972
202306,09020000,衣,專科,162,336047
202306,09020000,衣,高中高職,408,931286
202306,09020000,衣,其他,335,773445
202306,09020000,住,博士,96,458113
202306,09020000,住,碩士,952,4261242
202306,09020000,住,大學,3165,15257045
202306,09020000,住,專科,984,4962848
202306,09020000,住,高中高職,1263,8371258
202306,09020000,住,其他,1126,7339183
202306,09020000,行,博士,186,302068
202306,09020000,行,碩士,1954,2405403
202306,09020000,行,大學,8836,9961666
202306,09020000,行,專科,2441,2866020
202306,09020000,行,高中高職,4566,6157452
202306,09020000,行,其他,4148,4457694
202306,09020000,文教康樂,博士,23,76482
202306,09020000,文教康樂,碩士,240,499407
202306,09020000,文教康樂,大學,926,1649553
202306,09020000,文教康樂,專科,234,745202
202306,09020000,文教康樂,高中高職,394,1363999
202306,09020000,文教康樂,其他,359,991659
202306,09020000,百貨,博士,471,714045
202306,09020000,百貨,碩士,4789,7704283
202306,09020000,百貨,大學,23258,35943322
202306,09020000,百貨,專科,8796,15956588
202306,09020000,百貨,高中高職,15637,29948395
202306,09020000,百貨,其他,12792,22153005
202306,09020000,其他,博士,20,28835
202306,09020000,其他,碩士,376,1509832
202306,09020000,其他,大學,1769,4560387
202306,09020000,其他,專科,497,1662562
202306,09020000,其他,高中高職,1092,4033692
202306,09020000,其他,其他,882,2783743
202306,09007000,食,博士,77,31247
202306,09007000,食,碩士,723,1370118
202306,09007000,食,大學,3065,3831478
202306,09007000,食,專科,1027,1967121
202306,09007000,食,高中高職,1612,2202573
202306,09007000,食,其他,1086,2269797
202306,09007000,衣,博士,0,0
202306,09007000,衣,碩士,1,380
202306,09007000,衣,大學,4,1053
202306,09007000,衣,專科,0,0
202306,09007000,衣,高中高職,2,622
202306,09007000,衣,其他,3,648
202306,09007000,住,博士,28,134044
202306,09007000,住,碩士,322,1139426
202306,09007000,住,大學,1033,3138320
202306,09007000,住,專科,243,823197
202306,09007000,住,高中高職,259,733509
202306,09007000,住,其他,325,1092066
202306,09007000,行,博士,49,44017
202306,09007000,行,碩士,1199,1326953
202306,09007000,行,大學,4251,5357600
202306,09007000,行,專科,1098,1764125
202306,09007000,行,高中高職,1525,2632953
202306,09007000,行,其他,1888,2922150
202306,09007000,文教康樂,博士,8,22000
202306,09007000,文教康樂,碩士,142,445562
202306,09007000,文教康樂,大學,299,840186
202306,09007000,文教康樂,專科,129,403760
202306,09007000,文教康樂,高中高職,121,902516
202306,09007000,文教康樂,其他,110,318095
202306,09007000,百貨,博士,42,46600
202306,09007000,百貨,碩士,566,692560
202306,09007000,百貨,大學,2327,2847314
202306,09007000,百貨,專科,1094,2075249
202306,09007000,百貨,高中高職,1845,3595171
202306,09007000,百貨,其他,1310,2458543
202306,09007000,其他,博士,4,278
202306,09007000,其他,碩士,52,64942
202306,09007000,其他,大學,297,316173
202306,09007000,其他,專科,67,350975
202306,09007000,其他,高中高職,110,320347
202306,09007000,其他,其他,65,235255
202307,10017000,食,博士,879,654508
202307,10017000,食,碩士,11258,8489220
202307,10017000,食,大學,48588,32148686
202307,10017000,食,專科,15305,13042316
202307,10017000,食,高中高職,22376,20504235
202307,10017000,食,其他,19864,16268329
202307,10017000,衣,博士,99,261144
202307,10017000,衣,碩士,1783,3741411
202307,10017000,衣,大學,9048,18724700
202307,10017000,衣,專科,3736,8338325
202307,10017000,衣,高中高職,5988,14337315
202307,10017000,衣,其他,5066,10645000
202307,10017000,住,博士,197,733616
202307,10017000,住,碩士,2306,11307310
202307,10017000,住,大學,8755,37390755
202307,10017000,住,專科,3095,18944266
202307,10017000,住,高中高職,4022,25880415
202307,10017000,住,其他,3316,22481807
202307,10017000,行,博士,666,945119
202307,10017000,行,碩士,7033,10919447
202307,10017000,行,大學,32770,53709807
202307,10017000,行,專科,15339,25964843
202307,10017000,行,高中高職,23562,44298765
202307,10017000,行,其他,21669,33438646
202307,10017000,文教康樂,博士,134,585691
202307,10017000,文教康樂,碩士,2349,7436296
202307,10017000,文教康樂,大學,9685,30048398
202307,10017000,文教康樂,專科,3246,11495010
202307,10017000,文教康樂,高中高職,4292,17141348
202307,10017000,文教康樂,其他,4023,12551395
202307,10017000,百貨,博士,755,711789
202307,10017000,百貨,碩士,10105,9311913
202307,10017000,百貨,大學,49755,52654471
202307,10017000,百貨,專科,21769,19468230
202307,10017000,百貨,高中高職,33800,39915664
202307,10017000,百貨,其他,25174,24516619
202307,10017000,其他,博士,237,355062
202307,10017000,其他,碩士,3727,6235849
202307,10017000,其他,大學,16304,29416146
202307,10017000,其他,專科,5633,13572179
202307,10017000,其他,高中高職,8542,22671204
202307,10017000,其他,其他,7122,17099598
202307,10018000,食,博士,12319,10164648
202307,10018000,食,碩士,131056,96203862
202307,10018000,食,大學,236893,172542130
202307,10018000,食,專科,44971,38850502
202307,10018000,食,高中高職,62999,53286104
202307,10018000,食,其他,91957,68723900
202307,10018000,衣,博士,386,1023105
202307,10018000,衣,碩士,6438,13245379
202307,10018000,衣,大學,20525,38636728
202307,10018000,衣,專科,4507,9304168
202307,10018000,衣,高中高職,6496,14702898
202307,10018000,衣,其他,8688,17470022
202307,10018000,住,博士,1659,9419788
202307,10018000,住,碩士,14592,82738265
202307,10018000,住,大學,32016,141161723
202307,10018000,住,專科,8473,37875335
202307,10018000,住,高中高職,10139,45684884
202307,10018000,住,其他,12484,57311639
202307,10018000,行,博士,4368,9854524
202307,10018000,行,碩士,43830,79695959
202307,10018000,行,大學,97072,138258441
202307,10018000,行,專科,25772,42405166
202307,10018000,行,高中高職,40875,58590554
202307,10018000,行,其他,64813,77825158
202307,10018000,文教康樂,博士,2204,13970914
202307,10018000,文教康樂,碩士,32797,123252456
202307,10018000,文教康樂,大學,60976,195096787
202307,10018000,文教康樂,專科,9104,52199018
202307,10018000,文教康樂,高中高職,13625,58672622
202307,10018000,文教康樂,其他,21017,79849478
202307,10018000,百貨,博士,16327,25175710
202307,10018000,百貨,碩士,166886,256064572
202307,10018000,百貨,大學,375337,632306782
202307,10018000,百貨,專科,96511,180439475
202307,10018000,百貨,高中高職,120172,217265305
202307,10018000,百貨,其他,151441,255729206
202307,10018000,其他,博士,1934,4389999
202307,10018000,其他,碩士,19870,57553082
202307,10018000,其他,大學,41427,105770763
202307,10018000,其他,專科,10422,30721440
202307,10018000,其他,高中高職,15009,47972122
202307,10018000,其他,其他,17618,51364187
202307,10004000,食,博士,11317,11178844
202307,10004000,食,碩士,129116,118306403
202307,10004000,食,大學,226849,189799187
202307,10004000,食,專科,46652,43175723
202307,10004000,食,高中高職,60288,51818352
202307,10004000,食,其他,82908,71755649
202307,10004000,衣,博士,243,682984
202307,10004000,衣,碩士,3825,8354877
202307,10004000,衣,大學,11348,24517778
202307,10004000,衣,專科,2840,7759154
202307,10004000,衣,高中高職,4075,11226285
202307,10004000,衣,其他,4328,10399279
202307,10004000,住,博士,892,5621536
202307,10004000,住,碩士,9613,59666088
202307,10004000,住,大學,21120,113443711
202307,10004000,住,專科,5175,29563819
202307,10004000,住,高中高職,6556,39076811
202307,10004000,住,其他,7978,43001840
202307,10004000,行,博士,8148,9749379
202307,10004000,行,碩士,82841,93379785
202307,10004000,行,大學,171276,184743282
202307,10004000,行,專科,44108,53461000
202307,10004000,行,高中高職,65706,85927026
202307,10004000,行,其他,78274,96911337
202307,10004000,文教康樂,博士,1826,4237995
202307,10004000,文教康樂,碩士,24320,46855791
202307,10004000,文教康樂,大學,49928,107178550
202307,10004000,文教康樂,專科,11639,29782737
202307,10004000,文教康樂,高中高職,13105,33325101
202307,10004000,文教康樂,其他,19017,43180552
202307,10004000,百貨,博士,6733,7908248
202307,10004000,百貨,碩士,80889,85508577
202307,10004000,百貨,大學,174439,184021684
202307,10004000,百貨,專科,42607,47441113
202307,10004000,百貨,高中高職,53793,60880852
202307,10004000,百貨,其他,66813,68288531
202307,10004000,其他,博士,4085,11980047
202307,10004000,其他,碩士,43122,122507893
202307,10004000,其他,大學,113878,335753902
202307,10004000,其他,專科,40504,128605931
202307,10004000,其他,高中高職,49149,158648680
202307,10004000,其他,其他,38860,120775230
202307,10005000,食,博士,2053,1698418
202307,10005000,食,碩士,28685,19902435
202307,10005000,食,大學,95722,69982811
202307,10005000,食,專科,26437,23230732
202307,10005000,食,高中高職,41501,35207010
202307,10005000,食,其他,33690,28028785
202307,10005000,衣,博士,175,404763
202307,10005000,衣,碩士,2411,5510989
202307,10005000,衣,大學,10841,33180476
202307,10005000,衣,專科,3288,10421357
202307,10005000,衣,高中高職,5174,14620407
202307,10005000,衣,其他,4247,12155294
202307,10005000,住,博士,436,2156915
202307,10005000,住,碩士,5829,28071656
202307,10005000,住,大學,20910,90793463
202307,10005000,住,專科,6389,36209107
202307,10005000,住,高中高職,9121,50487264
202307,10005000,住,其他,7561,38112625
202307,10005000,行,博士,1795,2447472
202307,10005000,行,碩士,21164,31538812
202307,10005000,行,大學,74169,101120527
202307,10005000,行,專科,26715,37362279
202307,10005000,行,高中高職,47344,68466748
202307,10005000,行,其他,35888,46669182
202307,10005000,文教康樂,博士,363,1504174
202307,10005000,文教康樂,碩士,5929,16261004
202307,10005000,文教康樂,大學,20715,58917931
202307,10005000,文教康樂,專科,5389,21478382
202307,10005000,文教康樂,高中高職,8595,30858458
202307,10005000,文教康樂,其他,7077,24844356
202307,10005000,百貨,博士,1635,1463550
202307,10005000,百貨,碩士,20262,17474862
202307,10005000,百貨,大學,82243,75824325
202307,10005000,百貨,專科,27725,29622973
202307,10005000,百貨,高中高職,45923,50980191
202307,10005000,百貨,其他,34336,34655531
202307,10005000,其他,博士,280,505058
202307,10005000,其他,碩士,3804,7943853
202307,10005000,其他,大學,14868,36488939
202307,10005000,其他,專科,4434,13547071
202307,10005000,其他,高中高職,8195,25696142
202307,10005000,其他,其他,6441,18210375
202307,10007000,食,博士,1645,1372217
202307,10007000,食,碩士,24629,19844904
202307,10007000,食,大學,124223,90108806
202307,10007000,食,專科,36147,32857416
202307,10007000,食,高中高職,60322,56039046
202307,10007000,食,其他,42994,37695915
202307,10007000,衣,博士,280,556181
202307,10007000,衣,碩士,5681,11763443
202307,10007000,衣,大學,30215,58690652
202307,10007000,衣,專科,10482,24906463
202307,10007000,衣,高中高職,16648,40990912
202307,10007000,衣,其他,12175,28431304
202307,10007000,住,博士,580,1301012
202307,10007000,住,碩士,8684,23691201
202307,10007000,住,大學,39095,101769425
202307,10007000,住,專科,12033,39519793
202307,10007000,住,高中高職,18959,70805751
202307,10007000,住,其他,14082,45492033
202307,10007000,行,博士,1895,2888520
202307,10007000,行,碩士,28656,43008201
202307,10007000,行,大學,148052,192517802
202307,10007000,行,專科,63779,87061308
202307,10007000,行,高中高職,118220,165160872
202307,10007000,行,其他,81346,107692733
202307,10007000,文教康樂,博士,440,2702301
202307,10007000,文教康樂,碩士,6771,29552233
202307,10007000,文教康樂,大學,29124,108966767
202307,10007000,文教康樂,專科,8890,44184750
202307,10007000,文教康樂,高中高職,12734,63256993
202307,10007000,文教康樂,其他,10617,50576610
202307,10007000,百貨,博士,1896,1505221
202307,10007000,百貨,碩士,24319,17109700
202307,10007000,百貨,大學,133277,96064950
202307,10007000,百貨,專科,58858,45969169
202307,10007000,百貨,高中高職,103220,85332973
202307,10007000,百貨,其他,70865,55448175
202307,10007000,其他,博士,415,2178010
202307,10007000,其他,碩士,6519,16356343
202307,10007000,其他,大學,34681,87150502
202307,10007000,其他,專科,11406,37235225
202307,10007000,其他,高中高職,20596,70330604
202307,10007000,其他,其他,16290,52102592
202307,10008000,食,博士,1435,1311353
202307,10008000,食,碩士,15752,14419018
202307,10008000,食,大學,58789,46041774
202307,10008000,食,專科,18912,18795708
202307,10008000,食,高中高職,27359,25980818
202307,10008000,食,其他,21901,20049437
202307,10008000,衣,博士,114,152063
202307,10008000,衣,碩士,1814,3261427
202307,10008000,衣,大學,8833,14663599
202307,10008000,衣,專科,3244,6773945
202307,10008000,衣,高中高職,4679,11072678
202307,10008000,衣,其他,3632,7314463
202307,10008000,住,博士,926,5376284
202307,10008000,住,碩士,9908,54406380
202307,10008000,住,大學,26548,138763584
202307,10008000,住,專科,9208,54180663
202307,10008000,住,高中高職,10204,63112427
202307,10008000,住,其他,10295,63794527
202307,10008000,行,博士,1264,1665317
202307,10008000,行,碩士,13264,18630978
202307,10008000,行,大學,59588,73152222
202307,10008000,行,專科,27253,38107132
202307,10008000,行,高中高職,48315,67069197
202307,10008000,行,其他,34290,44519214
202307,10008000,文教康樂,博士,672,1429073
202307,10008000,文教康樂,碩士,7722,17750322
202307,10008000,文教康樂,大學,22043,48113681
202307,10008000,文教康樂,專科,7168,18855299
202307,10008000,文教康樂,高中高職,8310,24058548
202307,10008000,文教康樂,其他,8361,20106580
202307,10008000,百貨,博士,982,850566
202307,10008000,百貨,碩士,10213,7313523
202307,10008000,百貨,大學,47316,34099334
202307,10008000,百貨,專科,20580,15767132
202307,10008000,百貨,高中高職,31444,26443587
202307,10008000,百貨,其他,22048,18552266
202307,10008000,其他,博士,198,1014176
202307,10008000,其他,碩士,2831,8152770
202307,10008000,其他,大學,12074,45619888
202307,10008000,其他,專科,4698,18464703
202307,10008000,其他,高中高職,6806,28858297
202307,10008000,其他,其他,5167,19865771
202307,10009000,食,博士,1439,942031
202307,10009000,食,碩士,15738,10720192
202307,10009000,食,大學,64375,44860765
202307,10009000,食,專科,18275,16414605
202307,10009000,食,高中高職,30512,27147125
202307,10009000,食,其他,22522,17997796
202307,10009000,衣,博士,130,250722
202307,10009000,衣,碩士,2172,4200033
202307,10009000,衣,大學,11186,20843257
202307,10009000,衣,專科,4278,10454643
202307,10009000,衣,高中高職,6985,17388028
202307,10009000,衣,其他,5225,11253617
202307,10009000,住,博士,412,2661050
202307,10009000,住,碩士,4568,14562372
202307,10009000,住,大學,19686,62467599
202307,10009000,住,專科,6482,25827745
202307,10009000,住,高中高職,9841,41676741
202307,10009000,住,其他,7322,31355670
202307,10009000,行,博士,1605,1916486
202307,10009000,行,碩士,18156,21627418
202307,10009000,行,大學,81563,90663259
202307,10009000,行,專科,36938,43735969
202307,10009000,行,高中高職,59744,74946117
202307,10009000,行,其他,39605,47142085
202307,10009000,文教康樂,博士,301,1405063
202307,10009000,文教康樂,碩士,4765,14207355
202307,10009000,文教康樂,大學,18592,46805929
202307,10009000,文教康樂,專科,6128,19058571
202307,10009000,文教康樂,高中高職,8645,28572762
202307,10009000,文教康樂,其他,7441,22996034
202307,10009000,百貨,博士,1067,786301
202307,10009000,百貨,碩士,12105,8521761
202307,10009000,百貨,大學,59256,40891075
202307,10009000,百貨,專科,24158,19984187
202307,10009000,百貨,高中高職,41314,35205054
202307,10009000,百貨,其他,28709,23223735
202307,10009000,其他,博士,240,779386
202307,10009000,其他,碩士,2820,7596800
202307,10009000,其他,大學,14939,40797553
202307,10009000,其他,專科,4635,17301126
202307,10009000,其他,高中高職,8418,30341997
202307,10009000,其他,其他,5967,21863012
202307,10020000,食,博士,1330,1467263
202307,10020000,食,碩士,14233,14612142
202307,10020000,食,大學,61992,61163638
202307,10020000,食,專科,19170,25582475
202307,10020000,食,高中高職,26981,33819541
202307,10020000,食,其他,22980,26189561
202307,10020000,衣,博士,194,534560
202307,10020000,衣,碩士,2492,4710144
202307,10020000,衣,大學,12725,26042350
202307,10020000,衣,專科,4950,11677844
202307,10020000,衣,高中高職,7427,17576727
202307,10020000,衣,其他,5851,13053127
202307,10020000,住,博士,599,2161832
202307,10020000,住,碩士,6651,26878497
202307,10020000,住,大學,24517,93475284
202307,10020000,住,專科,7900,35886393
202307,10020000,住,高中高職,9891,46685497
202307,10020000,住,其他,8877,37435617
202307,10020000,行,博士,971,1745098
202307,10020000,行,碩士,10108,14799063
202307,10020000,行,大學,45521,58617826
202307,10020000,行,專科,18876,26084213
202307,10020000,行,高中高職,28328,38808744
202307,10020000,行,其他,20491,27278342
202307,10020000,文教康樂,博士,446,3623934
202307,10020000,文教康樂,碩士,5297,25255173
202307,10020000,文教康樂,大學,22982,82863997
202307,10020000,文教康樂,專科,6417,32133677
202307,10020000,文教康樂,高中高職,8303,44186275
202307,10020000,文教康樂,其他,8122,33824639
202307,10020000,百貨,博士,3331,5594065
202307,10020000,百貨,碩士,30025,64673987
202307,10020000,百貨,大學,136996,239357500
202307,10020000,百貨,專科,58142,101750852
202307,10020000,百貨,高中高職,78629,151339159
202307,10020000,百貨,其他,60112,103248725
202307,10020000,其他,博士,1812,6299186
202307,10020000,其他,碩士,16075,48821866
202307,10020000,其他,大學,67830,198195565
202307,10020000,其他,專科,30487,91770854
202307,10020000,其他,高中高職,37838,120802716
202307,10020000,其他,其他,23882,74396676
202307,10010000,食,博士,1177,821186
202307,10010000,食,碩士,10504,6791445
202307,10010000,食,大學,42186,25169979
202307,10010000,食,專科,12605,11415665
202307,10010000,食,高中高職,19887,16674394
202307,10010000,食,其他,16013,11823329
202307,10010000,衣,博士,60,105836
202307,10010000,衣,碩士,596,895490
202307,10010000,衣,大學,2928,4550976
202307,10010000,衣,專科,1004,1942979
202307,10010000,衣,高中高職,1744,3741166
202307,10010000,衣,其他,1374,2696025
202307,10010000,住,博士,326,1762082
202307,10010000,住,碩士,3768,17672627
202307,10010000,住,大學,12609,47112744
202307,10010000,住,專科,3471,17644888
202307,10010000,住,高中高職,4031,18119034
202307,10010000,住,其他,3938,19888658
202307,10010000,行,博士,2115,2632239
202307,10010000,行,碩士,16528,18541329
202307,10010000,行,大學,61820,68968736
202307,10010000,行,專科,26002,31749316
202307,10010000,行,高中高職,45758,57355958
202307,10010000,行,其他,33894,39455482
202307,10010000,文教康樂,博士,244,717994
202307,10010000,文教康樂,碩士,3048,5607803
202307,10010000,文教康樂,大學,12335,19709973
202307,10010000,文教康樂,專科,4037,8437236
202307,10010000,文教康樂,高中高職,5788,12338454
202307,10010000,文教康樂,其他,4875,9578885
202307,10010000,百貨,博士,553,362941
202307,10010000,百貨,碩士,4312,2206305
202307,10010000,百貨,大學,22483,12855158
202307,10010000,百貨,專科,8803,5645957
202307,10010000,百貨,高中高職,16344,10748191
202307,10010000,百貨,其他,11592,7461149
202307,10010000,其他,博士,371,900065
202307,10010000,其他,碩士,4698,9239289
202307,10010000,其他,大學,20193,37497144
202307,10010000,其他,專科,6891,16285174
202307,10010000,其他,高中高職,11027,25412927
202307,10010000,其他,其他,9046,20675860
202307,10013000,食,博士,1733,1762904
202307,10013000,食,碩士,17616,14352442
202307,10013000,食,大學,81754,62901641
202307,10013000,食,專科,25329,22995873
202307,10013000,食,高中高職,41799,39695643
202307,10013000,食,其他,34995,31112427
202307,10013000,衣,博士,153,365502
202307,10013000,衣,碩士,2341,5274381
202307,10013000,衣,大學,12547,29395857
202307,10013000,衣,專科,4114,9052021
202307,10013000,衣,高中高職,7184,16341693
202307,10013000,衣,其他,6531,15156451
202307,10013000,住,博士,798,4951802
202307,10013000,住,碩士,8713,48173083
202307,10013000,住,大學,31436,162922118
202307,10013000,住,專科,10185,65361977
202307,10013000,住,高中高職,12753,80808245
202307,10013000,住,其他,11815,72918161
202307,10013000,行,博士,1335,2094149
202307,10013000,行,碩士,12134,16832646
202307,10013000,行,大學,59606,76016705
202307,10013000,行,專科,26454,37511402
202307,10013000,行,高中高職,48092,72584475
202307,10013000,行,其他,36896,48540331
202307,10013000,文教康樂,博士,573,1603645
202307,10013000,文教康樂,碩士,7368,13851184
202307,10013000,文教康樂,大學,28636,55826863
202307,10013000,文教康樂,專科,8563,19569982
202307,10013000,文教康樂,高中高職,11103,27324657
202307,10013000,文教康樂,其他,11704,24744597
202307,10013000,百貨,博士,1995,2175353
202307,10013000,百貨,碩士,19089,19224586
202307,10013000,百貨,大學,96770,94730367
202307,10013000,百貨,專科,40686,42829640
202307,10013000,百貨,高中高職,66836,74979592
202307,10013000,百貨,其他,58226,63023918
202307,10013000,其他,博士,349,1124418
202307,10013000,其他,碩士,4288,10874108
202307,10013000,其他,大學,21552,51361821
202307,10013000,其他,專科,7454,22351599
202307,10013000,其他,高中高職,13032,43029548
202307,10013000,其他,其他,12402,33286219
202307,10002000,食,博士,1657,1580388
202307,10002000,食,碩士,21777,20731710
202307,10002000,食,大學,86963,73328587
202307,10002000,食,專科,27733,27861109
202307,10002000,食,高中高職,37413,36804408
202307,10002000,食,其他,34215,32534410
202307,10002000,衣,博士,84,214034
202307,10002000,衣,碩士,1945,4273519
202307,10002000,衣,大學,10010,20248498
202307,10002000,衣,專科,3687,9057704
202307,10002000,衣,高中高職,5518,14886282
202307,10002000,衣,其他,5078,12272109
202307,10002000,住,博士,1215,7966857
202307,10002000,住,碩士,14558,82530097
202307,10002000,住,大學,44728,250988447
202307,10002000,住,專科,13857,89551950
202307,10002000,住,高中高職,15679,98854106
202307,10002000,住,其他,17391,106759477
202307,10002000,行,博士,1560,1803160
202307,10002000,行,碩士,19251,28398769
202307,10002000,行,大學,82724,100975553
202307,10002000,行,專科,33807,50097624
202307,10002000,行,高中高職,50552,75263214
202307,10002000,行,其他,45275,60316833
202307,10002000,文教康樂,博士,596,2327957
202307,10002000,文教康樂,碩士,8398,16980706
202307,10002000,文教康樂,大學,25738,55466062
202307,10002000,文教康樂,專科,7785,20890787
202307,10002000,文教康樂,高中高職,8991,25813258
202307,10002000,文教康樂,其他,9680,22366527
202307,10002000,百貨,博士,2153,1555670
202307,10002000,百貨,碩士,26578,23301261
202307,10002000,百貨,大學,113467,97019176
202307,10002000,百貨,專科,45944,42168296
202307,10002000,百貨,高中高職,65365,61767705
202307,10002000,百貨,其他,59460,54281456
202307,10002000,其他,博士,210,1363175
202307,10002000,其他,碩士,3059,8066785
202307,10002000,其他,大學,12799,39428741
202307,10002000,其他,專科,4873,21812797
202307,10002000,其他,高中高職,6812,29964971
202307,10002000,其他,其他,6960,22292553
202307,10015000,食,博士,1730,1862146
202307,10015000,食,碩士,17796,16401973
202307,10015000,食,大學,64860,54110108
202307,10015000,食,專科,21091,21648475
202307,10015000,食,高中高職,26659,26534404
202307,10015000,食,其他,26183,24491350
202307,10015000,衣,博士,92,170945
202307,10015000,衣,碩士,1234,2410813
202307,10015000,衣,大學,5902,11390085
202307,10015000,衣,專科,2366,5641980
202307,10015000,衣,高中高職,3413,8431844
202307,10015000,衣,其他,3558,7202669
202307,10015000,住,博士,926,6372440
202307,10015000,住,碩士,10972,71867980
202307,10015000,住,大學,30000,197629652
202307,10015000,住,專科,10074,73152829
202307,10015000,住,高中高職,10098,76558657
202307,10015000,住,其他,11806,82086833
202307,10015000,行,博士,1027,2508299
202307,10015000,行,碩士,9734,17567528
202307,10015000,行,大學,38926,56771388
202307,10015000,行,專科,17341,31436769
202307,10015000,行,高中高職,26199,49428415
202307,10015000,行,其他,28353,46516852
202307,10015000,文教康樂,博士,586,1318228
202307,10015000,文教康樂,碩士,6760,12976567
202307,10015000,文教康樂,大學,21272,41593429
202307,10015000,文教康樂,專科,7044,20222876
202307,10015000,文教康樂,高中高職,7178,18428300
202307,10015000,文教康樂,其他,8409,20995086
202307,10015000,百貨,博士,2343,2138588
202307,10015000,百貨,碩士,20004,16474816
202307,10015000,百貨,大學,79296,67605265
202307,10015000,百貨,專科,32462,30369845
202307,10015000,百貨,高中高職,44548,42118882
202307,10015000,百貨,其他,45218,37841843
202307,10015000,其他,博士,310,1060328
202307,10015000,其他,碩士,2671,8572287
202307,10015000,其他,大學,10866,32523328
202307,10015000,其他,專科,4477,15207072
202307,10015000,其他,高中高職,6525,24205814
202307,10015000,其他,其他,6741,20881053
202307,10014000,食,博士,852,601377
202307,10014000,食,碩士,9597,7047292
202307,10014000,食,大學,38622,26724573
202307,10014000,食,專科,11403,9494122
202307,10014000,食,高中高職,15175,12345617
202307,10014000,食,其他,14780,11188801
202307,10014000,衣,博士,50,93985
202307,10014000,衣,碩士,898,1695551
202307,10014000,衣,大學,3919,7039361
202307,10014000,衣,專科,1539,3280724
202307,10014000,衣,高中高職,2265,5189701
202307,10014000,衣,其他,2349,4775357
202307,10014000,住,博士,529,3221268
202307,10014000,住,碩士,6390,35100721
202307,10014000,住,大學,17901,103875403
202307,10014000,住,專科,6204,40996690
202307,10014000,住,高中高職,6164,42747945
202307,10014000,住,其他,7126,45011870
202307,10014000,行,博士,385,451668
202307,10014000,行,碩士,4588,6279888
202307,10014000,行,大學,18409,23154209
202307,10014000,行,專科,7831,11395105
202307,10014000,行,高中高職,12797,17088580
202307,10014000,行,其他,11998,14848079
202307,10014000,文教康樂,博士,329,526085
202307,10014000,文教康樂,碩士,4408,6176486
202307,10014000,文教康樂,大學,13991,18927257
202307,10014000,文教康樂,專科,4337,7066667
202307,10014000,文教康樂,高中高職,4502,8402164
202307,10014000,文教康樂,其他,5360,8614570
202307,10014000,百貨,博士,676,672654
202307,10014000,百貨,碩士,8445,7327303
202307,10014000,百貨,大學,35411,32064103
202307,10014000,百貨,專科,13937,14752653
202307,10014000,百貨,高中高職,21694,24469436
202307,10014000,百貨,其他,19602,20611453
202307,10014000,其他,博士,84,200642
202307,10014000,其他,碩士,972,2491365
202307,10014000,其他,大學,4218,10996378
202307,10014000,其他,專科,1576,5051513
202307,10014000,其他,高中高職,2432,10024007
202307,10014000,其他,其他,2410,8138976
202307,10016000,食,博士,375,250485
202307,10016000,食,碩士,4631,3567954
202307,10016000,食,大學,19958,15844173
202307,10016000,食,專科,5515,5196937
202307,10016000,食,高中高職,9261,8695253
202307,10016000,食,其他,8106,6495467
202307,10016000,衣,博士,25,53075
202307,10016000,衣,碩士,256,498940
202307,10016000,衣,大學,1489,2615833
202307,10016000,衣,專科,603,2377486
202307,10016000,衣,高中高職,1151,3782640
202307,10016000,衣,其他,891,1668387
202307,10016000,住,博士,158,871000
202307,10016000,住,碩士,1873,11764511
202307,10016000,住,大學,5640,34499392
202307,10016000,住,專科,1825,13327471
202307,10016000,住,高中高職,2270,17699448
202307,10016000,住,其他,2375,17522832
202307,10016000,行,博士,149,264550
202307,10016000,行,碩士,1934,2236564
202307,10016000,行,大學,8826,8696835
202307,10016000,行,專科,3283,4068909
202307,10016000,行,高中高職,6129,7904875
202307,10016000,行,其他,4535,4649492
202307,10016000,文教康樂,博士,79,238806
