年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202106,68000000,文教康樂,博士,932,2867682
202106,68000000,文教康樂,碩士,13361,31175134
202106,68000000,文教康樂,大學,56044,125768074
202106,68000000,文教康樂,專科,16966,45770615
202106,68000000,文教康樂,高中高職,21594,67648452
202106,68000000,文教康樂,其他,23863,52649205
202106,66000000,文教康樂,博士,2886,10063991
202106,66000000,文教康樂,碩士,36896,101715104
202106,66000000,文教康樂,大學,123842,305186850
202106,66000000,文教康樂,專科,36599,96720725
202106,66000000,文教康樂,高中高職,38415,115306989
202106,66000000,文教康樂,其他,47384,127704799
202106,67000000,文教康樂,博士,969,3206725
202106,67000000,文教康樂,碩士,10041,34591637
202106,67000000,文教康樂,大學,39201,122187265
202106,67000000,文教康樂,專科,11579,38002513
202106,67000000,文教康樂,高中高職,15596,45936913
202106,67000000,文教康樂,其他,17420,51520136
202106,64000000,文教康樂,博士,1607,5847579
202106,64000000,文教康樂,碩士,19408,62102342
202106,64000000,文教康樂,大學,78364,237967801
202106,64000000,文教康樂,專科,24100,75756531
202106,64000000,文教康樂,高中高職,30753,100392272
202106,64000000,文教康樂,其他,32887,94556410
202107,63000000,文教康樂,博士,45787,140481321
202107,63000000,文教康樂,碩士,693900,1735717412
202107,63000000,文教康樂,大學,2373510,5016829065
202107,63000000,文教康樂,專科,530876,1264740243
202107,63000000,文教康樂,高中高職,618675,1379629372
202107,63000000,文教康樂,其他,1059077,2051439730
202107,65000000,文教康樂,博士,2744,9357369
202107,65000000,文教康樂,碩士,37939,115282626
202107,65000000,文教康樂,大學,143417,390367800
202107,65000000,文教康樂,專科,47947,127006331
202107,65000000,文教康樂,高中高職,57340,136347481
202107,65000000,文教康樂,其他,74103,155251027
202107,68000000,文教康樂,博士,1419,3182025
202107,68000000,文教康樂,碩士,20028,47018085
202107,68000000,文教康樂,大學,76843,183141880
202107,68000000,文教康樂,專科,23793,59180747
202107,68000000,文教康樂,高中高職,29080,83664694
202107,68000000,文教康樂,其他,33442,77309842
202107,66000000,文教康樂,博士,4756,15508493
202107,66000000,文教康樂,碩士,63020,168734942
202107,66000000,文教康樂,大學,232090,534332597
202107,66000000,文教康樂,專科,66262,170865328
202107,66000000,文教康樂,高中高職,79286,201793197
202107,66000000,文教康樂,其他,86092,206363061
202107,67000000,文教康樂,博士,1348,4510797
202107,67000000,文教康樂,碩士,13305,42721584
202107,67000000,文教康樂,大學,51240,146872193
202107,67000000,文教康樂,專科,14438,44748734
202107,67000000,文教康樂,高中高職,19886,55340036
202107,67000000,文教康樂,其他,21906,61874300
202107,64000000,文教康樂,博士,2082,6757282
202107,64000000,文教康樂,碩士,24376,71356221
202107,64000000,文教康樂,大學,99690,291179884
202107,64000000,文教康樂,專科,30072,94850185
202107,64000000,文教康樂,高中高職,38280,128371653
202107,64000000,文教康樂,其他,41734,116359639
202108,63000000,文教康樂,博士,51231,194133709
202108,63000000,文教康樂,碩士,770922,2226110802
202108,63000000,文教康樂,大學,2609167,6362870432
202108,63000000,文教康樂,專科,587371,2029389159
202108,63000000,文教康樂,高中高職,666526,1944566813
202108,63000000,文教康樂,其他,1122756,2676710740
202108,65000000,文教康樂,博士,3607,14349985
202108,65000000,文教康樂,碩士,54103,192962565
202108,65000000,文教康樂,大學,199995,585043312
202108,65000000,文教康樂,專科,60945,197124110
202108,65000000,文教康樂,高中高職,72972,205740969
202108,65000000,文教康樂,其他,93655,230237702
202108,68000000,文教康樂,博士,2287,8145705
202108,68000000,文教康樂,碩士,34839,99175062
202108,68000000,文教康樂,大學,122669,325274078
202108,68000000,文教康樂,專科,36186,134001124
202108,68000000,文教康樂,高中高職,43542,144966914
202108,68000000,文教康樂,其他,51766,134768248
202108,66000000,文教康樂,博士,6432,25197009
202108,66000000,文教康樂,碩士,87869,250904071
202108,66000000,文教康樂,大學,351431,836491028
202108,66000000,文教康樂,專科,97395,320124352
202108,66000000,文教康樂,高中高職,124124,331753027
202108,66000000,文教康樂,其他,127395,304625071
202108,67000000,文教康樂,博士,1778,5607169
202108,67000000,文教康樂,碩士,20708,60399812
202108,67000000,文教康樂,大學,78336,227283701
202108,67000000,文教康樂,專科,20979,88253424
202108,67000000,文教康樂,高中高職,27819,94315309
202108,67000000,文教康樂,其他,30806,94957113
202108,64000000,文教康樂,博士,2586,9611798
202108,64000000,文教康樂,碩士,32002,99461181
202108,64000000,文教康樂,大學,132646,394708958
202108,64000000,文教康樂,專科,38668,135543367
202108,64000000,文教康樂,高中高職,50204,176580695
202108,64000000,文教康樂,其他,53772,162237357
202109,63000000,文教康樂,博士,53950,216308485
202109,63000000,文教康樂,碩士,807949,2493947801
202109,63000000,文教康樂,大學,2695198,7603354415
202109,63000000,文教康樂,專科,624629,2441207637
202109,63000000,文教康樂,高中高職,680793,2336266601
202109,63000000,文教康樂,其他,1129187,3122684930
202109,65000000,文教康樂,博士,3647,13867901
202109,65000000,文教康樂,碩士,58978,203636662
202109,65000000,文教康樂,大學,215012,664998780
202109,65000000,文教康樂,專科,60343,217436725
202109,65000000,文教康樂,高中高職,71699,219805533
202109,65000000,文教康樂,其他,94464,267149438
202109,68000000,文教康樂,博士,2627,10876351
202109,68000000,文教康樂,碩士,36529,113421423
202109,68000000,文教康樂,大學,127818,375325006
202109,68000000,文教康樂,專科,37580,168523381
202109,68000000,文教康樂,高中高職,43680,163213193
202109,68000000,文教康樂,其他,52799,159521240
202109,66000000,文教康樂,博士,6379,20971750
202109,66000000,文教康樂,碩士,89839,217542583
202109,66000000,文教康樂,大學,356342,762125559
202109,66000000,文教康樂,專科,95085,270907018
202109,66000000,文教康樂,高中高職,119607,298262890
202109,66000000,文教康樂,其他,125807,290252144
202109,67000000,文教康樂,博士,1860,5435025
202109,67000000,文教康樂,碩士,22095,57103363
202109,67000000,文教康樂,大學,85025,215204288
202109,67000000,文教康樂,專科,20523,74154385
202109,67000000,文教康樂,高中高職,28633,90894271
202109,67000000,文教康樂,其他,32489,86519641
202109,64000000,文教康樂,博士,3055,14203535
202109,64000000,文教康樂,碩士,37183,129202003
202109,64000000,文教康樂,大學,149203,480267705
202109,64000000,文教康樂,專科,42770,168538646
202109,64000000,文教康樂,高中高職,52348,197827904
202109,64000000,文教康樂,其他,57755,185160183
202110,63000000,文教康樂,博士,52705,153875287
202110,63000000,文教康樂,碩士,842039,2114316064
202110,63000000,文教康樂,大學,2782010,6668392956
202110,63000000,文教康樂,專科,598319,1592666404
202110,63000000,文教康樂,高中高職,668568,1810607461
202110,63000000,文教康樂,其他,1131029,2455296942
202110,65000000,文教康樂,博士,4003,11827319
202110,65000000,文教康樂,碩士,66297,196159343
202110,65000000,文教康樂,大學,237818,644010037
202110,65000000,文教康樂,專科,65831,191970055
202110,65000000,文教康樂,高中高職,77397,222089176
202110,65000000,文教康樂,其他,102857,263149680
202110,68000000,文教康樂,博士,2709,6781386
202110,68000000,文教康樂,碩士,39760,88929373
202110,68000000,文教康樂,大學,137567,309112868
202110,68000000,文教康樂,專科,38604,99425546
202110,68000000,文教康樂,高中高職,45880,129797806
202110,68000000,文教康樂,其他,55908,129491079
202110,66000000,文教康樂,博士,6708,16636570
202110,66000000,文教康樂,碩士,97152,210011649
202110,66000000,文教康樂,大學,383345,773681765
202110,66000000,文教康樂,專科,101706,245242570
202110,66000000,文教康樂,高中高職,127135,295677472
202110,66000000,文教康樂,其他,134974,289958393
202110,67000000,文教康樂,博士,2087,5624115
202110,67000000,文教康樂,碩士,25296,58672740
202110,67000000,文教康樂,大學,94781,218846479
202110,67000000,文教康樂,專科,22560,60689541
202110,67000000,文教康樂,高中高職,31477,84941976
202110,67000000,文教康樂,其他,37437,91226521
202110,64000000,文教康樂,博士,3001,9474617
202110,64000000,文教康樂,碩士,38671,110573341
202110,64000000,文教康樂,大學,158120,447255768
202110,64000000,文教康樂,專科,43623,141918864
202110,64000000,文教康樂,高中高職,55311,185215340
202110,64000000,文教康樂,其他,62400,177313904
202111,63000000,文教康樂,博士,54434,176932409
202111,63000000,文教康樂,碩士,877411,2304976551
202111,63000000,文教康樂,大學,2938274,6813952291
202111,63000000,文教康樂,專科,623105,1605518851
202111,63000000,文教康樂,高中高職,693234,1741863217
202111,63000000,文教康樂,其他,1139225,2444501611
202111,65000000,文教康樂,博士,4010,11875019
202111,65000000,文教康樂,碩士,66449,170615226
202111,65000000,文教康樂,大學,251275,614087491
202111,65000000,文教康樂,專科,66637,183324240
202111,65000000,文教康樂,高中高職,81545,216638465
202111,65000000,文教康樂,其他,103894,242973196
202111,68000000,文教康樂,博士,3014,6696997
202111,68000000,文教康樂,碩士,54240,88594967
202111,68000000,文教康樂,大學,198605,303678294
202111,68000000,文教康樂,專科,46526,102395813
202111,68000000,文教康樂,高中高職,58372,129066722
202111,68000000,文教康樂,其他,89245,124723508
202111,66000000,文教康樂,博士,6579,19068316
202111,66000000,文教康樂,碩士,93060,203452190
202111,66000000,文教康樂,大學,378075,746874290
202111,66000000,文教康樂,專科,99130,237191631
202111,66000000,文教康樂,高中高職,126488,299884238
202111,66000000,文教康樂,其他,135247,288130002
202111,67000000,文教康樂,博士,1948,4891095
202111,67000000,文教康樂,碩士,24335,58757528
202111,67000000,文教康樂,大學,96581,218660007
202111,67000000,文教康樂,專科,22313,59918599
202111,67000000,文教康樂,高中高職,31981,85845332
202111,67000000,文教康樂,其他,35795,86134397
202111,64000000,文教康樂,博士,2893,9657235
202111,64000000,文教康樂,碩士,38404,112198483
202111,64000000,文教康樂,大學,163065,449502293
202111,64000000,文教康樂,專科,43976,143425157
202111,64000000,文教康樂,高中高職,56980,181771568
202111,64000000,文教康樂,其他,61656,174510418
202112,63000000,文教康樂,博士,55264,162572698
202112,63000000,文教康樂,碩士,901150,2177655046
202112,63000000,文教康樂,大學,2986311,6317175095
202112,63000000,文教康樂,專科,615614,1499723865
202112,63000000,文教康樂,高中高職,695028,1583019463
202112,63000000,文教康樂,其他,1154087,2311870170
202112,65000000,文教康樂,博士,4395,13400923
202112,65000000,文教康樂,碩士,76313,192552660
202112,65000000,文教康樂,大學,285133,670671737
202112,65000000,文教康樂,專科,72981,201571802
202112,65000000,文教康樂,高中高職,90371,236964202
202112,65000000,文教康樂,其他,115814,255715110
202112,68000000,文教康樂,博士,4702,7509871
202112,68000000,文教康樂,碩士,94046,97309838
202112,68000000,文教康樂,大學,361267,337929000
202112,68000000,文教康樂,專科,70290,113956291
202112,68000000,文教康樂,高中高職,93789,140769447
202112,68000000,文教康樂,其他,187566,146629328
202112,66000000,文教康樂,博士,7009,19713440
202112,66000000,文教康樂,碩士,101902,222716695
202112,66000000,文教康樂,大學,414568,813428607
202112,66000000,文教康樂,專科,104761,248089285
202112,66000000,文教康樂,高中高職,134533,312287677
202112,66000000,文教康樂,其他,148129,300180366
202112,67000000,文教康樂,博士,2260,5437095
202112,67000000,文教康樂,碩士,28624,65160557
202112,67000000,文教康樂,大學,113614,241677866
202112,67000000,文教康樂,專科,25226,66620428
202112,67000000,文教康樂,高中高職,36616,92635005
202112,67000000,文教康樂,其他,43270,99441968
202112,64000000,文教康樂,博士,3044,9910090
202112,64000000,文教康樂,碩士,42320,111446804
202112,64000000,文教康樂,大學,180010,479162019
202112,64000000,文教康樂,專科,46271,136677415
202112,64000000,文教康樂,高中高職,62716,200242082
202112,64000000,文教康樂,其他,68892,186377065
202201,63000000,文教康樂,博士,52946,170453771
202201,63000000,文教康樂,碩士,848897,2216951983
202201,63000000,文教康樂,大學,2834602,6414695699
202201,63000000,文教康樂,專科,587249,1554241225
202201,63000000,文教康樂,高中高職,676464,1594174749
202201,63000000,文教康樂,其他,1120545,2343838583
202201,65000000,文教康樂,博士,3868,15372071
202201,65000000,文教康樂,碩士,63287,222228572
202201,65000000,文教康樂,大學,235118,697453444
202201,65000000,文教康樂,專科,63696,216524571
202201,65000000,文教康樂,高中高職,82324,240060820
202201,65000000,文教康樂,其他,105698,262920980
202201,68000000,文教康樂,博士,3765,7599838
202201,68000000,文教康樂,碩士,73003,84218066
202201,68000000,文教康樂,大學,284176,312987424
202201,68000000,文教康樂,專科,57314,106168003
202201,68000000,文教康樂,高中高職,77481,136002527
202201,68000000,文教康樂,其他,151202,133426912
202201,66000000,文教康樂,博士,6930,22993788
202201,66000000,文教康樂,碩士,96464,257433552
202201,66000000,文教康樂,大學,372085,887937263
202201,66000000,文教康樂,專科,99493,285683602
202201,66000000,文教康樂,高中高職,125958,338250666
202201,66000000,文教康樂,其他,135598,329532804
202201,67000000,文教康樂,博士,2254,6397583
202201,67000000,文教康樂,碩士,26341,67910860
202201,67000000,文教康樂,大學,94523,250466118
202201,67000000,文教康樂,專科,23247,73682133
202201,67000000,文教康樂,高中高職,32382,97170305
202201,67000000,文教康樂,其他,36380,97326463
202201,64000000,文教康樂,博士,2946,8532547
202201,64000000,文教康樂,碩士,36876,115890368
202201,64000000,文教康樂,大學,149673,453438432
202201,64000000,文教康樂,專科,40713,139005452
202201,64000000,文教康樂,高中高職,53666,184311577
202201,64000000,文教康樂,其他,58470,181231570
202202,63000000,文教康樂,博士,53317,230934517
202202,63000000,文教康樂,碩士,824206,2550454509
202202,63000000,文教康樂,大學,2750544,7392180178
202202,63000000,文教康樂,專科,606226,2635982426
202202,63000000,文教康樂,高中高職,684580,2401484287
202202,63000000,文教康樂,其他,1120738,3049045238
202202,65000000,文教康樂,博士,3758,17924273
202202,65000000,文教康樂,碩士,62118,249517752
202202,65000000,文教康樂,大學,228612,698711492
202202,65000000,文教康樂,專科,60738,234050044
202202,65000000,文教康樂,高中高職,75757,222878313
202202,65000000,文教康樂,其他,102081,270541637
202202,68000000,文教康樂,博士,3369,12832549
202202,68000000,文教康樂,碩士,55915,131134845
202202,68000000,文教康樂,大學,215448,422111178
202202,68000000,文教康樂,專科,47828,200305818
202202,68000000,文教康樂,高中高職,61678,182150341
202202,68000000,文教康樂,其他,111737,173302843
202202,66000000,文教康樂,博士,6967,29746805
202202,66000000,文教康樂,碩士,95179,289090540
202202,66000000,文教康樂,大學,366944,989644388
202202,66000000,文教康樂,專科,99116,381777931
202202,66000000,文教康樂,高中高職,122673,375861805
202202,66000000,文教康樂,其他,131885,362178843
202202,67000000,文教康樂,博士,2234,7739571
202202,67000000,文教康樂,碩士,25510,72046743
202202,67000000,文教康樂,大學,92792,262148240
202202,67000000,文教康樂,專科,22934,99618019
202202,67000000,文教康樂,高中高職,31723,116615110
202202,67000000,文教康樂,其他,35949,106898368
202202,64000000,文教康樂,博士,2950,13373697
202202,64000000,文教康樂,碩士,36318,129497118
202202,64000000,文教康樂,大學,140799,466890971
202202,64000000,文教康樂,專科,39314,175921051
202202,64000000,文教康樂,高中高職,49309,192621390
202202,64000000,文教康樂,其他,54786,186436756
202203,63000000,文教康樂,博士,57351,151577990
202203,63000000,文教康樂,碩士,944504,2131066180
202203,63000000,文教康樂,大學,3172574,6467188849
202203,63000000,文教康樂,專科,657510,1527797573
202203,63000000,文教康樂,高中高職,745131,1692702603
202203,63000000,文教康樂,其他,1170621,2316185049
202203,65000000,文教康樂,博士,3825,14232616
202203,65000000,文教康樂,碩士,67041,196663059
202203,65000000,文教康樂,大學,254808,678150623
202203,65000000,文教康樂,專科,66118,189966857
202203,65000000,文教康樂,高中高職,86718,222440943
202203,65000000,文教康樂,其他,111549,250104517
202203,68000000,文教康樂,博士,2429,6118958
202203,68000000,文教康樂,碩士,36899,85994569
202203,68000000,文教康樂,大學,136944,312231756
202203,68000000,文教康樂,專科,37187,103517947
202203,68000000,文教康樂,高中高職,47712,137451238
202203,68000000,文教康樂,其他,55107,132081930
202203,66000000,文教康樂,博士,6511,18720017
202203,66000000,文教康樂,碩士,93691,202199461
202203,66000000,文教康樂,大學,378893,780678984
202203,66000000,文教康樂,專科,99042,237233751
202203,66000000,文教康樂,高中高職,132553,310840299
202203,66000000,文教康樂,其他,149689,303470590
202203,67000000,文教康樂,博士,2063,4997575
202203,67000000,文教康樂,碩士,24786,62701566
202203,67000000,文教康樂,大學,95460,227205109
202203,67000000,文教康樂,專科,22741,64227473
202203,67000000,文教康樂,高中高職,32889,92878223
202203,67000000,文教康樂,其他,36489,95005263
202203,64000000,文教康樂,博士,3003,11037734
202203,64000000,文教康樂,碩士,38334,118275658
202203,64000000,文教康樂,大學,162414,472538240
202203,64000000,文教康樂,專科,43181,143717698
202203,64000000,文教康樂,高中高職,57352,193805390
202203,64000000,文教康樂,其他,60740,186219105
202204,63000000,文教康樂,博士,50679,130934750
202204,63000000,文教康樂,碩士,833579,1770414181
202204,63000000,文教康樂,大學,2811431,5369052184
202204,63000000,文教康樂,專科,571391,1230158639
202204,63000000,文教康樂,高中高職,675542,1385443552
202204,63000000,文教康樂,其他,1059318,1959719540
202204,65000000,文教康樂,博士,3817,12057630
202204,65000000,文教康樂,碩士,63643,173966423
202204,65000000,文教康樂,大學,238745,584942442
202204,65000000,文教康樂,專科,61722,171405017
202204,65000000,文教康樂,高中高職,79956,208084769
202204,65000000,文教康樂,其他,104545,225502449
202204,68000000,文教康樂,博士,3384,7022416
202204,68000000,文教康樂,碩士,60491,83167111
202204,68000000,文教康樂,大學,229281,302629895
202204,68000000,文教康樂,專科,49247,99124172
202204,68000000,文教康樂,高中高職,65355,130102909
202204,68000000,文教康樂,其他,113147,123749411
202204,66000000,文教康樂,博士,6407,16435373
202204,66000000,文教康樂,碩士,93322,197361693
202204,66000000,文教康樂,大學,367662,724277185
202204,66000000,文教康樂,專科,95020,214043659
202204,66000000,文教康樂,高中高職,127759,281181779
202204,66000000,文教康樂,其他,146280,287435036
202204,67000000,文教康樂,博士,2212,5679534
202204,67000000,文教康樂,碩士,25671,59648676
202204,67000000,文教康樂,大學,94986,213498348
202204,67000000,文教康樂,專科,21397,58099346
202204,67000000,文教康樂,高中高職,31085,84127521
202204,67000000,文教康樂,其他,34575,87859871
202204,64000000,文教康樂,博士,2732,8794109
202204,64000000,文教康樂,碩士,35932,100556590
202204,64000000,文教康樂,大學,148901,413019106
202204,64000000,文教康樂,專科,38844,119959943
202204,64000000,文教康樂,高中高職,51645,165971635
202204,64000000,文教康樂,其他,54987,156589210
202205,63000000,文教康樂,博士,48996,152382915
202205,63000000,文教康樂,碩士,798625,1800497703
202205,63000000,文教康樂,大學,2717697,5185682134
202205,63000000,文教康樂,專科,554248,1180941573
202205,63000000,文教康樂,高中高職,668227,1355996468
202205,63000000,文教康樂,其他,1051986,1966480151
202205,65000000,文教康樂,博士,3666,10820617
202205,65000000,文教康樂,碩士,61555,157553768
202205,65000000,文教康樂,大學,227955,531429666
202205,65000000,文教康樂,專科,58389,156538969
202205,65000000,文教康樂,高中高職,76444,185369053
202205,65000000,文教康樂,其他,100269,204433978
202205,68000000,文教康樂,博士,3303,6009288
202205,68000000,文教康樂,碩士,62394,70671839
202205,68000000,文教康樂,大學,243843,268441148
202205,68000000,文教康樂,專科,48313,81198732
202205,68000000,文教康樂,高中高職,68509,115546017
202205,68000000,文教康樂,其他,128132,103536285
202205,66000000,文教康樂,博士,6100,17853946
202205,66000000,文教康樂,碩士,87117,190563514
202205,66000000,文教康樂,大學,348194,678258973
202205,66000000,文教康樂,專科,87401,201871343
202205,66000000,文教康樂,高中高職,116710,257811933
202205,66000000,文教康樂,其他,129272,258741973
202205,67000000,文教康樂,博士,1840,5765448
202205,67000000,文教康樂,碩士,22323,56209222
202205,67000000,文教康樂,大學,85807,199606767
202205,67000000,文教康樂,專科,18863,55224436
202205,67000000,文教康樂,高中高職,27685,75181884
202205,67000000,文教康樂,其他,31392,78287998
202205,64000000,文教康樂,博士,2579,8873990
202205,64000000,文教康樂,碩士,33825,101630739
202205,64000000,文教康樂,大學,143535,408233348
202205,64000000,文教康樂,專科,36366,109811766
202205,64000000,文教康樂,高中高職,49380,161593163
202205,64000000,文教康樂,其他,51877,151023305
202206,63000000,文教康樂,博士,54171,204696099
202206,63000000,文教康樂,碩士,889548,2178420173
202206,63000000,文教康樂,大學,2991107,5972842605
202206,63000000,文教康樂,專科,603280,1342025614
202206,63000000,文教康樂,高中高職,712860,1455451819
202206,63000000,文教康樂,其他,1133821,2241778143
202206,65000000,文教康樂,博士,4696,13291553
202206,65000000,文教康樂,碩士,80415,188019805
202206,65000000,文教康樂,大學,299224,638413055
202206,65000000,文教康樂,專科,74595,180891517
202206,65000000,文教康樂,高中高職,96377,212975297
202206,65000000,文教康樂,其他,122771,243585346
202206,68000000,文教康樂,博士,4512,7092371
202206,68000000,文教康樂,碩士,82819,91841363
202206,68000000,文教康樂,大學,316678,325253729
202206,68000000,文教康樂,專科,62651,100057535
202206,68000000,文教康樂,高中高職,86144,129238543
202206,68000000,文教康樂,其他,159920,130760514
202206,66000000,文教康樂,博士,6638,19995587
202206,66000000,文教康樂,碩士,97358,204220271
202206,66000000,文教康樂,大學,393081,741044352
202206,66000000,文教康樂,專科,96997,212462402
202206,66000000,文教康樂,高中高職,129194,280567572
202206,66000000,文教康樂,其他,143524,287961221
202206,67000000,文教康樂,博士,2041,6519089
202206,67000000,文教康樂,碩士,27216,65200862
202206,67000000,文教康樂,大學,104193,218423492
202206,67000000,文教康樂,專科,21590,56264380
202206,67000000,文教康樂,高中高職,32182,78136452
202206,67000000,文教康樂,其他,35965,84423873
202206,64000000,文教康樂,博士,2838,11500184
202206,64000000,文教康樂,碩士,37823,106293210
202206,64000000,文教康樂,大學,159898,417682912
202206,64000000,文教康樂,專科,39768,118459516
202206,64000000,文教康樂,高中高職,54718,170716294
202206,64000000,文教康樂,其他,57102,156471096
202207,63000000,文教康樂,博士,59117,211225001
202207,63000000,文教康樂,碩士,943357,2177369057
202207,63000000,文教康樂,大學,3116304,6145158680
202207,63000000,文教康樂,專科,632856,1471535646
202207,63000000,文教康樂,高中高職,730873,1533663798
202207,63000000,文教康樂,其他,1160637,2339417185
202207,65000000,文教康樂,博士,5069,15478597
202207,65000000,文教康樂,碩士,87753,212234352
202207,65000000,文教康樂,大學,322130,703024566
202207,65000000,文教康樂,專科,81509,210861738
202207,65000000,文教康樂,高中高職,102416,241278936
202207,65000000,文教康樂,其他,134509,273902005
202207,68000000,文教康樂,博士,5374,8447044
202207,68000000,文教康樂,碩士,102155,102808667
202207,68000000,文教康樂,大學,379930,363018207
202207,68000000,文教康樂,專科,73482,108315472
202207,68000000,文教康樂,高中高職,100061,141885216
202207,68000000,文教康樂,其他,192384,145037033
202207,66000000,文教康樂,博士,7919,20843551
202207,66000000,文教康樂,碩士,114970,246076691
202207,66000000,文教康樂,大學,440735,885191345
202207,66000000,文教康樂,專科,112492,268199632
202207,66000000,文教康樂,高中高職,150680,355471861
202207,66000000,文教康樂,其他,183278,360807440
202207,67000000,文教康樂,博士,2530,8091688
202207,67000000,文教康樂,碩士,32075,73071130
202207,67000000,文教康樂,大學,114140,249295088
202207,67000000,文教康樂,專科,25161,66599412
202207,67000000,文教康樂,高中高職,35770,92840812
202207,67000000,文教康樂,其他,40735,98988928
202207,64000000,文教康樂,博士,3353,10220276
202207,64000000,文教康樂,碩士,44512,116760095
202207,64000000,文教康樂,大學,176581,428558145
202207,64000000,文教康樂,專科,45125,127129748
202207,64000000,文教康樂,高中高職,59398,172763307
202207,64000000,文教康樂,其他,63933,174884988
202208,63000000,文教康樂,博士,64632,318388881
202208,63000000,文教康樂,碩士,1010252,3213790617
202208,63000000,文教康樂,大學,3320563,8786024032
202208,63000000,文教康樂,專科,702558,2758577391
202208,63000000,文教康樂,高中高職,789554,2500696323
202208,63000000,文教康樂,其他,1253015,3706668826
202208,65000000,文教康樂,博士,4980,21552718
202208,65000000,文教康樂,碩士,82191,262933284
202208,65000000,文教康樂,大學,305915,784425550
202208,65000000,文教康樂,專科,78703,235308916
202208,65000000,文教康樂,高中高職,100547,262889788
202208,65000000,文教康樂,其他,130478,298596679
202208,68000000,文教康樂,博士,5786,12671892
202208,68000000,文教康樂,碩士,105709,148146707
202208,68000000,文教康樂,大學,399437,495554374
202208,68000000,文教康樂,專科,78152,190379421
202208,68000000,文教康樂,高中高職,106280,205712445
202208,68000000,文教康樂,其他,207097,198732298
202208,66000000,文教康樂,博士,7788,34169105
202208,66000000,文教康樂,碩士,111465,320498783
202208,66000000,文教康樂,大學,426551,1064251583
202208,66000000,文教康樂,專科,111061,378776872
202208,66000000,文教康樂,高中高職,145326,410050348
202208,66000000,文教康樂,其他,170796,404227838
202208,67000000,文教康樂,博士,2577,10611563
202208,67000000,文教康樂,碩士,31113,88630756
202208,67000000,文教康樂,大學,111076,299499003
202208,67000000,文教康樂,專科,26143,101502013
202208,67000000,文教康樂,高中高職,35818,119246602
202208,67000000,文教康樂,其他,41296,120348797
202208,64000000,文教康樂,博士,3272,15225361
202208,64000000,文教康樂,碩士,43730,135800809
202208,64000000,文教康樂,大學,175804,491448686
202208,64000000,文教康樂,專科,46248,161084421
202208,64000000,文教康樂,高中高職,60666,201742017
202208,64000000,文教康樂,其他,66097,197120797
202209,63000000,文教康樂,博士,59253,252403097
202209,63000000,文教康樂,碩士,948106,3125717791
202209,63000000,文教康樂,大學,3183531,9205027334
202209,63000000,文教康樂,專科,674012,2484930330
202209,63000000,文教康樂,高中高職,770072,2563555227
202209,63000000,文教康樂,其他,1249433,3631332085
202209,65000000,文教康樂,博士,4006,16979557
202209,65000000,文教康樂,碩士,67831,217367753
202209,65000000,文教康樂,大學,251586,686981959
202209,65000000,文教康樂,專科,66953,230188895
202209,65000000,文教康樂,高中高職,86666,241848704
202209,65000000,文教康樂,其他,113268,266773546
202209,68000000,文教康樂,博士,4671,9783737
202209,68000000,文教康樂,碩士,85350,119827746
202209,68000000,文教康樂,大學,336795,417674038
202209,68000000,文教康樂,專科,65664,151627776
202209,68000000,文教康樂,高中高職,92062,171825111
202209,68000000,文教康樂,其他,183472,168642533
202209,66000000,文教康樂,博士,6672,25379701
202209,66000000,文教康樂,碩士,97140,242379225
202209,66000000,文教康樂,大學,373194,881301441
202209,66000000,文教康樂,專科,96976,288127526
202209,66000000,文教康樂,高中高職,125936,353070770
202209,66000000,文教康樂,其他,144104,352383334
202209,67000000,文教康樂,博士,2124,8272895
202209,67000000,文教康樂,碩士,25787,79463377
202209,67000000,文教康樂,大學,95428,270031324
202209,67000000,文教康樂,專科,22855,82832878
202209,67000000,文教康樂,高中高職,32152,111173860
202209,67000000,文教康樂,其他,38497,115665415
202209,64000000,文教康樂,博士,3081,14971699
202209,64000000,文教康樂,碩士,39875,131243310
202209,64000000,文教康樂,大學,160414,491782942
202209,64000000,文教康樂,專科,43990,162794416
202209,64000000,文教康樂,高中高職,55286,193961412
202209,64000000,文教康樂,其他,61211,199864287
202210,63000000,文教康樂,博士,58371,253486169
202210,63000000,文教康樂,碩士,965692,3157093652
202210,63000000,文教康樂,大學,3273463,9713846873
202210,63000000,文教康樂,專科,660899,2188018492
202210,63000000,文教康樂,高中高職,784858,2545195462
202210,63000000,文教康樂,其他,1250049,3505329644
202210,65000000,文教康樂,博士,4246,14446312
202210,65000000,文教康樂,碩士,70975,211290539
202210,65000000,文教康樂,大學,265454,699462938
202210,65000000,文教康樂,專科,69918,210798790
202210,65000000,文教康樂,高中高職,94313,247200169
202210,65000000,文教康樂,其他,116993,277442635
202210,68000000,文教康樂,博士,4285,6775413
202210,68000000,文教康樂,碩士,83177,109896398
202210,68000000,文教康樂,大學,322288,381073661
202210,68000000,文教康樂,專科,63924,120089330
202210,68000000,文教康樂,高中高職,91027,165171511
202210,68000000,文教康樂,其他,172924,158376477
202210,66000000,文教康樂,博士,6887,23881072
202210,66000000,文教康樂,碩士,100710,250599063
202210,66000000,文教康樂,大學,387328,896356941
202210,66000000,文教康樂,專科,100037,281775241
202210,66000000,文教康樂,高中高職,133016,359814059
202210,66000000,文教康樂,其他,155442,381962076
202210,67000000,文教康樂,博士,2304,10350690
