年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,09020000,百貨,碩士,4057,7312957
202104,09020000,百貨,大學,19439,40491038
202104,09020000,百貨,專科,7289,17256816
202104,09020000,百貨,高中高職,12789,27411171
202104,09020000,百貨,其他,10339,19228195
202104,09007000,百貨,博士,44,59264
202104,09007000,百貨,碩士,406,627155
202104,09007000,百貨,大學,1639,2456045
202104,09007000,百貨,專科,805,1376098
202104,09007000,百貨,高中高職,1431,3267361
202104,09007000,百貨,其他,1015,2047865
202105,10017000,百貨,博士,793,717175
202105,10017000,百貨,碩士,8386,7605310
202105,10017000,百貨,大學,40633,37017186
202105,10017000,百貨,專科,21748,20004562
202105,10017000,百貨,高中高職,31371,31323186
202105,10017000,百貨,其他,23470,22328878
202105,10018000,百貨,博士,14484,27741931
202105,10018000,百貨,碩士,129658,248846750
202105,10018000,百貨,大學,284190,582924698
202105,10018000,百貨,專科,84078,174978533
202105,10018000,百貨,高中高職,100475,210597714
202105,10018000,百貨,其他,130779,257151263
202105,10004000,百貨,博士,4802,3935338
202105,10004000,百貨,碩士,54966,40577544
202105,10004000,百貨,大學,109627,83267885
202105,10004000,百貨,專科,32510,25667844
202105,10004000,百貨,高中高職,37077,31146312
202105,10004000,百貨,其他,48003,38263895
202105,10005000,百貨,博士,1669,1870305
202105,10005000,百貨,碩士,16917,17458789
202105,10005000,百貨,大學,68879,69967209
202105,10005000,百貨,專科,28893,30971512
202105,10005000,百貨,高中高職,44534,50351190
202105,10005000,百貨,其他,31685,34679746
202105,10007000,百貨,博士,1865,1499532
202105,10007000,百貨,碩士,21932,18131524
202105,10007000,百貨,大學,114602,93973267
202105,10007000,百貨,專科,61274,51171026
202105,10007000,百貨,高中高職,101703,88882608
202105,10007000,百貨,其他,68357,57925876
202105,10008000,百貨,博士,861,799702
202105,10008000,百貨,碩士,9103,7813141
202105,10008000,百貨,大學,40269,33082637
202105,10008000,百貨,專科,20471,17631026
202105,10008000,百貨,高中高職,30146,27737296
202105,10008000,百貨,其他,21502,18570194
202105,10009000,百貨,博士,1128,923419
202105,10009000,百貨,碩士,11441,8925188
202105,10009000,百貨,大學,52891,43190779
202105,10009000,百貨,專科,25231,22743705
202105,10009000,百貨,高中高職,39803,39033017
202105,10009000,百貨,其他,28606,25207550
202105,10020000,百貨,博士,2952,6157606
202105,10020000,百貨,碩士,23387,48126853
202105,10020000,百貨,大學,108265,211938192
202105,10020000,百貨,專科,51456,98149878
202105,10020000,百貨,高中高職,68680,137374915
202105,10020000,百貨,其他,53129,99255235
202105,10010000,百貨,博士,567,395690
202105,10010000,百貨,碩士,3584,2219132
202105,10010000,百貨,大學,17765,11194494
202105,10010000,百貨,專科,8716,5808845
202105,10010000,百貨,高中高職,15730,11195123
202105,10010000,百貨,其他,11355,7689281
202105,10013000,百貨,博士,1632,1923798
202105,10013000,百貨,碩士,15217,15947783
202105,10013000,百貨,大學,77039,85306065
202105,10013000,百貨,專科,36088,40752361
202105,10013000,百貨,高中高職,58097,70803853
202105,10013000,百貨,其他,51172,62368470
202105,10002000,百貨,博士,1571,1499767
202105,10002000,百貨,碩士,18612,17428975
202105,10002000,百貨,大學,80982,73866622
202105,10002000,百貨,專科,40487,38756406
202105,10002000,百貨,高中高職,57176,55637925
202105,10002000,百貨,其他,48804,44699694
202105,10015000,百貨,博士,1956,2205823
202105,10015000,百貨,碩士,14662,14936806
202105,10015000,百貨,大學,61598,63598791
202105,10015000,百貨,專科,28068,30318089
202105,10015000,百貨,高中高職,39963,43831128
202105,10015000,百貨,其他,38979,35796799
202105,10014000,百貨,博士,573,540166
202105,10014000,百貨,碩士,6582,6646388
202105,10014000,百貨,大學,26460,27737197
202105,10014000,百貨,專科,12896,14153993
202105,10014000,百貨,高中高職,20323,24954344
202105,10014000,百貨,其他,16133,18860744
202105,10016000,百貨,博士,333,671903
202105,10016000,百貨,碩士,4200,8244237
202105,10016000,百貨,大學,22624,45943850
202105,10016000,百貨,專科,8435,18112848
202105,10016000,百貨,高中高職,16133,35490657
202105,10016000,百貨,其他,11175,23418899
202105,09020000,百貨,博士,403,566670
202105,09020000,百貨,碩士,4074,8249062
202105,09020000,百貨,大學,19527,38019892
202105,09020000,百貨,專科,6948,13419720
202105,09020000,百貨,高中高職,12286,26404675
202105,09020000,百貨,其他,10418,16344472
202105,09007000,百貨,博士,20,19872
202105,09007000,百貨,碩士,311,454748
202105,09007000,百貨,大學,1327,1584190
202105,09007000,百貨,專科,654,1046325
202105,09007000,百貨,高中高職,1045,2333722
202105,09007000,百貨,其他,809,1308825
202106,10017000,百貨,博士,642,639354
202106,10017000,百貨,碩士,7249,6244381
202106,10017000,百貨,大學,34650,30888667
202106,10017000,百貨,專科,18486,16526778
202106,10017000,百貨,高中高職,26617,25868463
202106,10017000,百貨,其他,19792,18400538
202106,10018000,百貨,博士,11590,20515000
202106,10018000,百貨,碩士,104176,178770146
202106,10018000,百貨,大學,223819,417899966
202106,10018000,百貨,專科,66367,125962533
202106,10018000,百貨,高中高職,79704,148776688
202106,10018000,百貨,其他,106801,195859538
202106,10004000,百貨,博士,4045,3545419
202106,10004000,百貨,碩士,45658,36785249
202106,10004000,百貨,大學,92542,74893528
202106,10004000,百貨,專科,27934,23076315
202106,10004000,百貨,高中高職,32438,27040986
202106,10004000,百貨,其他,41848,34591416
202106,10005000,百貨,博士,1206,1277456
202106,10005000,百貨,碩士,12339,12974509
202106,10005000,百貨,大學,51906,54276662
202106,10005000,百貨,專科,22213,23504974
202106,10005000,百貨,高中高職,35596,39155216
202106,10005000,百貨,其他,25212,26559374
202106,10007000,百貨,博士,1588,1470734
202106,10007000,百貨,碩士,18801,15826784
202106,10007000,百貨,大學,98757,82219367
202106,10007000,百貨,專科,52806,43661978
202106,10007000,百貨,高中高職,88669,76214014
202106,10007000,百貨,其他,60176,50621158
202106,10008000,百貨,博士,721,707442
202106,10008000,百貨,碩士,7003,6216160
202106,10008000,百貨,大學,32624,28014082
202106,10008000,百貨,專科,16231,14650891
202106,10008000,百貨,高中高職,24063,21719765
202106,10008000,百貨,其他,17842,16002671
202106,10009000,百貨,博士,929,865473
202106,10009000,百貨,碩士,9025,7685393
202106,10009000,百貨,大學,43369,36505717
202106,10009000,百貨,專科,20921,19196413
202106,10009000,百貨,高中高職,33862,33053643
202106,10009000,百貨,其他,23683,20841750
202106,10020000,百貨,博士,2284,5138372
202106,10020000,百貨,碩士,18608,43388324
202106,10020000,百貨,大學,86740,187006706
202106,10020000,百貨,專科,40678,82678503
202106,10020000,百貨,高中高職,55771,118548156
202106,10020000,百貨,其他,40928,81511071
202106,10010000,百貨,博士,496,353795
202106,10010000,百貨,碩士,3086,1959684
202106,10010000,百貨,大學,14949,9605051
202106,10010000,百貨,專科,7396,5020074
202106,10010000,百貨,高中高職,13799,9765926
202106,10010000,百貨,其他,9719,6522366
202106,10013000,百貨,博士,1354,1510088
202106,10013000,百貨,碩士,11732,11353589
202106,10013000,百貨,大學,58942,56596763
202106,10013000,百貨,專科,28670,28285830
202106,10013000,百貨,高中高職,46106,47963597
202106,10013000,百貨,其他,40815,40533748
202106,10002000,百貨,博士,1390,1246923
202106,10002000,百貨,碩士,14152,11721905
202106,10002000,百貨,大學,64043,50755133
202106,10002000,百貨,專科,33907,27219469
202106,10002000,百貨,高中高職,48056,39580833
202106,10002000,百貨,其他,42068,33123958
202106,10015000,百貨,博士,1537,1500911
202106,10015000,百貨,碩士,10865,10168965
202106,10015000,百貨,大學,44451,42893003
202106,10015000,百貨,專科,21718,20934032
202106,10015000,百貨,高中高職,31294,30099965
202106,10015000,百貨,其他,32609,28471416
202106,10014000,百貨,博士,494,581782
202106,10014000,百貨,碩士,5122,5281855
202106,10014000,百貨,大學,20691,21986395
202106,10014000,百貨,專科,10245,11349922
202106,10014000,百貨,高中高職,16475,19411063
202106,10014000,百貨,其他,13570,15736368
202106,10016000,百貨,博士,123,113445
202106,10016000,百貨,碩士,980,1038215
202106,10016000,百貨,大學,6451,7126323
202106,10016000,百貨,專科,2337,2794151
202106,10016000,百貨,高中高職,5174,5647248
202106,10016000,百貨,其他,3111,3603460
202106,09020000,百貨,博士,267,292800
202106,09020000,百貨,碩士,2651,4763711
202106,09020000,百貨,大學,13878,24412956
202106,09020000,百貨,專科,4596,5974896
202106,09020000,百貨,高中高職,8229,11268305
202106,09020000,百貨,其他,7590,7851652
202106,09007000,百貨,博士,3,2820
202106,09007000,百貨,碩士,32,30301
202106,09007000,百貨,大學,269,270169
202106,09007000,百貨,專科,104,162684
202106,09007000,百貨,高中高職,213,413363
202106,09007000,百貨,其他,173,180544
202107,10017000,百貨,博士,643,603643
202107,10017000,百貨,碩士,7474,6602044
202107,10017000,百貨,大學,36014,32344891
202107,10017000,百貨,專科,19258,17191782
202107,10017000,百貨,高中高職,28204,26195595
202107,10017000,百貨,其他,21247,19223638
202107,10018000,百貨,博士,13949,23726066
202107,10018000,百貨,碩士,128563,218442218
202107,10018000,百貨,大學,285261,521437270
202107,10018000,百貨,專科,82598,158199225
202107,10018000,百貨,高中高職,99424,192055730
202107,10018000,百貨,其他,131763,241080726
202107,10004000,百貨,博士,4408,3433157
202107,10004000,百貨,碩士,49040,35776091
202107,10004000,百貨,大學,100568,76263371
202107,10004000,百貨,專科,30243,24295232
202107,10004000,百貨,高中高職,35573,29696894
202107,10004000,百貨,其他,45677,36982422
202107,10005000,百貨,博士,1367,1632050
202107,10005000,百貨,碩士,14934,16362048
202107,10005000,百貨,大學,61734,66549470
202107,10005000,百貨,專科,26228,29269053
202107,10005000,百貨,高中高職,41436,48906109
202107,10005000,百貨,其他,29956,32641419
202107,10007000,百貨,博士,1750,1492790
202107,10007000,百貨,碩士,21016,17850363
202107,10007000,百貨,大學,107913,88504634
202107,10007000,百貨,專科,57458,48578200
202107,10007000,百貨,高中高職,98002,88887352
202107,10007000,百貨,其他,66759,57486924
202107,10008000,百貨,博士,856,775716
202107,10008000,百貨,碩士,8252,6845629
202107,10008000,百貨,大學,37675,32469323
202107,10008000,百貨,專科,19051,17585264
202107,10008000,百貨,高中高職,27692,26265428
202107,10008000,百貨,其他,20571,19021411
202107,10009000,百貨,博士,1084,962689
202107,10009000,百貨,碩士,10721,8968129
202107,10009000,百貨,大學,49944,41943406
202107,10009000,百貨,專科,23645,22534456
202107,10009000,百貨,高中高職,38075,38357411
202107,10009000,百貨,其他,27234,24802680
202107,10020000,百貨,博士,2855,5992868
202107,10020000,百貨,碩士,23514,50506073
202107,10020000,百貨,大學,106038,217789312
202107,10020000,百貨,專科,49605,98385160
202107,10020000,百貨,高中高職,67607,139511014
202107,10020000,百貨,其他,50871,98924391
202107,10010000,百貨,博士,519,377251
202107,10010000,百貨,碩士,3234,1932564
202107,10010000,百貨,大學,15935,9797189
202107,10010000,百貨,專科,8061,5022955
202107,10010000,百貨,高中高職,14274,10052560
202107,10010000,百貨,其他,10059,6453527
202107,10013000,百貨,博士,1733,1799861
202107,10013000,百貨,碩士,13573,14093849
202107,10013000,百貨,大學,68096,70482524
202107,10013000,百貨,專科,31948,35270463
202107,10013000,百貨,高中高職,51970,60676516
202107,10013000,百貨,其他,46246,51921684
202107,10002000,百貨,博士,1601,1263894
202107,10002000,百貨,碩士,16984,13915348
202107,10002000,百貨,大學,74816,61182602
202107,10002000,百貨,專科,37615,30480253
202107,10002000,百貨,高中高職,54018,46232060
202107,10002000,百貨,其他,47636,38588523
202107,10015000,百貨,博士,1850,1857191
202107,10015000,百貨,碩士,12974,13012179
202107,10015000,百貨,大學,52683,52634971
202107,10015000,百貨,專科,24799,26240581
202107,10015000,百貨,高中高職,35717,38063071
202107,10015000,百貨,其他,36058,34098751
202107,10014000,百貨,博士,551,634772
202107,10014000,百貨,碩士,6206,6248329
202107,10014000,百貨,大學,23342,24550371
202107,10014000,百貨,專科,11639,13043252
202107,10014000,百貨,高中高職,18042,21964715
202107,10014000,百貨,其他,15347,17817787
202107,10016000,百貨,博士,121,157704
202107,10016000,百貨,碩士,1389,1679564
202107,10016000,百貨,大學,8025,10636854
202107,10016000,百貨,專科,2971,3729496
202107,10016000,百貨,高中高職,6181,7925219
202107,10016000,百貨,其他,3856,4750542
202107,09020000,百貨,博士,251,243687
202107,09020000,百貨,碩士,3062,3850479
202107,09020000,百貨,大學,15091,21104368
202107,09020000,百貨,專科,5300,6782079
202107,09020000,百貨,高中高職,9319,12902025
202107,09020000,百貨,其他,8287,11032970
202107,09007000,百貨,博士,8,14147
202107,09007000,百貨,碩士,92,103300
202107,09007000,百貨,大學,593,691372
202107,09007000,百貨,專科,256,234105
202107,09007000,百貨,高中高職,398,808367
202107,09007000,百貨,其他,332,385302
202108,10017000,百貨,博士,650,589729
202108,10017000,百貨,碩士,7652,6283693
202108,10017000,百貨,大學,37022,30791340
202108,10017000,百貨,專科,20053,17445018
202108,10017000,百貨,高中高職,30214,29231994
202108,10017000,百貨,其他,22610,20473147
202108,10018000,百貨,博士,15800,27978463
202108,10018000,百貨,碩士,147708,257010808
202108,10018000,百貨,大學,339863,635022936
202108,10018000,百貨,專科,99037,200477148
202108,10018000,百貨,高中高職,119727,242216208
202108,10018000,百貨,其他,154977,288837177
202108,10004000,百貨,博士,4411,3203177
202108,10004000,百貨,碩士,48847,34971052
202108,10004000,百貨,大學,103072,77701114
202108,10004000,百貨,專科,31109,24218992
202108,10004000,百貨,高中高職,36180,30269483
202108,10004000,百貨,其他,46755,37524851
202108,10005000,百貨,博士,1588,1739626
202108,10005000,百貨,碩士,16949,19456066
202108,10005000,百貨,大學,69650,81030229
202108,10005000,百貨,專科,29229,36755588
202108,10005000,百貨,高中高職,46309,61505127
202108,10005000,百貨,其他,33646,41336389
202108,10007000,百貨,博士,1873,1695927
202108,10007000,百貨,碩士,21755,20392063
202108,10007000,百貨,大學,114866,107846937
202108,10007000,百貨,專科,62726,63465375
202108,10007000,百貨,高中高職,110058,120973456
202108,10007000,百貨,其他,74228,75568271
202108,10008000,百貨,博士,945,814992
202108,10008000,百貨,碩士,9161,7900190
202108,10008000,百貨,大學,40247,35769151
202108,10008000,百貨,專科,20865,21353748
202108,10008000,百貨,高中高職,31320,34178315
202108,10008000,百貨,其他,22392,22889949
202108,10009000,百貨,博士,1310,1304850
202108,10009000,百貨,碩士,12529,11701967
202108,10009000,百貨,大學,55962,51870360
202108,10009000,百貨,專科,27278,29843864
202108,10009000,百貨,高中高職,43659,53325683
202108,10009000,百貨,其他,31457,32769695
202108,10020000,百貨,博士,3095,6086450
202108,10020000,百貨,碩士,26626,54406158
202108,10020000,百貨,大學,121249,231620345
202108,10020000,百貨,專科,57263,110082758
202108,10020000,百貨,高中高職,78221,163153920
202108,10020000,百貨,其他,59640,114846021
202108,10010000,百貨,博士,571,382266
202108,10010000,百貨,碩士,3296,1985819
202108,10010000,百貨,大學,15818,10042541
202108,10010000,百貨,專科,8242,5503124
202108,10010000,百貨,高中高職,14843,10756762
202108,10010000,百貨,其他,10286,7207660
202108,10013000,百貨,博士,1867,2194468
202108,10013000,百貨,碩士,15888,17693352
202108,10013000,百貨,大學,77163,88709485
202108,10013000,百貨,專科,37173,44143488
202108,10013000,百貨,高中高職,60306,78589793
202108,10013000,百貨,其他,54029,66665284
202108,10002000,百貨,博士,1933,1702210
202108,10002000,百貨,碩士,23361,21769183
202108,10002000,百貨,大學,95483,91960480
202108,10002000,百貨,專科,46632,47956807
202108,10002000,百貨,高中高職,65975,71067495
202108,10002000,百貨,其他,58520,59542929
202108,10015000,百貨,博士,2291,2173533
202108,10015000,百貨,碩士,17092,16428012
202108,10015000,百貨,大學,64346,68163398
202108,10015000,百貨,專科,29779,33482470
202108,10015000,百貨,高中高職,41498,48146869
202108,10015000,百貨,其他,39817,39408141
202108,10014000,百貨,博士,630,648008
202108,10014000,百貨,碩士,7349,7474954
202108,10014000,百貨,大學,27335,29101078
202108,10014000,百貨,專科,13186,15614727
202108,10014000,百貨,高中高職,20780,27982609
202108,10014000,百貨,其他,16991,20662384
202108,10016000,百貨,博士,225,425198
202108,10016000,百貨,碩士,2598,3822387
202108,10016000,百貨,大學,12388,19998500
202108,10016000,百貨,專科,4645,7506140
202108,10016000,百貨,高中高職,9142,15691025
202108,10016000,百貨,其他,6217,9886214
202108,09020000,百貨,博士,319,345223
202108,09020000,百貨,碩士,3541,5097370
202108,09020000,百貨,大學,17037,24193990
202108,09020000,百貨,專科,5725,8326213
202108,09020000,百貨,高中高職,10574,15393095
202108,09020000,百貨,其他,8873,12244554
202108,09007000,百貨,博士,24,33522
202108,09007000,百貨,碩士,191,222346
202108,09007000,百貨,大學,946,1220591
202108,09007000,百貨,專科,334,580634
202108,09007000,百貨,高中高職,571,1393069
202108,09007000,百貨,其他,433,651848
202109,10017000,百貨,博士,659,645678
202109,10017000,百貨,碩士,6803,5306221
202109,10017000,百貨,大學,33812,27599968
202109,10017000,百貨,專科,17767,14554712
202109,10017000,百貨,高中高職,26930,23247250
202109,10017000,百貨,其他,20212,17365118
202109,10018000,百貨,博士,15051,24355040
202109,10018000,百貨,碩士,140321,233626314
202109,10018000,百貨,大學,325153,582346494
202109,10018000,百貨,專科,92813,171030866
202109,10018000,百貨,高中高職,110192,209790074
202109,10018000,百貨,其他,143591,256615552
202109,10004000,百貨,博士,4164,3080244
202109,10004000,百貨,碩士,45727,31823033
202109,10004000,百貨,大學,96915,69619022
202109,10004000,百貨,專科,28833,21853514
202109,10004000,百貨,高中高職,34085,27228993
202109,10004000,百貨,其他,44252,33321169
202109,10005000,百貨,博士,1443,1434693
202109,10005000,百貨,碩士,15980,15526823
202109,10005000,百貨,大學,64621,65784376
202109,10005000,百貨,專科,26659,28668544
202109,10005000,百貨,高中高職,41157,45216468
202109,10005000,百貨,其他,29899,31410481
202109,10007000,百貨,博士,1722,1327925
202109,10007000,百貨,碩士,19810,15082889
202109,10007000,百貨,大學,103596,81012604
202109,10007000,百貨,專科,54063,44240473
202109,10007000,百貨,高中高職,92635,79270182
202109,10007000,百貨,其他,63270,51269807
202109,10008000,百貨,博士,937,721166
202109,10008000,百貨,碩士,8665,6565022
202109,10008000,百貨,大學,37288,29515029
202109,10008000,百貨,專科,18471,15218373
202109,10008000,百貨,高中高職,27360,23568894
202109,10008000,百貨,其他,20072,16973139
202109,10009000,百貨,博士,1174,844687
202109,10009000,百貨,碩士,11748,8288499
202109,10009000,百貨,大學,52054,40202449
202109,10009000,百貨,專科,24287,20994775
202109,10009000,百貨,高中高職,37939,35502257
202109,10009000,百貨,其他,28122,23187092
202109,10020000,百貨,博士,3103,6492493
202109,10020000,百貨,碩士,26068,53688906
202109,10020000,百貨,大學,120538,236123383
202109,10020000,百貨,專科,55596,109275917
202109,10020000,百貨,高中高職,74829,158777981
202109,10020000,百貨,其他,57195,109872144
202109,10010000,百貨,博士,503,320571
202109,10010000,百貨,碩士,3138,1761168
202109,10010000,百貨,大學,15427,9609630
202109,10010000,百貨,專科,7505,4801097
202109,10010000,百貨,高中高職,13608,9098872
202109,10010000,百貨,其他,9733,6453128
202109,10013000,百貨,博士,1688,1845956
202109,10013000,百貨,碩士,14602,14536119
202109,10013000,百貨,大學,73654,78158344
202109,10013000,百貨,專科,33697,37065046
202109,10013000,百貨,高中高職,53863,64307056
202109,10013000,百貨,其他,47876,53518021
202109,10002000,百貨,博士,1746,1641744
202109,10002000,百貨,碩士,20327,19061590
202109,10002000,百貨,大學,86619,84316107
202109,10002000,百貨,專科,39628,42335176
202109,10002000,百貨,高中高職,55361,59429566
202109,10002000,百貨,其他,49343,49381019
202109,10015000,百貨,博士,1883,1659291
202109,10015000,百貨,碩士,14874,13025013
202109,10015000,百貨,大學,59467,54493340
202109,10015000,百貨,專科,26973,26166020
202109,10015000,百貨,高中高職,37158,37042718
202109,10015000,百貨,其他,36952,32784440
202109,10014000,百貨,博士,552,506165
202109,10014000,百貨,碩士,6699,6136272
202109,10014000,百貨,大學,26815,26367189
202109,10014000,百貨,專科,12507,13512158
202109,10014000,百貨,高中高職,19625,21698316
202109,10014000,百貨,其他,16473,17616172
202109,10016000,百貨,博士,272,545385
202109,10016000,百貨,碩士,3162,5867946
202109,10016000,百貨,大學,16157,31267876
202109,10016000,百貨,專科,5891,12068930
202109,10016000,百貨,高中高職,11090,22476585
202109,10016000,百貨,其他,7841,15059252
202109,09020000,百貨,博士,367,437579
202109,09020000,百貨,碩士,3603,7518200
202109,09020000,百貨,大學,17001,26660636
202109,09020000,百貨,專科,5651,9232088
202109,09020000,百貨,高中高職,10169,16421882
202109,09020000,百貨,其他,9187,11849811
202109,09007000,百貨,博士,17,9222
202109,09007000,百貨,碩士,283,340460
202109,09007000,百貨,大學,1038,1385731
202109,09007000,百貨,專科,424,554492
202109,09007000,百貨,高中高職,714,1822202
202109,09007000,百貨,其他,569,700564
202110,10017000,百貨,博士,597,463386
202110,10017000,百貨,碩士,6614,5564257
202110,10017000,百貨,大學,32065,26250724
202110,10017000,百貨,專科,16799,14507584
202110,10017000,百貨,高中高職,24523,22879530
202110,10017000,百貨,其他,18634,17132352
202110,10018000,百貨,博士,15657,31204187
202110,10018000,百貨,碩士,155580,319168454
202110,10018000,百貨,大學,355639,795477014
202110,10018000,百貨,專科,97934,226810574
202110,10018000,百貨,高中高職,114907,274652173
202110,10018000,百貨,其他,151837,314088096
202110,10004000,百貨,博士,4080,3110112
202110,10004000,百貨,碩士,45936,29328396
202110,10004000,百貨,大學,95841,65691050
202110,10004000,百貨,專科,28153,20679909
202110,10004000,百貨,高中高職,32504,24485626
202110,10004000,百貨,其他,42393,29756597
202110,10005000,百貨,博士,1443,1390948
202110,10005000,百貨,碩士,17045,17795613
202110,10005000,百貨,大學,67336,68022879
202110,10005000,百貨,專科,26415,28046401
202110,10005000,百貨,高中高職,39398,43439438
202110,10005000,百貨,其他,30213,30943681
202110,10007000,百貨,博士,1567,1081809
202110,10007000,百貨,碩士,19144,14178184
202110,10007000,百貨,大學,101349,75558810
202110,10007000,百貨,專科,51178,38527663
202110,10007000,百貨,高中高職,84718,70741983
202110,10007000,百貨,其他,59603,46318387
202110,10008000,百貨,博士,861,641731
202110,10008000,百貨,碩士,8645,6305182
202110,10008000,百貨,大學,37541,26539047
202110,10008000,百貨,專科,17944,13421510
202110,10008000,百貨,高中高職,25596,20281207
202110,10008000,百貨,其他,19417,14553108
202110,10009000,百貨,博士,1146,849562
202110,10009000,百貨,碩士,11609,7445862
202110,10009000,百貨,大學,50997,37973209
202110,10009000,百貨,專科,22961,18191246
202110,10009000,百貨,高中高職,35242,31520451
202110,10009000,百貨,其他,26711,21179896
202110,10020000,百貨,博士,3086,6652005
202110,10020000,百貨,碩士,28311,74745120
202110,10020000,百貨,大學,130907,307950428
202110,10020000,百貨,專科,59687,144728132
202110,10020000,百貨,高中高職,79351,206568572
202110,10020000,百貨,其他,61038,137873433
202110,10010000,百貨,博士,483,290692
202110,10010000,百貨,碩士,3064,1732039
202110,10010000,百貨,大學,14677,8814301
202110,10010000,百貨,專科,7160,4577929
202110,10010000,百貨,高中高職,12435,8121077
202110,10010000,百貨,其他,9278,5530643
202110,10013000,百貨,博士,1868,3077033
202110,10013000,百貨,碩士,16250,28259682
202110,10013000,百貨,大學,81298,134744016
202110,10013000,百貨,專科,35892,59172882
202110,10013000,百貨,高中高職,57181,110097932
202110,10013000,百貨,其他,54407,114702326
202110,10002000,百貨,博士,1726,1595800
202110,10002000,百貨,碩士,21919,18889989
202110,10002000,百貨,大學,90507,81208621
202110,10002000,百貨,專科,39694,37122874
202110,10002000,百貨,高中高職,55292,53828283
202110,10002000,百貨,其他,49224,46599182
202110,10015000,百貨,博士,2008,2370550
202110,10015000,百貨,碩士,16412,21680395
202110,10015000,百貨,大學,66436,103807839
202110,10015000,百貨,專科,28054,43574863
202110,10015000,百貨,高中高職,38252,57259924
202110,10015000,百貨,其他,39174,47769535
202110,10014000,百貨,博士,546,483713
202110,10014000,百貨,碩士,6690,6090416
202110,10014000,百貨,大學,25476,23854858
202110,10014000,百貨,專科,11204,11776354
202110,10014000,百貨,高中高職,17304,19144565
202110,10014000,百貨,其他,14680,15049410
202110,10016000,百貨,博士,234,380503
202110,10016000,百貨,碩士,3072,5690035
202110,10016000,百貨,大學,15136,27504752
202110,10016000,百貨,專科,5609,11245325
202110,10016000,百貨,高中高職,10409,20061885
202110,10016000,百貨,其他,7071,13177494
202110,09020000,百貨,博士,384,562787
202110,09020000,百貨,碩士,3483,6696016
202110,09020000,百貨,大學,16406,27525275
202110,09020000,百貨,專科,5588,10446517
202110,09020000,百貨,高中高職,9304,15364025
202110,09020000,百貨,其他,8573,13197869
202110,09007000,百貨,博士,34,30651
202110,09007000,百貨,碩士,265,331744
202110,09007000,百貨,大學,1289,1710414
202110,09007000,百貨,專科,522,852635
202110,09007000,百貨,高中高職,871,2432129
202110,09007000,百貨,其他,667,979118
202111,10017000,百貨,博士,560,399345
202111,10017000,百貨,碩士,5717,4800816
202111,10017000,百貨,大學,29408,24069008
202111,10017000,百貨,專科,15220,11665410
202111,10017000,百貨,高中高職,22637,20371170
202111,10017000,百貨,其他,17227,14163653
202111,10018000,百貨,博士,14411,25877179
202111,10018000,百貨,碩士,137807,255474061
202111,10018000,百貨,大學,319992,651962520
202111,10018000,百貨,專科,88631,183629400
202111,10018000,百貨,高中高職,104635,222940798
202111,10018000,百貨,其他,138240,272303660
202111,10004000,百貨,博士,3691,2514362
202111,10004000,百貨,碩士,43421,29490333
202111,10004000,百貨,大學,92222,64730674
202111,10004000,百貨,專科,26473,19019327
202111,10004000,百貨,高中高職,31453,25436459
202111,10004000,百貨,其他,40492,29425415
202111,10005000,百貨,博士,1226,1132849
202111,10005000,百貨,碩士,14934,14506618
202111,10005000,百貨,大學,60605,60200087
202111,10005000,百貨,專科,23822,24335770
202111,10005000,百貨,高中高職,36367,39691740
202111,10005000,百貨,其他,27102,28528979
202111,10007000,百貨,博士,1429,1021084
202111,10007000,百貨,碩士,17583,13238565
202111,10007000,百貨,大學,92963,71762195
202111,10007000,百貨,專科,46197,35423926
202111,10007000,百貨,高中高職,78431,64530030
202111,10007000,百貨,其他,54403,43002808
202111,10008000,百貨,博士,757,509580
202111,10008000,百貨,碩士,7730,5352234
202111,10008000,百貨,大學,33898,24785827
202111,10008000,百貨,專科,15949,12393838
202111,10008000,百貨,高中高職,23687,19345211
202111,10008000,百貨,其他,17722,13896383
202111,10009000,百貨,博士,1081,744648
202111,10009000,百貨,碩士,10098,6472537
202111,10009000,百貨,大學,46834,37141228
202111,10009000,百貨,專科,20564,16571304
202111,10009000,百貨,高中高職,32334,29844741
202111,10009000,百貨,其他,24417,20273638
202111,10020000,百貨,博士,2841,5934585
202111,10020000,百貨,碩士,24946,50948951
202111,10020000,百貨,大學,117575,242180073
202111,10020000,百貨,專科,53798,105643858
202111,10020000,百貨,高中高職,70891,151894434
202111,10020000,百貨,其他,56079,110698577
202111,10010000,百貨,博士,428,298497
202111,10010000,百貨,碩士,2613,1471065
202111,10010000,百貨,大學,14025,8498268
202111,10010000,百貨,專科,6494,4110358
202111,10010000,百貨,高中高職,11635,7515560
202111,10010000,百貨,其他,8659,5046570
202111,10013000,百貨,博士,1590,1863013
202111,10013000,百貨,碩士,13554,15492532
202111,10013000,百貨,大學,69937,81900656
202111,10013000,百貨,專科,31274,38721710
202111,10013000,百貨,高中高職,50056,67083405
202111,10013000,百貨,其他,45822,58918643
202111,10002000,百貨,博士,1622,1631970
202111,10002000,百貨,碩士,19810,19209146
202111,10002000,百貨,大學,85211,87846533
202111,10002000,百貨,專科,38009,41105944
202111,10002000,百貨,高中高職,53366,60720665
202111,10002000,百貨,其他,46974,50819465
202111,10015000,百貨,博士,1623,1641529
202111,10015000,百貨,碩士,14286,13373736
202111,10015000,百貨,大學,58733,60805645
