年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201512,10002000,文教康樂,大學,9768,31088942
201512,10002000,文教康樂,專科,4834,18813026
201512,10002000,文教康樂,高中高職,5475,21280012
201512,10002000,文教康樂,其他,4594,16228935
201512,10015000,文教康樂,博士,290,868223
201512,10015000,文教康樂,碩士,2714,8997558
201512,10015000,文教康樂,大學,9986,26861325
201512,10015000,文教康樂,專科,4820,13613090
201512,10015000,文教康樂,高中高職,4374,14426728
201512,10015000,文教康樂,其他,4854,14409830
201512,10014000,文教康樂,博士,275,608954
201512,10014000,文教康樂,碩士,3188,5902180
201512,10014000,文教康樂,大學,10244,20262272
201512,10014000,文教康樂,專科,4313,9917074
201512,10014000,文教康樂,高中高職,4246,9935983
201512,10014000,文教康樂,其他,4244,11221564
201512,10016000,文教康樂,博士,56,313168
201512,10016000,文教康樂,碩士,686,2488536
201512,10016000,文教康樂,大學,3250,10072918
201512,10016000,文教康樂,專科,1830,5894126
201512,10016000,文教康樂,高中高職,3344,11065951
201512,10016000,文教康樂,其他,1991,6396481
201512,09020000,文教康樂,博士,15,39231
201512,09020000,文教康樂,碩士,249,518978
201512,09020000,文教康樂,大學,1226,2028499
201512,09020000,文教康樂,專科,367,851912
201512,09020000,文教康樂,高中高職,569,1304246
201512,09020000,文教康樂,其他,396,1184214
201512,09007000,文教康樂,博士,0,0
201512,09007000,文教康樂,碩士,1,16000
201512,09007000,文教康樂,大學,12,53575
201512,09007000,文教康樂,專科,1,6695
201512,09007000,文教康樂,高中高職,4,5680
201512,09007000,文教康樂,其他,6,10232
201601,10017000,文教康樂,博士,103,602743
201601,10017000,文教康樂,碩士,1182,4572305
201601,10017000,文教康樂,大學,6132,19235258
201601,10017000,文教康樂,專科,3541,12111740
201601,10017000,文教康樂,高中高職,4319,16477465
201601,10017000,文教康樂,其他,3379,10800311
201601,10018000,文教康樂,博士,1219,8033131
201601,10018000,文教康樂,碩士,12143,70902204
201601,10018000,文教康樂,大學,28897,159332894
201601,10018000,文教康樂,專科,8761,54875663
201601,10018000,文教康樂,高中高職,11027,63942189
201601,10018000,文教康樂,其他,12789,75113400
201601,10004000,文教康樂,博士,770,2503391
201601,10004000,文教康樂,碩士,9626,32545912
201601,10004000,文教康樂,大學,23795,80518614
201601,10004000,文教康樂,專科,9861,40844288
201601,10004000,文教康樂,高中高職,10336,43640845
201601,10004000,文教康樂,其他,10865,43005332
201601,10005000,文教康樂,博士,275,1088342
201601,10005000,文教康樂,碩士,3363,13757745
201601,10005000,文教康樂,大學,12309,45524105
201601,10005000,文教康樂,專科,5254,19223421
201601,10005000,文教康樂,高中高職,7336,31883283
201601,10005000,文教康樂,其他,5482,22935385
201601,10007000,文教康樂,博士,308,2859491
201601,10007000,文教康樂,碩士,3563,26157971
201601,10007000,文教康樂,大學,16225,109755246
201601,10007000,文教康樂,專科,8396,56445950
201601,10007000,文教康樂,高中高職,10938,79256331
201601,10007000,文教康樂,其他,8477,62676724
201601,10008000,文教康樂,博士,229,1905727
201601,10008000,文教康樂,碩士,2387,10937375
201601,10008000,文教康樂,大學,8680,41854459
201601,10008000,文教康樂,專科,4706,23237749
201601,10008000,文教康樂,高中高職,5545,26325858
201601,10008000,文教康樂,其他,4142,19177839
201601,10009000,文教康樂,博士,235,1207079
201601,10009000,文教康樂,碩士,2274,10217151
201601,10009000,文教康樂,大學,8142,36223443
201601,10009000,文教康樂,專科,4078,20081298
201601,10009000,文教康樂,高中高職,5084,25662828
201601,10009000,文教康樂,其他,3959,17560280
201601,10020000,文教康樂,博士,302,2652396
201601,10020000,文教康樂,碩士,2834,18102229
201601,10020000,文教康樂,大學,12850,71146782
201601,10020000,文教康樂,專科,6658,41139431
201601,10020000,文教康樂,高中高職,7575,47842648
201601,10020000,文教康樂,其他,6073,36825963
201601,10010000,文教康樂,博士,87,478417
201601,10010000,文教康樂,碩士,757,2296772
201601,10010000,文教康樂,大學,3732,10727417
201601,10010000,文教康樂,專科,2143,6103088
201601,10010000,文教康樂,高中高職,2271,7093394
201601,10010000,文教康樂,其他,1933,6235328
201601,10013000,文教康樂,博士,682,2204755
201601,10013000,文教康樂,碩士,6733,16912563
201601,10013000,文教康樂,大學,25699,61304552
201601,10013000,文教康樂,專科,11508,31050538
201601,10013000,文教康樂,高中高職,12029,34931187
201601,10013000,文教康樂,其他,11313,30184554
201601,10002000,文教康樂,博士,168,808606
201601,10002000,文教康樂,碩士,2320,8327184
201601,10002000,文教康樂,大學,9587,31236817
201601,10002000,文教康樂,專科,4798,18039025
201601,10002000,文教康樂,高中高職,5443,21381773
201601,10002000,文教康樂,其他,4469,16202139
201601,10015000,文教康樂,博士,298,1164340
201601,10015000,文教康樂,碩士,3025,9517822
201601,10015000,文教康樂,大學,10194,30740013
201601,10015000,文教康樂,專科,5330,16730448
201601,10015000,文教康樂,高中高職,4893,17512764
201601,10015000,文教康樂,其他,5104,14484441
201601,10014000,文教康樂,博士,295,717867
201601,10014000,文教康樂,碩士,2860,5427280
201601,10014000,文教康樂,大學,8817,16309385
201601,10014000,文教康樂,專科,3912,8285735
201601,10014000,文教康樂,高中高職,3938,9998954
201601,10014000,文教康樂,其他,4139,8832609
201601,10016000,文教康樂,博士,52,224267
201601,10016000,文教康樂,碩士,485,1819359
201601,10016000,文教康樂,大學,2294,8250279
201601,10016000,文教康樂,專科,1531,5650355
201601,10016000,文教康樂,高中高職,2495,8627954
201601,10016000,文教康樂,其他,1298,4551372
201601,09020000,文教康樂,博士,24,78137
201601,09020000,文教康樂,碩士,235,636574
201601,09020000,文教康樂,大學,1211,2438471
201601,09020000,文教康樂,專科,394,792343
201601,09020000,文教康樂,高中高職,539,1314767
201601,09020000,文教康樂,其他,416,995732
201601,09007000,文教康樂,博士,0,0
201601,09007000,文教康樂,碩士,5,13090
201601,09007000,文教康樂,大學,30,99884
201601,09007000,文教康樂,專科,5,25954
201601,09007000,文教康樂,高中高職,3,6307
201601,09007000,文教康樂,其他,10,47395
201602,10017000,文教康樂,博士,87,236061
201602,10017000,文教康樂,碩士,1154,3878240
201602,10017000,文教康樂,大學,6040,16817534
201602,10017000,文教康樂,專科,3252,8524985
201602,10017000,文教康樂,高中高職,4115,12211730
201602,10017000,文教康樂,其他,3512,9521960
201602,10018000,文教康樂,博士,1053,5113840
201602,10018000,文教康樂,碩士,11094,50339289
201602,10018000,文教康樂,大學,27619,117218914
201602,10018000,文教康樂,專科,8682,40835712
201602,10018000,文教康樂,高中高職,10992,52555584
201602,10018000,文教康樂,其他,12869,57574594
201602,10004000,文教康樂,博士,716,2275972
201602,10004000,文教康樂,碩士,9340,27597686
201602,10004000,文教康樂,大學,22817,69763688
201602,10004000,文教康樂,專科,9462,31715416
201602,10004000,文教康樂,高中高職,9997,34654118
201602,10004000,文教康樂,其他,10483,34577589
201602,10005000,文教康樂,博士,263,865123
201602,10005000,文教康樂,碩士,3506,11662868
201602,10005000,文教康樂,大學,12854,43026402
201602,10005000,文教康樂,專科,5786,21080095
201602,10005000,文教康樂,高中高職,7384,29869689
201602,10005000,文教康樂,其他,5765,21303688
201602,10007000,文教康樂,博士,311,2228262
201602,10007000,文教康樂,碩士,4298,26978474
201602,10007000,文教康樂,大學,18456,108082005
201602,10007000,文教康樂,專科,9764,65576897
201602,10007000,文教康樂,高中高職,11729,81771097
201602,10007000,文教康樂,其他,9470,62454064
201602,10008000,文教康樂,博士,275,1271407
201602,10008000,文教康樂,碩士,2883,11875692
201602,10008000,文教康樂,大學,9917,41977980
201602,10008000,文教康樂,專科,5228,23838230
201602,10008000,文教康樂,高中高職,5959,29800451
201602,10008000,文教康樂,其他,4595,18894466
201602,10009000,文教康樂,博士,270,1125397
201602,10009000,文教康樂,碩士,2638,7631604
201602,10009000,文教康樂,大學,9775,30060071
201602,10009000,文教康樂,專科,5012,20526794
201602,10009000,文教康樂,高中高職,6057,24952551
201602,10009000,文教康樂,其他,4671,18320680
201602,10020000,文教康樂,博士,341,2252220
201602,10020000,文教康樂,碩士,3886,16208992
201602,10020000,文教康樂,大學,17522,70532162
201602,10020000,文教康樂,專科,8148,40074995
201602,10020000,文教康樂,高中高職,8962,45739531
201602,10020000,文教康樂,其他,8628,37838493
201602,10010000,文教康樂,博士,106,712578
201602,10010000,文教康樂,碩士,925,2742930
201602,10010000,文教康樂,大學,4343,11742712
201602,10010000,文教康樂,專科,2536,6866894
201602,10010000,文教康樂,高中高職,2765,7923514
201602,10010000,文教康樂,其他,2398,6860954
201602,10013000,文教康樂,博士,628,1764246
201602,10013000,文教康樂,碩士,7280,15233036
201602,10013000,文教康樂,大學,27404,60670323
201602,10013000,文教康樂,專科,12011,29965246
201602,10013000,文教康樂,高中高職,13135,38060315
201602,10013000,文教康樂,其他,12609,31459067
201602,10002000,文教康樂,博士,177,521757
201602,10002000,文教康樂,碩士,2640,7960471
201602,10002000,文教康樂,大學,10870,32430241
201602,10002000,文教康樂,專科,5260,16342832
201602,10002000,文教康樂,高中高職,6061,21160409
201602,10002000,文教康樂,其他,4768,15960743
201602,10015000,文教康樂,博士,314,1296363
201602,10015000,文教康樂,碩士,3189,11447845
201602,10015000,文教康樂,大學,11427,38671057
201602,10015000,文教康樂,專科,6048,22461900
201602,10015000,文教康樂,高中高職,5738,23754505
201602,10015000,文教康樂,其他,6355,20323025
201602,10014000,文教康樂,博士,242,494220
201602,10014000,文教康樂,碩士,2782,5217929
201602,10014000,文教康樂,大學,9122,16697695
201602,10014000,文教康樂,專科,4120,8662723
201602,10014000,文教康樂,高中高職,4294,10001550
201602,10014000,文教康樂,其他,4784,9777245
201602,10016000,文教康樂,博士,43,195546
201602,10016000,文教康樂,碩士,420,1510594
201602,10016000,文教康樂,大學,1870,7033025
201602,10016000,文教康樂,專科,1240,4984118
201602,10016000,文教康樂,高中高職,2105,7864394
201602,10016000,文教康樂,其他,1158,4562029
201602,09020000,文教康樂,博士,22,47241
201602,09020000,文教康樂,碩士,311,382472
201602,09020000,文教康樂,大學,1495,2827789
201602,09020000,文教康樂,專科,501,814456
201602,09020000,文教康樂,高中高職,622,1348029
201602,09020000,文教康樂,其他,457,888536
201602,09007000,文教康樂,博士,0,0
201602,09007000,文教康樂,碩士,10,60870
201602,09007000,文教康樂,大學,19,63567
201602,09007000,文教康樂,專科,2,40014
201602,09007000,文教康樂,高中高職,0,0
201602,09007000,文教康樂,其他,3,5430
201603,10017000,文教康樂,博士,88,543102
201603,10017000,文教康樂,碩士,1044,3026845
201603,10017000,文教康樂,大學,5280,16398180
201603,10017000,文教康樂,專科,2834,9418746
201603,10017000,文教康樂,高中高職,3478,14342876
201603,10017000,文教康樂,其他,3147,10468115
201603,10018000,文教康樂,博士,1209,8741665
201603,10018000,文教康樂,碩士,11969,65112680
201603,10018000,文教康樂,大學,28169,142447780
201603,10018000,文教康樂,專科,8126,49232451
201603,10018000,文教康樂,高中高職,10304,62803900
201603,10018000,文教康樂,其他,12718,68022465
201603,10004000,文教康樂,博士,709,2923123
201603,10004000,文教康樂,碩士,8705,28726481
201603,10004000,文教康樂,大學,21405,73399032
201603,10004000,文教康樂,專科,8463,32974933
201603,10004000,文教康樂,高中高職,9363,35692514
201603,10004000,文教康樂,其他,9466,34191321
201603,10005000,文教康樂,博士,201,1279312
201603,10005000,文教康樂,碩士,2923,10738804
201603,10005000,文教康樂,大學,10881,41441409
201603,10005000,文教康樂,專科,4706,20881900
201603,10005000,文教康樂,高中高職,6874,35052746
201603,10005000,文教康樂,其他,5131,22304391
201603,10007000,文教康樂,博士,252,2640825
201603,10007000,文教康樂,碩士,3142,21866578
201603,10007000,文教康樂,大學,14732,94094803
201603,10007000,文教康樂,專科,7154,47473175
201603,10007000,文教康樂,高中高職,9657,72195971
201603,10007000,文教康樂,其他,7648,60110638
201603,10008000,文教康樂,博士,185,802832
201603,10008000,文教康樂,碩士,1896,7770738
201603,10008000,文教康樂,大學,7361,32201167
201603,10008000,文教康樂,專科,3963,18859843
201603,10008000,文教康樂,高中高職,4547,24444625
201603,10008000,文教康樂,其他,3473,16068011
201603,10009000,文教康樂,博士,207,1927528
201603,10009000,文教康樂,碩士,1457,6301904
201603,10009000,文教康樂,大學,6438,26866887
201603,10009000,文教康樂,專科,3369,17258969
201603,10009000,文教康樂,高中高職,4703,26013834
201603,10009000,文教康樂,其他,3492,18060539
201603,10020000,文教康樂,博士,294,2519203
201603,10020000,文教康樂,碩士,2825,15394845
201603,10020000,文教康樂,大學,14085,61916443
201603,10020000,文教康樂,專科,6226,31208848
201603,10020000,文教康樂,高中高職,6905,42330720
201603,10020000,文教康樂,其他,6817,35254150
201603,10010000,文教康樂,博士,89,500547
201603,10010000,文教康樂,碩士,770,2429323
201603,10010000,文教康樂,大學,3940,12703894
201603,10010000,文教康樂,專科,2271,6841000
201603,10010000,文教康樂,高中高職,2556,8054622
201603,10010000,文教康樂,其他,2405,7995992
201603,10013000,文教康樂,博士,450,1666371
201603,10013000,文教康樂,碩士,5319,13225133
201603,10013000,文教康樂,大學,22462,53675289
201603,10013000,文教康樂,專科,9587,25813709
201603,10013000,文教康樂,高中高職,10050,31960361
201603,10013000,文教康樂,其他,10043,27122640
201603,10002000,文教康樂,博士,147,526913
201603,10002000,文教康樂,碩士,2252,7270849
201603,10002000,文教康樂,大學,10714,33377641
201603,10002000,文教康樂,專科,5026,18173131
201603,10002000,文教康樂,高中高職,6151,24770671
201603,10002000,文教康樂,其他,4863,18660874
201603,10015000,文教康樂,博士,272,793624
201603,10015000,文教康樂,碩士,2362,7436134
