年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201511,10010000,衣,其他,591,1783552
201511,10013000,衣,博士,95,179328
201511,10013000,衣,碩士,1095,2528322
201511,10013000,衣,大學,6784,15210079
201511,10013000,衣,專科,4132,9838626
201511,10013000,衣,高中高職,6578,16095056
201511,10013000,衣,其他,5442,12873169
201511,10002000,衣,博士,40,159876
201511,10002000,衣,碩士,942,2876988
201511,10002000,衣,大學,5331,15791016
201511,10002000,衣,專科,3802,12428080
201511,10002000,衣,高中高職,5717,19819548
201511,10002000,衣,其他,3907,13208967
201511,10015000,衣,博士,78,216915
201511,10015000,衣,碩士,896,2242431
201511,10015000,衣,大學,4527,11874048
201511,10015000,衣,專科,2890,8591591
201511,10015000,衣,高中高職,3711,10776704
201511,10015000,衣,其他,3142,8278383
201511,10014000,衣,博士,48,88998
201511,10014000,衣,碩士,757,1821593
201511,10014000,衣,大學,3442,8371990
201511,10014000,衣,專科,1984,4996978
201511,10014000,衣,高中高職,2957,8118565
201511,10014000,衣,其他,2161,5407137
201511,10016000,衣,博士,14,21712
201511,10016000,衣,碩士,261,780889
201511,10016000,衣,大學,1627,4399004
201511,10016000,衣,專科,878,2690593
201511,10016000,衣,高中高職,1888,6737380
201511,10016000,衣,其他,1059,3303100
201511,09020000,衣,博士,6,11120
201511,09020000,衣,碩士,101,307078
201511,09020000,衣,大學,590,1598002
201511,09020000,衣,專科,304,797104
201511,09020000,衣,高中高職,604,1798522
201511,09020000,衣,其他,357,872194
201511,09007000,衣,博士,0,0
201511,09007000,衣,碩士,0,0
201511,09007000,衣,大學,0,0
201511,09007000,衣,專科,0,0
201511,09007000,衣,高中高職,0,0
201511,09007000,衣,其他,0,0
201512,10017000,衣,博士,89,325419
201512,10017000,衣,碩士,1404,3675429
201512,10017000,衣,大學,8670,23630622
201512,10017000,衣,專科,5491,15897919
201512,10017000,衣,高中高職,8269,23852342
201512,10017000,衣,其他,5837,16432001
201512,10018000,衣,博士,182,492766
201512,10018000,衣,碩士,3287,7977283
201512,10018000,衣,大學,10776,26142444
201512,10018000,衣,專科,3501,10063114
201512,10018000,衣,高中高職,4742,14278088
201512,10018000,衣,其他,5440,14169186
201512,10004000,衣,博士,75,176189
201512,10004000,衣,碩士,1026,3036476
201512,10004000,衣,大學,3373,11418996
201512,10004000,衣,專科,1437,5724966
201512,10004000,衣,高中高職,2057,8290695
201512,10004000,衣,其他,1962,6842121
201512,10005000,衣,博士,141,461162
201512,10005000,衣,碩士,2452,5944420
201512,10005000,衣,大學,11648,28916070
201512,10005000,衣,專科,5309,14519718
201512,10005000,衣,高中高職,8267,23592301
201512,10005000,衣,其他,5737,14794621
201512,10007000,衣,博士,1268,3783051
201512,10007000,衣,碩士,20992,53955675
201512,10007000,衣,大學,104431,273544538
201512,10007000,衣,專科,45394,125668389
201512,10007000,衣,高中高職,63976,185628854
201512,10007000,衣,其他,51002,141173227
201512,10008000,衣,博士,138,353240
201512,10008000,衣,碩士,1453,3550438
201512,10008000,衣,大學,7745,17959072
201512,10008000,衣,專科,4890,12497072
201512,10008000,衣,高中高職,6935,18660687
201512,10008000,衣,其他,4441,10846485
201512,10009000,衣,博士,132,312337
201512,10009000,衣,碩士,2080,4993978
201512,10009000,衣,大學,11053,27611423
201512,10009000,衣,專科,6265,15754405
201512,10009000,衣,高中高職,9127,24786682
201512,10009000,衣,其他,5886,14903129
201512,10020000,衣,博士,179,488166
201512,10020000,衣,碩士,2087,5807750
201512,10020000,衣,大學,11748,29675735
201512,10020000,衣,專科,7217,20233345
201512,10020000,衣,高中高職,10014,28077213
201512,10020000,衣,其他,7155,19572791
201512,10010000,衣,博士,16,43265
201512,10010000,衣,碩士,148,414660
201512,10010000,衣,大學,907,2708295
201512,10010000,衣,專科,668,2233855
201512,10010000,衣,高中高職,1103,3177895
201512,10010000,衣,其他,632,1811247
201512,10013000,衣,博士,114,309393
201512,10013000,衣,碩士,1215,2780561
201512,10013000,衣,大學,7642,16842781
201512,10013000,衣,專科,4505,9965842
201512,10013000,衣,高中高職,7617,17634085
201512,10013000,衣,其他,6093,14199767
201512,10002000,衣,博士,58,146386
201512,10002000,衣,碩士,995,2968414
201512,10002000,衣,大學,5588,17144695
201512,10002000,衣,專科,3995,12772660
201512,10002000,衣,高中高職,6214,21308375
201512,10002000,衣,其他,4245,14714792
201512,10015000,衣,博士,91,238127
201512,10015000,衣,碩士,952,2338354
201512,10015000,衣,大學,4686,12689979
201512,10015000,衣,專科,2952,8450405
201512,10015000,衣,高中高職,4050,11492120
201512,10015000,衣,其他,3455,9072208
201512,10014000,衣,博士,88,212524
201512,10014000,衣,碩士,1043,2434105
201512,10014000,衣,大學,4434,10506916
201512,10014000,衣,專科,2461,6218056
201512,10014000,衣,高中高職,3646,9586801
201512,10014000,衣,其他,2771,7090300
201512,10016000,衣,博士,15,33051
201512,10016000,衣,碩士,278,802359
201512,10016000,衣,大學,1724,4717334
201512,10016000,衣,專科,1097,3316305
201512,10016000,衣,高中高職,2166,6953397
201512,10016000,衣,其他,1198,3531095
201512,09020000,衣,博士,16,35369
201512,09020000,衣,碩士,136,374163
201512,09020000,衣,大學,682,1349696
201512,09020000,衣,專科,303,644966
201512,09020000,衣,高中高職,799,1896731
201512,09020000,衣,其他,504,1114753
201512,09007000,衣,博士,0,0
201512,09007000,衣,碩士,0,0
201512,09007000,衣,大學,0,0
201512,09007000,衣,專科,0,0
201512,09007000,衣,高中高職,0,0
201512,09007000,衣,其他,0,0
201601,10017000,衣,博士,115,492595
201601,10017000,衣,碩士,1596,4453557
201601,10017000,衣,大學,9532,26180651
201601,10017000,衣,專科,6390,20114328
201601,10017000,衣,高中高職,9850,29667979
201601,10017000,衣,其他,6641,19800823
201601,10018000,衣,博士,376,811947
201601,10018000,衣,碩士,5718,13610872
201601,10018000,衣,大學,19015,45646521
201601,10018000,衣,專科,6361,17357162
201601,10018000,衣,高中高職,9011,25852524
201601,10018000,衣,其他,9183,23156044
201601,10004000,衣,博士,226,516855
201601,10004000,衣,碩士,3161,7423337
201601,10004000,衣,大學,8439,24962126
201601,10004000,衣,專科,3008,9955466
201601,10004000,衣,高中高職,4161,15373269
201601,10004000,衣,其他,3847,12506638
201601,10005000,衣,博士,148,413238
201601,10005000,衣,碩士,2723,6373118
201601,10005000,衣,大學,12022,30069132
201601,10005000,衣,專科,5841,16049844
201601,10005000,衣,高中高職,9101,26141413
201601,10005000,衣,其他,6075,16025740
201601,10007000,衣,博士,257,549615
201601,10007000,衣,碩士,4433,12051718
201601,10007000,衣,大學,25152,69539411
201601,10007000,衣,專科,15019,44618316
201601,10007000,衣,高中高職,22145,67581280
201601,10007000,衣,其他,14709,45318841
201601,10008000,衣,博士,111,312626
201601,10008000,衣,碩士,1586,3782611
201601,10008000,衣,大學,8327,20259137
201601,10008000,衣,專科,5690,15178789
201601,10008000,衣,高中高職,7596,21093724
201601,10008000,衣,其他,4585,12382656
201601,10009000,衣,博士,147,358193
201601,10009000,衣,碩士,2249,5358136
201601,10009000,衣,大學,12248,30708769
201601,10009000,衣,專科,7457,19995051
201601,10009000,衣,高中高職,10259,29132172
201601,10009000,衣,其他,6443,17007263
201601,10020000,衣,博士,225,730759
201601,10020000,衣,碩士,2304,6584961
201601,10020000,衣,大學,12207,32506742
201601,10020000,衣,專科,8191,23628913
201601,10020000,衣,高中高職,10634,31405664
201601,10020000,衣,其他,7205,21924865
201601,10010000,衣,博士,29,73168
201601,10010000,衣,碩士,251,822583
201601,10010000,衣,大學,1738,4919666
201601,10010000,衣,專科,1188,3944552
201601,10010000,衣,高中高職,1854,5220727
201601,10010000,衣,其他,1079,2899710
201601,10013000,衣,博士,139,339033
201601,10013000,衣,碩士,1363,3278076
201601,10013000,衣,大學,7928,18532634
201601,10013000,衣,專科,5216,12469250
201601,10013000,衣,高中高職,8358,21469632
201601,10013000,衣,其他,6379,15352865
201601,10002000,衣,博士,79,235673
201601,10002000,衣,碩士,1224,3897540
201601,10002000,衣,大學,6385,19820983
201601,10002000,衣,專科,4964,17030670
201601,10002000,衣,高中高職,6965,24653193
201601,10002000,衣,其他,4639,16223522
201601,10015000,衣,博士,86,246118
201601,10015000,衣,碩士,1026,3075996
201601,10015000,衣,大學,5427,15619407
201601,10015000,衣,專科,3937,12253604
201601,10015000,衣,高中高職,4693,14352476
201601,10015000,衣,其他,3807,10595357
201601,10014000,衣,博士,81,179730
201601,10014000,衣,碩士,1080,2668622
201601,10014000,衣,大學,4651,10716201
201601,10014000,衣,專科,2853,7623208
201601,10014000,衣,高中高職,3978,11095422
201601,10014000,衣,其他,2922,7307994
201601,10016000,衣,博士,11,19003
201601,10016000,衣,碩士,190,650540
201601,10016000,衣,大學,1129,3305203
201601,10016000,衣,專科,921,3081390
201601,10016000,衣,高中高職,1964,6214183
201601,10016000,衣,其他,907,2609172
201601,09020000,衣,博士,11,21259
201601,09020000,衣,碩士,134,402875
201601,09020000,衣,大學,774,1963314
201601,09020000,衣,專科,425,1184691
201601,09020000,衣,高中高職,887,2478700
201601,09020000,衣,其他,549,1389916
201601,09007000,衣,博士,0,0
201601,09007000,衣,碩士,0,0
201601,09007000,衣,大學,0,0
201601,09007000,衣,專科,0,0
201601,09007000,衣,高中高職,0,0
201601,09007000,衣,其他,0,0
201602,10017000,衣,博士,110,244773
201602,10017000,衣,碩士,1519,3960126
201602,10017000,衣,大學,8652,24157839
201602,10017000,衣,專科,5556,16541420
201602,10017000,衣,高中高職,8603,24903554
201602,10017000,衣,其他,5676,16606246
201602,10018000,衣,博士,342,708962
201602,10018000,衣,碩士,5028,11550529
201602,10018000,衣,大學,16249,38833239
201602,10018000,衣,專科,5585,14344458
201602,10018000,衣,高中高職,8217,22772970
201602,10018000,衣,其他,8029,20227415
201602,10004000,衣,博士,173,424931
201602,10004000,衣,碩士,3012,7256328
201602,10004000,衣,大學,7317,19393531
201602,10004000,衣,專科,2545,8263548
201602,10004000,衣,高中高職,3710,12543764
201602,10004000,衣,其他,3437,10650905
201602,10005000,衣,博士,137,274375
201602,10005000,衣,碩士,2060,5148811
201602,10005000,衣,大學,9654,23911424
201602,10005000,衣,專科,4746,13325485
