年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201712,64000000,住,其他公共行政類,20213,69436301
201712,64000000,住,教育類,19325,64010397
201712,64000000,住,工商及服務類,108939,510531494
201712,64000000,住,專業及技術服務類,38865,193382960
201712,64000000,住,其他,46343,195705871
201801,63000000,住,軍警人員一,11659,89340130
201801,63000000,住,軍警人員二,1571,5278919
201801,63000000,住,其他公共行政類,41293,146771849
201801,63000000,住,教育類,37846,130432730
201801,63000000,住,工商及服務類,296796,1578054158
201801,63000000,住,專業及技術服務類,127364,637094359
201801,63000000,住,其他,136126,656499753
201801,65000000,住,軍警人員一,2574,12437087
201801,65000000,住,軍警人員二,501,1673442
201801,65000000,住,其他公共行政類,14259,72981807
201801,65000000,住,教育類,10777,44917824
201801,65000000,住,工商及服務類,112636,596549634
201801,65000000,住,專業及技術服務類,42566,233960649
201801,65000000,住,其他,46398,239130305
201801,68000000,住,軍警人員一,2208,10545085
201801,68000000,住,軍警人員二,344,1214772
201801,68000000,住,其他公共行政類,8980,35232179
201801,68000000,住,教育類,7595,28809693
201801,68000000,住,工商及服務類,72710,376019129
201801,68000000,住,專業及技術服務類,25519,137098554
201801,68000000,住,其他,28552,138942133
201801,66000000,住,軍警人員一,3464,14878063
201801,66000000,住,軍警人員二,724,2785779
201801,66000000,住,其他公共行政類,16908,73346721
201801,66000000,住,教育類,17536,70021000
201801,66000000,住,工商及服務類,135158,673165390
201801,66000000,住,專業及技術服務類,46983,222769187
201801,66000000,住,其他,50959,241619748
201801,67000000,住,軍警人員一,1839,9819485
201801,67000000,住,軍警人員二,366,1463626
201801,67000000,住,其他公共行政類,8505,37440165
201801,67000000,住,教育類,9688,38758936
201801,67000000,住,工商及服務類,57422,314657806
201801,67000000,住,專業及技術服務類,20648,109028496
201801,67000000,住,其他,22010,122101166
201801,64000000,住,軍警人員一,4279,17617940
201801,64000000,住,軍警人員二,915,3680043
201801,64000000,住,其他公共行政類,16127,66541835
201801,64000000,住,教育類,16880,58935192
201801,64000000,住,工商及服務類,101368,532161570
201801,64000000,住,專業及技術服務類,36115,180647632
201801,64000000,住,其他,42207,201866540
201802,63000000,住,軍警人員一,11699,76444635
201802,63000000,住,軍警人員二,1472,4228253
201802,63000000,住,其他公共行政類,50223,149734960
201802,63000000,住,教育類,40299,133498746
201802,63000000,住,工商及服務類,303767,1533644310
201802,63000000,住,專業及技術服務類,129721,626427970
201802,63000000,住,其他,140481,632356119
201802,65000000,住,軍警人員一,2873,15135709
201802,65000000,住,軍警人員二,440,1992715
201802,65000000,住,其他公共行政類,15957,67506595
201802,65000000,住,教育類,12366,47720991
