年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,67000000,文教康樂,軍警人員二,880,1677978
202104,67000000,文教康樂,其他公共行政類,12062,24345709
202104,67000000,文教康樂,教育類,21179,41976494
202104,67000000,文教康樂,工商及服務類,103768,254051910
202104,67000000,文教康樂,專業及技術服務類,45480,112734702
202104,67000000,文教康樂,其他,42103,95170752
202104,64000000,文教康樂,軍警人員一,7323,17729416
202104,64000000,文教康樂,軍警人員二,1692,3841725
202104,64000000,文教康樂,其他公共行政類,20528,53807041
202104,64000000,文教康樂,教育類,30247,70347013
202104,64000000,文教康樂,工商及服務類,170607,478535835
202104,64000000,文教康樂,專業及技術服務類,73435,203921460
202104,64000000,文教康樂,其他,71700,194456281
202105,63000000,文教康樂,軍警人員一,63796,115534169
202105,63000000,文教康樂,軍警人員二,13462,24292379
202105,63000000,文教康樂,其他公共行政類,257910,437746685
202105,63000000,文教康樂,教育類,376921,593133403
202105,63000000,文教康樂,工商及服務類,2256375,4633581280
202105,63000000,文教康樂,專業及技術服務類,1098136,2215870872
202105,63000000,文教康樂,其他,1007265,1882928782
202105,65000000,文教康樂,軍警人員一,5028,10760468
202105,65000000,文教康樂,軍警人員二,1163,2362196
202105,65000000,文教康樂,其他公共行政類,21778,53575705
202105,65000000,文教康樂,教育類,26405,58786939
202105,65000000,文教康樂,工商及服務類,204761,539852232
202105,65000000,文教康樂,專業及技術服務類,92508,238839187
202105,65000000,文教康樂,其他,95855,223679710
202105,68000000,文教康樂,軍警人員一,3079,6079020
202105,68000000,文教康樂,軍警人員二,582,1217967
202105,68000000,文教康樂,其他公共行政類,10676,21506741
202105,68000000,文教康樂,教育類,12989,25176335
202105,68000000,文教康樂,工商及服務類,97704,269255922
202105,68000000,文教康樂,專業及技術服務類,40031,104636129
202105,68000000,文教康樂,其他,43497,106098931
202105,66000000,文教康樂,軍警人員一,7506,15621364
202105,66000000,文教康樂,軍警人員二,1700,3497614
202105,66000000,文教康樂,其他公共行政類,28369,60403464
202105,66000000,文教康樂,教育類,40527,83050769
202105,66000000,文教康樂,工商及服務類,256327,603186959
202105,66000000,文教康樂,專業及技術服務類,110021,248951531
202105,66000000,文教康樂,其他,103247,243451208
202105,67000000,文教康樂,軍警人員一,2495,5977016
202105,67000000,文教康樂,軍警人員二,531,1055730
202105,67000000,文教康樂,其他公共行政類,7431,18767904
202105,67000000,文教康樂,教育類,14066,30973673
202105,67000000,文教康樂,工商及服務類,71462,206901211
202105,67000000,文教康樂,專業及技術服務類,31165,89924192
202105,67000000,文教康樂,其他,29669,74250864
202105,64000000,文教康樂,軍警人員一,5175,13111063
202105,64000000,文教康樂,軍警人員二,1181,2934140
202105,64000000,文教康樂,其他公共行政類,14782,40959532
202105,64000000,文教康樂,教育類,22178,56961918
202105,64000000,文教康樂,工商及服務類,127425,397597690
202105,64000000,文教康樂,專業及技術服務類,54432,167334533
202105,64000000,文教康樂,其他,53926,155365220
202106,63000000,文教康樂,軍警人員一,63709,125416044
202106,63000000,文教康樂,軍警人員二,13524,23795508
202106,63000000,文教康樂,其他公共行政類,247782,450678758
202106,63000000,文教康樂,教育類,393003,646234769
202106,63000000,文教康樂,工商及服務類,2145949,4722200747
202106,63000000,文教康樂,專業及技術服務類,1031085,2254496114
202106,63000000,文教康樂,其他,989157,1977976785
202106,65000000,文教康樂,軍警人員一,3506,8813952
202106,65000000,文教康樂,軍警人員二,915,1782694
202106,65000000,文教康樂,其他公共行政類,15477,34634390
202106,65000000,文教康樂,教育類,18803,38622497
202106,65000000,文教康樂,工商及服務類,148770,365546652
202106,65000000,文教康樂,專業及技術服務類,65095,157276887
202106,65000000,文教康樂,其他,72775,143730923
202106,68000000,文教康樂,軍警人員一,1815,4033349
202106,68000000,文教康樂,軍警人員二,359,721993
202106,68000000,文教康樂,其他公共行政類,6780,13979528
202106,68000000,文教康樂,教育類,8994,17614417
202106,68000000,文教康樂,工商及服務類,61191,156041758
202106,68000000,文教康樂,專業及技術服務類,26465,69692899
202106,68000000,文教康樂,其他,27156,63795218
202106,66000000,文教康樂,軍警人員一,3392,8245036
202106,66000000,文教康樂,軍警人員二,794,2393824
202106,66000000,文教康樂,其他公共行政類,16423,40554053
202106,66000000,文教康樂,教育類,20941,49948382
202106,66000000,文教康樂,工商及服務類,134859,363916579
202106,66000000,文教康樂,專業及技術服務類,55471,143926275
202106,66000000,文教康樂,其他,54142,147714309
202106,67000000,文教康樂,軍警人員一,1382,3508796
202106,67000000,文教康樂,軍警人員二,305,827201
202106,67000000,文教康樂,其他公共行政類,4531,10862720
202106,67000000,文教康樂,教育類,8454,23440508
202106,67000000,文教康樂,工商及服務類,43351,140947729
202106,67000000,文教康樂,專業及技術服務類,18458,62838146
202106,67000000,文教康樂,其他,18325,53020089
202106,64000000,文教康樂,軍警人員一,3103,9671103
202106,64000000,文教康樂,軍警人員二,701,2229428
202106,64000000,文教康樂,其他公共行政類,9346,25514311
202106,64000000,文教康樂,教育類,14727,39422004
202106,64000000,文教康樂,工商及服務類,86239,273861075
202106,64000000,文教康樂,專業及技術服務類,36562,119338086
202106,64000000,文教康樂,其他,36441,106586928
202107,63000000,文教康樂,軍警人員一,70672,148834282
202107,63000000,文教康樂,軍警人員二,14456,29320818
202107,63000000,文教康樂,其他公共行政類,267112,549732317
202107,63000000,文教康樂,教育類,438679,828935081
202107,63000000,文教康樂,工商及服務類,2327921,5288167562
202107,63000000,文教康樂,專業及技術服務類,1107426,2473428754
202107,63000000,文教康樂,其他,1095559,2270418329
202107,65000000,文教康樂,軍警人員一,3532,8873936
202107,65000000,文教康樂,軍警人員二,975,2251890
202107,65000000,文教康樂,其他公共行政類,17212,41345952
202107,65000000,文教康樂,教育類,21088,46088361
202107,65000000,文教康樂,工商及服務類,166676,448273437
202107,65000000,文教康樂,專業及技術服務類,72887,202422611
202107,65000000,文教康樂,其他,81120,184356447
202107,68000000,文教康樂,軍警人員一,2566,5950628
202107,68000000,文教康樂,軍警人員二,418,985092
202107,68000000,文教康樂,其他公共行政類,9441,20098171
202107,68000000,文教康樂,教育類,12176,24648670
202107,68000000,文教康樂,工商及服務類,86005,223845378
202107,68000000,文教康樂,專業及技術服務類,35307,88151471
202107,68000000,文教康樂,其他,38692,89817863
202107,66000000,文教康樂,軍警人員一,6756,14981164
202107,66000000,文教康樂,軍警人員二,1638,3912163
202107,66000000,文教康樂,其他公共行政類,29160,68663799
202107,66000000,文教康樂,教育類,39438,90421598
202107,66000000,文教康樂,工商及服務類,248679,630646219
202107,66000000,文教康樂,專業及技術服務類,105472,247214662
202107,66000000,文教康樂,其他,100363,241758013
202107,67000000,文教康樂,軍警人員一,1950,4660293
202107,67000000,文教康樂,軍警人員二,447,1034832
202107,67000000,文教康樂,其他公共行政類,6044,15985766
202107,67000000,文教康樂,教育類,11403,28629155
202107,67000000,文教康樂,工商及服務類,54617,171503227
202107,67000000,文教康樂,專業及技術服務類,23877,72086999
202107,67000000,文教康樂,其他,23785,62167372
202107,64000000,文教康樂,軍警人員一,4232,13032434
202107,64000000,文教康樂,軍警人員二,927,2689281
202107,64000000,文教康樂,其他公共行政類,12456,34398319
202107,64000000,文教康樂,教育類,19474,54602407
202107,64000000,文教康樂,工商及服務類,107674,330358208
202107,64000000,文教康樂,專業及技術服務類,45508,142685840
202107,64000000,文教康樂,其他,45963,131108375
202108,63000000,文教康樂,軍警人員一,76314,182346573
202108,63000000,文教康樂,軍警人員二,15481,44546634
202108,63000000,文教康樂,其他公共行政類,293495,847628899
202108,63000000,文教康樂,教育類,467546,1122252533
202108,63000000,文教康樂,工商及服務類,2538544,7051674698
202108,63000000,文教康樂,專業及技術服務類,1233337,3259756544
202108,63000000,文教康樂,其他,1183256,2925575774
202108,65000000,文教康樂,軍警人員一,5537,13943478
202108,65000000,文教康樂,軍警人員二,1316,3083927
202108,65000000,文教康樂,其他公共行政類,23840,66441087
202108,65000000,文教康樂,教育類,28943,70337836
202108,65000000,文教康樂,工商及服務類,220978,687475400
202108,65000000,文教康樂,專業及技術服務類,99295,303254041
202108,65000000,文教康樂,其他,105368,280922874
202108,68000000,文教康樂,軍警人員一,4396,10173915
202108,68000000,文教康樂,軍警人員二,804,2335760
202108,68000000,文教康樂,其他公共行政類,15192,52308874
202108,68000000,文教康樂,教育類,19053,48065939
202108,68000000,文教康樂,工商及服務類,135473,407654607
202108,68000000,文教康樂,專業及技術服務類,55717,155942456
202108,68000000,文教康樂,其他,60654,169849580
202108,66000000,文教康樂,軍警人員一,11446,19255869
202108,66000000,文教康樂,軍警人員二,2692,6011572
202108,66000000,文教康樂,其他公共行政類,41499,124163722
202108,66000000,文教康樂,教育類,61261,151653642
202108,66000000,文教康樂,工商及服務類,369068,995466336
202108,66000000,文教康樂,專業及技術服務類,159772,386707964
202108,66000000,文教康樂,其他,148908,385835453
202108,67000000,文教康樂,軍警人員一,2956,6498144
202108,67000000,文教康樂,軍警人員二,650,1864458
202108,67000000,文教康樂,其他公共行政類,9500,28841949
202108,67000000,文教康樂,教育類,17839,46799909
202108,67000000,文教康樂,工商及服務類,80642,269154886
202108,67000000,文教康樂,專業及技術服務類,34568,112920181
202108,67000000,文教康樂,其他,34271,104737001
202108,64000000,文教康樂,軍警人員一,6025,17938825
202108,64000000,文教康樂,軍警人員二,1338,4677809
202108,64000000,文教康樂,其他公共行政類,16942,51310383
202108,64000000,文教康樂,教育類,27061,75175923
202108,64000000,文教康樂,工商及服務類,138835,456765687
202108,64000000,文教康樂,專業及技術服務類,59857,192911142
202108,64000000,文教康樂,其他,59820,179363587
202109,63000000,文教康樂,軍警人員一,76496,208270628
202109,63000000,文教康樂,軍警人員二,15407,45483857
202109,63000000,文教康樂,其他公共行政類,300893,964143301
202109,63000000,文教康樂,教育類,467102,1257374768
202109,63000000,文教康樂,工商及服務類,2647853,8457871964
202109,63000000,文教康樂,專業及技術服務類,1287285,3834808115
202109,63000000,文教康樂,其他,1196670,3445817236
202109,65000000,文教康樂,軍警人員一,6030,17953755
202109,65000000,文教康樂,軍警人員二,1409,3635138
202109,65000000,文教康樂,其他公共行政類,24660,73461208
202109,65000000,文教康樂,教育類,30346,80930041
202109,65000000,文教康樂,工商及服務類,229996,766711534
202109,65000000,文教康樂,專業及技術服務類,104112,328732216
202109,65000000,文教康樂,其他,107590,315471147
202109,68000000,文教康樂,軍警人員一,4395,11438658
202109,68000000,文教康樂,軍警人員二,798,2243431
202109,68000000,文教康樂,其他公共行政類,15560,54268593
202109,68000000,文教康樂,教育類,19004,51221763
202109,68000000,文教康樂,工商及服務類,140335,488519129
202109,68000000,文教康樂,專業及技術服務類,57692,180813846
202109,68000000,文教康樂,其他,63249,202375174
202109,66000000,文教康樂,軍警人員一,11195,20305201
202109,66000000,文教康樂,軍警人員二,2698,5025745
202109,66000000,文教康樂,其他公共行政類,40348,98301242
202109,66000000,文教康樂,教育類,59670,132225209
202109,66000000,文教康樂,工商及服務類,369683,891047009
202109,66000000,文教康樂,專業及技術服務類,160456,352636666
202109,66000000,文教康樂,其他,149009,360520872
202109,67000000,文教康樂,軍警人員一,3179,7004745
202109,67000000,文教康樂,軍警人員二,689,1527219
202109,67000000,文教康樂,其他公共行政類,9629,26168105
202109,67000000,文教康樂,教育類,17449,40236557
202109,67000000,文教康樂,工商及服務類,85573,249870610
202109,67000000,文教康樂,專業及技術服務類,37728,106615823
202109,67000000,文教康樂,其他,36378,97887914
202109,64000000,文教康樂,軍警人員一,6513,18563016
202109,64000000,文教康樂,軍警人員二,1555,5059167
202109,64000000,文教康樂,其他公共行政類,19399,69189063
202109,64000000,文教康樂,教育類,29040,88766133
202109,64000000,文教康樂,工商及服務類,154231,549228930
202109,64000000,文教康樂,專業及技術服務類,65857,225187938
202109,64000000,文教康樂,其他,65719,219205729
202110,63000000,文教康樂,軍警人員一,78587,190847655
202110,63000000,文教康樂,軍警人員二,15205,36556702
202110,63000000,文教康樂,其他公共行政類,310718,716010753
202110,63000000,文教康樂,教育類,463904,889769765
202110,63000000,文教康樂,工商及服務類,2669551,6893421662
202110,63000000,文教康樂,專業及技術服務類,1317937,3278576390
202110,63000000,文教康樂,其他,1218768,2789972187
202110,65000000,文教康樂,軍警人員一,6562,18183350
202110,65000000,文教康樂,軍警人員二,1544,2823169
202110,65000000,文教康樂,其他公共行政類,28007,72817727
202110,65000000,文教康樂,教育類,34864,82869370
202110,65000000,文教康樂,工商及服務類,250148,721505162
202110,65000000,文教康樂,專業及技術服務類,114640,323783612
202110,65000000,文教康樂,其他,118438,307223220
202110,68000000,文教康樂,軍警人員一,4834,10086985
202110,68000000,文教康樂,軍警人員二,873,1582337
202110,68000000,文教康樂,其他公共行政類,17240,36103935
202110,68000000,文教康樂,教育類,20277,35907844
202110,68000000,文教康樂,工商及服務類,149763,384188684
202110,68000000,文教康樂,專業及技術服務類,60763,142657840
202110,68000000,文教康樂,其他,66678,153010433
202110,66000000,文教康樂,軍警人員一,11790,20521404
202110,66000000,文教康樂,軍警人員二,2764,5386160
202110,66000000,文教康樂,其他公共行政類,45182,94573256
202110,66000000,文教康樂,教育類,64113,125022675
202110,66000000,文教康樂,工商及服務類,395815,879067866
202110,66000000,文教康樂,專業及技術服務類,170605,354215691
202110,66000000,文教康樂,其他,160751,352421367
202110,67000000,文教康樂,軍警人員一,3550,7653935
202110,67000000,文教康樂,軍警人員二,825,1850060
202110,67000000,文教康樂,其他公共行政類,11801,25303387
202110,67000000,文教康樂,教育類,20181,42428648
202110,67000000,文教康樂,工商及服務類,94580,243742021
202110,67000000,文教康樂,專業及技術服務類,41148,99965529
202110,67000000,文教康樂,其他,41553,99057792
202110,64000000,文教康樂,軍警人員一,6960,18795375
202110,64000000,文教康樂,軍警人員二,1617,4497656
202110,64000000,文教康樂,其他公共行政類,20776,62467117
202110,64000000,文教康樂,教育類,31363,79871225
202110,64000000,文教康樂,工商及服務類,160088,497258558
202110,64000000,文教康樂,專業及技術服務類,69550,208395700
202110,64000000,文教康樂,其他,70772,200466203
202111,63000000,文教康樂,軍警人員一,84045,189563170
202111,63000000,文教康樂,軍警人員二,16997,38198553
202111,63000000,文教康樂,其他公共行政類,324256,710577436
202111,63000000,文教康樂,教育類,473785,873093574
202111,63000000,文教康樂,工商及服務類,2784849,7009393809
202111,63000000,文教康樂,專業及技術服務類,1382728,3381417351
202111,63000000,文教康樂,其他,1259023,2885501037
202111,65000000,文教康樂,軍警人員一,6569,14352357
202111,65000000,文教康樂,軍警人員二,1522,3427043
202111,65000000,文教康樂,其他公共行政類,28871,68107918
202111,65000000,文教康樂,教育類,35702,73905902
202111,65000000,文教康樂,工商及服務類,258116,685099110
202111,65000000,文教康樂,專業及技術服務類,120155,304268124
202111,65000000,文教康樂,其他,122875,290353183
202111,68000000,文教康樂,軍警人員一,7122,9537054
202111,68000000,文教康樂,軍警人員二,1207,1522308
202111,68000000,文教康樂,其他公共行政類,21705,35456840
202111,68000000,文教康樂,教育類,34874,35302632
202111,68000000,文教康樂,工商及服務類,197978,371775108
202111,68000000,文教康樂,專業及技術服務類,88481,146195627
202111,68000000,文教康樂,其他,98635,155366732
202111,66000000,文教康樂,軍警人員一,11593,21788528
202111,66000000,文教康樂,軍警人員二,2713,5092768
202111,66000000,文教康樂,其他公共行政類,43062,90417928
202111,66000000,文教康樂,教育類,62764,118405291
202111,66000000,文教康樂,工商及服務類,387181,854381151
202111,66000000,文教康樂,專業及技術服務類,169166,350285001
202111,66000000,文教康樂,其他,162100,354230000
202111,67000000,文教康樂,軍警人員一,3655,7585990
202111,67000000,文教康樂,軍警人員二,818,1812117
202111,67000000,文教康樂,其他公共行政類,11179,23752365
202111,67000000,文教康樂,教育類,18676,38457145
202111,67000000,文教康樂,工商及服務類,95251,245765685
202111,67000000,文教康樂,專業及技術服務類,41879,100549842
202111,67000000,文教康樂,其他,41495,96283814
202111,64000000,文教康樂,軍警人員一,6929,17995849
202111,64000000,文教康樂,軍警人員二,1707,5415755
202111,64000000,文教康樂,其他公共行政類,21223,61334317
202111,64000000,文教康樂,教育類,31018,82102933
202111,64000000,文教康樂,工商及服務類,162655,489160066
202111,64000000,文教康樂,專業及技術服務類,71268,210071832
202111,64000000,文教康樂,其他,72174,204984402
202112,63000000,文教康樂,軍警人員一,85682,175108906
202112,63000000,文教康樂,軍警人員二,16796,32522023
202112,63000000,文教康樂,其他公共行政類,318837,637957527
202112,63000000,文教康樂,教育類,472548,818289330
202112,63000000,文教康樂,工商及服務類,2813898,6530440387
202112,63000000,文教康樂,專業及技術服務類,1415243,3157746920
202112,63000000,文教康樂,其他,1284450,2699951244
202112,65000000,文教康樂,軍警人員一,7552,17868476
202112,65000000,文教康樂,軍警人員二,1749,3488937
202112,65000000,文教康樂,其他公共行政類,32272,75801556
202112,65000000,文教康樂,教育類,41363,78989223
202112,65000000,文教康樂,工商及服務類,291039,745043477
202112,65000000,文教康樂,專業及技術服務類,135044,336920944
202112,65000000,文教康樂,其他,135988,312763821
202112,68000000,文教康樂,軍警人員一,14202,11155909
202112,68000000,文教康樂,軍警人員二,2189,2249087
202112,68000000,文教康樂,其他公共行政類,32602,35383817
202112,68000000,文教康樂,教育類,80728,41886547
202112,68000000,文教康樂,工商及服務類,332220,415750466
202112,68000000,文教康樂,專業及技術服務類,163648,163665457
202112,68000000,文教康樂,其他,186071,174012492
202112,66000000,文教康樂,軍警人員一,13196,23708439
202112,66000000,文教康樂,軍警人員二,2868,4938663
202112,66000000,文教康樂,其他公共行政類,44994,90890077
202112,66000000,文教康樂,教育類,70251,128563866
202112,66000000,文教康樂,工商及服務類,421380,913791040
202112,66000000,文教康樂,專業及技術服務類,183737,380944977
202112,66000000,文教康樂,其他,174476,373579008
202112,67000000,文教康樂,軍警人員一,4359,8823443
202112,67000000,文教康樂,軍警人員二,903,1829457
202112,67000000,文教康樂,其他公共行政類,12612,27801100
202112,67000000,文教康樂,教育類,23049,44722962
202112,67000000,文教康樂,工商及服務類,110736,269140703
202112,67000000,文教康樂,專業及技術服務類,48588,111973783
202112,67000000,文教康樂,其他,49363,106681471
202112,64000000,文教康樂,軍警人員一,8268,21686250
202112,64000000,文教康樂,軍警人員二,1886,4824471
202112,64000000,文教康樂,其他公共行政類,22791,60474761
202112,64000000,文教康樂,教育類,33675,77478258
202112,64000000,文教康樂,工商及服務類,178032,514605332
202112,64000000,文教康樂,專業及技術服務類,78485,225612203
202112,64000000,文教康樂,其他,80116,219134200
202201,63000000,文教康樂,軍警人員一,81691,175105562
202201,63000000,文教康樂,軍警人員二,15752,33117186
202201,63000000,文教康樂,其他公共行政類,304665,679183380
202201,63000000,文教康樂,教育類,456890,849781117
202201,63000000,文教康樂,工商及服務類,2689083,6689567503
202201,63000000,文教康樂,專業及技術服務類,1334107,3168585200
202201,63000000,文教康樂,其他,1238515,2699016062
202201,65000000,文教康樂,軍警人員一,6298,15615574
202201,65000000,文教康樂,軍警人員二,1406,3006145
202201,65000000,文教康樂,其他公共行政類,27348,78868860
202201,65000000,文教康樂,教育類,33871,77899898
202201,65000000,文教康樂,工商及服務類,247438,794529357
202201,65000000,文教康樂,專業及技術服務類,114111,356063567
202201,65000000,文教康樂,其他,123519,328577057
202201,68000000,文教康樂,軍警人員一,11203,10670642
202201,68000000,文教康樂,軍警人員二,1641,1752843
202201,68000000,文教康樂,其他公共行政類,25897,38050874
202201,68000000,文教康樂,教育類,63083,39428213
202201,68000000,文教康樂,工商及服務類,263846,382083379
202201,68000000,文教康樂,專業及技術服務類,130473,146946599
202201,68000000,文教康樂,其他,150798,161470220
202201,66000000,文教康樂,軍警人員一,11616,24001995
202201,66000000,文教康樂,軍警人員二,2597,5644899
202201,66000000,文教康樂,其他公共行政類,43585,113771250
202201,66000000,文教康樂,教育類,62057,142017262
202201,66000000,文教康樂,工商及服務類,386870,1031313449
202201,66000000,文教康樂,專業及技術服務類,166979,403361824
202201,66000000,文教康樂,其他,162824,401720996
202201,67000000,文教康樂,軍警人員一,3602,9200523
202201,67000000,文教康樂,軍警人員二,720,2290750
202201,67000000,文教康樂,其他公共行政類,11571,31962915
202201,67000000,文教康樂,教育類,19657,48586370
202201,67000000,文教康樂,工商及服務類,95281,275529248
202201,67000000,文教康樂,專業及技術服務類,42035,116720781
202201,67000000,文教康樂,其他,42261,108662875
202201,64000000,文教康樂,軍警人員一,6588,19946262
202201,64000000,文教康樂,軍警人員二,1413,5022485
202201,64000000,文教康樂,其他公共行政類,19190,57658144
202201,64000000,文教康樂,教育類,28111,78172278
202201,64000000,文教康樂,工商及服務類,152131,510695270
202201,64000000,文教康樂,專業及技術服務類,67040,210633535
202201,64000000,文教康樂,其他,67871,200281972
202202,63000000,文教康樂,軍警人員一,78545,194036003
202202,63000000,文教康樂,軍警人員二,15971,49563574
202202,63000000,文教康樂,其他公共行政類,302753,1022802170
202202,63000000,文教康樂,教育類,473272,1194042548
202202,63000000,文教康樂,工商及服務類,2646168,8609320826
202202,63000000,文教康樂,專業及技術服務類,1299045,3765136831
202202,63000000,文教康樂,其他,1223857,3425179203
202202,65000000,文教康樂,軍警人員一,5813,14197925
202202,65000000,文教康樂,軍警人員二,1298,2946684
202202,65000000,文教康樂,其他公共行政類,26439,80216345
202202,65000000,文教康樂,教育類,33504,77726412
202202,65000000,文教康樂,工商及服務類,237846,820128971
202202,65000000,文教康樂,專業及技術服務類,109933,359672260
202202,65000000,文教康樂,其他,118231,338734914
202202,68000000,文教康樂,軍警人員一,7935,11495612
202202,68000000,文教康樂,軍警人員二,1269,3064201
202202,68000000,文教康樂,其他公共行政類,21689,72214940
202202,68000000,文教康樂,教育類,46980,64878118
202202,68000000,文教康樂,工商及服務類,206196,539269202
202202,68000000,文教康樂,專業及技術服務類,97254,201098006
202202,68000000,文教康樂,其他,114652,229817495
202202,66000000,文教康樂,軍警人員一,11384,25614726
202202,66000000,文教康樂,軍警人員二,2586,6820916
202202,66000000,文教康樂,其他公共行政類,43267,144999252
202202,66000000,文教康樂,教育類,62131,172916400
202202,66000000,文教康樂,工商及服務類,380748,1171710125
202202,66000000,文教康樂,專業及技術服務類,163265,446370660
202202,66000000,文教康樂,其他,159383,459868233
202202,67000000,文教康樂,軍警人員一,3345,8928867
202202,67000000,文教康樂,軍警人員二,718,1873218
202202,67000000,文教康樂,其他公共行政類,11243,36858283
202202,67000000,文教康樂,教育類,19054,49860902
202202,67000000,文教康樂,工商及服務類,94099,320382212
202202,67000000,文教康樂,專業及技術服務類,41040,121468885
202202,67000000,文教康樂,其他,41643,125693684
202202,64000000,文教康樂,軍警人員一,5910,18020145
202202,64000000,文教康樂,軍警人員二,1359,5440437
202202,64000000,文教康樂,其他公共行政類,18455,67879600
202202,64000000,文教康樂,教育類,27084,90972418
202202,64000000,文教康樂,工商及服務類,144173,545107586
202202,64000000,文教康樂,專業及技術服務類,62283,221348891
202202,64000000,文教康樂,其他,64212,215971906
202203,63000000,文教康樂,軍警人員一,84414,173621067
202203,63000000,文教康樂,軍警人員二,18248,34357215
202203,63000000,文教康樂,其他公共行政類,332085,664263953
202203,63000000,文教康樂,教育類,494264,865452036
202203,63000000,文教康樂,工商及服務類,2980639,6628849217
202203,63000000,文教康樂,專業及技術服務類,1487689,3164146088
202203,63000000,文教康樂,其他,1350352,2755828668
202203,65000000,文教康樂,軍警人員一,6519,15224507
202203,65000000,文教康樂,軍警人員二,1484,3159833
202203,65000000,文教康樂,其他公共行政類,27544,67090565
202203,65000000,文教康樂,教育類,36388,73161342
202203,65000000,文教康樂,工商及服務類,264272,748100365
202203,65000000,文教康樂,專業及技術服務類,122959,336236243
202203,65000000,文教康樂,其他,130893,308585760
202203,68000000,文教康樂,軍警人員一,4599,10091026
202203,68000000,文教康樂,軍警人員二,848,1749159
202203,68000000,文教康樂,其他公共行政類,15416,30859968
202203,68000000,文教康樂,教育類,19614,35813930
202203,68000000,文教康樂,工商及服務類,147738,387659209
202203,68000000,文教康樂,專業及技術服務類,60751,152395873
202203,68000000,文教康樂,其他,67312,158827233
202203,66000000,文教康樂,軍警人員一,11746,21851535
202203,66000000,文教康樂,軍警人員二,2696,5103154
202203,66000000,文教康樂,其他公共行政類,41855,86124769
202203,66000000,文教康樂,教育類,63451,122749230
202203,66000000,文教康樂,工商及服務類,392546,896246157
202203,66000000,文教康樂,專業及技術服務類,171847,355892270
202203,66000000,文教康樂,其他,176238,365175987
202203,67000000,文教康樂,軍警人員一,3337,7487156
202203,67000000,文教康樂,軍警人員二,796,1893496
202203,67000000,文教康樂,其他公共行政類,10352,23038375
202203,67000000,文教康樂,教育類,18927,40890455
202203,67000000,文教康樂,工商及服務類,95572,258924874
202203,67000000,文教康樂,專業及技術服務類,42652,109032659
202203,67000000,文教康樂,其他,42792,105748194
202203,64000000,文教康樂,軍警人員一,6783,19386047
202203,64000000,文教康樂,軍警人員二,1573,4763530
202203,64000000,文教康樂,其他公共行政類,19944,55946792
202203,64000000,文教康樂,教育類,29257,78247537
202203,64000000,文教康樂,工商及服務類,162955,536477448
202203,64000000,文教康樂,專業及技術服務類,71941,219283615
202203,64000000,文教康樂,其他,72571,211488856
202204,63000000,文教康樂,軍警人員一,77283,154571629
202204,63000000,文教康樂,軍警人員二,16388,29622855
202204,63000000,文教康樂,其他公共行政類,290187,523009893
202204,63000000,文教康樂,教育類,444490,705723128
202204,63000000,文教康樂,工商及服務類,2651303,5489556290
202204,63000000,文教康樂,專業及技術服務類,1312038,2616134166
202204,63000000,文教康樂,其他,1210251,2327104885
202204,65000000,文教康樂,軍警人員一,6149,13900513
202204,65000000,文教康樂,軍警人員二,1351,2780453
202204,65000000,文教康樂,其他公共行政類,25687,57539715
202204,65000000,文教康樂,教育類,33222,65555408
202204,65000000,文教康樂,工商及服務類,248796,650917508
202204,65000000,文教康樂,專業及技術服務類,115339,308697398
202204,65000000,文教康樂,其他,121884,276567735
202204,68000000,文教康樂,軍警人員一,8800,9697861
202204,68000000,文教康樂,軍警人員二,1353,1918617
202204,68000000,文教康樂,其他公共行政類,21120,31149092
202204,68000000,文教康樂,教育類,45062,32846356
202204,68000000,文教康樂,工商及服務類,220671,371875766
202204,68000000,文教康樂,專業及技術服務類,104779,146530016
202204,68000000,文教康樂,其他,119120,151778206
202204,66000000,文教康樂,軍警人員一,11808,20910493
202204,66000000,文教康樂,軍警人員二,2549,4320542
202204,66000000,文教康樂,其他公共行政類,40574,80603507
202204,66000000,文教康樂,教育類,60233,108760503
202204,66000000,文教康樂,工商及服務類,382331,823295893
202204,66000000,文教康樂,專業及技術服務類,167399,341772532
202204,66000000,文教康樂,其他,171556,341071255
202204,67000000,文教康樂,軍警人員一,3323,6969132
202204,67000000,文教康樂,軍警人員二,671,1578251
202204,67000000,文教康樂,其他公共行政類,10417,22110276
202204,67000000,文教康樂,教育類,17891,38258182
202204,67000000,文教康樂,工商及服務類,94576,243243129
202204,67000000,文教康樂,專業及技術服務類,41812,101133493
202204,67000000,文教康樂,其他,41236,95620833
202204,64000000,文教康樂,軍警人員一,6272,17216541
202204,64000000,文教康樂,軍警人員二,1382,3807907
202204,64000000,文教康樂,其他公共行政類,17913,47842726
202204,64000000,文教康樂,教育類,25955,63922757
202204,64000000,文教康樂,工商及服務類,149409,459784556
202204,64000000,文教康樂,專業及技術服務類,65696,187380263
202204,64000000,文教康樂,其他,66414,184935843
202205,63000000,文教康樂,軍警人員一,75788,155500356
202205,63000000,文教康樂,軍警人員二,16348,29530103
202205,63000000,文教康樂,其他公共行政類,282619,514048108
202205,63000000,文教康樂,教育類,437449,708989298
202205,63000000,文教康樂,工商及服務類,2563810,5296371331
202205,63000000,文教康樂,專業及技術服務類,1269706,2600470132
202205,63000000,文教康樂,其他,1194059,2337071616
202205,65000000,文教康樂,軍警人員一,5927,12801566
202205,65000000,文教康樂,軍警人員二,1513,2851507
