年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201610,10018000,文教康樂,教育類,6427,21808034
201610,10018000,文教康樂,工商及服務類,47589,203391614
201610,10018000,文教康樂,專業及技術服務類,15246,72812395
201610,10018000,文教康樂,其他,15138,83774033
201610,10004000,文教康樂,軍警人員一,428,1311001
201610,10004000,文教康樂,軍警人員二,104,236206
201610,10004000,文教康樂,其他公共行政類,3970,14716909
201610,10004000,文教康樂,教育類,3042,9249845
201610,10004000,文教康樂,工商及服務類,32381,119485859
201610,10004000,文教康樂,專業及技術服務類,11087,42843037
201610,10004000,文教康樂,其他,11310,43156029
201610,10005000,文教康樂,軍警人員一,254,566757
201610,10005000,文教康樂,軍警人員二,97,251356
201610,10005000,文教康樂,其他公共行政類,3185,13810417
201610,10005000,文教康樂,教育類,2306,6049182
201610,10005000,文教康樂,工商及服務類,21409,81157386
201610,10005000,文教康樂,專業及技術服務類,6257,24126630
201610,10005000,文教康樂,其他,7724,30082147
201610,10007000,文教康樂,軍警人員一,199,998638
201610,10007000,文教康樂,軍警人員二,81,482544
201610,10007000,文教康樂,其他公共行政類,3273,20204566
201610,10007000,文教康樂,教育類,2986,15403446
201610,10007000,文教康樂,工商及服務類,22324,157069008
201610,10007000,文教康樂,專業及技術服務類,6664,39159413
201610,10007000,文教康樂,其他,7365,55362600
201610,10008000,文教康樂,軍警人員一,223,503527
201610,10008000,文教康樂,軍警人員二,127,504560
201610,10008000,文教康樂,其他公共行政類,3039,11046799
201610,10008000,文教康樂,教育類,2274,8068342
201610,10008000,文教康樂,工商及服務類,13644,60673907
201610,10008000,文教康樂,專業及技術服務類,4436,17455709
201610,10008000,文教康樂,其他,5116,22268667
201610,10009000,文教康樂,軍警人員一,225,770696
201610,10009000,文教康樂,軍警人員二,77,314206
201610,10009000,文教康樂,其他公共行政類,2385,9713268
201610,10009000,文教康樂,教育類,2279,7810327
201610,10009000,文教康樂,工商及服務類,10714,46097480
201610,10009000,文教康樂,專業及技術服務類,3641,18007577
201610,10009000,文教康樂,其他,4287,17872684
201610,10020000,文教康樂,軍警人員一,538,1293803
201610,10020000,文教康樂,軍警人員二,129,347445
201610,10020000,文教康樂,其他公共行政類,3757,16220075
201610,10020000,文教康樂,教育類,3484,11562894
201610,10020000,文教康樂,工商及服務類,15846,84442865
201610,10020000,文教康樂,專業及技術服務類,7400,32405495
201610,10020000,文教康樂,其他,6927,39151264
201610,10010000,文教康樂,軍警人員一,153,370611
201610,10010000,文教康樂,軍警人員二,27,76187
201610,10010000,文教康樂,其他公共行政類,850,2611887
201610,10010000,文教康樂,教育類,697,2081730
201610,10010000,文教康樂,工商及服務類,4887,15022167
201610,10010000,文教康樂,專業及技術服務類,1895,6446756
201610,10010000,文教康樂,其他,2114,6995942
201610,10013000,文教康樂,軍警人員一,1815,4564666
201610,10013000,文教康樂,軍警人員二,373,841656
201610,10013000,文教康樂,其他公共行政類,8094,19838840
201610,10013000,文教康樂,教育類,6283,13094941
201610,10013000,文教康樂,工商及服務類,33301,77191421
201610,10013000,文教康樂,專業及技術服務類,14033,30122234
201610,10013000,文教康樂,其他,13765,35880339
201610,10002000,文教康樂,軍警人員一,452,1266174
201610,10002000,文教康樂,軍警人員二,73,247513
201610,10002000,文教康樂,其他公共行政類,3975,13478579
201610,10002000,文教康樂,教育類,2215,5351268
201610,10002000,文教康樂,工商及服務類,15785,49719793
201610,10002000,文教康樂,專業及技術服務類,6722,21203973
201610,10002000,文教康樂,其他,6066,21708371
201610,10015000,文教康樂,軍警人員一,389,1404004
201610,10015000,文教康樂,軍警人員二,136,843753
201610,10015000,文教康樂,其他公共行政類,3012,11762121
201610,10015000,文教康樂,教育類,1902,5397046
201610,10015000,文教康樂,工商及服務類,10096,30784483
201610,10015000,文教康樂,專業及技術服務類,3839,14730829
201610,10015000,文教康樂,其他,3700,14799933
201610,10014000,文教康樂,軍警人員一,358,629568
201610,10014000,文教康樂,軍警人員二,65,207338
201610,10014000,文教康樂,其他公共行政類,2200,4968440
201610,10014000,文教康樂,教育類,1802,3424305
201610,10014000,文教康樂,工商及服務類,7385,14632452
201610,10014000,文教康樂,專業及技術服務類,3253,6469833
201610,10014000,文教康樂,其他,2825,6831201
201610,10016000,文教康樂,軍警人員一,311,762541
201610,10016000,文教康樂,軍警人員二,76,178280
201610,10016000,文教康樂,其他公共行政類,1809,5991902
201610,10016000,文教康樂,教育類,474,1451872
201610,10016000,文教康樂,工商及服務類,2437,8156120
201610,10016000,文教康樂,專業及技術服務類,867,3056791
201610,10016000,文教康樂,其他,1377,4390854
201610,09020000,文教康樂,軍警人員一,81,124339
201610,09020000,文教康樂,軍警人員二,29,24389
201610,09020000,文教康樂,其他公共行政類,556,1342498
201610,09020000,文教康樂,教育類,192,304634
201610,09020000,文教康樂,工商及服務類,917,3627848
201610,09020000,文教康樂,專業及技術服務類,332,732292
201610,09020000,文教康樂,其他,377,833332
201610,09007000,文教康樂,軍警人員一,5,10293
201610,09007000,文教康樂,軍警人員二,1,14400
201610,09007000,文教康樂,其他公共行政類,10,92701
201610,09007000,文教康樂,教育類,8,51114
201610,09007000,文教康樂,工商及服務類,27,268041
201610,09007000,文教康樂,專業及技術服務類,29,313346
201610,09007000,文教康樂,其他,15,77246
201611,10017000,文教康樂,軍警人員一,190,495191
201611,10017000,文教康樂,軍警人員二,45,172079
201611,10017000,文教康樂,其他公共行政類,1745,5794883
201611,10017000,文教康樂,教育類,910,1922816
201611,10017000,文教康樂,工商及服務類,6255,21170628
201611,10017000,文教康樂,專業及技術服務類,3061,7931307
201611,10017000,文教康樂,其他,2736,9838948
201611,10018000,文教康樂,軍警人員一,1045,6080168
201611,10018000,文教康樂,軍警人員二,286,748598
201611,10018000,文教康樂,其他公共行政類,5343,22660358
201611,10018000,文教康樂,教育類,7719,20961496
201611,10018000,文教康樂,工商及服務類,53055,206894956
201611,10018000,文教康樂,專業及技術服務類,16105,78878670
201611,10018000,文教康樂,其他,16601,88336390
201611,10004000,文教康樂,軍警人員一,751,3063998
201611,10004000,文教康樂,軍警人員二,118,432070
201611,10004000,文教康樂,其他公共行政類,4661,17879126
201611,10004000,文教康樂,教育類,3790,12039340
201611,10004000,文教康樂,工商及服務類,37018,136421802
201611,10004000,文教康樂,專業及技術服務類,13479,53546126
201611,10004000,文教康樂,其他,13192,49695476
201611,10005000,文教康樂,軍警人員一,334,1047388
201611,10005000,文教康樂,軍警人員二,135,227870
201611,10005000,文教康樂,其他公共行政類,3291,12604635
201611,10005000,文教康樂,教育類,2581,6268354
201611,10005000,文教康樂,工商及服務類,21275,76394426
201611,10005000,文教康樂,專業及技術服務類,6314,22243246
201611,10005000,文教康樂,其他,7352,26729047
201611,10007000,文教康樂,軍警人員一,296,3424555
201611,10007000,文教康樂,軍警人員二,124,484071
201611,10007000,文教康樂,其他公共行政類,3370,21365219
201611,10007000,文教康樂,教育類,3087,16853982
201611,10007000,文教康樂,工商及服務類,23081,169086251
201611,10007000,文教康樂,專業及技術服務類,7293,45438190
201611,10007000,文教康樂,其他,7577,57802523
201611,10008000,文教康樂,軍警人員一,314,1411539
201611,10008000,文教康樂,軍警人員二,108,390218
201611,10008000,文教康樂,其他公共行政類,2890,11087424
201611,10008000,文教康樂,教育類,2106,7804871
201611,10008000,文教康樂,工商及服務類,12906,57582401
201611,10008000,文教康樂,專業及技術服務類,4372,18091435
201611,10008000,文教康樂,其他,5058,22171875
201611,10009000,文教康樂,軍警人員一,213,704492
201611,10009000,文教康樂,軍警人員二,66,244310
201611,10009000,文教康樂,其他公共行政類,2445,10189257
201611,10009000,文教康樂,教育類,2211,7524297
201611,10009000,文教康樂,工商及服務類,10444,48941622
201611,10009000,文教康樂,專業及技術服務類,3563,16004549
201611,10009000,文教康樂,其他,4243,17819647
201611,10020000,文教康樂,軍警人員一,584,1846745
201611,10020000,文教康樂,軍警人員二,125,659883
201611,10020000,文教康樂,其他公共行政類,3590,17718246
201611,10020000,文教康樂,教育類,3472,12788980
201611,10020000,文教康樂,工商及服務類,14645,77843277
