年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201608,67000000,其他,100(含)-125萬,9974,52795818
201608,67000000,其他,125(含)-150萬,3519,18501967
201608,67000000,其他,150(含)-175萬,2718,15634647
201608,67000000,其他,175(含)-200萬,1420,8704718
201608,67000000,其他,200(含)萬以上,5694,41599018
201608,64000000,其他,未達50萬,340253,1140251076
201608,64000000,其他,50(含)-75萬,137508,516949165
201608,64000000,其他,75(含)-100萬,52474,202197416
201608,64000000,其他,100(含)-125萬,27019,121573281
201608,64000000,其他,125(含)-150萬,10371,51550335
201608,64000000,其他,150(含)-175萬,7335,39889376
201608,64000000,其他,175(含)-200萬,4626,22009576
201608,64000000,其他,200(含)萬以上,14345,99704381
201609,63000000,其他,未達50萬,7568821,22189490132
201609,63000000,其他,50(含)-75萬,3649187,11091823526
201609,63000000,其他,75(含)-100萬,1367433,4515220533
201609,63000000,其他,100(含)-125萬,805948,3563976543
201609,63000000,其他,125(含)-150萬,281462,1243278826
201609,63000000,其他,150(含)-175萬,228783,1486058333
201609,63000000,其他,175(含)-200萬,122730,641848969
201609,63000000,其他,200(含)萬以上,470572,5053207339
201609,65000000,其他,未達50萬,547158,1384512395
201609,65000000,其他,50(含)-75萬,265710,689843947
201609,65000000,其他,75(含)-100萬,99854,290849911
201609,65000000,其他,100(含)-125萬,56309,185255448
201609,65000000,其他,125(含)-150萬,44714,92117927
201609,65000000,其他,150(含)-175萬,57134,78711201
201609,65000000,其他,175(含)-200萬,12389,36845094
201609,65000000,其他,200(含)萬以上,25294,127115301
201609,68000000,其他,未達50萬,203909,1012228779
201609,68000000,其他,50(含)-75萬,90295,485862973
201609,68000000,其他,75(含)-100萬,32079,188078614
201609,68000000,其他,100(含)-125萬,18193,127804217
201609,68000000,其他,125(含)-150萬,7939,56428606
201609,68000000,其他,150(含)-175萬,5560,44565459
201609,68000000,其他,175(含)-200萬,2700,22220374
201609,68000000,其他,200(含)萬以上,11014,114486354
201609,66000000,其他,未達50萬,362316,1524842644
201609,66000000,其他,50(含)-75萬,163377,742660841
201609,66000000,其他,75(含)-100萬,58068,280571417
201609,66000000,其他,100(含)-125萬,33849,191899232
201609,66000000,其他,125(含)-150萬,11917,69563245
201609,66000000,其他,150(含)-175萬,9197,58658627
201609,66000000,其他,175(含)-200萬,5203,29901432
201609,66000000,其他,200(含)萬以上,20561,160968839
201609,67000000,其他,未達50萬,120302,462466525
201609,67000000,其他,50(含)-75萬,49083,213414539
201609,67000000,其他,75(含)-100萬,16460,81789220
201609,67000000,其他,100(含)-125萬,8982,49336183
201609,67000000,其他,125(含)-150萬,3415,20014961
201609,67000000,其他,150(含)-175萬,2447,14643622
201609,67000000,其他,175(含)-200萬,1285,8071831
201609,67000000,其他,200(含)萬以上,5309,38510373
201609,64000000,其他,未達50萬,336501,1082831487
201609,64000000,其他,50(含)-75萬,146764,488844930
201609,64000000,其他,75(含)-100萬,54389,193318104
201609,64000000,其他,100(含)-125萬,28869,115235367
201609,64000000,其他,125(含)-150萬,15626,49390118
201609,64000000,其他,150(含)-175萬,7211,34660587
201609,64000000,其他,175(含)-200萬,4649,21604428
201609,64000000,其他,200(含)萬以上,15092,103975749
201610,63000000,其他,未達50萬,8033928,21350920457
201610,63000000,其他,50(含)-75萬,3806203,10802187202
201610,63000000,其他,75(含)-100萬,1379984,4354970330
201610,63000000,其他,100(含)-125萬,828120,3363176390
201610,63000000,其他,125(含)-150萬,291390,1167626236
201610,63000000,其他,150(含)-175萬,233460,1317423035
201610,63000000,其他,175(含)-200萬,119226,605870223
201610,63000000,其他,200(含)萬以上,492154,4156309705
201610,65000000,其他,未達50萬,623188,1504916465
201610,65000000,其他,50(含)-75萬,287558,762168661
201610,65000000,其他,75(含)-100萬,107346,315077110
201610,65000000,其他,100(含)-125萬,59798,197059885
201610,65000000,其他,125(含)-150萬,21355,79137589
201610,65000000,其他,150(含)-175萬,21041,69043386
201610,65000000,其他,175(含)-200萬,7329,31452558
201610,65000000,其他,200(含)萬以上,55516,173566596
201610,68000000,其他,未達50萬,225938,975564295
201610,68000000,其他,50(含)-75萬,101101,473766281
201610,68000000,其他,75(含)-100萬,36838,192160268
201610,68000000,其他,100(含)-125萬,20469,124936276
201610,68000000,其他,125(含)-150萬,8856,54415017
201610,68000000,其他,150(含)-175萬,6047,40991886
201610,68000000,其他,175(含)-200萬,3027,20883732
201610,68000000,其他,200(含)萬以上,11961,103457858
201610,66000000,其他,未達50萬,407817,1692763849
201610,66000000,其他,50(含)-75萬,177912,798823029
201610,66000000,其他,75(含)-100萬,61757,315500150
201610,66000000,其他,100(含)-125萬,36867,206947787
201610,66000000,其他,125(含)-150萬,13109,78295694
201610,66000000,其他,150(含)-175萬,9933,60942418
201610,66000000,其他,175(含)-200萬,5333,31907583
201610,66000000,其他,200(含)萬以上,22280,178748743
201610,67000000,其他,未達50萬,139795,511915897
201610,67000000,其他,50(含)-75萬,58084,240660379
201610,67000000,其他,75(含)-100萬,19599,90432997
201610,67000000,其他,100(含)-125萬,10618,56754564
201610,67000000,其他,125(含)-150萬,3903,20613729
201610,67000000,其他,150(含)-175萬,2937,15532245
201610,67000000,其他,175(含)-200萬,1467,9212157
201610,67000000,其他,200(含)萬以上,6105,48267937
201610,64000000,其他,未達50萬,410363,1201142346
201610,64000000,其他,50(含)-75萬,194566,546425531
201610,64000000,其他,75(含)-100萬,65923,217517638
201610,64000000,其他,100(含)-125萬,35489,132058189
201610,64000000,其他,125(含)-150萬,26445,55105405
201610,64000000,其他,150(含)-175萬,8620,42112943
201610,64000000,其他,175(含)-200萬,5194,22123521
201610,64000000,其他,200(含)萬以上,17786,103667445
201611,63000000,其他,未達50萬,8650239,22324641478
201611,63000000,其他,50(含)-75萬,4367135,12239003089
201611,63000000,其他,75(含)-100萬,1640352,5034941736
201611,63000000,其他,100(含)-125萬,957343,4049103186
201611,63000000,其他,125(含)-150萬,330433,1269010116
201611,63000000,其他,150(含)-175萬,249361,1307650574
201611,63000000,其他,175(含)-200萬,141222,669333961
201611,63000000,其他,200(含)萬以上,517763,5689290841
201611,65000000,其他,未達50萬,615617,1509399224
201611,65000000,其他,50(含)-75萬,378797,809822348
201611,65000000,其他,75(含)-100萬,94695,294611330
201611,65000000,其他,100(含)-125萬,53177,201902373
201611,65000000,其他,125(含)-150萬,19895,80190284
201611,65000000,其他,150(含)-175萬,14282,60762693
201611,65000000,其他,175(含)-200萬,7755,31822473
201611,65000000,其他,200(含)萬以上,30875,150452494
201611,68000000,其他,未達50萬,214995,976775533
201611,68000000,其他,50(含)-75萬,97358,490944922
201611,68000000,其他,75(含)-100萬,34531,192754195
201611,68000000,其他,100(含)-125萬,19716,128431778
201611,68000000,其他,125(含)-150萬,8191,55266613
201611,68000000,其他,150(含)-175萬,5401,41280127
201611,68000000,其他,175(含)-200萬,2834,22070656
201611,68000000,其他,200(含)萬以上,11931,111202916
201611,66000000,其他,未達50萬,417574,1653936340
201611,66000000,其他,50(含)-75萬,191796,802108761
201611,66000000,其他,75(含)-100萬,69151,308464302
201611,66000000,其他,100(含)-125萬,38994,209739293
201611,66000000,其他,125(含)-150萬,13681,72345538
201611,66000000,其他,150(含)-175萬,10278,66948962
201611,66000000,其他,175(含)-200萬,5867,35049171
201611,66000000,其他,200(含)萬以上,22533,193708216
201611,67000000,其他,未達50萬,132792,515990111
201611,67000000,其他,50(含)-75萬,56626,247411146
201611,67000000,其他,75(含)-100萬,18408,87467390
201611,67000000,其他,100(含)-125萬,10108,55811409
201611,67000000,其他,125(含)-150萬,3614,21030472
201611,67000000,其他,150(含)-175萬,2622,17046732
201611,67000000,其他,175(含)-200萬,1342,9611658
201611,67000000,其他,200(含)萬以上,5648,43459258
201611,64000000,其他,未達50萬,411500,1196098391
201611,64000000,其他,50(含)-75萬,211906,659790976
201611,64000000,其他,75(含)-100萬,74261,220406196
201611,64000000,其他,100(含)-125萬,39084,138301489
201611,64000000,其他,125(含)-150萬,28996,58911486
201611,64000000,其他,150(含)-175萬,8757,43067330
201611,64000000,其他,175(含)-200萬,5736,23177415
201611,64000000,其他,200(含)萬以上,18578,103985633
201612,63000000,其他,未達50萬,8583506,24324742763
201612,63000000,其他,50(含)-75萬,4297571,13446372032
201612,63000000,其他,75(含)-100萬,1610030,5531668874
201612,63000000,其他,100(含)-125萬,932263,4624730945
201612,63000000,其他,125(含)-150萬,329883,1532261871
201612,63000000,其他,150(含)-175萬,244069,1540654827
201612,63000000,其他,175(含)-200萬,140135,812894346
201612,63000000,其他,200(含)萬以上,508124,7108891035
201612,65000000,其他,未達50萬,651543,1643755405
201612,65000000,其他,50(含)-75萬,341032,849886090
201612,65000000,其他,75(含)-100萬,126817,344656258
201612,65000000,其他,100(含)-125萬,63829,231455663
201612,65000000,其他,125(含)-150萬,21829,87168128
201612,65000000,其他,150(含)-175萬,21237,76646098
201612,65000000,其他,175(含)-200萬,7640,36541643
201612,65000000,其他,200(含)萬以上,45488,174599611
201612,68000000,其他,未達50萬,226180,1017488978
201612,68000000,其他,50(含)-75萬,104742,518363197
201612,68000000,其他,75(含)-100萬,36911,213308179
201612,68000000,其他,100(含)-125萬,21391,144851923
201612,68000000,其他,125(含)-150萬,8882,58839770
201612,68000000,其他,150(含)-175萬,6002,40886651
201612,68000000,其他,175(含)-200萬,3113,23861079
201612,68000000,其他,200(含)萬以上,12638,119061220
201612,66000000,其他,未達50萬,433525,1815002388
201612,66000000,其他,50(含)-75萬,198342,902935810
201612,66000000,其他,75(含)-100萬,72029,352310002
201612,66000000,其他,100(含)-125萬,40476,230779043
201612,66000000,其他,125(含)-150萬,14647,92946521
201612,66000000,其他,150(含)-175萬,10434,70514586
201612,66000000,其他,175(含)-200萬,6281,41053831
201612,66000000,其他,200(含)萬以上,23533,206876875
201612,67000000,其他,未達50萬,146452,572090336
201612,67000000,其他,50(含)-75萬,63030,285031640
201612,67000000,其他,75(含)-100萬,20593,101856053
201612,67000000,其他,100(含)-125萬,11399,65913120
201612,67000000,其他,125(含)-150萬,4112,25999716
201612,67000000,其他,150(含)-175萬,3015,18666687
201612,67000000,其他,175(含)-200萬,1524,9676478
201612,67000000,其他,200(含)萬以上,6204,50477891
201612,64000000,其他,未達50萬,433005,1261335435
201612,64000000,其他,50(含)-75萬,220760,685579796
201612,64000000,其他,75(含)-100萬,78302,246515940
201612,64000000,其他,100(含)-125萬,40924,149421678
201612,64000000,其他,125(含)-150萬,31740,59795613
201612,64000000,其他,150(含)-175萬,9058,49727611
201612,64000000,其他,175(含)-200萬,5877,23231556
201612,64000000,其他,200(含)萬以上,19583,115166730
201701,63000000,其他,未達50萬,7553619,21372514885
201701,63000000,其他,50(含)-75萬,3687337,11465210650
201701,63000000,其他,75(含)-100萬,1319964,4540984305
201701,63000000,其他,100(含)-125萬,791403,3933061794
201701,63000000,其他,125(含)-150萬,269738,1121655813
201701,63000000,其他,150(含)-175萬,204977,1249639971
201701,63000000,其他,175(含)-200萬,108078,553274747
201701,63000000,其他,200(含)萬以上,445734,4442262787
201701,65000000,其他,未達50萬,555328,1439806717
201701,65000000,其他,50(含)-75萬,323792,789344706
201701,65000000,其他,75(含)-100萬,138037,320990058
201701,65000000,其他,100(含)-125萬,85145,234557917
201701,65000000,其他,125(含)-150萬,19457,78423722
201701,65000000,其他,150(含)-175萬,15281,64151776
201701,65000000,其他,175(含)-200萬,7073,33077251
201701,65000000,其他,200(含)萬以上,31036,154570592
201701,68000000,其他,未達50萬,209236,938058971
201701,68000000,其他,50(含)-75萬,95050,485363389
201701,68000000,其他,75(含)-100萬,34277,192045835
201701,68000000,其他,100(含)-125萬,19945,126874760
201701,68000000,其他,125(含)-150萬,8207,50897591
201701,68000000,其他,150(含)-175萬,5897,42388806
201701,68000000,其他,175(含)-200萬,2830,23834830
201701,68000000,其他,200(含)萬以上,11993,112999184
201701,66000000,其他,未達50萬,383087,1579845691
201701,66000000,其他,50(含)-75萬,172755,773342378
201701,66000000,其他,75(含)-100萬,59795,296852030
201701,66000000,其他,100(含)-125萬,35544,191752389
201701,66000000,其他,125(含)-150萬,12712,79743357
201701,66000000,其他,150(含)-175萬,9514,64400200
201701,66000000,其他,175(含)-200萬,5154,32575180
201701,66000000,其他,200(含)萬以上,21746,175696414
201701,67000000,其他,未達50萬,137803,538412902
201701,67000000,其他,50(含)-75萬,59556,263591861
201701,67000000,其他,75(含)-100萬,19595,91441595
201701,67000000,其他,100(含)-125萬,10949,58386737
201701,67000000,其他,125(含)-150萬,3961,20558981
201701,67000000,其他,150(含)-175萬,2951,15647468
201701,67000000,其他,175(含)-200萬,1487,9553604
201701,67000000,其他,200(含)萬以上,5941,40496934
201701,64000000,其他,未達50萬,393792,1135593905
201701,64000000,其他,50(含)-75萬,199349,605628139
201701,64000000,其他,75(含)-100萬,66020,206091717
201701,64000000,其他,100(含)-125萬,35746,132055143
201701,64000000,其他,125(含)-150萬,31956,55453284
201701,64000000,其他,150(含)-175萬,7646,37902215
201701,64000000,其他,175(含)-200萬,4727,21500604
201701,64000000,其他,200(含)萬以上,17272,101063087
201702,63000000,其他,未達50萬,6943031,17228799406
201702,63000000,其他,50(含)-75萬,3358495,9461023836
201702,63000000,其他,75(含)-100萬,1202897,3686653361
201702,63000000,其他,100(含)-125萬,718042,2920496183
201702,63000000,其他,125(含)-150萬,247465,913709922
201702,63000000,其他,150(含)-175萬,184860,901110949
201702,63000000,其他,175(含)-200萬,98536,437138361
201702,63000000,其他,200(含)萬以上,402415,2996934122
201702,65000000,其他,未達50萬,607285,1302604092
201702,65000000,其他,50(含)-75萬,251696,646340624
201702,65000000,其他,75(含)-100萬,103852,277166269
201702,65000000,其他,100(含)-125萬,46936,162825284
201702,65000000,其他,125(含)-150萬,19477,70798842
201702,65000000,其他,150(含)-175萬,13887,54063180
201702,65000000,其他,175(含)-200萬,6508,29661070
201702,65000000,其他,200(含)萬以上,27456,136411125
201702,68000000,其他,未達50萬,180894,742107907
201702,68000000,其他,50(含)-75萬,83810,383830618
201702,68000000,其他,75(含)-100萬,30015,153346629
201702,68000000,其他,100(含)-125萬,17423,101934483
201702,68000000,其他,125(含)-150萬,7392,46142396
201702,68000000,其他,150(含)-175萬,4785,30733314
201702,68000000,其他,175(含)-200萬,2527,19830450
201702,68000000,其他,200(含)萬以上,10624,91135758
201702,66000000,其他,未達50萬,355947,1379725190
201702,66000000,其他,50(含)-75萬,159193,662474053
201702,66000000,其他,75(含)-100萬,55264,254305508
201702,66000000,其他,100(含)-125萬,32879,169330970
201702,66000000,其他,125(含)-150萬,11741,70131870
201702,66000000,其他,150(含)-175萬,8799,52826628
201702,66000000,其他,175(含)-200萬,4728,28936376
201702,66000000,其他,200(含)萬以上,20169,166762627
201702,67000000,其他,未達50萬,127391,452423689
201702,67000000,其他,50(含)-75萬,54421,223321029
201702,67000000,其他,75(含)-100萬,17468,79777334
201702,67000000,其他,100(含)-125萬,9787,48175809
201702,67000000,其他,125(含)-150萬,3591,19665659
