年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201701,67000000,住,200(含)萬以上,6724,59919888
201701,64000000,住,未達50萬,122859,565748367
201701,64000000,住,50(含)-75萬,61424,290824855
201701,64000000,住,75(含)-100萬,25373,125644643
201701,64000000,住,100(含)-125萬,14715,83185026
201701,64000000,住,125(含)-150萬,5857,35688624
201701,64000000,住,150(含)-175萬,4722,28991410
201701,64000000,住,175(含)-200萬,2480,15578198
201701,64000000,住,200(含)萬以上,11238,93675888
201702,63000000,住,未達50萬,263627,1019352975
201702,63000000,住,50(含)-75萬,143630,541441974
201702,63000000,住,75(含)-100萬,58636,255317189
201702,63000000,住,100(含)-125萬,41906,211475914
201702,63000000,住,125(含)-150萬,17109,92539724
201702,63000000,住,150(含)-175萬,14436,81966583
201702,63000000,住,175(含)-200萬,7922,43885487
201702,63000000,住,200(含)萬以上,41229,339765599
201702,65000000,住,未達50萬,116099,455063013
201702,65000000,住,50(含)-75萬,59653,244546922
201702,65000000,住,75(含)-100萬,24851,106206502
201702,65000000,住,100(含)-125萬,15088,74017796
201702,65000000,住,125(含)-150萬,6280,30264720
201702,65000000,住,150(含)-175萬,4924,25807994
201702,65000000,住,175(含)-200萬,2567,14135586
201702,65000000,住,200(含)萬以上,9902,71339820
201702,68000000,住,未達50萬,68044,278147586
201702,68000000,住,50(含)-75萬,36414,147080917
201702,68000000,住,75(含)-100萬,15349,65764711
201702,68000000,住,100(含)-125萬,8980,45790290
201702,68000000,住,125(含)-150萬,3899,18868053
201702,68000000,住,150(含)-175萬,2963,20109189
201702,68000000,住,175(含)-200萬,1432,7469732
201702,68000000,住,200(含)萬以上,5854,42431586
201702,66000000,住,未達50萬,130334,480682208
201702,66000000,住,50(含)-75萬,64193,258830518
201702,66000000,住,75(含)-100萬,25491,108943933
201702,66000000,住,100(含)-125萬,15648,75765096
201702,66000000,住,125(含)-150萬,6168,31664095
201702,66000000,住,150(含)-175萬,4952,24288886
201702,66000000,住,175(含)-200萬,2514,15085466
201702,66000000,住,200(含)萬以上,11587,77533345
201702,67000000,住,未達50萬,61401,257905007
201702,67000000,住,50(含)-75萬,30101,130880643
201702,67000000,住,75(含)-100萬,12344,56684462
201702,67000000,住,100(含)-125萬,7624,42184591
201702,67000000,住,125(含)-150萬,2936,15767514
201702,67000000,住,150(含)-175萬,2495,14061803
201702,67000000,住,175(含)-200萬,1305,6967794
201702,67000000,住,200(含)萬以上,6030,45875777
201702,64000000,住,未達50萬,112302,419962444
201702,64000000,住,50(含)-75萬,55550,217081475
201702,64000000,住,75(含)-100萬,22700,96348376
201702,64000000,住,100(含)-125萬,13257,63837625
201702,64000000,住,125(含)-150萬,5315,26900103
201702,64000000,住,150(含)-175萬,4167,22168700
201702,64000000,住,175(含)-200萬,2104,11425363
201702,64000000,住,200(含)萬以上,9738,71386676
201703,63000000,住,未達50萬,258573,1050198886
201703,63000000,住,50(含)-75萬,141155,581618129
201703,63000000,住,75(含)-100萬,57847,278561308
201703,63000000,住,100(含)-125萬,41513,241663045
201703,63000000,住,125(含)-150萬,16433,100345123
201703,63000000,住,150(含)-175萬,14153,90553699
201703,63000000,住,175(含)-200萬,7983,47166648
201703,63000000,住,200(含)萬以上,42586,366592719
201703,65000000,住,未達50萬,107238,436550448
201703,65000000,住,50(含)-75萬,54527,234777088
201703,65000000,住,75(含)-100萬,22154,100853541
201703,65000000,住,100(含)-125萬,13254,70314706
201703,65000000,住,125(含)-150萬,5502,28705859
201703,65000000,住,150(含)-175萬,4410,29909711
201703,65000000,住,175(含)-200萬,2385,16184762
201703,65000000,住,200(含)萬以上,9532,72977518
201703,68000000,住,未達50萬,65768,270474451
201703,68000000,住,50(含)-75萬,33929,138989355
201703,68000000,住,75(含)-100萬,14134,62168228
201703,68000000,住,100(含)-125萬,8597,47893123
201703,68000000,住,125(含)-150萬,3569,19150079
201703,68000000,住,150(含)-175萬,2765,19179099
201703,68000000,住,175(含)-200萬,1446,6875806
201703,68000000,住,200(含)萬以上,5635,44509855
201703,66000000,住,未達50萬,119541,445196927
201703,66000000,住,50(含)-75萬,58589,240688847
201703,66000000,住,75(含)-100萬,23151,102306511
201703,66000000,住,100(含)-125萬,14348,73127836
201703,66000000,住,125(含)-150萬,5510,29548048
201703,66000000,住,150(含)-175萬,4456,24852231
201703,66000000,住,175(含)-200萬,2415,15018886
201703,66000000,住,200(含)萬以上,11258,80879264
201703,67000000,住,未達50萬,55672,234046207
201703,67000000,住,50(含)-75萬,27299,120510448
201703,67000000,住,75(含)-100萬,11018,51025407
201703,67000000,住,100(含)-125萬,6913,37852038
201703,67000000,住,125(含)-150萬,2641,13507239
201703,67000000,住,150(含)-175萬,2246,12175244
201703,67000000,住,175(含)-200萬,1215,6475726
201703,67000000,住,200(含)萬以上,5486,40670865
201703,64000000,住,未達50萬,104322,395513611
201703,64000000,住,50(含)-75萬,51255,198183637
201703,64000000,住,75(含)-100萬,20920,88192253
201703,64000000,住,100(含)-125萬,12464,60486653
201703,64000000,住,125(含)-150萬,4839,23201509
201703,64000000,住,150(含)-175萬,3763,19206469
201703,64000000,住,175(含)-200萬,2096,13017467
201703,64000000,住,200(含)萬以上,9360,68407223
201704,63000000,住,未達50萬,273623,1136072786
201704,63000000,住,50(含)-75萬,151790,639340829
201704,63000000,住,75(含)-100萬,61952,297798407
201704,63000000,住,100(含)-125萬,43634,239573560
201704,63000000,住,125(含)-150萬,17265,98703781
201704,63000000,住,150(含)-175萬,14775,91367880
201704,63000000,住,175(含)-200萬,8368,50978140
201704,63000000,住,200(含)萬以上,42621,346582511
201704,65000000,住,未達50萬,117027,574766555
201704,65000000,住,50(含)-75萬,60425,314956497
201704,65000000,住,75(含)-100萬,24622,134680836
201704,65000000,住,100(含)-125萬,15032,95208581
201704,65000000,住,125(含)-150萬,6077,39428849
201704,65000000,住,150(含)-175萬,4782,32304754
201704,65000000,住,175(含)-200萬,2541,16651937
201704,65000000,住,200(含)萬以上,10122,83473976
201704,68000000,住,未達50萬,69061,329288813
201704,68000000,住,50(含)-75萬,35943,169069444
201704,68000000,住,75(含)-100萬,15442,74442830
201704,68000000,住,100(含)-125萬,8768,54382435
201704,68000000,住,125(含)-150萬,3794,22839701
201704,68000000,住,150(含)-175萬,2963,24628613
201704,68000000,住,175(含)-200萬,1427,8796889
201704,68000000,住,200(含)萬以上,5826,42255973
201704,66000000,住,未達50萬,128800,548718412
201704,66000000,住,50(含)-75萬,63857,291348815
201704,66000000,住,75(含)-100萬,25195,126602430
201704,66000000,住,100(含)-125萬,15292,88252930
201704,66000000,住,125(含)-150萬,5984,34309471
201704,66000000,住,150(含)-175萬,4781,28589750
201704,66000000,住,175(含)-200萬,2670,16745167
201704,66000000,住,200(含)萬以上,12002,95327203
201704,67000000,住,未達50萬,58769,296039712
201704,67000000,住,50(含)-75萬,29655,159029002
201704,67000000,住,75(含)-100萬,11916,68105522
201704,67000000,住,100(含)-125萬,7186,44091705
201704,67000000,住,125(含)-150萬,2985,18099150
201704,67000000,住,150(含)-175萬,2290,15472632
201704,67000000,住,175(含)-200萬,1337,9016762
201704,67000000,住,200(含)萬以上,5864,50231473
201704,64000000,住,未達50萬,110398,488476220
201704,64000000,住,50(含)-75萬,54891,243030535
201704,64000000,住,75(含)-100萬,22368,105270983
201704,64000000,住,100(含)-125萬,12792,68093744
201704,64000000,住,125(含)-150萬,5165,25733871
201704,64000000,住,150(含)-175萬,3984,23755707
201704,64000000,住,175(含)-200萬,2106,13711311
201704,64000000,住,200(含)萬以上,9712,73896427
201705,63000000,住,未達50萬,263279,1114801699
201705,63000000,住,50(含)-75萬,143822,631982406
201705,63000000,住,75(含)-100萬,59736,290323665
201705,63000000,住,100(含)-125萬,42204,241466416
201705,63000000,住,125(含)-150萬,17006,98965029
201705,63000000,住,150(含)-175萬,14842,98172043
201705,63000000,住,175(含)-200萬,8366,52921161
201705,63000000,住,200(含)萬以上,42909,361024709
201705,65000000,住,未達50萬,111668,493550427
201705,65000000,住,50(含)-75萬,57310,261969592
201705,65000000,住,75(含)-100萬,23321,111962771
201705,65000000,住,100(含)-125萬,14121,78306530
201705,65000000,住,125(含)-150萬,5600,30254364
201705,65000000,住,150(含)-175萬,4577,29770826
201705,65000000,住,175(含)-200萬,2300,15265162
201705,65000000,住,200(含)萬以上,9701,77827880
201705,68000000,住,未達50萬,73018,305323889
201705,68000000,住,50(含)-75萬,37381,164281350
201705,68000000,住,75(含)-100萬,15544,73703593
201705,68000000,住,100(含)-125萬,8941,51618160
201705,68000000,住,125(含)-150萬,3689,19509626
201705,68000000,住,150(含)-175萬,3105,19184526
201705,68000000,住,175(含)-200萬,1500,8171410
201705,68000000,住,200(含)萬以上,6153,50598329
201705,66000000,住,未達50萬,123744,491981293
201705,66000000,住,50(含)-75萬,61044,259883938
201705,66000000,住,75(含)-100萬,23922,107844976
201705,66000000,住,100(含)-125萬,14645,80630409
201705,66000000,住,125(含)-150萬,5614,30975288
201705,66000000,住,150(含)-175萬,4685,28669539
201705,66000000,住,175(含)-200萬,2455,15674294
201705,66000000,住,200(含)萬以上,11399,85061167
201705,67000000,住,未達50萬,57524,275901072
201705,67000000,住,50(含)-75萬,29475,148911444
201705,67000000,住,75(含)-100萬,11686,60934547
201705,67000000,住,100(含)-125萬,6950,40253144
201705,67000000,住,125(含)-150萬,2784,17254232
201705,67000000,住,150(含)-175萬,2150,11475630
201705,67000000,住,175(含)-200萬,1304,9533120
201705,67000000,住,200(含)萬以上,5793,48866907
201705,64000000,住,未達50萬,110299,464517070
201705,64000000,住,50(含)-75萬,54443,242386249
201705,64000000,住,75(含)-100萬,22090,99300630
201705,64000000,住,100(含)-125萬,13099,67652520
201705,64000000,住,125(含)-150萬,5165,25962076
201705,64000000,住,150(含)-175萬,4114,24523954
201705,64000000,住,175(含)-200萬,2177,12059984
201705,64000000,住,200(含)萬以上,10112,73151096
201706,63000000,住,未達50萬,254301,1100875285
201706,63000000,住,50(含)-75萬,137629,619934311
201706,63000000,住,75(含)-100萬,57773,292525044
201706,63000000,住,100(含)-125萬,41117,247174237
201706,63000000,住,125(含)-150萬,16256,94696083
201706,63000000,住,150(含)-175萬,14070,89564184
201706,63000000,住,175(含)-200萬,7880,52325557
201706,63000000,住,200(含)萬以上,40860,350140894
201706,65000000,住,未達50萬,104912,499114475
201706,65000000,住,50(含)-75萬,52728,264902308
201706,65000000,住,75(含)-100萬,21211,110738965
201706,65000000,住,100(含)-125萬,12887,73936189
201706,65000000,住,125(含)-150萬,5179,30563603
201706,65000000,住,150(含)-175萬,4352,29997784
201706,65000000,住,175(含)-200萬,2217,13854095
201706,65000000,住,200(含)萬以上,8992,68977489
201706,68000000,住,未達50萬,69529,310433420
201706,68000000,住,50(含)-75萬,35546,166777196
201706,68000000,住,75(含)-100萬,14463,66689889
201706,68000000,住,100(含)-125萬,8461,43839097
201706,68000000,住,125(含)-150萬,3449,20013236
201706,68000000,住,150(含)-175萬,2740,17620272
201706,68000000,住,175(含)-200萬,1370,7946499
201706,68000000,住,200(含)萬以上,5887,40625219
201706,66000000,住,未達50萬,120498,495725470
201706,66000000,住,50(含)-75萬,57678,251662175
201706,66000000,住,75(含)-100萬,22529,105179609
201706,66000000,住,100(含)-125萬,14157,76550408
201706,66000000,住,125(含)-150萬,5336,29635670
201706,66000000,住,150(含)-175萬,4379,25488055
201706,66000000,住,175(含)-200萬,2294,14095142
201706,66000000,住,200(含)萬以上,10966,80319840
201706,67000000,住,未達50萬,54980,269277833
201706,67000000,住,50(含)-75萬,27148,133491410
201706,67000000,住,75(含)-100萬,10856,54718169
201706,67000000,住,100(含)-125萬,6649,39339381
201706,67000000,住,125(含)-150萬,2720,16997106
201706,67000000,住,150(含)-175萬,2148,11669609
201706,67000000,住,175(含)-200萬,1164,7800998
201706,67000000,住,200(含)萬以上,5314,40632038
201706,64000000,住,未達50萬,103943,459612125
201706,64000000,住,50(含)-75萬,51434,231269944
201706,64000000,住,75(含)-100萬,20331,92903289
201706,64000000,住,100(含)-125萬,12184,65594150
201706,64000000,住,125(含)-150萬,4747,23877519
201706,64000000,住,150(含)-175萬,3776,21208469
201706,64000000,住,175(含)-200萬,2044,11219781
201706,64000000,住,200(含)萬以上,9920,71624281
201707,63000000,住,未達50萬,299041,1238013153
201707,63000000,住,50(含)-75萬,166962,718729371
201707,63000000,住,75(含)-100萬,67723,320680401
201707,63000000,住,100(含)-125萬,48537,261255548
201707,63000000,住,125(含)-150萬,18702,98667713
201707,63000000,住,150(含)-175萬,15957,100705404
201707,63000000,住,175(含)-200萬,9040,55934462
201707,63000000,住,200(含)萬以上,45926,363740958
201707,65000000,住,未達50萬,125439,602957860
201707,65000000,住,50(含)-75萬,65346,336791946
201707,65000000,住,75(含)-100萬,26275,136849012
201707,65000000,住,100(含)-125萬,15537,91259826
201707,65000000,住,125(含)-150萬,6385,38349506
201707,65000000,住,150(含)-175萬,4961,31538931
201707,65000000,住,175(含)-200萬,2677,17755132
201707,65000000,住,200(含)萬以上,10743,86680846
201707,68000000,住,未達50萬,81398,374682494
201707,68000000,住,50(含)-75萬,42807,203711727
201707,68000000,住,75(含)-100萬,18042,87458854
201707,68000000,住,100(含)-125萬,10463,58927991
201707,68000000,住,125(含)-150萬,4150,27007071
201707,68000000,住,150(含)-175萬,3184,18886105
201707,68000000,住,175(含)-200萬,1589,9684717
201707,68000000,住,200(含)萬以上,6807,51465722
201707,66000000,住,未達50萬,143427,615617153
201707,66000000,住,50(含)-75萬,72316,325125558
201707,66000000,住,75(含)-100萬,27879,133856769
201707,66000000,住,100(含)-125萬,16718,88529690
201707,66000000,住,125(含)-150萬,6369,34021782
201707,66000000,住,150(含)-175萬,5150,30716999
201707,66000000,住,175(含)-200萬,2760,15556267
201707,66000000,住,200(含)萬以上,12706,95107559
201707,67000000,住,未達50萬,63303,311669147
201707,67000000,住,50(含)-75萬,33137,170518377
201707,67000000,住,75(含)-100萬,13024,67010467
201707,67000000,住,100(含)-125萬,7782,45760276
201707,67000000,住,125(含)-150萬,3160,16258146
201707,67000000,住,150(含)-175萬,2436,13779084
201707,67000000,住,175(含)-200萬,1407,8015235
201707,67000000,住,200(含)萬以上,6221,44980967
201707,64000000,住,未達50萬,122172,527611744
201707,64000000,住,50(含)-75萬,60939,271488021
201707,64000000,住,75(含)-100萬,24626,113153467
201707,64000000,住,100(含)-125萬,14516,73923949
201707,64000000,住,125(含)-150萬,5575,28857971
201707,64000000,住,150(含)-175萬,4508,27082192
201707,64000000,住,175(含)-200萬,2370,13386097
201707,64000000,住,200(含)萬以上,11038,82810467
201708,63000000,住,未達50萬,297063,1193459950
201708,63000000,住,50(含)-75萬,164834,672179934
201708,63000000,住,75(含)-100萬,67148,316440288
201708,63000000,住,100(含)-125萬,47271,250314603
201708,63000000,住,125(含)-150萬,18508,98345565
201708,63000000,住,150(含)-175萬,15787,94106758
201708,63000000,住,175(含)-200萬,8988,54183813
201708,63000000,住,200(含)萬以上,45603,348208769
201708,65000000,住,未達50萬,122955,558085514
201708,65000000,住,50(含)-75萬,62983,303218537
201708,65000000,住,75(含)-100萬,25742,127115289
201708,65000000,住,100(含)-125萬,15292,86129407
201708,65000000,住,125(含)-150萬,6212,35805037
201708,65000000,住,150(含)-175萬,4975,32372537
201708,65000000,住,175(含)-200萬,2719,17176871
201708,65000000,住,200(含)萬以上,10858,83991925
201708,68000000,住,未達50萬,80243,338529924
201708,68000000,住,50(含)-75萬,41517,182706096
201708,68000000,住,75(含)-100萬,17418,78866122
201708,68000000,住,100(含)-125萬,9906,54313992
201708,68000000,住,125(含)-150萬,4203,21650543
201708,68000000,住,150(含)-175萬,3203,19293715
201708,68000000,住,175(含)-200萬,1678,9068065
201708,68000000,住,200(含)萬以上,6913,53477536
201708,66000000,住,未達50萬,145709,582118858
201708,66000000,住,50(含)-75萬,73932,306325821
201708,66000000,住,75(含)-100萬,28840,132168774
201708,66000000,住,100(含)-125萬,17188,86354365
201708,66000000,住,125(含)-150萬,6553,34091622
201708,66000000,住,150(含)-175萬,5240,29244707
