年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
202105,10017000,食,50(含)-75萬,14334,11150387
202105,10017000,食,75(含)-100萬,5700,5040926
202105,10017000,食,100(含)-125萬,3087,2553649
202105,10017000,食,125(含)-150萬,1363,1107274
202105,10017000,食,150(含)-175萬,843,836943
202105,10017000,食,175(含)-200萬,518,383159
202105,10017000,食,200(含)萬以上,1835,1680644
202105,10018000,食,未達50萬,135135,99220358
202105,10018000,食,50(含)-75萬,68584,49838297
202105,10018000,食,75(含)-100萬,35243,25191109
202105,10018000,食,100(含)-125萬,22830,16255802
202105,10018000,食,125(含)-150萬,11285,8366275
202105,10018000,食,150(含)-175萬,9221,7094797
202105,10018000,食,175(含)-200萬,6450,4658224
202105,10018000,食,200(含)萬以上,22679,20880729
202105,10004000,食,未達50萬,98865,78988091
202105,10004000,食,50(含)-75萬,58885,45015599
202105,10004000,食,75(含)-100萬,30888,24302084
202105,10004000,食,100(含)-125萬,19912,17088666
202105,10004000,食,125(含)-150萬,10554,9705203
202105,10004000,食,150(含)-175萬,8450,7922487
202105,10004000,食,175(含)-200萬,5750,4961074
202105,10004000,食,200(含)萬以上,22173,23557590
202105,10005000,食,未達50萬,60174,47979706
202105,10005000,食,50(含)-75萬,29326,23907107
202105,10005000,食,75(含)-100萬,12410,10281992
202105,10005000,食,100(含)-125萬,6357,5813749
202105,10005000,食,125(含)-150萬,2971,2739462
202105,10005000,食,150(含)-175萬,2044,2112279
202105,10005000,食,175(含)-200萬,1334,1059959
202105,10005000,食,200(含)萬以上,4581,5563914
202105,10007000,食,未達50萬,96226,84806006
202105,10007000,食,50(含)-75萬,36198,34372299
202105,10007000,食,75(含)-100萬,13317,13666692
202105,10007000,食,100(含)-125萬,6756,7318735
202105,10007000,食,125(含)-150萬,2806,3233027
202105,10007000,食,150(含)-175萬,2365,2419703
202105,10007000,食,175(含)-200萬,1392,1345488
202105,10007000,食,200(含)萬以上,5362,6735137
202105,10008000,食,未達50萬,42451,39068172
202105,10008000,食,50(含)-75萬,18313,18069354
202105,10008000,食,75(含)-100萬,7236,7193272
202105,10008000,食,100(含)-125萬,3728,4620508
202105,10008000,食,125(含)-150萬,1565,1772823
202105,10008000,食,150(含)-175萬,1135,1466391
202105,10008000,食,175(含)-200萬,705,895050
202105,10008000,食,200(含)萬以上,2706,4129120
202105,10009000,食,未達50萬,42796,46810262
202105,10009000,食,50(含)-75萬,16820,19313547
202105,10009000,食,75(含)-100萬,6585,7853724
202105,10009000,食,100(含)-125萬,3275,4502164
202105,10009000,食,125(含)-150萬,1353,1958364
202105,10009000,食,150(含)-175萬,990,1389491
202105,10009000,食,175(含)-200萬,486,706442
202105,10009000,食,200(含)萬以上,2139,3665823
202105,10020000,食,未達50萬,44057,47801971
202105,10020000,食,50(含)-75萬,17773,20776167
202105,10020000,食,75(含)-100萬,7147,8216403
202105,10020000,食,100(含)-125萬,3720,4876951
202105,10020000,食,125(含)-150萬,1509,1926544
202105,10020000,食,150(含)-175萬,1288,2006481
202105,10020000,食,175(含)-200萬,874,1306097
202105,10020000,食,200(含)萬以上,3191,4445891
202105,10010000,食,未達50萬,27754,26058323
202105,10010000,食,50(含)-75萬,11448,13862012
202105,10010000,食,75(含)-100萬,4557,4807283
202105,10010000,食,100(含)-125萬,2427,2796675
202105,10010000,食,125(含)-150萬,1019,1230428
202105,10010000,食,150(含)-175萬,787,1034614
202105,10010000,食,175(含)-200萬,481,505069
202105,10010000,食,200(含)萬以上,1950,2549125
202105,10013000,食,未達50萬,66180,59531426
202105,10013000,食,50(含)-75萬,24480,24814698
202105,10013000,食,75(含)-100萬,9614,10168094
202105,10013000,食,100(含)-125萬,4749,6129955
202105,10013000,食,125(含)-150萬,2149,2432859
202105,10013000,食,150(含)-175萬,1556,2021518
202105,10013000,食,175(含)-200萬,1086,1157577
202105,10013000,食,200(含)萬以上,3901,5631244
202105,10002000,食,未達50萬,44716,39813185
202105,10002000,食,50(含)-75萬,20620,20024186
202105,10002000,食,75(含)-100萬,7910,8785515
202105,10002000,食,100(含)-125萬,4414,4949016
202105,10002000,食,125(含)-150萬,1893,2093656
202105,10002000,食,150(含)-175萬,1592,1679280
202105,10002000,食,175(含)-200萬,894,1034895
202105,10002000,食,200(含)萬以上,3677,4849361
202105,10015000,食,未達50萬,38962,33213229
202105,10015000,食,50(含)-75萬,17058,15542845
202105,10015000,食,75(含)-100萬,6884,6400085
202105,10015000,食,100(含)-125萬,3658,3628819
202105,10015000,食,125(含)-150萬,1587,1675253
202105,10015000,食,150(含)-175萬,1047,1100301
202105,10015000,食,175(含)-200萬,697,631939
202105,10015000,食,200(含)萬以上,2756,3239800
202105,10014000,食,未達50萬,21666,15910831
202105,10014000,食,50(含)-75萬,9419,7403720
202105,10014000,食,75(含)-100萬,3576,3380049
202105,10014000,食,100(含)-125萬,1801,1758387
202105,10014000,食,125(含)-150萬,731,690734
202105,10014000,食,150(含)-175萬,602,574150
202105,10014000,食,175(含)-200萬,359,281140
202105,10014000,食,200(含)萬以上,1413,1352294
202105,10016000,食,未達50萬,12948,10291137
202105,10016000,食,50(含)-75萬,5964,4999387
202105,10016000,食,75(含)-100萬,2366,2016942
202105,10016000,食,100(含)-125萬,1214,1279904
202105,10016000,食,125(含)-150萬,527,898084
202105,10016000,食,150(含)-175萬,375,335516
202105,10016000,食,175(含)-200萬,212,211755
202105,10016000,食,200(含)萬以上,945,1020525
202105,09020000,食,未達50萬,10009,16315782
202105,09020000,食,50(含)-75萬,4878,10168543
202105,09020000,食,75(含)-100萬,1938,4317008
202105,09020000,食,100(含)-125萬,937,2367107
202105,09020000,食,125(含)-150萬,389,1157818
202105,09020000,食,150(含)-175萬,348,1817364
202105,09020000,食,175(含)-200萬,191,447050
202105,09020000,食,200(含)萬以上,804,3053966
202105,09007000,食,未達50萬,1840,1919374
202105,09007000,食,50(含)-75萬,1586,1831980
202105,09007000,食,75(含)-100萬,404,432251
202105,09007000,食,100(含)-125萬,226,374800
202105,09007000,食,125(含)-150萬,70,84857
202105,09007000,食,150(含)-175萬,83,89248
202105,09007000,食,175(含)-200萬,32,52488
202105,09007000,食,200(含)萬以上,168,222741
202106,10017000,食,未達50萬,24485,12072231
202106,10017000,食,50(含)-75萬,11072,6046929
202106,10017000,食,75(含)-100萬,4236,2417758
202106,10017000,食,100(含)-125萬,2254,1487606
202106,10017000,食,125(含)-150萬,983,482257
202106,10017000,食,150(含)-175萬,573,426826
202106,10017000,食,175(含)-200萬,332,195265
202106,10017000,食,200(含)萬以上,1332,919478
202106,10018000,食,未達50萬,97182,50606403
202106,10018000,食,50(含)-75萬,52230,25565713
202106,10018000,食,75(含)-100萬,26863,13346876
202106,10018000,食,100(含)-125萬,17032,9169819
202106,10018000,食,125(含)-150萬,8510,4269059
202106,10018000,食,150(含)-175萬,6837,3616084
202106,10018000,食,175(含)-200萬,4763,2451133
202106,10018000,食,200(含)萬以上,17048,10736564
202106,10004000,食,未達50萬,78741,46682589
202106,10004000,食,50(含)-75萬,46950,26820103
202106,10004000,食,75(含)-100萬,25355,15683044
202106,10004000,食,100(含)-125萬,16037,10324693
202106,10004000,食,125(含)-150萬,8568,5423109
202106,10004000,食,150(含)-175萬,6960,4647715
202106,10004000,食,175(含)-200萬,4896,3311085
202106,10004000,食,200(含)萬以上,17735,13457890
202106,10005000,食,未達50萬,42931,25490244
202106,10005000,食,50(含)-75萬,20458,12565045
202106,10005000,食,75(含)-100萬,8620,5029207
202106,10005000,食,100(含)-125萬,4308,2621690
202106,10005000,食,125(含)-150萬,1811,1107480
202106,10005000,食,150(含)-175萬,1282,815387
202106,10005000,食,175(含)-200萬,797,474351
202106,10005000,食,200(含)萬以上,2686,2164710
202106,10007000,食,未達50萬,79310,47482485
202106,10007000,食,50(含)-75萬,28703,18002880
202106,10007000,食,75(含)-100萬,10619,6926968
202106,10007000,食,100(含)-125萬,5022,3500417
202106,10007000,食,125(含)-150萬,2351,1899933
202106,10007000,食,150(含)-175萬,1896,1547040
202106,10007000,食,175(含)-200萬,1092,700130
202106,10007000,食,200(含)萬以上,4229,3075327
202106,10008000,食,未達50萬,26693,21808413
202106,10008000,食,50(含)-75萬,10991,9541641
202106,10008000,食,75(含)-100萬,4221,3872916
202106,10008000,食,100(含)-125萬,2044,2557660
202106,10008000,食,125(含)-150萬,827,1241216
202106,10008000,食,150(含)-175萬,590,696669
202106,10008000,食,175(含)-200萬,420,484111
202106,10008000,食,200(含)萬以上,1344,2286483
202106,10009000,食,未達50萬,32680,30445028
202106,10009000,食,50(含)-75萬,12257,10971625
202106,10009000,食,75(含)-100萬,4679,4454339
202106,10009000,食,100(含)-125萬,2417,2550276
202106,10009000,食,125(含)-150萬,1037,1053047
202106,10009000,食,150(含)-175萬,781,676632
202106,10009000,食,175(含)-200萬,385,471391
202106,10009000,食,200(含)萬以上,1487,1693366
202106,10020000,食,未達50萬,29883,20440149
202106,10020000,食,50(含)-75萬,11689,8229256
202106,10020000,食,75(含)-100萬,4682,3509101
202106,10020000,食,100(含)-125萬,2359,2103894
202106,10020000,食,125(含)-150萬,1031,821510
202106,10020000,食,150(含)-175萬,941,930659
202106,10020000,食,175(含)-200萬,631,575272
202106,10020000,食,200(含)萬以上,2022,1793636
202106,10010000,食,未達50萬,21636,19008985
202106,10010000,食,50(含)-75萬,8212,10111172
202106,10010000,食,75(含)-100萬,3334,2984740
202106,10010000,食,100(含)-125萬,1636,1585835
202106,10010000,食,125(含)-150萬,690,689187
202106,10010000,食,150(含)-175萬,565,628978
202106,10010000,食,175(含)-200萬,366,306202
202106,10010000,食,200(含)萬以上,1348,1400588
202106,10013000,食,未達50萬,47400,36098710
202106,10013000,食,50(含)-75萬,16577,13302793
202106,10013000,食,75(含)-100萬,6461,5919435
202106,10013000,食,100(含)-125萬,2970,3224589
202106,10013000,食,125(含)-150萬,1409,1373077
202106,10013000,食,150(含)-175萬,923,969592
202106,10013000,食,175(含)-200萬,674,691674
202106,10013000,食,200(含)萬以上,2551,2719391
202106,10002000,食,未達50萬,30597,18776055
202106,10002000,食,50(含)-75萬,13429,9118149
202106,10002000,食,75(含)-100萬,5266,3672757
202106,10002000,食,100(含)-125萬,2610,1993476
202106,10002000,食,125(含)-150萬,1253,888013
202106,10002000,食,150(含)-175萬,1017,720469
202106,10002000,食,175(含)-200萬,553,326696
202106,10002000,食,200(含)萬以上,2377,1802543
202106,10015000,食,未達50萬,23662,15479352
202106,10015000,食,50(含)-75萬,9203,6214708
202106,10015000,食,75(含)-100萬,3935,2843798
202106,10015000,食,100(含)-125萬,2015,1881088
202106,10015000,食,125(含)-150萬,805,578145
202106,10015000,食,150(含)-175萬,496,373253
202106,10015000,食,175(含)-200萬,364,266149
202106,10015000,食,200(含)萬以上,1364,990605
202106,10014000,食,未達50萬,12939,6484567
202106,10014000,食,50(含)-75萬,5202,2905176
202106,10014000,食,75(含)-100萬,1987,1262174
202106,10014000,食,100(含)-125萬,846,623402
202106,10014000,食,125(含)-150萬,295,177138
202106,10014000,食,150(含)-175萬,239,171974
202106,10014000,食,175(含)-200萬,153,106898
202106,10014000,食,200(含)萬以上,723,476503
202106,10016000,食,未達50萬,5013,2400305
202106,10016000,食,50(含)-75萬,2423,1384860
202106,10016000,食,75(含)-100萬,902,509880
202106,10016000,食,100(含)-125萬,405,371455
202106,10016000,食,125(含)-150萬,154,79401
202106,10016000,食,150(含)-175萬,78,35657
202106,10016000,食,175(含)-200萬,39,44294
202106,10016000,食,200(含)萬以上,241,179696
202106,09020000,食,未達50萬,3691,2108047
202106,09020000,食,50(含)-75萬,1914,1346975
202106,09020000,食,75(含)-100萬,651,353598
202106,09020000,食,100(含)-125萬,242,452753
202106,09020000,食,125(含)-150萬,90,134225
202106,09020000,食,150(含)-175萬,68,33985
202106,09020000,食,175(含)-200萬,23,14209
202106,09020000,食,200(含)萬以上,130,223919
202106,09007000,食,未達50萬,860,1019867
202106,09007000,食,50(含)-75萬,821,1935195
202106,09007000,食,75(含)-100萬,235,482226
202106,09007000,食,100(含)-125萬,128,133785
202106,09007000,食,125(含)-150萬,4,13455
202106,09007000,食,150(含)-175萬,36,52451
202106,09007000,食,175(含)-200萬,6,72290
202106,09007000,食,200(含)萬以上,22,37805
202107,10017000,食,未達50萬,28926,15542507
202107,10017000,食,50(含)-75萬,13192,7448698
202107,10017000,食,75(含)-100萬,4826,2911342
202107,10017000,食,100(含)-125萬,2629,1718543
202107,10017000,食,125(含)-150萬,1213,629093
202107,10017000,食,150(含)-175萬,706,463568
202107,10017000,食,175(含)-200萬,389,222129
202107,10017000,食,200(含)萬以上,1544,1174826
202107,10018000,食,未達50萬,113067,60045299
202107,10018000,食,50(含)-75萬,58884,30038342
202107,10018000,食,75(含)-100萬,29921,15645741
202107,10018000,食,100(含)-125萬,19567,10531430
202107,10018000,食,125(含)-150萬,9796,5087831
202107,10018000,食,150(含)-175萬,7735,4333834
202107,10018000,食,175(含)-200萬,5413,2763566
202107,10018000,食,200(含)萬以上,19197,12800390
202107,10004000,食,未達50萬,91056,55526462
202107,10004000,食,50(含)-75萬,53574,30779766
202107,10004000,食,75(含)-100萬,28257,17127734
202107,10004000,食,100(含)-125萬,17791,11317125
202107,10004000,食,125(含)-150萬,9303,6582045
202107,10004000,食,150(含)-175萬,7409,5302799
202107,10004000,食,175(含)-200萬,5429,3684872
202107,10004000,食,200(含)萬以上,19541,15436129
202107,10005000,食,未達50萬,53636,35686791
202107,10005000,食,50(含)-75萬,25949,16933332
202107,10005000,食,75(含)-100萬,11108,7028922
202107,10005000,食,100(含)-125萬,5581,3986187
202107,10005000,食,125(含)-150萬,2452,1683531
202107,10005000,食,150(含)-175萬,1641,1330262
202107,10005000,食,175(含)-200萬,973,636663
202107,10005000,食,200(含)萬以上,3559,2907236
202107,10007000,食,未達50萬,84313,53080969
202107,10007000,食,50(含)-75萬,30662,20186214
202107,10007000,食,75(含)-100萬,11264,8108185
202107,10007000,食,100(含)-125萬,5762,3862834
202107,10007000,食,125(含)-150萬,2370,1997141
202107,10007000,食,150(含)-175萬,2027,1400334
202107,10007000,食,175(含)-200萬,1157,793425
202107,10007000,食,200(含)萬以上,4739,3922972
202107,10008000,食,未達50萬,33010,26938751
202107,10008000,食,50(含)-75萬,13837,12475105
202107,10008000,食,75(含)-100萬,5518,5793512
202107,10008000,食,100(含)-125萬,2832,3037480
202107,10008000,食,125(含)-150萬,1041,988157
202107,10008000,食,150(含)-175萬,890,1153355
202107,10008000,食,175(含)-200萬,502,368875
202107,10008000,食,200(含)萬以上,1963,2554179
202107,10009000,食,未達50萬,35682,35501434
202107,10009000,食,50(含)-75萬,13442,12707599
202107,10009000,食,75(含)-100萬,5239,4900689
202107,10009000,食,100(含)-125萬,2670,2916545
202107,10009000,食,125(含)-150萬,1114,1140969
202107,10009000,食,150(含)-175萬,824,636622
202107,10009000,食,175(含)-200萬,368,391384
202107,10009000,食,200(含)萬以上,1651,2047374
202107,10020000,食,未達50萬,33562,26118611
202107,10020000,食,50(含)-75萬,13263,10794614
202107,10020000,食,75(含)-100萬,5312,4322649
202107,10020000,食,100(含)-125萬,2688,2398033
202107,10020000,食,125(含)-150萬,1019,912275
202107,10020000,食,150(含)-175萬,988,1431685
202107,10020000,食,175(含)-200萬,667,672706
202107,10020000,食,200(含)萬以上,2354,2024403
202107,10010000,食,未達50萬,23731,22859750
202107,10010000,食,50(含)-75萬,9591,14094908
202107,10010000,食,75(含)-100萬,3826,3655673
202107,10010000,食,100(含)-125萬,1977,2305562
202107,10010000,食,125(含)-150萬,803,1126746
202107,10010000,食,150(含)-175萬,582,637072
202107,10010000,食,175(含)-200萬,443,486966
202107,10010000,食,200(含)萬以上,1557,1679762
202107,10013000,食,未達50萬,51416,39263229
202107,10013000,食,50(含)-75萬,19468,15120824
202107,10013000,食,75(含)-100萬,7232,5995049
202107,10013000,食,100(含)-125萬,3580,4211640
202107,10013000,食,125(含)-150萬,1457,1478938
202107,10013000,食,150(含)-175萬,1126,1106389
202107,10013000,食,175(含)-200萬,666,687715
202107,10013000,食,200(含)萬以上,2752,2992820
202107,10002000,食,未達50萬,36623,22952748
202107,10002000,食,50(含)-75萬,15958,10431101
202107,10002000,食,75(含)-100萬,6351,4904931
202107,10002000,食,100(含)-125萬,3223,2394148
202107,10002000,食,125(含)-150萬,1447,1097656
202107,10002000,食,150(含)-175萬,1262,895062
202107,10002000,食,175(含)-200萬,758,523239
202107,10002000,食,200(含)萬以上,2934,2529331
202107,10015000,食,未達50萬,30804,20762335
202107,10015000,食,50(含)-75萬,12933,9324727
202107,10015000,食,75(含)-100萬,5267,3782188
202107,10015000,食,100(含)-125萬,2898,2525952
202107,10015000,食,125(含)-150萬,1428,1085068
202107,10015000,食,150(含)-175萬,749,727363
202107,10015000,食,175(含)-200萬,507,402462
202107,10015000,食,200(含)萬以上,2013,1879068
202107,10014000,食,未達50萬,15600,8167893
202107,10014000,食,50(含)-75萬,6566,3886269
202107,10014000,食,75(含)-100萬,2571,1537265
202107,10014000,食,100(含)-125萬,1030,749794
202107,10014000,食,125(含)-150萬,464,282578
202107,10014000,食,150(含)-175萬,346,235416
202107,10014000,食,175(含)-200萬,167,133946
202107,10014000,食,200(含)萬以上,897,827985
202107,10016000,食,未達50萬,5484,2717762
202107,10016000,食,50(含)-75萬,2726,1507992
202107,10016000,食,75(含)-100萬,1084,553750
202107,10016000,食,100(含)-125萬,398,380543
202107,10016000,食,125(含)-150萬,175,88683
202107,10016000,食,150(含)-175萬,130,78611
202107,10016000,食,175(含)-200萬,39,37176
202107,10016000,食,200(含)萬以上,305,148637
202107,09020000,食,未達50萬,3983,2649697
202107,09020000,食,50(含)-75萬,2117,1793253
202107,09020000,食,75(含)-100萬,785,597654
202107,09020000,食,100(含)-125萬,332,416471
202107,09020000,食,125(含)-150萬,149,136621
202107,09020000,食,150(含)-175萬,91,73173
202107,09020000,食,175(含)-200萬,34,29033
202107,09020000,食,200(含)萬以上,156,147909
202107,09007000,食,未達50萬,876,325915
202107,09007000,食,50(含)-75萬,1057,398565
202107,09007000,食,75(含)-100萬,257,103530
202107,09007000,食,100(含)-125萬,238,84530
202107,09007000,食,125(含)-150萬,13,6594
202107,09007000,食,150(含)-175萬,60,31085
202107,09007000,食,175(含)-200萬,3,6311
202107,09007000,食,200(含)萬以上,29,13396
202108,10017000,食,未達50萬,35120,23194445
202108,10017000,食,50(含)-75萬,15870,11966322
202108,10017000,食,75(含)-100萬,6049,4592632
202108,10017000,食,100(含)-125萬,3298,3154721
202108,10017000,食,125(含)-150萬,1431,988218
202108,10017000,食,150(含)-175萬,926,766179
202108,10017000,食,175(含)-200萬,552,511392
202108,10017000,食,200(含)萬以上,1980,1939206
202108,10018000,食,未達50萬,163135,109832234
202108,10018000,食,50(含)-75萬,79174,52222458
202108,10018000,食,75(含)-100萬,40077,27150538
202108,10018000,食,100(含)-125萬,25859,17835217
202108,10018000,食,125(含)-150萬,12717,9392497
202108,10018000,食,150(含)-175萬,10197,7612264
202108,10018000,食,175(含)-200萬,6873,4542683
202108,10018000,食,200(含)萬以上,25556,20098240
202108,10004000,食,未達50萬,104013,76621866
202108,10004000,食,50(含)-75萬,60615,46141898
202108,10004000,食,75(含)-100萬,31571,23662645
202108,10004000,食,100(含)-125萬,20151,16962913
202108,10004000,食,125(含)-150萬,10429,9315472
202108,10004000,食,150(含)-175萬,8441,7558704
202108,10004000,食,175(含)-200萬,5923,5152523
202108,10004000,食,200(含)萬以上,21718,22471589
202108,10005000,食,未達50萬,74947,62474753
202108,10005000,食,50(含)-75萬,37861,32284969
202108,10005000,食,75(含)-100萬,16140,13946470
202108,10005000,食,100(含)-125萬,8942,8286486
202108,10005000,食,125(含)-150萬,3854,3594569
202108,10005000,食,150(含)-175萬,2882,2932234
202108,10005000,食,175(含)-200萬,1768,1537737
202108,10005000,食,200(含)萬以上,6788,7732344
202108,10007000,食,未達50萬,94391,72007768
202108,10007000,食,50(含)-75萬,34342,27812285
202108,10007000,食,75(含)-100萬,13320,11353878
202108,10007000,食,100(含)-125萬,6692,5648479
202108,10007000,食,125(含)-150萬,2683,2486106
202108,10007000,食,150(含)-175萬,2326,1977940
202108,10007000,食,175(含)-200萬,1405,1073973
202108,10007000,食,200(含)萬以上,5253,5372674
202108,10008000,食,未達50萬,46051,45321286
202108,10008000,食,50(含)-75萬,20764,22459903
202108,10008000,食,75(含)-100萬,8784,9502254
202108,10008000,食,100(含)-125萬,4791,6518260
202108,10008000,食,125(含)-150萬,1933,2409010
202108,10008000,食,150(含)-175萬,1514,1845448
202108,10008000,食,175(含)-200萬,957,978418
202108,10008000,食,200(含)萬以上,3815,6076947
202108,10009000,食,未達50萬,41855,40827030
202108,10009000,食,50(含)-75萬,16724,16485010
202108,10009000,食,75(含)-100萬,6711,6500891
202108,10009000,食,100(含)-125萬,3375,3669014
202108,10009000,食,125(含)-150萬,1392,1423733
202108,10009000,食,150(含)-175萬,1010,1182961
202108,10009000,食,175(含)-200萬,493,773148
202108,10009000,食,200(含)萬以上,2287,2690067
202108,10020000,食,未達50萬,44523,41957948
202108,10020000,食,50(含)-75萬,17895,18630141
202108,10020000,食,75(含)-100萬,7074,7213682
202108,10020000,食,100(含)-125萬,3687,4529431
202108,10020000,食,125(含)-150萬,1509,1818796
202108,10020000,食,150(含)-175萬,1331,1670931
202108,10020000,食,175(含)-200萬,773,986259
202108,10020000,食,200(含)萬以上,3261,3859568
202108,10010000,食,未達50萬,26404,24795199
202108,10010000,食,50(含)-75萬,11080,14648343
202108,10010000,食,75(含)-100萬,4589,4849810
202108,10010000,食,100(含)-125萬,2630,3071092
202108,10010000,食,125(含)-150萬,993,1317556
202108,10010000,食,150(含)-175萬,767,833622
202108,10010000,食,175(含)-200萬,569,710431
202108,10010000,食,200(含)萬以上,2014,2319342
202108,10013000,食,未達50萬,67246,56736454
202108,10013000,食,50(含)-75萬,25313,23325560
202108,10013000,食,75(含)-100萬,10206,9812165
202108,10013000,食,100(含)-125萬,4962,5538991
202108,10013000,食,125(含)-150萬,2224,2416982
202108,10013000,食,150(含)-175萬,1715,1648263
202108,10013000,食,175(含)-200萬,1058,1096027
202108,10013000,食,200(含)萬以上,4259,5449107
202108,10002000,食,未達50萬,59038,49071931
202108,10002000,食,50(含)-75萬,27943,24151150
202108,10002000,食,75(含)-100萬,11776,11167383
202108,10002000,食,100(含)-125萬,6619,6704892
202108,10002000,食,125(含)-150萬,3033,3011508
202108,10002000,食,150(含)-175萬,2366,2770102
202108,10002000,食,175(含)-200萬,1465,1521887
202108,10002000,食,200(含)萬以上,5842,7336128
202108,10015000,食,未達50萬,49494,39873610
202108,10015000,食,50(含)-75萬,23087,19542973
202108,10015000,食,75(含)-100萬,10157,9304519
202108,10015000,食,100(含)-125萬,5744,5459752
202108,10015000,食,125(含)-150萬,2271,2133126
202108,10015000,食,150(含)-175萬,1643,1519416
202108,10015000,食,175(含)-200萬,1079,987895
202108,10015000,食,200(含)萬以上,4390,5297377
202108,10014000,食,未達50萬,24864,17515534
202108,10014000,食,50(含)-75萬,11520,8988157
202108,10014000,食,75(含)-100萬,4998,4281855
202108,10014000,食,100(含)-125萬,2147,2106430
202108,10014000,食,125(含)-150萬,991,836773
202108,10014000,食,150(含)-175萬,818,678951
202108,10014000,食,175(含)-200萬,356,489190
202108,10014000,食,200(含)萬以上,1776,1602131
202108,10016000,食,未達50萬,7085,4068693
202108,10016000,食,50(含)-75萬,3565,2207744
202108,10016000,食,75(含)-100萬,1417,898582
202108,10016000,食,100(含)-125萬,605,472755
202108,10016000,食,125(含)-150萬,267,166877
202108,10016000,食,150(含)-175萬,231,136459
202108,10016000,食,175(含)-200萬,110,104402
202108,10016000,食,200(含)萬以上,528,397151
202108,09020000,食,未達50萬,5147,7988504
202108,09020000,食,50(含)-75萬,2916,9834714
202108,09020000,食,75(含)-100萬,1084,3421716
202108,09020000,食,100(含)-125萬,415,1797386
202108,09020000,食,125(含)-150萬,213,714440
202108,09020000,食,150(含)-175萬,115,1745749
202108,09020000,食,175(含)-200萬,99,47219
202108,09020000,食,200(含)萬以上,262,1351597
202108,09007000,食,未達50萬,1159,855773
202108,09007000,食,50(含)-75萬,1264,911703
202108,09007000,食,75(含)-100萬,312,262992
202108,09007000,食,100(含)-125萬,146,174885
202108,09007000,食,125(含)-150萬,29,30280
202108,09007000,食,150(含)-175萬,67,51690
202108,09007000,食,175(含)-200萬,5,20135
202108,09007000,食,200(含)萬以上,52,38732
202109,10017000,食,未達50萬,35935,25771303
202109,10017000,食,50(含)-75萬,17106,13894949
202109,10017000,食,75(含)-100萬,6138,5823981
202109,10017000,食,100(含)-125萬,3621,3022235
202109,10017000,食,125(含)-150萬,1555,1295736
202109,10017000,食,150(含)-175萬,1021,1112545
202109,10017000,食,175(含)-200萬,576,624735
202109,10017000,食,200(含)萬以上,2202,2416117
202109,10018000,食,未達50萬,171500,123119864
202109,10018000,食,50(含)-75萬,82768,61546096
202109,10018000,食,75(含)-100萬,41974,31098780
202109,10018000,食,100(含)-125萬,27384,20962473
202109,10018000,食,125(含)-150萬,13883,10709151
202109,10018000,食,150(含)-175萬,10874,9404890
202109,10018000,食,175(含)-200萬,7605,5570288
202109,10018000,食,200(含)萬以上,27432,25240939
202109,10004000,食,未達50萬,109644,88392010
202109,10004000,食,50(含)-75萬,62846,53638315
202109,10004000,食,75(含)-100萬,32651,28465634
202109,10004000,食,100(含)-125萬,21047,19817429
202109,10004000,食,125(含)-150萬,10999,11245830
202109,10004000,食,150(含)-175萬,9089,9129927
202109,10004000,食,175(含)-200萬,6345,6035129
202109,10004000,食,200(含)萬以上,23760,28353895
202109,10005000,食,未達50萬,76394,65138829
202109,10005000,食,50(含)-75萬,38134,33565021
202109,10005000,食,75(含)-100萬,16255,14630200
202109,10005000,食,100(含)-125萬,9093,9066663
202109,10005000,食,125(含)-150萬,3902,4233987
202109,10005000,食,150(含)-175萬,3183,3533489
202109,10005000,食,175(含)-200萬,1917,1933663
202109,10005000,食,200(含)萬以上,7202,8644123
202109,10007000,食,未達50萬,99468,81860764
202109,10007000,食,50(含)-75萬,37216,33442953
202109,10007000,食,75(含)-100萬,13829,13407756
202109,10007000,食,100(含)-125萬,7118,7516443
202109,10007000,食,125(含)-150萬,3043,3584063
202109,10007000,食,150(含)-175萬,2411,2567649
202109,10007000,食,175(含)-200萬,1422,1541518
202109,10007000,食,200(含)萬以上,5604,6859624
202109,10008000,食,未達50萬,51176,46629877
202109,10008000,食,50(含)-75萬,22202,20784845
202109,10008000,食,75(含)-100萬,9069,9627887
202109,10008000,食,100(含)-125萬,4918,5678406
202109,10008000,食,125(含)-150萬,2116,2419160
202109,10008000,食,150(含)-175萬,1394,1550084
202109,10008000,食,175(含)-200萬,968,1436188
202109,10008000,食,200(含)萬以上,3814,5712775
202109,10009000,食,未達50萬,45409,48093620
202109,10009000,食,50(含)-75萬,17411,17742009
202109,10009000,食,75(含)-100萬,6896,7729816
202109,10009000,食,100(含)-125萬,3460,4407839
202109,10009000,食,125(含)-150萬,1415,1567704
202109,10009000,食,150(含)-175萬,1086,1449065
202109,10009000,食,175(含)-200萬,518,655404
202109,10009000,食,200(含)萬以上,2451,3313569
202109,10020000,食,未達50萬,52716,55457213
202109,10020000,食,50(含)-75萬,20708,23414153
202109,10020000,食,75(含)-100萬,8254,9262147
202109,10020000,食,100(含)-125萬,4175,5512514
202109,10020000,食,125(含)-150萬,1783,3138364
202109,10020000,食,150(含)-175萬,1564,2193468
202109,10020000,食,175(含)-200萬,1030,1554480
202109,10020000,食,200(含)萬以上,3730,5980627
202109,10010000,食,未達50萬,29772,26841009
202109,10010000,食,50(含)-75萬,12273,13388958
202109,10010000,食,75(含)-100萬,4999,4677156
