年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
202207,63000000,文教康樂,150(含)-175萬,114853,361119354
202207,63000000,文教康樂,175(含)-200萬,70623,239306795
202207,63000000,文教康樂,200(含)萬以上,270452,1097361805
202207,63000000,百貨,未達50萬,14187635,14249747895
202207,63000000,百貨,50(含)-75萬,6775992,7155224935
202207,63000000,百貨,75(含)-100萬,2675190,3062827954
202207,63000000,百貨,100(含)-125萬,1462030,1953250877
202207,63000000,百貨,125(含)-150萬,635865,973589308
202207,63000000,百貨,150(含)-175萬,479383,769263375
202207,63000000,百貨,175(含)-200萬,283123,471903691
202207,63000000,百貨,200(含)萬以上,998341,2167679182
202207,63000000,其他,未達50萬,11528269,24335070012
202207,63000000,其他,50(含)-75萬,5328368,12293441862
202207,63000000,其他,75(含)-100萬,2087459,5270559836
202207,63000000,其他,100(含)-125萬,1158966,3661305365
202207,63000000,其他,125(含)-150萬,482015,1625975473
202207,63000000,其他,150(含)-175萬,361545,1450143294
202207,63000000,其他,175(含)-200萬,220443,875136231
202207,63000000,其他,200(含)萬以上,826678,6096578505
202207,65000000,食,未達50萬,7468910,2887751946
202207,65000000,食,50(含)-75萬,2760034,1198236269
202207,65000000,食,75(含)-100萬,1102407,503689835
202207,65000000,食,100(含)-125萬,647578,308776330
202207,65000000,食,125(含)-150萬,304460,147087597
202207,65000000,食,150(含)-175萬,247233,127278199
202207,65000000,食,175(含)-200萬,157174,80667251
202207,65000000,食,200(含)萬以上,626310,340192996
202207,65000000,衣,未達50萬,257476,466297883
202207,65000000,衣,50(含)-75萬,101824,196999168
202207,65000000,衣,75(含)-100萬,36846,73245640
202207,65000000,衣,100(含)-125萬,18885,40836952
202207,65000000,衣,125(含)-150萬,8272,18497655
202207,65000000,衣,150(含)-175萬,6364,14417754
202207,65000000,衣,175(含)-200萬,3657,7871558
202207,65000000,衣,200(含)萬以上,13777,36767658
202207,65000000,住,未達50萬,310098,999463534
202207,65000000,住,50(含)-75萬,137904,519981880
202207,65000000,住,75(含)-100萬,58071,257437931
202207,65000000,住,100(含)-125萬,32570,154367171
202207,65000000,住,125(含)-150萬,14625,70123674
202207,65000000,住,150(含)-175萬,11347,59759438
202207,65000000,住,175(含)-200萬,6427,34847292
202207,65000000,住,200(含)萬以上,24399,146351260
202207,65000000,行,未達50萬,1303864,1213328437
202207,65000000,行,50(含)-75萬,645509,695262613
202207,65000000,行,75(含)-100萬,262477,326531130
202207,65000000,行,100(含)-125萬,139586,208999097
202207,65000000,行,125(含)-150萬,77864,110413335
202207,65000000,行,150(含)-175萬,48267,79468055
202207,65000000,行,175(含)-200萬,26392,46949131
202207,65000000,行,200(含)萬以上,87117,175510033
202207,65000000,文教康樂,未達50萬,394828,764218293
202207,65000000,文教康樂,50(含)-75萬,163254,372008790
202207,65000000,文教康樂,75(含)-100萬,65722,157698250
202207,65000000,文教康樂,100(含)-125萬,37011,103505444
202207,65000000,文教康樂,125(含)-150萬,16619,45254624
202207,65000000,文教康樂,150(含)-175萬,13300,49272583
202207,65000000,文教康樂,175(含)-200萬,8012,25945445
202207,65000000,文教康樂,200(含)萬以上,34640,138876765
202207,65000000,百貨,未達50萬,2175357,3305172579
202207,65000000,百貨,50(含)-75萬,893563,1207451150
202207,65000000,百貨,75(含)-100萬,370536,573247659
202207,65000000,百貨,100(含)-125萬,200538,328059934
202207,65000000,百貨,125(含)-150萬,99439,176517751
202207,65000000,百貨,150(含)-175萬,85479,168602082
202207,65000000,百貨,175(含)-200萬,44151,94953859
202207,65000000,百貨,200(含)萬以上,142197,394737466
202207,65000000,其他,未達50萬,656291,1362226361
202207,65000000,其他,50(含)-75萬,274727,640932882
202207,65000000,其他,75(含)-100萬,101611,261034967
202207,65000000,其他,100(含)-125萬,60109,167444402
202207,65000000,其他,125(含)-150萬,25566,70711251
202207,65000000,其他,150(含)-175萬,19270,63137874
202207,65000000,其他,175(含)-200萬,10924,33248172
202207,65000000,其他,200(含)萬以上,44711,165794233
202207,68000000,食,未達50萬,556318,445831070
202207,68000000,食,50(含)-75萬,261397,220236548
202207,68000000,食,75(含)-100萬,109669,95566707
202207,68000000,食,100(含)-125萬,60792,59773088
202207,68000000,食,125(含)-150萬,27620,27321615
202207,68000000,食,150(含)-175萬,22380,22260399
202207,68000000,食,175(含)-200萬,13285,13767590
202207,68000000,食,200(含)萬以上,49809,61222371
202207,68000000,衣,未達50萬,121325,238992334
202207,68000000,衣,50(含)-75萬,47252,97901959
202207,68000000,衣,75(含)-100萬,16768,34463656
202207,68000000,衣,100(含)-125萬,8393,19241559
202207,68000000,衣,125(含)-150萬,3605,8099141
202207,68000000,衣,150(含)-175萬,2751,6991309
202207,68000000,衣,175(含)-200萬,1428,3396709
202207,68000000,衣,200(含)萬以上,5741,16280862
202207,68000000,住,未達50萬,153949,547390016
202207,68000000,住,50(含)-75萬,71796,293448374
202207,68000000,住,75(含)-100萬,31055,138540914
202207,68000000,住,100(含)-125萬,17018,87693420
202207,68000000,住,125(含)-150萬,7704,38292475
202207,68000000,住,150(含)-175萬,5789,32357982
202207,68000000,住,175(含)-200萬,3284,16404528
202207,68000000,住,200(含)萬以上,12660,83790822
202207,68000000,行,未達50萬,761397,1097496074
202207,68000000,行,50(含)-75萬,400089,671675176
202207,68000000,行,75(含)-100萬,161825,347287609
202207,68000000,行,100(含)-125萬,83557,222671477
202207,68000000,行,125(含)-150萬,46511,114340872
202207,68000000,行,150(含)-175萬,28032,87522281
202207,68000000,行,175(含)-200萬,13962,54557922
202207,68000000,行,200(含)萬以上,49402,205467432
202207,68000000,文教康樂,未達50萬,499794,398289767
202207,68000000,文教康樂,50(含)-75萬,179005,190888479
202207,68000000,文教康樂,75(含)-100萬,69217,79171906
202207,68000000,文教康樂,100(含)-125萬,36617,58498242
202207,68000000,文教康樂,125(含)-150萬,16898,27957852
202207,68000000,文教康樂,150(含)-175萬,12428,24259292
202207,68000000,文教康樂,175(含)-200萬,7614,13670715
202207,68000000,文教康樂,200(含)萬以上,31813,76775386
202207,68000000,百貨,未達50萬,1177578,1970526246
202207,68000000,百貨,50(含)-75萬,501762,845852876
202207,68000000,百貨,75(含)-100萬,207095,383354683
202207,68000000,百貨,100(含)-125萬,108222,219574527
202207,68000000,百貨,125(含)-150萬,50617,111978812
202207,68000000,百貨,150(含)-175萬,43132,107533152
202207,68000000,百貨,175(含)-200萬,21323,50799731
202207,68000000,百貨,200(含)萬以上,74296,210555642
202207,68000000,其他,未達50萬,224672,557058062
202207,68000000,其他,50(含)-75萬,103922,267506139
202207,68000000,其他,75(含)-100萬,40060,109871359
202207,68000000,其他,100(含)-125萬,23094,70812830
202207,68000000,其他,125(含)-150萬,9798,31805072
202207,68000000,其他,150(含)-175萬,7756,26585727
202207,68000000,其他,175(含)-200萬,4392,14582828
202207,68000000,其他,200(含)萬以上,17875,71831626
202207,66000000,食,未達50萬,1027470,1251810574
202207,66000000,食,50(含)-75萬,400764,513437259
202207,66000000,食,75(含)-100萬,165968,222414912
202207,66000000,食,100(含)-125萬,94539,146566537
202207,66000000,食,125(含)-150萬,43396,75130700
202207,66000000,食,150(含)-175萬,35638,57647721
202207,66000000,食,175(含)-200萬,21767,37052450
202207,66000000,食,200(含)萬以上,88302,186951362
202207,66000000,衣,未達50萬,208247,418604648
202207,66000000,衣,50(含)-75萬,70230,156296030
202207,66000000,衣,75(含)-100萬,25277,60408703
202207,66000000,衣,100(含)-125萬,12852,35130565
202207,66000000,衣,125(含)-150萬,5559,14215068
202207,66000000,衣,150(含)-175萬,4470,13636161
202207,66000000,衣,175(含)-200萬,2573,7559511
202207,66000000,衣,200(含)萬以上,10184,36632330
202207,66000000,住,未達50萬,288583,981003074
202207,66000000,住,50(含)-75萬,122759,477929024
202207,66000000,住,75(含)-100萬,50742,213155340
202207,66000000,住,100(含)-125萬,28250,138332050
202207,66000000,住,125(含)-150萬,12288,65332159
202207,66000000,住,150(含)-175萬,9740,50645457
202207,66000000,住,175(含)-200萬,5643,34692644
202207,66000000,住,200(含)萬以上,22530,150733981
202207,66000000,行,未達50萬,952167,1246281179
202207,66000000,行,50(含)-75萬,418414,659416869
202207,66000000,行,75(含)-100萬,165217,314024202
202207,66000000,行,100(含)-125萬,86477,203357024
202207,66000000,行,125(含)-150萬,49768,96169024
202207,66000000,行,150(含)-175萬,27757,66784877
202207,66000000,行,175(含)-200萬,15540,39886505
202207,66000000,行,200(含)萬以上,58339,166001466
202207,66000000,文教康樂,未達50萬,561198,1063895514
202207,66000000,文教康樂,50(含)-75萬,220840,463284187
202207,66000000,文教康樂,75(含)-100萬,87330,200090209
202207,66000000,文教康樂,100(含)-125萬,48925,125171793
202207,66000000,文教康樂,125(含)-150萬,21284,55397013
202207,66000000,文教康樂,150(含)-175萬,16964,49207756
202207,66000000,文教康樂,175(含)-200萬,10253,27790564
202207,66000000,文教康樂,200(含)萬以上,43280,151753484
202207,66000000,百貨,未達50萬,1792026,3114525540
202207,66000000,百貨,50(含)-75萬,638506,1225704641
202207,66000000,百貨,75(含)-100萬,250179,522832009
202207,66000000,百貨,100(含)-125萬,132688,304823199
202207,66000000,百貨,125(含)-150萬,61996,156802750
202207,66000000,百貨,150(含)-175萬,50790,142963853
202207,66000000,百貨,175(含)-200萬,27567,77090211
202207,66000000,百貨,200(含)萬以上,103305,353030437
202207,66000000,其他,未達50萬,521726,1572474702
202207,66000000,其他,50(含)-75萬,231323,709905441
202207,66000000,其他,75(含)-100萬,85771,275741216
202207,66000000,其他,100(含)-125萬,47488,172819428
202207,66000000,其他,125(含)-150萬,19657,74767846
202207,66000000,其他,150(含)-175萬,13976,55412700
202207,66000000,其他,175(含)-200萬,8369,36916064
202207,66000000,其他,200(含)萬以上,34184,167504852
202207,67000000,食,未達50萬,352726,306697222
202207,67000000,食,50(含)-75萬,144146,141961255
202207,67000000,食,75(含)-100萬,58351,59749453
202207,67000000,食,100(含)-125萬,32516,36619975
202207,67000000,食,125(含)-150萬,15484,19080900
202207,67000000,食,150(含)-175萬,12691,14551098
202207,67000000,食,175(含)-200萬,7307,8499939
202207,67000000,食,200(含)萬以上,27432,39611633
202207,67000000,衣,未達50萬,83333,164420962
202207,67000000,衣,50(含)-75萬,30106,65563685
202207,67000000,衣,75(含)-100萬,10561,23878466
202207,67000000,衣,100(含)-125萬,5150,12842772
202207,67000000,衣,125(含)-150萬,2308,5769297
202207,67000000,衣,150(含)-175萬,1635,4417212
202207,67000000,衣,175(含)-200萬,975,3627996
202207,67000000,衣,200(含)萬以上,3641,12010969
202207,67000000,住,未達50萬,334641,566441378
202207,67000000,住,50(含)-75萬,134671,299894001
202207,67000000,住,75(含)-100萬,53974,135164600
202207,67000000,住,100(含)-125萬,29346,80490614
202207,67000000,住,125(含)-150萬,12842,37553777
202207,67000000,住,150(含)-175萬,9498,29774063
202207,67000000,住,175(含)-200萬,5492,18768856
202207,67000000,住,200(含)萬以上,20980,73910039
202207,67000000,行,未達50萬,501480,706567534
202207,67000000,行,50(含)-75萬,228796,374978774
202207,67000000,行,75(含)-100萬,87686,173254255
202207,67000000,行,100(含)-125萬,46759,108790757
202207,67000000,行,125(含)-150萬,21925,52776104
202207,67000000,行,150(含)-175萬,14093,29800563
202207,67000000,行,175(含)-200萬,7584,19470072
202207,67000000,行,200(含)萬以上,28838,83541783
202207,67000000,文教康樂,未達50萬,137251,289060980
202207,67000000,文教康樂,50(含)-75萬,58334,134079851
202207,67000000,文教康樂,75(含)-100萬,22249,56708013
202207,67000000,文教康樂,100(含)-125萬,11894,36106813
202207,67000000,文教康樂,125(含)-150萬,5404,14074743
202207,67000000,文教康樂,150(含)-175萬,3982,15482707
202207,67000000,文教康樂,175(含)-200萬,2200,10219861
202207,67000000,文教康樂,200(含)萬以上,9097,33154090
202207,67000000,百貨,未達50萬,881427,1433906136
202207,67000000,百貨,50(含)-75萬,351490,650882687
202207,67000000,百貨,75(含)-100萬,131105,249776669
202207,67000000,百貨,100(含)-125萬,67114,152286529
202207,67000000,百貨,125(含)-150萬,31591,74496872
202207,67000000,百貨,150(含)-175萬,24231,60807207
202207,67000000,百貨,175(含)-200萬,14064,42037906
202207,67000000,百貨,200(含)萬以上,48340,157590625
202207,67000000,其他,未達50萬,132217,406958251
202207,67000000,其他,50(含)-75萬,56451,196513532
202207,67000000,其他,75(含)-100萬,19491,77334133
202207,67000000,其他,100(含)-125萬,11210,52034699
202207,67000000,其他,125(含)-150萬,4507,21347488
202207,67000000,其他,150(含)-175萬,3389,16406009
202207,67000000,其他,175(含)-200萬,1967,10206465
202207,67000000,其他,200(含)萬以上,7390,45845449
202207,64000000,食,未達50萬,703905,697785120
202207,64000000,食,50(含)-75萬,289657,309710741
202207,64000000,食,75(含)-100萬,124820,139838221
202207,64000000,食,100(含)-125萬,70806,89875060
202207,64000000,食,125(含)-150萬,31364,41264074
202207,64000000,食,150(含)-175萬,25242,36805743
202207,64000000,食,175(含)-200萬,15226,20909566
202207,64000000,食,200(含)萬以上,62706,99775014
202207,64000000,衣,未達50萬,137423,250167443
202207,64000000,衣,50(含)-75萬,46900,92578850
202207,64000000,衣,75(含)-100萬,17321,35886980
202207,64000000,衣,100(含)-125萬,8519,19049745
202207,64000000,衣,125(含)-150萬,3485,8126142
202207,64000000,衣,150(含)-175萬,2889,7836570
202207,64000000,衣,175(含)-200萬,1577,4090395
202207,64000000,衣,200(含)萬以上,6054,17477244
202207,64000000,住,未達50萬,211409,758072958
202207,64000000,住,50(含)-75萬,92383,386634118
202207,64000000,住,75(含)-100萬,38713,173628750
202207,64000000,住,100(含)-125萬,21587,108804487
202207,64000000,住,125(含)-150萬,9160,46471149
202207,64000000,住,150(含)-175萬,7042,38265550
202207,64000000,住,175(含)-200萬,3853,21494696
202207,64000000,住,200(含)萬以上,16147,106380689
202207,64000000,行,未達50萬,686489,917442079
202207,64000000,行,50(含)-75萬,312767,517322929
202207,64000000,行,75(含)-100萬,122834,262382491
202207,64000000,行,100(含)-125萬,63760,155014955
202207,64000000,行,125(含)-150萬,30302,64567472
202207,64000000,行,150(含)-175萬,18843,44286789
202207,64000000,行,175(含)-200萬,10811,30307949
202207,64000000,行,200(含)萬以上,40737,127911982
202207,64000000,文教康樂,未達50萬,216788,516464297
202207,64000000,文教康樂,50(含)-75萬,89073,229212593
202207,64000000,文教康樂,75(含)-100萬,35291,96301192
202207,64000000,文教康樂,100(含)-125萬,18925,57400287
202207,64000000,文教康樂,125(含)-150萬,7836,28186754
202207,64000000,文教康樂,150(含)-175萬,6194,22409835
202207,64000000,文教康樂,175(含)-200萬,3526,11268907
202207,64000000,文教康樂,200(含)萬以上,15269,69072694
202207,64000000,百貨,未達50萬,1519673,2552172644
202207,64000000,百貨,50(含)-75萬,560094,1016300848
202207,64000000,百貨,75(含)-100萬,230398,463471809
202207,64000000,百貨,100(含)-125萬,120231,261439740
202207,64000000,百貨,125(含)-150萬,56047,142312280
202207,64000000,百貨,150(含)-175萬,48593,122703541
202207,64000000,百貨,175(含)-200萬,23862,63769772
202207,64000000,百貨,200(含)萬以上,87678,266895542
202207,64000000,其他,未達50萬,339610,916653369
202207,64000000,其他,50(含)-75萬,186451,607300471
202207,64000000,其他,75(含)-100萬,64297,183627869
202207,64000000,其他,100(含)-125萬,34231,128156058
202207,64000000,其他,125(含)-150萬,13910,52915354
202207,64000000,其他,150(含)-175萬,9398,40690835
202207,64000000,其他,175(含)-200萬,5600,22954353
202207,64000000,其他,200(含)萬以上,20108,102607982
202208,63000000,食,未達50萬,17973704,7012183935
202208,63000000,食,50(含)-75萬,7928728,3300657776
202208,63000000,食,75(含)-100萬,3145944,1412908199
202208,63000000,食,100(含)-125萬,1714058,890115386
202208,63000000,食,125(含)-150萬,744848,416625197
202208,63000000,食,150(含)-175萬,543664,342962615
202208,63000000,食,175(含)-200萬,335047,219976583
202208,63000000,食,200(含)萬以上,1175136,1031518629
202208,63000000,衣,未達50萬,946739,1851356909
202208,63000000,衣,50(含)-75萬,376972,820780753
202208,63000000,衣,75(含)-100萬,126175,321843004
202208,63000000,衣,100(含)-125萬,65306,191591570
202208,63000000,衣,125(含)-150萬,27253,89282734
202208,63000000,衣,150(含)-175萬,21810,72758767
202208,63000000,衣,175(含)-200萬,12452,49608000
202208,63000000,衣,200(含)萬以上,49412,271868358
202208,63000000,住,未達50萬,1170648,2414142143
202208,63000000,住,50(含)-75萬,517640,1242484654
202208,63000000,住,75(含)-100萬,191780,568141139
202208,63000000,住,100(含)-125萬,110450,390597865
202208,63000000,住,125(含)-150萬,46458,190112201
202208,63000000,住,150(含)-175萬,35153,148446532
202208,63000000,住,175(含)-200萬,21810,95408142
202208,63000000,住,200(含)萬以上,91616,510207787
202208,63000000,行,未達50萬,9295430,5373008348
202208,63000000,行,50(含)-75萬,4080229,2770733090
202208,63000000,行,75(含)-100萬,1704890,1252306108
202208,63000000,行,100(含)-125萬,942127,768397266
202208,63000000,行,125(含)-150萬,441863,365106580
202208,63000000,行,150(含)-175萬,327254,278977794
202208,63000000,行,175(含)-200萬,200245,180202447
202208,63000000,行,200(含)萬以上,734269,726712097
202208,63000000,文教康樂,未達50萬,3813709,9315070510
202208,63000000,文教康樂,50(含)-75萬,1653325,4904402468
202208,63000000,文教康樂,75(含)-100萬,651044,2203476314
202208,63000000,文教康樂,100(含)-125萬,367726,1465618133
202208,63000000,文教康樂,125(含)-150萬,158571,721455615
202208,63000000,文教康樂,150(含)-175萬,125366,586622232
202208,63000000,文教康樂,175(含)-200萬,77425,389027431
202208,63000000,文教康樂,200(含)萬以上,293408,1698473367
202208,63000000,百貨,未達50萬,14841751,14827607390
202208,63000000,百貨,50(含)-75萬,7138529,7497299875
202208,63000000,百貨,75(含)-100萬,2773387,3133158720
202208,63000000,百貨,100(含)-125萬,1512965,2011997143
202208,63000000,百貨,125(含)-150萬,655457,1046169051
202208,63000000,百貨,150(含)-175萬,490407,781162629
202208,63000000,百貨,175(含)-200萬,290138,463636629
202208,63000000,百貨,200(含)萬以上,1012600,2182701953
202208,63000000,其他,未達50萬,12066483,26729145394
202208,63000000,其他,50(含)-75萬,5587808,13996047342
202208,63000000,其他,75(含)-100萬,2172509,5933317689
202208,63000000,其他,100(含)-125萬,1215246,4075243505
202208,63000000,其他,125(含)-150萬,505792,1798070916
202208,63000000,其他,150(含)-175萬,380364,1661556215
202208,63000000,其他,175(含)-200萬,230640,996744402
202208,63000000,其他,200(含)萬以上,873504,6391864159
202208,65000000,食,未達50萬,7338743,2896567084
202208,65000000,食,50(含)-75萬,2707902,1200792143
202208,65000000,食,75(含)-100萬,1084038,505353585
202208,65000000,食,100(含)-125萬,639881,312000439
202208,65000000,食,125(含)-150萬,300368,150861382
202208,65000000,食,150(含)-175萬,245164,128976002
202208,65000000,食,175(含)-200萬,154053,78081212
202208,65000000,食,200(含)萬以上,616176,341556391
202208,65000000,衣,未達50萬,223839,402300894
202208,65000000,衣,50(含)-75萬,86820,165067363
202208,65000000,衣,75(含)-100萬,31088,62574085
202208,65000000,衣,100(含)-125萬,15894,35515735
202208,65000000,衣,125(含)-150萬,7067,15404702
202208,65000000,衣,150(含)-175萬,5286,11911192
202208,65000000,衣,175(含)-200萬,3087,6685893
202208,65000000,衣,200(含)萬以上,11935,31676815
202208,65000000,住,未達50萬,289778,858026437
202208,65000000,住,50(含)-75萬,126766,448313254
202208,65000000,住,75(含)-100萬,54104,220168281
202208,65000000,住,100(含)-125萬,30001,131208639
202208,65000000,住,125(含)-150萬,13511,60894214
202208,65000000,住,150(含)-175萬,10727,46171520
202208,65000000,住,175(含)-200萬,6029,29636169
202208,65000000,住,200(含)萬以上,22577,128766064
202208,65000000,行,未達50萬,1312743,1194654850
202208,65000000,行,50(含)-75萬,648299,703258838
202208,65000000,行,75(含)-100萬,261815,320955572
202208,65000000,行,100(含)-125萬,139848,195557571
202208,65000000,行,125(含)-150萬,79355,112601020
202208,65000000,行,150(含)-175萬,48557,80492778
202208,65000000,行,175(含)-200萬,26783,40368621
202208,65000000,行,200(含)萬以上,87425,171716182
202208,65000000,文教康樂,未達50萬,380432,805639300
202208,65000000,文教康樂,50(含)-75萬,155549,421420927
202208,65000000,文教康樂,75(含)-100萬,62459,179044528
202208,65000000,文教康樂,100(含)-125萬,35758,123291175
202208,65000000,文教康樂,125(含)-150萬,15670,58511123
202208,65000000,文教康樂,150(含)-175萬,12946,58906393
202208,65000000,文教康樂,175(含)-200萬,7384,35294812
202208,65000000,文教康樂,200(含)萬以上,32616,183598677
202208,65000000,百貨,未達50萬,2158747,3147393910
202208,65000000,百貨,50(含)-75萬,884287,1151380887
202208,65000000,百貨,75(含)-100萬,361658,539340272
202208,65000000,百貨,100(含)-125萬,196588,308248854
202208,65000000,百貨,125(含)-150萬,97289,166962884
202208,65000000,百貨,150(含)-175萬,83942,157661297
202208,65000000,百貨,175(含)-200萬,43353,93323997
202208,65000000,百貨,200(含)萬以上,138920,387848010
202208,65000000,其他,未達50萬,612949,1227582130
202208,65000000,其他,50(含)-75萬,243819,543765003
202208,65000000,其他,75(含)-100萬,90534,230221666
202208,65000000,其他,100(含)-125萬,51071,132225774
202208,65000000,其他,125(含)-150萬,22625,65457652
202208,65000000,其他,150(含)-175萬,17265,57582735
202208,65000000,其他,175(含)-200萬,9470,29701876
202208,65000000,其他,200(含)萬以上,39152,131944268
202208,68000000,食,未達50萬,565223,494769933
202208,68000000,食,50(含)-75萬,261274,243722148
202208,68000000,食,75(含)-100萬,111054,109038515
202208,68000000,食,100(含)-125萬,61167,66492688
202208,68000000,食,125(含)-150萬,27447,30215136
202208,68000000,食,150(含)-175萬,22870,24660787
202208,68000000,食,175(含)-200萬,13579,14257583
202208,68000000,食,200(含)萬以上,50195,69676843
202208,68000000,衣,未達50萬,110806,223352811
202208,68000000,衣,50(含)-75萬,42343,89225183
202208,68000000,衣,75(含)-100萬,14961,31991721
202208,68000000,衣,100(含)-125萬,7305,16861430
202208,68000000,衣,125(含)-150萬,3229,7827839
202208,68000000,衣,150(含)-175萬,2443,6592292
202208,68000000,衣,175(含)-200萬,1358,3580707
202208,68000000,衣,200(含)萬以上,5234,18003568
202208,68000000,住,未達50萬,144851,471479707
202208,68000000,住,50(含)-75萬,66410,259286481
202208,68000000,住,75(含)-100萬,28853,124804166
202208,68000000,住,100(含)-125萬,15569,78930252
202208,68000000,住,125(含)-150萬,7086,33613819
202208,68000000,住,150(含)-175萬,5524,28892398
202208,68000000,住,175(含)-200萬,3122,19203254
202208,68000000,住,200(含)萬以上,11987,75684117
202208,68000000,行,未達50萬,773198,1093239017
202208,68000000,行,50(含)-75萬,408515,631690589
202208,68000000,行,75(含)-100萬,164461,310622339
202208,68000000,行,100(含)-125萬,85613,183784845
202208,68000000,行,125(含)-150萬,47759,110274802
202208,68000000,行,150(含)-175萬,28479,81729390
202208,68000000,行,175(含)-200萬,14548,52490781
202208,68000000,行,200(含)萬以上,50950,188444316
202208,68000000,文教康樂,未達50萬,531513,544163292
202208,68000000,文教康樂,50(含)-75萬,188996,282643671
202208,68000000,文教康樂,75(含)-100萬,72626,126977971
202208,68000000,文教康樂,100(含)-125萬,38643,93605989
202208,68000000,文教康樂,125(含)-150萬,17271,40609471
202208,68000000,文教康樂,150(含)-175萬,12757,35152921
202208,68000000,文教康樂,175(含)-200萬,7933,20271940
202208,68000000,文教康樂,200(含)萬以上,32722,107771882
202208,68000000,百貨,未達50萬,1170588,1900588090
202208,68000000,百貨,50(含)-75萬,490333,801756941
202208,68000000,百貨,75(含)-100萬,201117,358654586
202208,68000000,百貨,100(含)-125萬,105497,207293904
202208,68000000,百貨,125(含)-150萬,49344,106210348
202208,68000000,百貨,150(含)-175萬,41904,100361397
202208,68000000,百貨,175(含)-200萬,20716,50299741
202208,68000000,百貨,200(含)萬以上,73260,202238847
202208,68000000,其他,未達50萬,244975,578449223
202208,68000000,其他,50(含)-75萬,109533,271916485
202208,68000000,其他,75(含)-100萬,42198,114590866
202208,68000000,其他,100(含)-125萬,23881,70029881
202208,68000000,其他,125(含)-150萬,10315,33716037
202208,68000000,其他,150(含)-175萬,8123,24072961
202208,68000000,其他,175(含)-200萬,4619,16025845
202208,68000000,其他,200(含)萬以上,18892,77174601
202208,66000000,食,未達50萬,1074889,1428848192
202208,66000000,食,50(含)-75萬,419779,594272748
202208,66000000,食,75(含)-100萬,172391,258553703
202208,66000000,食,100(含)-125萬,97781,172944043
202208,66000000,食,125(含)-150萬,45250,82597097
202208,66000000,食,150(含)-175萬,37153,67800208
202208,66000000,食,175(含)-200萬,22699,43356876
202208,66000000,食,200(含)萬以上,92163,208696735
202208,66000000,衣,未達50萬,190363,391643599
202208,66000000,衣,50(含)-75萬,63122,140378466
202208,66000000,衣,75(含)-100萬,22641,55952576
202208,66000000,衣,100(含)-125萬,11634,32620865
202208,66000000,衣,125(含)-150萬,5057,13467984
202208,66000000,衣,150(含)-175萬,4110,12797645
202208,66000000,衣,175(含)-200萬,2343,7357397
202208,66000000,衣,200(含)萬以上,9046,34360607
202208,66000000,住,未達50萬,275126,894988211
202208,66000000,住,50(含)-75萬,115787,440919871
202208,66000000,住,75(含)-100萬,48146,203687119
202208,66000000,住,100(含)-125萬,27278,126538501
202208,66000000,住,125(含)-150萬,11839,54563302
202208,66000000,住,150(含)-175萬,9405,48377824
202208,66000000,住,175(含)-200萬,5384,30694067
202208,66000000,住,200(含)萬以上,21700,142596600
202208,66000000,行,未達50萬,971558,1226672184
202208,66000000,行,50(含)-75萬,430734,646244387
202208,66000000,行,75(含)-100萬,169956,302306974
202208,66000000,行,100(含)-125萬,90151,186265595
202208,66000000,行,125(含)-150萬,52369,93839937
202208,66000000,行,150(含)-175萬,29143,69650021
202208,66000000,行,175(含)-200萬,16036,39188731
202208,66000000,行,200(含)萬以上,60909,164818475
202208,66000000,文教康樂,未達50萬,536150,1221348393
202208,66000000,文教康樂,50(含)-75萬,213288,570729598
202208,66000000,文教康樂,75(含)-100萬,84552,252327842
202208,66000000,文教康樂,100(含)-125萬,48350,168077147
202208,66000000,文教康樂,125(含)-150萬,20953,76051260
202208,66000000,文教康樂,150(含)-175萬,16556,67272257
202208,66000000,文教康樂,175(含)-200萬,10151,36932049
202208,66000000,文教康樂,200(含)萬以上,42987,219235983
202208,66000000,百貨,未達50萬,1786746,3032830550
202208,66000000,百貨,50(含)-75萬,636392,1171340310
202208,66000000,百貨,75(含)-100萬,245237,496532691
202208,66000000,百貨,100(含)-125萬,130827,296139188
202208,66000000,百貨,125(含)-150萬,61047,152069358
202208,66000000,百貨,150(含)-175萬,50816,139572179
202208,66000000,百貨,175(含)-200萬,26798,77858013
202208,66000000,百貨,200(含)萬以上,101862,335390701
202208,66000000,其他,未達50萬,429588,1226347503
202208,66000000,其他,50(含)-75萬,186337,564208178
202208,66000000,其他,75(含)-100萬,70272,225682163
202208,66000000,其他,100(含)-125萬,38963,143594503
202208,66000000,其他,125(含)-150萬,15437,56695376
202208,66000000,其他,150(含)-175萬,11801,52265624
202208,66000000,其他,175(含)-200萬,7488,29769747
202208,66000000,其他,200(含)萬以上,28347,154232714
202208,67000000,食,未達50萬,352814,334135547
202208,67000000,食,50(含)-75萬,144378,155623019
202208,67000000,食,75(含)-100萬,58645,66649486
202208,67000000,食,100(含)-125萬,33557,42589528
202208,67000000,食,125(含)-150萬,15873,23281063
202208,67000000,食,150(含)-175萬,12846,16793100
202208,67000000,食,175(含)-200萬,7452,9477202
202208,67000000,食,200(含)萬以上,28224,46467771
202208,67000000,衣,未達50萬,75250,151103755
202208,67000000,衣,50(含)-75萬,26621,59955488
202208,67000000,衣,75(含)-100萬,9480,23147486
202208,67000000,衣,100(含)-125萬,4673,11861976
202208,67000000,衣,125(含)-150萬,2076,5275836
202208,67000000,衣,150(含)-175萬,1517,4197791
